"data" "Aracatuba.covid" "Araraquara.covid" "Baixada_Santista.covid" "Barretos.covid" "Bauru.covid" "Campinas.covid" "Franca.covid" "Grande_Sao_Paulo.covid" "Marilia.covid" "Piracicaba.covid" "Presidente_Prudente.covid" "Registro.covid" "Ribeirao_Preto.covid" "Sao_Joao_da_Boa_Vista.covid" "Sao_Jose_do_Rio_Preto.covid" "Sorocaba.covid" "Taubate.covid" "Aracatuba.srag" "Araraquara.srag" "Baixada_Santista.srag" "Barretos.srag" "Bauru.srag" "Campinas.srag" "Franca.srag" "Grande_Sao_Paulo.srag" "Marilia.srag" "Piracicaba.srag" "Presidente_Prudente.srag" "Registro.srag" "Ribeirao_Preto.srag" "Sao_Joao_da_Boa_Vista.srag" "Sao_Jose_do_Rio_Preto.srag" "Sorocaba.srag" "Taubate.srag"
"2020-04-27" "63" 1.78165428324035 1.80958141254589 1.17440939521003 3.23344196155941 1.78799538062119 1.29660558365791 1.81676945150391 0.906511528233545 1.37289192550023 1.75640158010178 1.77882864594886 2.20499265748623 1.13439611387721 1.87492141629535 2.17440761380622 1.42792889677173 1.46482012115497 1.71207639263153 1.10399560159158 1.10098893313747 1.28223724157771 1.24078812090638 1.17279312008185 2.03162216463312 1.10970938369789 1.69258815658479 1.29637500040258 1.38704089043709 1.53438789425486 1.21433254727242 1.31630361031615 1.38314128174337 1.0403632719126 1.26503416143259
"2020-04-26" "64" 1.79078218516126 1.42618506628827 1.21344080289296 3.20225492607812 1.76678306960468 1.36770460776753 1.59411983567087 0.893626864572775 1.36469723535263 1.63165051350799 1.79472025504462 2.11866219553833 1.21548848965197 1.83294632478725 2.313227729154 1.43233499255014 1.37381833117866 1.72376613402388 1.19846811447564 1.07909720906893 1.26495807722286 1.21757072403555 1.13920265319658 1.93721014356695 1.11511481739922 1.60986070408035 1.35815553331624 1.43880855548047 1.60604950314173 1.11727890357813 1.24150821121874 1.39802856773771 1.05622876541324 1.19950582025091
"2020-04-25" "65" 1.69997430690612 1.27675784549362 1.19730819674379 2.79531680393892 1.65059990748016 1.40883874355094 1.86773211726893 0.884562990273243 1.42391207682667 1.7166615659122 1.97698654113855 1.96458629645954 1.3279694360688 1.82847793725033 1.94260733937812 1.39217724230668 1.39194124554211 1.80559528282781 1.28022227885656 1.14264427864364 1.26160164369278 1.15766139423321 1.19812903297689 2.08146260122383 1.15162532363317 1.51366788084817 1.3191120257224 1.46972304160363 1.60649520040282 1.13404077451669 1.34375429940596 1.40424011936861 1.10588594604274 1.15871377307272
"2020-04-24" "66" 1.79936252640842 1.04562558330565 1.14198510576437 3.19932388156373 1.87634570004059 1.45055142696506 1.70336866919293 0.911810402929285 1.47379074789468 1.59366396226698 2.20286466968538 1.62796770631266 1.51719693518325 1.96810322963684 2.06120813415726 1.3604651818764 1.40410597278322 1.73231306562663 1.31062117800035 1.10112876687966 1.25435632304275 1.03540564890523 1.22854075753967 2.24129408993549 1.16099660938673 1.33504191666986 1.28022742882763 1.41786321575086 1.5200816678946 1.08913823887991 1.32422403683397 1.43489990184751 1.06444454128562 1.2050843475058
"2020-04-23" "67" 2.12740282673807 1.28156203459081 1.20295133665955 1.93802963182394 1.94528666790363 1.38625120334713 1.75578647457402 0.903675786881959 1.21993282862027 1.64707760137576 2.27294444090924 1.51723871919376 1.65872097070941 1.92794138233644 2.01908035021861 1.49682024436136 1.37353767249049 1.54784852994058 1.36007527790529 1.10243124349737 1.33675181506692 1.00919379760421 1.2586488141896 2.03727011847777 1.16441580281975 1.24537060103776 1.15097058507074 1.44262447591721 1.48680043101692 1.06505653323042 1.17994089393256 1.42226970669822 1.08910785799651 1.17525006829736
"2020-04-22" "68" 2.35088902517016 1.4939634901739 1.23739715536305 2.03552717744912 2.17650403538691 1.32449075958396 1.72865273428208 0.921084515185065 1.21315268069789 1.53480151042782 2.48092912935036 1.57492417732963 1.85041570689641 2.07061947226679 2.08454703196951 1.68088447936824 1.25636976450209 1.36819970113988 1.43001694601031 1.0829144580766 1.37636890800094 0.995958871294143 1.27055097852398 2.17850792910445 1.19831772700984 1.2323667125516 1.1295710593281 1.44887220678963 1.60120380623165 1.12096054575223 1.20809790887201 1.37541792738885 1.19296672148596 1.19018138592522
"2020-04-21" "69" 2.21146723846059 1.5950812492858 1.21905713769637 1.81081106030148 2.16646069084534 1.30599375844485 1.57463078523634 0.912624956388878 1.18612392116868 1.66310633293404 2.63154031272347 1.325007543747 1.97004177247701 2.18151110417514 2.15632152471277 1.83329540257079 1.31180513074228 1.35731516619642 1.46141065531734 1.08790393019826 1.50877481909417 1.03844318603184 1.25244636509181 2.22615859321658 1.20716046145785 1.24490659636956 1.14582169134799 1.4993419765028 1.70997552973012 1.1540035285715 1.21108750106809 1.33864718232897 1.20918555401583 1.18909008607405
"2020-04-20" "70" 2.07527506498989 1.59688578682188 1.32899324566393 1.62815176144566 2.06784924499364 1.23237857774143 2.04180533699951 0.932990630399903 1.2657375762823 1.77003497850616 2.32960949605545 1.58251338222286 2.1459266881115 2.28867227622276 2.18701586894351 2.11552511133865 1.44473078939974 1.35063917247894 1.50617249309888 1.09780004899649 1.48204902278219 0.987390167533545 1.2908279653595 2.10910901674397 1.22405025753491 1.23179854328127 1.22937984398266 1.53620469644536 1.84463507549786 1.15399551977081 1.13398532771241 1.27256993189023 1.25400956078187 1.2055574383862
"2020-04-19" "71" 1.69127859388114 1.76286947776945 1.31983777650431 1.79484237156504 1.95767840356904 1.20308047179108 2.3270660055965 0.973721665057113 1.36428824807559 1.89693960408725 2.75198016072914 1.57993137033658 2.2700163698399 2.12255227655199 2.37450797717618 2.05335173317616 1.49573850858447 1.29205042678365 1.54066486241225 1.08286007563748 1.40884235217688 1.04202574094179 1.19365514574738 1.8825758262741 1.15297649067539 1.07274125847619 1.31078329105061 1.53124126879245 1.83361025731874 1.2426032443337 1.10417017990148 1.3000212644762 1.29226082290484 1.22505711728247
"2020-04-18" "72" 1.39471853742489 1.80624497743431 1.27521767079305 1.96570043129931 1.86249144667973 1.14840497006804 2.73659763636591 0.982659704030653 1.4359584747873 1.9906329638543 2.64588564014963 1.62977672039055 2.03931474442522 2.1823229595551 2.08240422951767 2.10039606176636 1.63593503592096 1.30324171728246 1.40735946523022 1.10201079188816 1.40853580219424 1.10357909939936 1.18791360068563 1.87254116296825 1.14108550255016 1.10158164785584 1.22799710647425 1.5194453079059 1.9786926014882 1.31019390810233 1.18565467840556 1.22659306682396 1.30643606447706 1.28065028046521
"2020-04-17" "73" 1.2755125991492 2.08101100543331 1.28344498133324 2.0148917056786 1.88227295691663 1.14722943858654 2.3666697193482 0.994428514891573 1.69709729585869 2.03136683801846 2.24256610790738 2.02671118226477 1.72866123771059 2.34403469263748 1.94037196857303 2.1386409173179 1.71896605514295 1.23272623383499 1.40548178086997 1.01338124705545 1.41182421587352 1.12822008452666 1.16549778596891 1.6842620491819 1.16062513440833 0.995738025898614 1.20309963709684 1.56897141345114 2.06087296928108 1.27519882566326 1.18444949463238 1.11645967763132 1.29001650779973 1.28862690699786
"2020-04-16" "74" 1.20986594019989 1.95233167401016 1.29186538230738 1.97609978300908 1.58955150182631 1.28504638478824 2.22706918886434 0.972009713986182 1.90241558029043 2.13274039899857 2.25192649307256 2.25193006155598 1.49995174901373 2.48865155492213 1.56786835965055 1.99550997629732 1.73397269347357 1.19066066230855 1.31398635074879 0.984405188289248 1.47117213181303 1.15970661079387 1.09562605837112 1.54804495770181 1.14354547434344 1.02444214809395 1.19408067844922 1.59068895860688 1.91115481065743 1.33512604757068 1.20719138973656 1.08589893252858 1.26679191703889 1.21328137234053
"2020-04-15" "75" 1.07823504637304 1.84672037729276 1.24033387935157 2.36875644657545 1.51203607256002 1.36158160840196 1.90233600625361 1.00517664540314 2.34356681451173 2.08291928891046 2.41606315120538 2.36139818713043 1.27999305167821 2.64596168702117 1.73052141872405 1.93540987447104 1.7570512958334 1.15297156669512 1.23627392879226 0.998956044034697 1.42831897853368 1.19861219191082 1.07660017316499 1.40295064041108 1.13832128575928 1.11948231210757 1.13956058483442 1.65798703626457 1.80812177472861 1.39497967835743 1.32174763233516 1.0709693807796 1.28066028064493 1.23370424190078
"2020-04-14" "76" 0.907722117123225 1.75582498444285 1.17350638674489 2.7503571688973 1.40328252488237 1.44026136964484 1.80697408129504 1.0412843665182 2.68131467500516 2.21138034350472 1.98913864266797 2.1122241224877 1.14219706040735 2.40190782477449 1.46697090176716 1.66569962510025 1.87347129914277 1.18430364932612 1.15767375169375 1.00081775074209 1.48975275495434 1.30063965081179 1.03719632141881 1.21475648861782 1.09390000472811 1.09828112247038 1.16987755927819 1.58651924001951 1.80191524718464 1.32762284977074 1.30045400393837 1.0365733332727 1.14410684838405 1.30942754788736
"2020-04-13" "77" 0.989998004711922 1.97104137565129 1.20778857433704 2.83823738844582 1.41658439231218 1.46883709592034 1.67405547577116 1.044778346286 3.33376932668648 2.03528306449742 1.7410717816857 2.39135587652044 1.07938368593228 1.99038000323862 1.53999840477969 1.28911869707264 1.78674327060746 1.2392939048117 1.14015274073399 1.04756140832785 1.3924395051433 1.30831962307672 1.02317503361776 1.36866023327354 1.08740747299036 1.11978460538467 1.13884368694716 1.56912034918014 1.82365278733073 1.35634301223138 1.27536095928406 0.999732535613809 1.19987438472168 1.22819228983013
"2020-04-12" "78" 0.990262161911666 2.18810994245681 1.27849173323557 2.58703961553538 1.15313939480592 1.50477247897709 1.4743021119904 1.0462182081236 3.79847577326252 1.94875661931959 1.62944689832552 2.27743305271303 1.12777420001074 2.04610424898727 1.4980576753366 0.984123235780349 1.4733816112736 1.11817648853312 1.1307090052087 1.06840894783751 1.48931869627414 1.38371582234876 1.01813362508283 1.17278218294275 1.06013403249526 1.13402484007961 1.16072765175198 1.4659211008028 1.70456826860684 1.34660174854171 1.316639227246 1.02282379926726 1.17261327585862 1.14119403325595
"2020-04-11" "79" 0.985493147661314 2.13037027553917 1.3092936652641 2.10763713923435 1.09453980385779 1.4782872856352 1.34359741714019 1.03270174893555 3.99346679860971 1.63847774342061 1.30707505082654 NA 1.22234348390785 1.97350107916393 1.47148919312842 0.956136320704421 1.46825520448441 1.10518840089232 1.20443386479755 1.12467578637521 1.59663847304801 1.39002400169131 1.00557646238423 1.24266471631624 1.04143025050637 1.18504989865596 1.1707043888069 1.32143379852058 1.71679084686641 1.24918818323293 1.34932132657134 1.05166085883566 1.12987332002514 1.12331464693692
"2020-04-10" "80" 1.26108235643625 2.27836182085866 1.3678597382845 1.85825977140758 0.973617092503618 1.51253172096775 1.5113779840167 1.03418003544796 3.95238761971613 1.46167763491784 1.22938580848478 NA 1.17077146769734 1.86681586694886 1.63812551849727 1.02472745604269 1.41679386712813 1.11908230065352 1.19875011084318 1.08725658385515 1.68777076141761 1.33901561828701 1.03148926580168 1.21261866883512 1.04135628538464 1.21921585903619 1.26752261940256 1.34154545882166 1.46795654866024 1.2077460773817 1.29700889583278 1.1252079982991 1.19183912010566 1.08635849705224
"2020-04-09" "81" 1.64123391485914 2.29543734603711 1.3764211866221 1.98379669370958 0.9511019965968 1.51084840067767 1.85931717846118 1.05450483769177 3.00652506346638 1.26139056416777 1.35238265319753 NA 1.25173653490435 2.12231078368437 1.52428758279764 1.03315813231358 1.40363915178143 1.12064684630407 1.15227309488215 1.09143972958255 1.69796621637365 1.3574343441409 1.01873121934335 1.02539235546569 0.994342422430403 1.37976702738302 1.31852040080609 1.15866221589624 1.26804475394299 1.17551898455389 1.31728696873607 1.13577189284865 1.19099874960048 1.09326588494051
"2020-04-08" "82" 1.7551802353263 2.4925159903618 1.33768299049809 1.85022729043602 1.01729813857719 1.36207858427105 2.3029253789576 1.07398675500081 2.22823523871155 1.23001887101024 1.3646916626009 NA 1.17347782463289 1.82291754311626 1.58559309139019 1.05385078039964 1.38207817012093 1.09954480717026 1.26318966647207 1.13647393671816 1.68861903749579 1.39095703583065 1.07083300925948 1.20892189718196 1.03113264501417 1.32605999640532 1.35523626394502 1.18549176328193 1.20846660264671 1.20032348223383 1.31230555480521 1.16964615151353 1.26210507055722 1.09806884140717
"2020-04-07" "83" 2.02191966702639 2.79398482865062 1.31489526729098 1.70602942720906 1.12159762236755 1.32706357096933 2.51305633847492 1.0757058209303 1.93429372543635 0.981652614886058 1.29071663915606 NA 1.27086123905496 1.64086487049176 1.54520217182862 1.12222819387555 1.51082863979805 1.12036180113173 1.34766542736459 1.06726495331012 1.54401934763351 1.36160823825234 1.08835824121618 1.25338184833061 1.01533664006976 1.25985858150564 1.42593031061025 1.10311627151184 1.15819992182122 1.14001930351256 1.2737005859626 1.17093115559745 1.30813033717653 1.0239147954832
"2020-04-06" "84" 2.01807637000802 2.563429906646 1.29197705320754 1.4279723231657 1.19818006473897 1.32312905142621 2.49004528136867 1.03991121714819 1.52450087706253 1.07138634236627 1.31697310772568 NA 1.21076566835544 1.73047466899295 1.48958934122705 1.19550000507296 1.62141289140358 1.16326850063772 1.49097644596374 1.07582831729043 1.41013145621885 1.30447063955495 1.08248738512068 1.29038151349708 1.01635046378709 1.24907259427622 1.3817042000268 1.10680991192246 0.997563148606311 1.1485649917981 1.24563337605556 1.16771622284657 1.29828677409414 0.959577038760083
"2020-04-05" "85" 2.20361948322825 2.09898649490019 1.34064916358963 1.53284118075602 1.20334855083911 1.26813797019077 3.04955357734999 1.11036410109894 1.51458970736757 1.34434045291064 1.28610879859141 NA 1.34078246651008 1.59434923258863 1.47876866062675 1.1745057313291 1.77086986275487 1.18890982220543 1.55577574039121 1.03167986001833 1.33146935133822 1.24941839898928 1.06648238774472 1.20567478182921 0.994158756546194 1.20220616868229 1.38053655833947 1.01915129969245 1.01324964510619 1.18509510786096 1.25894233956553 1.25272257606584 1.18868160580795 0.967420337739316
"2020-04-04" "86" 2.20435225201401 1.81836042436392 1.29278425357462 1.55683745101011 1.39834438809322 1.37721573920822 3.18285343178851 1.13019249158052 1.68500376296017 1.3119186120973 1.45235610862348 NA 1.35515594181984 1.47571920261771 1.29239268614613 1.15672878199589 1.85832642997453 1.22113758384024 1.55641854834521 1.00424284945509 1.25496640676279 1.20771748056651 1.04281553138694 1.25336742576999 0.997214084535419 1.28554175977311 1.32339265698659 0.956228312301482 1.13652804330385 1.21006282188682 1.27179712149963 1.19459135161616 1.18488419838334 1.00521291686463
"2020-04-03" "87" 2.28634603098238 1.73231177612384 1.31924745625441 1.64417708842775 1.4155624181273 1.41612845547506 3.46058014955082 1.11697421605148 1.87649557793057 1.58684922429553 1.40497912015853 NA 1.25761939830487 1.94302212610077 1.26397089956195 1.24493955096075 1.85280404942661 1.1715020144026 1.41921440198891 1.04547104036467 1.19847218507987 1.19530737334373 1.04745009484779 1.21443587660393 1.00335853222068 1.27793349839494 1.30969126818526 1.08333841668968 1.35707793154167 1.20612076536231 1.1973995886394 1.11361822349064 1.2135879786704 1.01909243366285
"2020-04-02" "88" 1.8157010847034 1.6695044521651 1.40606243617168 2.28854266127918 1.58041270570539 1.34669436966857 2.90255709579509 1.11640883129854 2.06231050390207 1.74069730741201 1.87620580838025 NA 1.28105711677469 1.81810087622485 1.04472914855053 1.30824458255931 1.75062567084579 1.10462181572589 1.63606939461578 1.08861243990823 1.16647575596798 1.14789218980489 0.998140203060544 1.29602732689641 1.02024775101253 1.23669441590417 1.29918893625859 1.03604858553541 1.59043117731768 1.17937265690125 1.24934835910317 1.03103633316267 1.20221113363392 1.03387289255331
"2020-04-01" "89" 1.37667188421614 1.63875572325156 1.47952802290049 2.54298079558818 1.77223403196507 1.37479226566269 3.12287271121411 1.11114316418596 2.13059895545851 1.71365738851088 1.87535966895622 NA 1.30274257789191 1.59690007715207 1.09904040490481 1.25756179787865 1.66055075732908 1.23998433470612 1.69019838663356 1.12436301343842 1.18219557614114 1.16569729838739 1.00747099822985 1.50330141482984 1.03475703038077 1.19002560488075 1.3080046270227 1.060423740991 1.69711329270806 1.22203284231514 1.26291401968767 1.00790123077977 1.17868974173159 1.0124310949016
"2020-03-31" "90" 1.38706441756005 1.7957573832409 1.5207123794976 NA 1.96949575927711 1.38653669045395 NA 1.0866709707734 2.02865623159588 1.61577622561205 1.88937643482372 NA 1.16901096302567 1.86594105722221 1.21899259280828 1.38702140322035 1.5328327044271 1.45831092208417 1.69920054461415 1.11351491427129 1.12281762252326 1.17919612740116 0.985823874616745 1.42266448758038 1.02409926707459 1.26127792369269 1.40517673034816 1.06871597514238 1.89150945699985 1.22326471838348 1.25268928081678 0.985944198728017 1.17466739996084 1.00767118564735
"2020-03-30" "91" 1.16566838879713 1.80782495828955 1.53324628718781 NA 1.91311655846197 1.41081845524652 NA 1.08498723729166 2.0981554381424 1.67753880335099 NA NA 1.18651093033819 1.89655250393632 1.07661497517863 1.47588932144472 1.3979514569758 1.55553307723465 1.70959889636488 1.10840359186233 1.1390145580836 1.09491933553584 1.01888816655389 1.52252884629563 1.09030848717574 1.31666225319469 1.38582962162827 1.06363305154012 2.07111260400897 1.2194817370667 1.2513735983897 0.948150368049334 1.19673995655142 1.03430542602083
"2020-03-29" "92" 1.51489255470106 2.00923984202255 1.4796375021833 NA 2.09788699950764 1.29372974578823 NA 1.07834989226111 2.22528204588942 1.63322805849157 NA NA 1.26281562281239 1.81058786351349 1.37160634168642 1.73515237509543 1.25617714637623 1.60313022701746 1.5925786217947 1.12669205609622 1.15937917591559 1.10018339134347 1.07543900806291 1.68641598197952 1.12542176929968 1.35757961618763 1.42842853258782 1.28927041180848 2.27884957473945 1.23673296328467 1.2743235814283 0.986237799811031 1.28080988850199 1.02475939416212
"2020-03-28" "93" 1.47535373451464 2.00087902183615 1.45995604771354 NA 2.2295929440971 1.31080968991508 NA 1.00210495616904 2.08766406859022 1.40552818165017 NA NA 1.35692783139716 1.97463236289555 1.31423845732305 2.15956927724101 1.18210182725076 1.4896704845282 1.5141032997822 1.12055410199583 1.31831894849682 1.1425462266843 1.14743443832104 1.72122934393775 1.19477022034673 1.49823716735012 1.43094673561185 1.35301245883084 2.26109130873693 1.2121387876096 1.25865817401245 1.03001781518033 1.38384988996767 1.04652019661184
"2020-03-27" "94" 1.67299291227777 1.98287385017787 1.36003028005668 NA 2.11594615427883 1.18475808140224 NA 0.98973730549955 1.70287053915494 1.720042992488 NA NA 1.48023511464601 2.10494368887719 1.45118162337958 2.39698327206781 1.24811510366822 1.55715810001063 1.35992099668332 1.11117336030701 1.33694082024601 1.1588390225721 1.25965888684094 1.77778180901146 1.31215260833788 1.56515861911268 1.39055354069056 1.3105845923975 2.2569787151319 1.17118954579268 1.34368953077086 1.11815260638556 1.40743555329777 1.11712550858085
"2020-03-26" "95" 1.80107761919235 1.93963592343192 1.28647876648533 NA 2.23077063713172 1.08267827242883 NA 1.00834454353815 1.56734713481224 1.66719782353305 NA NA 1.63379195983441 1.69748196150459 1.53629289503185 NA 1.12635781794479 1.63322776383025 1.40020290425429 1.07302024219094 1.415111849605 1.20060079938338 1.36181006184467 1.73432272453973 1.39763835435855 1.61342159575155 1.29022241788032 1.23845652067358 2.14859149998619 1.13799565456142 1.39326756942437 1.28324751136377 1.49500701881619 1.19753089787179
"2020-03-25" "96" 1.85457709391547 1.6964073086232 1.17831534766664 NA 2.21533473481713 1.0665542474919 NA 1.09270088444953 1.49081529937883 1.54326726567603 NA NA 1.73610294275977 1.92218091218769 1.7845349565062 NA 1.08113681197478 1.67957172815887 1.2986288395789 1.1241441829865 1.39961322404734 1.31785272530591 1.51181595749687 1.7160485721238 1.48679929541174 1.62606245801748 1.28527810714663 1.33820839958451 1.90271464169412 1.16622769996642 1.34727461326537 1.39275940147177 1.41225118073788 1.19784100788942
"2020-03-24" "97" 1.82916892174049 1.72456075096319 1.16106229580426 NA 2.16538377104275 1.0059326375068 NA 1.10448731815864 2.48151892835079 1.61333079473615 NA NA 1.82355784970019 1.65642443206492 2.11154415544005 NA 1.03957831931733 1.66380433099493 1.27671104721034 1.14396327351903 1.46107307285437 1.38204159671429 1.62201290241606 1.55562970017178 1.5913207343687 1.55339627267134 1.27855251422818 1.42340232716168 1.94411495660997 1.16613609168351 1.33402467343501 1.56589771357781 1.45188182474068 1.29895828067924
"2020-03-23" "98" 1.78641392139248 1.61844409917017 1.13704605532784 NA NA 0.991492824278074 NA 1.16144604518156 NA NA NA NA 2.33247702818902 1.66982790540445 2.21336447681741 NA 1.00973092495381 1.44581622341702 1.22826335580554 1.11268236715112 1.47953565653108 1.30041386070186 1.77558808367946 1.59554692805326 1.72698872617199 1.50902293226767 1.16036314395942 1.32778521717052 1.8195323890389 1.07030075804465 1.35449019749588 1.62261419007474 1.45132486800127 1.43095885537199
"2020-03-22" "99" 1.80279940989277 NA 1.14872902778669 NA NA 0.996751233274522 NA 1.18622197501621 NA NA NA NA 2.58605148716816 1.81954715410231 NA NA 1.0000809506258 1.38216756531745 1.16413424579711 1.1793059226838 1.47884491132057 1.39531615752349 1.89726447280997 1.70661195038227 1.83844888384779 1.32326650138598 1.18134320608536 1.39751677685295 1.70079263829635 1.11823107291014 1.44529892767466 1.82271905452163 1.3835393950929 1.54741072846597
"2020-03-21" "100" 1.72107346059639 NA 1.17905412800318 NA NA 1.17236286344693 NA 1.20008290041079 NA NA NA NA NA 1.83503299685963 NA NA 1.05295656544417 1.24520354213118 1.16079554267509 1.19131027908814 1.48373598692598 1.35755513676473 2.01889908729657 1.6368948480694 2.01132155365595 1.32272990047694 1.18203955118114 1.19679448974303 1.72561370972422 1.10171322781142 1.53670305578328 1.95728273401102 1.33556614174357 1.59733785278552
"2020-03-20" "101" 1.63210970833638 NA 1.17288690429878 NA NA 1.20854189249757 NA 1.25321105082153 NA NA NA NA NA 1.99486195329045 NA NA 1.03550320483736 1.34088670402446 1.17592715128068 1.21303343996827 1.34958114027642 1.32924925164854 2.09669846001238 1.87727550796319 2.1776407604595 1.16982725828247 1.30014492410658 1.20998529493431 1.87985563217696 1.08889237537268 1.54564945372595 1.93130147746056 1.20758844192936 1.72202392993693
"2020-03-19" "102" 1.64549697155375 NA 1.2316514179964 NA NA 1.34621026299728 NA 1.27645292581211 NA NA NA NA NA 1.93450279018569 NA NA 0.987800018369021 1.44000041790343 1.19213882021473 1.23158032385809 1.34694098402606 1.36436085957254 2.12901451192355 1.97903594735601 2.2389868285625 1.1088378837975 1.31320047031294 1.1812452298581 1.63504572933434 1.0453568922121 1.34755635513302 2.12501723169912 1.10347840183586 1.67333723815903
"2020-03-18" "103" 1.67738728179025 NA 1.32644600809278 NA NA 1.48545015802751 NA 1.31185911890849 NA NA NA NA NA 1.94116727918494 NA NA 1.1729323460835 1.43246809614577 1.12882133698611 1.19827692798793 1.29420477524162 1.33582636086796 2.10935263949751 2.20774598220174 2.40240530442314 1.21354172665863 1.29767795403495 1.20821921893965 1.4722001992881 1.11525270974172 1.2958526000035 2.11665234090609 0.94034767902725 1.71131183063875
"2020-03-17" "104" 1.66717908117551 NA 1.40595430277395 NA NA 1.58117866235208 NA 1.25027439155758 NA NA NA NA NA 2.23886531418415 NA NA 1.1658017591576 1.48620873203105 1.09775711434856 1.1290774378514 1.27779474085507 1.34817874563 2.24865586462202 2.34636097753755 2.56669169223404 1.28536051256543 1.23763101752117 1.16363301918066 1.27176629049952 1.11261248367076 1.21960402213416 2.16114331986211 0.99337836973616 1.92859701809024
"2020-03-16" "105" 1.93754118831538 NA 1.4557179890663 NA NA 1.73879949331102 NA 1.24540013424109 NA NA NA NA NA 2.69127223352932 NA NA 1.23850926093542 1.35745624640786 1.03830901031985 1.10531362122071 1.19277460770374 1.2677938504424 2.38558404098539 2.66843336813616 2.70242686282971 1.42741849776871 1.25815295196527 1.249458644274 1.15573597057884 1.13019523115092 1.20563053658793 2.1553702450414 1.00376041164208 1.9579842916885
"2020-03-15" "106" 1.95327165047227 NA 1.61679740301931 NA NA 1.89975211432797 NA 1.24914388211293 NA NA NA NA NA NA NA NA 1.28821219998256 1.28093902769597 1.0456197173197 1.1613679296341 1.18290582567816 1.35522821986652 2.38339350499611 2.82786974369024 2.65847868319222 1.4986688710798 1.25785072174043 1.38750944437499 1.10652632832966 1.13121140604512 1.25380662904818 2.44106195901563 1.01071787837784 1.96735647490828
"2020-03-14" "107" 2.27411194110234 NA 1.64362868645887 NA NA 2.10575268972799 NA 1.22063828397792 NA NA NA NA NA NA NA NA 1.30476191707343 1.42593828981045 1.03622976387815 1.26223190751522 1.3998217665983 1.34434881921439 2.40149103661539 2.59264545662798 2.53528736744534 1.71695458618651 1.31345020528402 1.37439097279746 1.00852478943211 1.07606804727838 1.30464379268756 2.39916941866391 1.08766525796401 2.15931159645374
"2020-03-13" "108" 1.98403054597251 NA 1.75917807183209 NA NA 2.08642902694322 NA 1.21701312294955 NA NA NA NA NA NA NA NA 1.33280224913303 1.43404048038152 1.13446903032033 1.31138167339068 1.49151303190392 1.3419008222909 2.38074367417816 2.29907346298105 2.49505942290208 1.7106416797849 1.28092502539018 1.34530241475966 1.00158988719746 1.01969843628396 1.25666510520774 2.26265005557994 1.10226904512726 2.41719125102137
"2020-03-12" "109" 2.37048164288676 NA 2.01406176849402 NA NA 2.23443008343702 NA 1.16460550604394 NA NA NA NA NA NA NA NA 1.55941606725465 1.43389637650539 1.10748056482009 1.3374339049687 1.55170613868907 1.30897848509727 2.50807514300556 1.65649497228651 2.38042963407129 1.78324024067919 1.17415234777547 1.3354344714785 1.01095070659864 1.00707864040683 1.32131939889669 2.42520689655296 1.11944326959929 2.466312755394
"2020-03-11" "110" 2.18391783628158 NA 2.06991072393236 NA NA 2.20382276188611 NA 1.15506248395492 NA NA NA NA NA NA NA NA 1.61737367532769 1.29451918908614 1.28076352734237 1.33752632387306 1.69804519046573 1.26333232249079 2.36772125302861 1.36244245490471 2.23023068231301 1.73813109352303 1.19347034430181 1.45514806174579 1.17924607462244 1.08558255178405 1.44961040747103 2.07747300637494 1.05667112619967 2.9687723043683
"2020-03-10" "111" 2.47161850323832 NA 2.02337277776487 NA NA 2.3295619277481 NA 1.1286720873117 NA NA NA NA NA NA NA NA 1.52294233035169 1.35889323384423 1.30851210043146 1.31392028398867 1.83630947971433 1.21571194782021 2.34340049222 1.3705177759187 2.18624190960778 1.64110502009285 1.31383543632922 1.55466315569783 1.30983612808046 1.11952456641935 1.5322618307958 1.82273537442166 1.06064316007909 3.03447561613113
"2020-03-09" "112" 2.55200094180948 NA 2.19660348252603 NA NA 2.70164674305186 NA 1.09987481735621 NA NA NA NA NA NA NA NA 1.75545209434304 1.40929041520729 1.4053242219602 1.30458334777521 1.86362011815757 1.10187690083746 1.98890879330313 1.30334850772724 2.00445418394386 1.49822988421806 1.30334113397542 1.6359525774329 1.40293163935626 1.24184076636229 1.72547233677223 1.85071158572438 1.0683070697228 2.90442588966354
"2020-03-08" "113" 2.09471334924467 NA 2.30458691599494 NA NA 3.26120739826146 NA 1.09333235284991 NA NA NA NA NA NA NA NA 2.077617779074 1.36993600009804 1.49592941982392 1.28027390916702 2.04212021897786 1.13251162458501 1.80466362314346 1.23751508195098 1.99863650241886 1.38710371505222 1.34863655004499 1.51620830879959 1.48204442358795 1.35589456186837 1.73939500745582 1.61603804793663 1.05977282915114 2.96634032389308
"2020-03-07" "114" 2.00744157325526 NA 2.29491016370348 NA NA NA NA 1.03130199258217 NA NA NA NA NA NA NA NA 2.32474949799978 1.49024531308529 1.50092099395856 1.29558561202381 2.18365374299752 1.12221475357533 1.75411330139608 0.981975027052953 1.96618042165634 1.42145143265266 1.27898589891364 1.51710347145003 1.48972627017217 1.46305591928545 1.65850430931265 1.46137624813474 1.04089317754742 2.75994407795258
