"data" "Aracatuba.covid" "Araraquara.covid" "Baixada_Santista.covid" "Barretos.covid" "Bauru.covid" "Campinas.covid" "Franca.covid" "Grande_Sao_Paulo.covid" "Marilia.covid" "Piracicaba.covid" "Presidente_Prudente.covid" "Registro.covid" "Ribeirao_Preto.covid" "Sao_Joao_da_Boa_Vista.covid" "Sao_Jose_do_Rio_Preto.covid" "Sorocaba.covid" "Taubate.covid" "Aracatuba.srag" "Araraquara.srag" "Baixada_Santista.srag" "Barretos.srag" "Bauru.srag" "Campinas.srag" "Franca.srag" "Grande_Sao_Paulo.srag" "Marilia.srag" "Piracicaba.srag" "Presidente_Prudente.srag" "Registro.srag" "Ribeirao_Preto.srag" "Sao_Joao_da_Boa_Vista.srag" "Sao_Jose_do_Rio_Preto.srag" "Sorocaba.srag" "Taubate.srag"
"2020-04-27" "61" 1.7231310906764 2.0298693085536 1.17670924064772 3.24730453630717 1.78081023653031 1.29268708475574 1.89942315847991 0.891581794317643 1.40850408078457 1.75368100666597 1.77310602454513 NA 1.13287518476423 1.88895485595231 2.17172689823027 1.42792889677173 1.47203266631976 1.69793913790877 1.12076416723077 1.11591387223682 1.27317187020653 1.24126466305834 1.16851762625159 2.02633626820979 1.10986591709415 1.81436113764067 1.29977829050669 1.44618498358497 1.72456271527769 1.21197132292226 1.27934370840248 1.3838352371235 1.0403632719126 1.26656437702423
"2020-04-26" "62" 1.744967004439 1.59375224245966 1.21466999826371 3.20505417981276 1.76944401917113 1.36535336465203 1.60870403274365 0.920331225389627 1.40978544816536 1.6335471290342 1.78942038912493 1.78025787566326 1.21931197257462 1.85298945663069 2.30187452148915 1.43233499255014 1.37187031735654 1.70747469397992 1.19940051080113 1.08437254269238 1.2674987367305 1.21814619768208 1.14251509505109 1.96970349493425 1.1148722136107 1.72483644037565 1.31381160121134 1.48680901784283 1.81224652974628 1.11874447556378 1.211352333489 1.39734992675003 1.05622876541324 1.19982979928371
"2020-04-25" "63" 1.64886837572775 1.4288409222184 1.19503454660154 2.82367138612072 1.64930224599028 1.44990158789586 1.88119909191376 0.914226468288291 1.49289913870294 1.72631741739238 1.96877933731939 NA 1.32367048024521 1.84893232717486 1.93581939247509 1.39217724230668 1.38777935736775 1.78136552270664 1.2843978902733 1.13816248162657 1.23128391361415 1.15794698989089 1.20715650119606 2.08986172405181 1.1509654390397 1.59011917472254 1.29881224277498 1.50217293293803 1.86136373608882 1.1340120895132 1.30281367709747 1.40425357041757 1.10588594604274 1.15956326734276
"2020-04-24" "64" 1.77912665191786 1.14673333819374 1.1373717369425 3.19277633266522 1.87142109366119 1.47485671983858 1.59487802803843 0.926626322979288 1.52350601265269 1.61777113826118 2.20056979076706 1.77000853759582 1.51709411640459 1.98568234922818 2.04618362337657 1.3604651818764 1.38902867465759 1.70331044631073 1.30710995652608 1.09093612046863 1.23454533410978 1.03367889618314 1.2374088349105 2.23616620052078 1.16022048478914 1.38213510466582 1.23908009560352 1.4463613793228 1.78355585566848 1.09127922183788 1.29254451545641 1.43411427084452 1.06444454128562 1.20382981005037
"2020-04-23" "65" 2.11479621531365 1.24771645068277 1.19665948767486 1.92823419220362 1.95426834140481 1.50752576111346 1.65006658081264 0.91431680690811 1.26471629949528 1.66247952488182 2.28601458106225 1.65493929154654 1.65350551625826 1.94680589271935 2.02969820770412 1.49682024436136 1.37300543302447 1.50802447334086 1.35536523580167 1.08287112334472 1.29250411552617 1.00849685282891 1.26491225633105 2.06527141843088 1.16344753123261 1.2634191705432 1.25494339228265 1.46455150039268 1.63777693738871 1.06503105396067 1.15314786725368 1.41922373705445 1.08910785799651 1.17436156118267
"2020-04-22" "66" 2.35625715491639 1.47910179972323 1.2307726524396 2.03329869578621 2.17778934592333 1.47832241170369 1.64733618355162 0.933811594498769 1.21298066975674 1.55599772949592 2.50015801728746 NA 1.84428750858117 2.06644788463298 2.07145125349009 1.68088447936824 1.25875025050634 1.3343472600782 1.42218003474855 1.06702832418274 1.3196705769976 0.995386872108219 1.27516275321732 2.21001079808227 1.19660728190273 1.22687035696388 1.26047922685024 1.46862878371481 1.59429144631781 1.1182675649921 1.18638612217604 1.37811669314111 1.19296672148596 1.1901624958424
"2020-04-21" "67" 2.21781577190885 1.57653888606829 1.21400200018059 1.81481928673524 2.17480384370027 1.50571157368498 1.49163482711868 0.975468921393609 1.18129982258541 1.70148829880368 2.64461077619987 NA 1.96601572062673 2.18747577814272 2.15360716228324 1.83329540257079 1.31133529242216 1.32657172294004 1.44809641092384 1.08495146629148 1.40987578158665 1.03902223355263 1.25759791791138 2.27643182323943 1.20446454819586 1.23218029788921 1.33090631082204 1.51162654947174 1.62746361447701 1.15465639849571 1.20738908140368 1.33373799653314 1.20918555401583 1.18882506507035
"2020-04-20" "68" 2.07186507234247 1.54549829142562 1.32608692937768 1.62994076941026 2.06321792887779 1.50336818044258 1.9674475210942 0.981744147183008 1.25133111380093 1.82063677516271 2.32922536504059 NA 2.14071523221834 2.29248630457989 2.19516627587298 2.11552511133865 1.45020259174863 1.32028859148619 1.48592459668965 1.09319040324242 1.38339761848379 0.98751144847793 1.29344158523873 2.1759700636713 1.22192986778639 1.22208075423337 1.29643857572883 1.54191816318839 1.64630319330376 1.15047816190526 1.12830823875154 1.27020759075388 1.25400956078187 1.20513039022028
"2020-04-19" "69" 1.69167327273783 1.68205139485157 1.31443129864046 1.79887468698801 1.97451824724291 1.35281246587136 2.24374674455061 0.99013193180575 1.35589223847251 1.9560648795457 2.75736522358264 NA 2.27126796570897 2.12843227273453 2.38514547924573 2.05335173317616 1.49820200706403 1.28838770565118 1.51581482612369 1.08132885820477 1.32791619682788 1.04012142608883 1.1968416269902 1.94703012086702 1.15128294208541 1.0578947221768 1.18718623755723 1.53864905647039 1.67194352531125 1.24108229824717 1.10592152261719 1.30424822791428 1.29226082290484 1.22468393148173
"2020-04-18" "70" 1.39678365996689 1.69173592485893 1.27250406989064 1.96692461880852 1.86469637060796 1.32235840154001 2.61632979658817 0.965690429625418 1.39686095566717 2.03528193530741 2.63876910284146 NA 2.04615244174216 2.17458726517541 2.07727211330696 2.10039606176636 1.6367820666198 1.30274266369378 1.39270018379823 1.11516949602808 1.32588171479191 1.10345330806808 1.19512236174958 1.93566562909631 1.13906706729646 1.08862474178342 1.20140697938279 1.51934439912992 1.61174632216774 1.30924133138458 1.18693677206381 1.2264695513433 1.30643606447706 1.28064445792842
"2020-04-17" "71" 1.27232255582335 1.96146937636809 1.28356415624243 2.02214536678396 1.8793835630712 1.30790150141898 2.30008614051344 0.99624693389742 1.64914975442958 1.97329177278492 2.24272650143363 NA 1.71671442228696 2.35084645346215 1.93690514190686 2.1386409173179 1.72264450738684 1.23417399016994 1.39187170978524 1.0216482148436 1.35766092980395 1.12636907507463 1.17392857459751 1.74208030019895 1.15878349945812 0.99695411366642 1.31245705013117 1.5766145199582 1.69325729949003 1.27397353958765 1.1818575854707 1.11529317171516 1.29001650779973 1.28908482491781
"2020-04-16" "72" 1.21178529686326 1.82345400001127 1.29861748053752 1.97410693979032 1.59125989043082 1.26577182907535 2.30713859275856 1.0351236800186 1.84641458653108 2.01497291283084 2.24104121970372 NA 1.50321749904587 2.48064054545866 1.56184928744871 1.99550997629732 1.73850865544812 1.19202955105149 1.30081943891116 0.990664010655918 1.43526274864621 1.16002130394468 1.10854833360093 1.58894419962607 1.14157322467472 1.02560164677708 1.29827405297139 1.5918981563408 2.01057559263503 1.33525106820114 1.20552216018954 1.08463144232371 1.26679191703889 1.21240271134662
"2020-04-15" "73" 1.07772717860925 1.84062764421619 1.24714643772415 2.36609978411798 1.50709308197749 1.37786160177481 1.96661488475103 1.04060919537347 2.28033050704095 1.89065594507522 2.41458324373434 NA 1.27877103776623 2.64366900956026 1.72839451461908 1.93540987447104 1.76220272282048 1.15531690606398 1.22741317957068 1.00218236747035 1.42378672038864 1.20027352861861 1.09762940305194 1.43920276127568 1.13652177662562 1.12134881228072 1.34270022488399 1.65769175582215 1.99079929680198 1.39675651553395 1.31758255082854 1.07113380590691 1.28066028064493 1.23392559524974
"2020-04-14" "74" 0.901649081103748 1.76582901690972 1.17793323089563 2.76414231225036 1.39787123754903 1.41959620144677 1.85383157852389 1.04199316143916 2.68212752990359 1.90750807993246 1.98097367885012 NA 1.14284276043555 2.39967495273939 1.46759243303204 1.66569962510025 1.87701842308335 1.18355405876229 1.15348162743759 1.00069876577681 1.45987890735117 1.30089251376926 1.05747573950025 1.23617706487176 1.09342308895287 1.09635159241625 1.27064784446797 1.58319052816696 1.87585455085937 1.32768969057846 1.29511607718159 1.03451336030888 1.14410684838405 1.30904991538059
"2020-04-13" "75" 0.988023720413354 1.97446422342315 1.20708314773884 2.84363905623459 1.41318643460871 1.34523197538581 1.71794224988131 1.02704600187822 3.32595800662168 1.66608074772754 1.73725450900343 NA 1.07954606958653 1.98926171705784 1.53044003832456 1.28911869707264 1.78385195389679 1.24200783420204 1.13867847893836 1.04337685036138 1.38750725579739 1.30897563256344 1.02347682607338 1.38621174595096 1.08742490538177 1.120567793999 1.23353153665624 1.55437179002516 1.75116433634438 1.36074381221833 1.26537349516349 0.998842525123482 1.19987438472168 1.22810228762766
"2020-04-12" "76" 0.984810877998533 2.20071189201556 1.26951459270018 2.58879258404587 1.15499145003942 1.36972441873667 1.48258158589527 1.02828255797058 3.78376830574981 1.53060365717157 1.62868099948778 NA 1.12954643125191 2.03651922601302 1.4981055333489 0.984123235780349 1.47190489054678 1.12018537842933 1.13363832271489 1.05892072250122 1.46406130195272 1.38391851594283 1.01716269977615 1.17973675999365 1.06017904993641 1.13146161013561 1.2493058391164 1.45414442025142 1.7085399806802 1.34414016531704 1.30388594913236 1.02305450546131 1.17261327585862 1.1420999941437
"2020-04-11" "77" 0.98436140408107 2.14597652687477 1.2999240743994 2.10310773213313 1.0951129299128 1.38427898514184 1.33396907441128 1.0500083070723 3.98479384382795 1.30501318168897 1.30627924741396 NA 1.22322515116617 1.9692653904779 1.47888817509235 0.956136320704421 1.47109352628919 1.10446634679145 1.21112945983637 1.11034210647383 1.56081952342663 1.39222537687221 1.00100283075761 1.2444334492784 1.04185513381033 1.18593163344284 1.26644045774642 1.30759208996025 1.67297812351485 1.25205815598664 1.34257554070683 1.0497219822497 1.12987332002514 1.12512606128768
"2020-04-10" "78" 1.26238787538465 2.28926537076485 1.35287530824765 1.85468863247076 0.970504775354093 1.39876608395434 1.51025865454389 1.06903415244823 3.95112526223013 1.22588345377691 1.23321418104374 NA 1.17111008649672 1.86572744734611 1.64060951417596 1.02472745604269 1.42500157487523 1.11846755543704 1.20646685538934 1.0674662742782 1.64679246855174 1.34121466856747 1.02165287213672 1.21597938242154 1.04142777944511 1.22060932346044 1.21192042028975 1.33418511040789 1.87709303758324 1.20716246487675 1.28488298766537 1.12393496752709 1.19183912010566 1.08618476526412
"2020-04-09" "79" 1.6406603709151 2.29693761105275 1.36151956945557 1.97700284249692 0.949242719360576 1.28389419529226 1.86921317889414 1.07047306047413 3.02164169028045 1.13147472872787 1.3569458740095 NA 1.25196119454339 2.13230840161783 1.51738422657833 1.03315813231358 1.40451947831236 1.11767417850086 1.16224284565508 1.07635686013872 1.65213372939235 1.36331491827562 1.00112933233109 1.02127228281635 0.995356437750635 1.37906679823188 1.14629480784345 1.16653209151555 1.90925726189151 1.17288674459983 1.30409391825172 1.13653456569616 1.19099874960048 1.09176621975573
"2020-04-08" "80" 1.75099015201629 2.49360082795329 1.32567403185622 1.8520357606084 1.01182078225739 1.3065231941294 2.29118180510272 1.03600073290458 2.22930354765645 1.05565729787589 1.36892186842508 NA 1.17526498902187 1.82394545561765 1.58391370313615 1.05385078039964 1.38107186697195 1.09898340323211 1.27065965399436 1.12410022240062 1.64666072531012 1.39426317618478 1.05166366213055 1.21302307706809 1.03255507615784 1.32880798367133 1.23410811297056 1.19595040122184 1.64925024861728 1.20078538883232 1.30228582584463 1.167169083347 1.26210507055722 1.09553686860914
"2020-04-07" "81" 2.01429463244471 2.7921141901038 1.30984933422694 1.70432419934651 1.11766422878041 1.1829381741382 2.52401364997503 1.10683880013383 1.92956773018752 1.02087061663682 1.28971463988009 NA 1.26538197777019 1.65187745939177 1.54998038828471 1.12222819387555 1.50981347100794 1.1146805412485 1.35179833716689 1.05901900081468 1.5302193984654 1.36961944753988 1.06711955040779 1.25313822922975 1.01717467464898 1.26151733526237 1.09960046544081 1.12146957931189 NA 1.13803395548287 1.26941274405357 1.16782029341829 1.30813033717653 1.0234525775114
"2020-04-06" "82" 2.02516236835832 2.57017564900916 1.29528353796795 1.42970566318455 1.20369022709164 1.09129783333472 2.48851679853984 1.12638920302396 1.53506276654993 1.28018151256347 1.32328871670843 NA 1.210961126577 1.72399484165081 1.49244567193308 1.19550000507296 1.62298320281708 1.16202663810599 1.49284425670559 1.06677217805495 1.43916233097993 1.31147655578567 1.06327705148756 1.28991890718577 1.01684229856967 1.25031066560461 1.17909579169222 1.13315337055589 1.69736620651394 1.15040787088814 1.24896226139955 1.16798506166149 1.29828677409414 0.960103671312902
"2020-04-05" "83" 2.20823267514987 2.09981007592281 1.34538761427075 1.53484436682041 1.19890468905062 1.08884576101131 3.053348704172 1.11391883481391 1.51053834860291 1.3034603235062 1.2906568119767 NA 1.34629575132078 1.59844836482283 1.48251440685352 1.1745057313291 1.76988670854925 1.18929020728114 1.55421186112585 1.02450682910708 1.3755637867655 1.25427769697315 1.07207932036847 1.20726685832833 0.994369558815485 1.20590449048501 1.23188886326852 1.04722634332075 1.78242149773117 1.18446486477929 1.26519539914134 1.24855438936858 1.18868160580795 0.966909420694534
"2020-04-04" "84" 2.20526622513253 1.80400579281797 1.30215522681952 1.56310149261274 1.39292112301114 1.02190511715637 3.17208827499548 1.11327325465725 1.69347892819062 NA 1.44895239892167 NA 1.35557658189426 1.47627235730693 1.29916695279549 1.15672878199589 1.85791257226473 1.22311035000425 1.55996295500623 0.993530933217348 1.31810851875335 1.21100772632411 1.0573647009557 1.25377784440646 0.996788627599536 1.28563602665812 1.18519652735419 0.984187302781421 NA 1.21339525665352 1.28148672998864 1.19564590524948 1.18488419838334 1.00351189178908
"2020-04-03" "85" 2.28025152888814 1.72710733423027 1.32932663467045 1.64412487689854 1.41845254516928 1.00580742107834 3.45718944533209 1.1089416817573 1.88230852249955 1.37684568080605 1.41123738964148 NA 1.25158812768667 1.94886759180208 1.26001094795165 1.24493955096075 1.85815998270989 1.16862564443633 1.4183332355628 1.0335606731103 1.2741184397299 1.19397638824044 1.06960544578796 1.21573449020383 1.00336434647311 1.27785447249509 1.21153572278618 1.1019916326196 NA 1.20777284159959 1.21866607545598 1.11435198937981 1.2135879786704 1.01983378443968
"2020-04-02" "86" 1.8154598747355 1.66318712534683 1.42045153303885 2.29047464427216 1.57678128897593 1.00932783592556 2.89003515658927 1.08584318028852 2.08042033024252 1.37714435151907 1.87474018484914 NA 1.2876205594579 1.82637102769851 1.04893393485441 1.30824458255931 1.75160276722887 1.10452749950137 1.63598061637661 1.0807060431851 1.24793929588002 1.14476573962848 1.02671579655829 1.29624259582587 1.02021089331659 1.2362292134453 1.25013956628432 1.05513752183324 1.95529579179608 1.18031773042212 1.27263500336375 1.03021070272777 1.20221113363392 1.03255266841457
"2020-04-01" "87" 1.37396270558115 1.63274988761476 1.4971607368753 2.52869735324966 1.77165522400468 1.18540593876182 3.12072916432372 1.08419181198004 2.11499568197943 1.40377446099151 1.86622664958976 NA 1.30843444915058 1.59640641565441 1.10205208996422 1.25756179787865 1.65969240482973 1.23728209298622 1.69494904834078 1.11698761014678 1.26381573165758 1.16299738144934 1.04103480919652 1.50043628269397 1.0337004726884 1.18431892543346 1.22359723770795 1.07793518080318 2.05545711132311 1.22175182004281 1.27466700870128 1.00808661564835 1.17868974173159 1.01339181397946
"2020-03-31" "88" 1.39111561085027 1.79577311046922 1.53023942009461 NA 1.9603055345823 1.2186788817574 NA 1.07825178289649 2.04565930107159 1.49379459185252 1.89282542827142 NA 1.1734880469687 1.84608451837997 1.21903207419007 1.38702140322035 1.53351673915991 1.45574741758085 1.69795043312908 1.10902042914759 1.21051524715342 1.1739524738698 1.01910908659928 1.42607973821253 1.02307729580706 1.26296250010507 1.09756061764307 1.07862260149096 2.10416238725634 1.22197697421096 1.26119373104749 0.987927388267835 1.17466739996084 1.00788314930231
"2020-03-30" "89" 1.15996642762633 1.81344496132218 1.53563569982074 NA 1.91731823277414 1.35546920291083 NA 1.00264768594212 2.09104064631275 1.69610935952473 NA NA 1.18695965914872 1.88412365197856 1.07376953217254 1.47588932144472 1.39098957252765 1.54985580522638 1.71078214071702 1.10716461074475 1.23400178091518 1.09254846466119 1.05266418247304 1.52219806754596 1.08885477052531 1.31511694726855 1.27914170842222 1.07092977110443 2.02448824320519 1.22085680563744 1.25435479465446 0.948950964485668 1.19673995655142 1.03437142654479
"2020-03-29" "90" 1.50443837853253 2.01028084197971 1.47376669777327 NA 2.10081072015051 1.50330308953133 NA 0.990553730985345 2.21271969755011 1.79953203648229 NA NA 1.26112633367027 1.80564159827399 1.36266953034783 1.73515237509543 1.25622433237275 1.60247793600002 1.58945244327149 1.12614731810251 1.25903378513767 1.0945748367044 1.11145254770213 1.68260914385834 1.12364071183252 1.35702719784443 1.349997646659 1.28847509464728 1.81088472273372 1.23534245868688 1.27234408991405 0.984098256183836 1.28080988850199 1.02466218940925
"2020-03-28" "91" 1.47499867113565 2.00655418694025 1.44850684373236 NA 2.24237810825293 1.6086474603602 NA 1.00902991703913 2.08103152403409 NA NA NA 1.35928176715138 1.97922208199978 1.31434959851701 2.15956927724101 1.18003970732498 1.49094793928065 1.50962134265601 1.12156737453925 1.40513404826391 1.13788694569059 1.18527246563206 1.71399980621836 1.19344522343612 1.4907984014996 1.31172344404273 1.35085318046217 1.70441019825723 1.21405027863438 1.25491744396485 1.03087145082006 1.38384988996767 1.04678230343353
"2020-03-27" "92" 1.66903336192758 1.9859744039007 1.36362421201727 NA 2.11942750000026 1.78357913660114 NA 1.09183643296073 1.7024829732379 NA NA NA 1.48381632020541 2.1004554163619 1.44762380985631 2.39698327206781 1.24241853807484 1.55779332830455 1.35558237295756 1.11180317216762 1.41273823624375 1.15958501866988 1.29586224678907 1.78643692987331 1.31136375694684 1.5653903784962 1.56446520881975 1.31171308312204 1.76314279409393 1.17231565034525 1.34621825647614 1.12086815694786 1.40743555329777 1.11717567619029
"2020-03-26" "93" 1.79687233800897 1.94022339524868 1.28780005689633 NA 2.22710704809672 1.94805568073136 NA 1.1032230502438 1.57036673879407 NA NA NA 1.64136012482859 1.69717835812947 1.53002277158592 NA 1.11945704811458 1.6324383588469 1.39592127247177 1.07279896608249 1.48488374708386 1.20031961667243 1.41089720194335 1.73164124491511 1.39595533478082 1.61163861381058 1.56071091468069 1.23654255270912 NA 1.13876817280891 1.39474243048576 1.28396636946564 1.49500701881619 1.19550881314961
"2020-03-25" "94" 1.86374448216747 1.69002028645267 1.17628999632598 NA 2.22810517865116 2.17020658625107 NA 1.1602634792431 1.49830355710972 NA NA NA 1.74212416467089 1.92761647913656 1.77669894218156 NA 1.07899115176132 1.67685581410717 1.30274783803526 1.12202406182354 1.4631934642574 1.31496806597265 1.56616093986403 1.71873829820318 1.48494199835485 1.62490345095033 1.56387926927983 1.33868045795215 NA 1.16883604706297 1.34636560158086 1.39451741684851 1.41225118073788 1.19982378248617
"2020-03-24" "95" 1.82221322982282 1.72725951595596 1.1602308164905 NA 2.16994195449062 2.15099288609927 NA 1.18556284208887 2.47917965457535 NA NA NA 1.83210885983917 1.66657631040374 2.10424651907514 NA 1.04223824931585 1.66032656526849 1.27758709187618 1.14287006225441 1.50511533317166 1.38171059577371 1.68963918364405 1.55697432033022 1.59002433083127 1.55144738183991 1.65000768550302 1.42677126756446 NA 1.16544311557242 1.335403872592 1.57091620043001 1.45188182474068 1.29816970376662
"2020-03-23" "96" 1.77748535534557 1.62001881219742 1.13741032326303 NA NA 2.29286956916064 NA 1.19980485288684 NA NA NA NA 2.34208487701361 1.67276220712644 2.21701545130126 NA 1.01033734910778 1.44389635410015 1.23296479029058 1.11089347900088 1.50512571399064 1.30514325789901 1.85789768931444 1.59890407454674 1.72594270515771 1.51017529060902 1.84497926663574 1.32658336929499 1.92846249751367 1.07404994631653 1.35561005848513 1.62641377830501 1.45132486800127 1.43509236228287
"2020-03-22" "97" 1.79108186158462 NA 1.14916195642569 NA NA 2.27466383218254 NA 1.2528832773409 NA NA NA NA 2.58837832311207 1.81859950597913 NA NA 0.999605810370466 1.38225578295095 1.16650213717637 1.17719762924423 1.49055928752719 1.39499056368123 1.9624854091712 1.71118724182776 1.83751800964379 1.31729727846122 1.81554271234289 1.39388861210335 2.04413150525229 1.1195311369213 1.44704706695752 1.82447395955077 1.3835393950929 1.54588311001072
"2020-03-21" "98" 1.71681198595708 NA 1.17913190564159 NA NA NA NA 1.27658059712692 NA NA NA NA NA 1.84470364264526 NA NA 1.05681088108968 1.2377970717858 1.16184564268915 1.18814242290276 1.48311532125286 1.35571302653234 2.07171513023972 1.63367995368787 2.01173357683713 1.32353469088958 1.79563073972113 1.19978143143797 NA 1.10247486761344 1.53864105508258 1.95647107585434 1.33556614174357 1.59893377166947
"2020-03-20" "99" 1.64608161972058 NA 1.1719367843596 NA NA NA NA 1.3115123230049 NA NA NA NA NA 1.99569258056549 NA NA 1.0348722743186 1.3411391305032 1.17609406396273 1.21007683922151 1.35069810456002 1.33135056606534 2.15432492674631 1.87354759859103 2.17855777723835 1.16751761462914 1.78949150620512 1.2096582720621 2.13697439111406 1.08972762749235 1.54310289918277 1.93404646635593 1.20758844192936 1.72358577668669
"2020-03-19" "100" 1.64763014058454 NA 1.23210789028365 NA NA NA NA 1.2512520385271 NA NA NA NA NA 1.93937878675726 NA NA 0.991667812747258 1.44295916612156 1.19365674255575 1.22833708767681 1.34728663954284 1.36453838295861 2.17949397815868 1.97416851113648 2.23888176082356 1.10861922717786 1.6912492973405 1.18212990966992 NA 1.04639394542109 1.34758852857056 2.13255009967413 1.10347840183586 1.67579682545998
"2020-03-18" "101" 1.68089117779672 NA 1.32886388733436 NA NA NA NA 1.2462079711873 NA NA NA NA NA 1.93485317427719 NA NA 1.16931358523135 1.43780319097973 1.12675133045252 1.1980531358747 1.29060278006418 1.3326685146587 2.14574149122963 2.21112585950018 2.40502844090706 1.20789976564816 1.92723259444583 1.20814807624314 NA 1.11145693511114 1.29607811501421 2.12205298284233 0.94034767902725 1.71336099522405
"2020-03-17" "102" 1.66539835432298 NA 1.40588711898661 NA NA NA NA 1.24956563568372 NA NA NA NA NA 2.23582781868098 NA NA 1.16528035245147 1.48654412715773 1.09400612706967 1.12986880074937 1.27783930466837 1.34803164856249 2.30993026419959 2.33724202708254 2.56787678511806 1.28042837539678 2.33348296668835 1.16091965719269 2.24586872573806 1.11020126978174 1.21733645589679 2.17192833769025 0.99337836973616 1.93181293347464
"2020-03-16" "103" 1.94518192922461 NA 1.4568188306969 NA NA NA NA 1.22200713370549 NA NA NA NA NA 2.68749493952319 NA NA 1.23731265698804 1.35542467457866 1.03869545095285 1.10659764756195 1.19081196692913 1.26657867280498 2.42951751644691 2.66476690245631 2.70748380110849 1.41503994140088 2.44768896138935 1.24163390523507 2.21305065081638 1.13283171049307 1.20475954497588 2.15494646704202 1.00376041164208 1.95970586170176
"2020-03-15" "104" 1.94078222859837 NA 1.61905478972656 NA NA NA NA 1.21792182719888 NA NA NA NA NA NA NA NA 1.29423348769452 1.28002124964666 1.04765239111051 1.15723104065262 1.18331779009112 1.35382292251682 2.42119323055937 2.83923220731249 2.66237824264965 1.48237917979706 2.58666773443054 1.38639561155555 2.17217865603139 1.13056306063819 1.25292484394566 2.44532361444152 1.01071787837784 1.97084571645019
"2020-03-14" "105" 2.2695507435758 NA 1.64224244743812 NA NA NA NA 1.16599670103988 NA NA NA NA NA NA NA NA 1.30523672339399 1.42077405822539 1.03719550788236 1.25753459780232 1.39817746715749 1.34650929949849 2.47258352121152 2.60241768289841 2.54386679807438 1.68659847693704 2.47796809128545 1.3754893404766 2.28888457446749 1.07675639657244 1.30738553811788 2.39889727147305 1.08766525796401 2.16613002577685
"2020-03-13" "106" 1.97717022470369 NA 1.76151472622926 NA NA NA NA 1.15609938124121 NA NA NA NA NA NA NA NA 1.3359449903347 1.4338099857531 1.13107867611378 1.30580609717579 1.49486149141006 1.34190167376788 2.44858837312183 2.29720605639048 2.49662496588178 1.67858421065866 2.48344748695053 1.34534610773496 NA 1.02106849015878 1.25588807762172 2.25388130947156 1.10226904512726 2.41697855284886
"2020-03-12" "107" 2.37512415157668 NA 2.00938466417396 NA NA NA NA 1.12862053343428 NA NA NA NA NA NA NA NA 1.56036505803747 1.43795489362817 1.10774012693551 1.33095418912629 1.55138795946129 1.31340901565855 2.536492759344 1.65276527594243 2.37394873584404 1.74895561026173 2.64288302673917 1.3328998054033 NA 1.00744059319561 1.3194825054258 2.42742068148355 1.11944326959929 2.46910495677764
"2020-03-11" "108" 2.16605232296293 NA 2.06639267239983 NA NA NA NA 1.10122376796287 NA NA NA NA NA NA NA NA 1.61999360621987 1.29463762800206 1.27796634302562 1.32907366249581 1.69877212934376 1.25800384593749 2.4104362104703 1.36123165785795 2.22063702757666 1.70365423559537 2.48875800611327 1.44990548825692 NA 1.08486216469159 1.4471435094496 2.07894777805906 1.05667112619967 2.97021288152537
"2020-03-10" "109" 2.46181243847588 NA 2.02520401624916 NA NA NA NA 1.09555603045884 NA NA NA NA NA NA NA NA 1.53252555958827 1.36277028206209 1.31057542841835 1.30763179082918 1.83474492559103 1.2165308680763 2.36993774171526 1.36003277603902 2.17041944810822 1.63330529420517 2.42771186916997 1.55697010955513 NA 1.11929070106015 1.53198603456729 1.82326572214145 1.06064316007909 3.03325502340811
"2020-03-09" "110" 2.56099976252866 NA 2.19516140275263 NA NA NA NA 1.03313384136764 NA NA NA NA NA NA NA NA 1.7645098897636 1.40734820466573 1.40891312716745 1.30128070543243 1.86591551605703 1.10045910654015 2.01954837438483 1.30839441466714 1.98851522727162 1.4993632626663 2.02362190477817 1.62918577295277 NA 1.24260613797066 1.72954788068709 1.85304422597573 1.0683070697228 2.91524658261724
"2020-03-08" "111" 2.1067680302587 NA 2.29924488118615 NA NA NA NA 1.06097453287782 NA NA NA NA NA NA NA NA 2.07784913916854 1.37276126245627 1.49555184604339 1.2809319430329 2.04328939746358 1.13477001314442 1.83590758412652 1.23563966937305 1.98532618781163 1.39086641177492 2.13592920510086 1.51496678961351 NA 1.35698710091295 1.73583978304692 1.6192067584436 1.05977282915114 2.96433376406146
"2020-03-07" "112" 2.00402046291243 NA 2.29472437993957 NA NA NA NA 1.04150747390461 NA NA NA NA NA NA NA NA 2.33295275997694 1.48608373461982 1.5024197440292 1.29837705250702 2.18712775942864 1.12144866253433 1.75331852715377 0.983007512815445 1.94297151363811 1.43496074993661 1.96154751488558 1.51340310050803 NA 1.46085507881425 1.6594044905491 1.46107417277441 1.04089317754742 2.76615008656776
"2020-03-06" "113" 1.59383208997321 NA 2.86971096514234 NA NA NA NA 1.04609269054199 NA NA NA NA NA NA NA NA 2.66555295453137 1.32484670855524 1.4923879809737 1.19521785288801 1.83975672468814 1.10612260121822 1.61790248620217 0.928160275429208 2.02728482982453 1.57425209374387 1.96950418155129 1.50209347304155 NA 1.62879891472199 1.56768373084144 1.40656140626355 1.01249965662744 2.17336288904852
"2020-03-05" "114" 1.57444693857266 NA 3.41356380666161 NA NA NA NA 1.02663578981813 NA NA NA NA NA NA NA NA 3.21038220702098 1.45607778264418 1.3288420758479 1.14039552006318 1.7431978550788 1.23465504487889 1.54130218737902 1.06000836082726 1.99342358327351 1.50236103342083 2.04788722362471 1.57901848453829 NA 1.95000070056681 1.48742473782669 1.57319403143701 1.11044720583362 2.38879385612493
