"data" "Aracatuba.covid" "Araraquara.covid" "Baixada_Santista.covid" "Barretos.covid" "Bauru.covid" "Campinas.covid" "Franca.covid" "Grande_Sao_Paulo.covid" "Marilia.covid" "Piracicaba.covid" "Presidente_Prudente.covid" "Registro.covid" "Ribeirao_Preto.covid" "Sao_Joao_da_Boa_Vista.covid" "Sao_Jose_do_Rio_Preto.covid" "Sorocaba.covid" "Taubate.covid" "Aracatuba.srag" "Araraquara.srag" "Baixada_Santista.srag" "Barretos.srag" "Bauru.srag" "Campinas.srag" "Franca.srag" "Grande_Sao_Paulo.srag" "Marilia.srag" "Piracicaba.srag" "Presidente_Prudente.srag" "Registro.srag" "Ribeirao_Preto.srag" "Sao_Joao_da_Boa_Vista.srag" "Sao_Jose_do_Rio_Preto.srag" "Sorocaba.srag" "Taubate.srag"
"2020-04-27" "63" 1.14588515562399 0.924193234459727 1.05751897674679 2.13750121473394 1.37653918960742 1.14144758321717 1.06437110928263 0.872429556229358 0.928340290956083 1.31284869547603 1.29358664875863 1.12104655782322 0.767083797306421 1.40437989055106 1.53448418586103 1.14286266268108 1.22955955059655 1.39695738983766 0.917208770328145 0.986163599178599 1.04355029998194 1.09215728878448 1.07182390858493 1.51811614382618 1.07888467913395 1.3886310582651 1.14440415802922 1.14177052966095 1.07195866444454 1.04028365357758 1.09880515168121 1.1872665605476 0.932926417103631 1.11407131466208
"2020-04-26" "64" 1.15729804355117 0.691833320577542 1.09351605326411 2.05848256035958 1.3525562034445 1.20654902634522 0.881758539269454 0.860625691494692 0.918093846137966 1.19982380942985 1.28562910110889 1.07406879122962 0.831820578573827 1.35319954275023 1.63376729090005 1.14055388636522 1.14454224572563 1.40337299237321 0.997733055326184 0.968414927222231 1.03766710727381 1.07101779338606 1.03930402517152 1.4146961081929 1.08301868395441 1.31103635771722 1.19978739912018 1.18692270455943 1.15033469131826 0.95085846052732 1.02980087958711 1.19726386417298 0.947823942048876 1.05056732053991
"2020-04-25" "65" 1.07441308259221 0.62154707540421 1.0772782377318 1.68581426075739 1.23012198648815 1.2419736629539 1.10800053905334 0.852877477334537 0.98104973308618 1.26790764495488 1.41930501091822 1.00330320362298 0.918207678079643 1.33368989453339 1.30615641148714 1.09833335173234 1.1620293182257 1.46891518275569 1.07189196539197 1.0324016019944 1.03984671779097 1.0173921106525 1.09359225172003 1.51968121083324 1.11730919486676 1.22258132525025 1.16176520170304 1.21104027948528 1.15910267129142 0.967800921767578 1.12335523991359 1.199980711517 0.996210854061654 1.0131305119478
"2020-04-24" "66" 1.15292502913206 0.476721891364395 1.02400705812399 1.99225067773928 1.41110974586756 1.28011918226191 0.988512212114086 0.881472465239092 1.02021121650874 1.15936706744074 1.58337639085659 0.793435995371423 1.06757788743241 1.43434588277093 1.38496507853715 1.06154812264797 1.1677423507487 1.39700256005155 1.09563611564311 0.995734061136979 1.03496428544945 0.903331438123129 1.12262182877359 1.63174350584623 1.12639696215334 1.0628472516929 1.12571334814224 1.15826259016997 1.09571344693406 0.92855209764679 1.10389670152908 1.22722222976771 0.954926978845599 1.05400463669521
"2020-04-23" "67" 1.39037432115313 0.654631326178994 1.07820518546997 1.02696914100554 1.45849550007983 1.21820289348042 1.03646197016287 0.875026822443394 0.82249076097449 1.18892862654829 1.62350470582118 0.731026567815557 1.17277825167752 1.38387591591476 1.33550413288933 1.17210720924731 1.13727394307423 1.2297409126892 1.1370121525476 0.999243258572578 1.10767671655365 0.881006335426726 1.15087494397579 1.44170910081559 1.13087841041179 0.981307262329258 1.00446608937303 1.17858333148186 1.06682016188726 0.907291785450522 0.975251605089202 1.21209606781058 0.977155542414237 1.02453777415088
"2020-04-22" "68" 1.55331188282678 0.821960642949961 1.10960697257892 1.12122848048987 1.63653325774966 1.15913996354975 1.02264485437955 0.893201275005825 0.827266896725448 1.089791057623 1.76040109514803 0.803669786878355 1.31918301503944 1.47131839996525 1.3651496354682 1.31962363515153 1.03015887126764 1.06924567352816 1.19771032466572 0.981132716151385 1.15189274287806 0.870818523653165 1.16194938669293 1.54519315205691 1.16531268944347 0.973624623806378 0.984048387368091 1.17988513152155 1.15592006959435 0.956995322777611 1.0023738201967 1.1699411142237 1.07316743665081 1.03822549357801
"2020-04-21" "69" 1.4334551374478 0.904390693267302 1.09062838518636 0.96698745601757 1.61218660297465 1.14064693124856 0.887383380951748 0.885118128973174 0.807372114744289 1.18613232667564 1.85232777156771 0.643975524480539 1.40258455183203 1.54900548402113 1.39516881429155 1.43782180603261 1.06942206093539 1.06062181937315 1.22218043572363 0.985920729438935 1.27152489996663 0.912740381446472 1.14366392643684 1.56986899597571 1.17348286521102 0.982615518763365 0.998159956082284 1.21934929490454 1.2372811100078 0.988649577333174 1.00711482100643 1.12965518489014 1.08827273871305 1.03726502736435
"2020-04-20" "70" 1.32054484195679 0.902957758874273 1.1939133401975 0.828600132846277 1.50731763085954 1.07087032812199 1.22726360217047 0.905728988918995 0.869554228439308 1.26229917754597 1.55273510769003 0.842368751179925 1.52862534228353 1.61269370421089 1.41255325911996 1.66849973055231 1.18605936092962 1.05379990379639 1.2614054183529 0.995424185208505 1.24218143266076 0.865235843616395 1.17998931078938 1.46195698832036 1.190113350584 0.979382493605424 1.07493332157846 1.24776614175614 1.33989608503369 0.984279683509744 0.938966596989288 1.06923147836085 1.12698455371454 1.05148750030756
"2020-04-19" "71" 1.02806459243924 1.0238360913602 1.18328011337374 0.95271959333192 1.40678907789778 1.04144453665143 1.4280067623071 0.946393077651927 0.951269450143221 1.35851482209645 1.86798336490273 0.843658351356491 1.6154837026659 1.44821149779419 1.54830802136357 1.60100231684572 1.22500804601621 1.00582301190314 1.28503975618034 0.982336381989441 1.17234389203845 0.915403392535972 1.08593065471943 1.25634627484124 1.12133611287123 0.840896336987003 1.15109445561602 1.23631846001207 1.31245399874885 1.06551513645843 0.911344843428333 1.09799075442407 1.1645517763846 1.0668797789265
"2020-04-18" "72" 0.816272962840879 1.04797889635286 1.14085028340888 1.07694426739239 1.31309608485173 0.988481406920491 1.72674525441936 0.955406258424767 0.993214898741639 1.41385768898356 1.74990324400955 0.866060433700688 1.41060286701594 1.46485187716077 1.29338740333659 1.62078136665091 1.33723425189956 1.01744460652912 1.16161522024866 1.00402480351192 1.16672409670827 0.974505436148056 1.08068079701229 1.25543402307664 1.11059283395031 0.873909018221134 1.07198415612736 1.21697143234794 1.42462191896596 1.12672562093336 0.9854134511951 1.02843615113687 1.17652665532351 1.11903140462481
"2020-04-17" "73" 0.749818665627503 1.25183529030299 1.14627485436006 1.10908681962175 1.32431008393869 0.985561059983255 1.42500598298948 0.967166822788063 1.18881444927259 1.42654677735944 1.40576906524152 1.14702874770444 1.15784177305795 1.5658176712625 1.1911797346911 1.63841337855586 1.40139274111096 0.960292878999734 1.16007876841421 0.922408156868844 1.16821300948239 0.995747383694742 1.05867174557809 1.10580000469149 1.13028133589653 0.781701129114561 1.04897988234155 1.25922873754174 1.47485103231305 1.09089978813704 0.983231840154163 0.929318224309433 1.16021106689937 1.12633175031137
"2020-04-16" "74" 0.725176512508913 1.15354641126388 1.15276502666965 1.0515187889817 1.08188289284811 1.11041753017804 1.31955309863439 0.945265115818273 1.33237462681218 1.49277241071156 1.37831319411491 1.3092022441027 0.988530449751032 1.64735764650225 0.912730755560925 1.49470044555635 1.41234622296918 0.924511187441325 1.07604098870152 0.895975035296726 1.2217227612657 1.02318665627021 0.990719820123118 1.0017420453234 1.11439742008162 0.811027037644558 1.0395566743269 1.27264435069624 1.34814382467053 1.1466987831292 1.00408654788171 0.902001914359591 1.13687430251948 1.05312979728761
"2020-04-15" "75" 0.648682422437758 1.06956206994217 1.10184123117224 1.29947862633037 1.0164036133339 1.1769268555764 1.07232004876642 0.977755551363701 1.65819424199597 1.42867217747905 1.50084541535812 1.36379303484944 0.82685679754614 1.75542616242485 1.04665259397409 1.42467548707297 1.42220993606319 0.89216418318557 1.00621390131208 0.91227765240687 1.17987242142169 1.05988678891582 0.974067044705207 0.895978758348585 1.10933602122649 0.901655272566213 0.991827754693854 1.32767102050482 1.24464000840063 1.19820986680696 1.10703176833384 0.895241120868653 1.14931879513455 1.07131594996964
"2020-04-14" "76" 0.537112184640471 0.998910332294256 1.03695650887671 1.55642190070539 0.929068594465856 1.24518277038777 1.01940498329753 1.01387951377549 1.87858727757346 1.51434343912903 1.17106720330986 1.15881694954348 0.730942119040547 1.53746169802216 0.850249921320234 1.21953185075089 1.52032169138024 0.922701901470409 0.939380141673795 0.914117020710213 1.23113718830171 1.1535358086335 0.938096871115329 0.750375481512269 1.06534878848311 0.881139476479076 1.01902173790537 1.26082249150436 1.22889200694556 1.13195410755789 1.08733505680701 0.865137727180258 1.01921710510352 1.14053729528865
"2020-04-13" "77" 0.61684272264935 1.13764463924164 1.06762419146087 1.59926490512172 0.953753220978536 1.26875471345007 0.951640766236819 1.01643198168971 2.34578400029165 1.35769902444443 1.01027650821149 1.34684071293449 0.692410291900141 1.2019371564667 0.907819959813309 0.91148167193829 1.4366422089669 0.97450160069086 0.922049565317278 0.961264109325925 1.13785759281041 1.15742283020213 0.926253763195201 0.89137282460822 1.05912480431158 0.903152421263931 0.988796709980903 1.23835183474874 1.24964187615157 1.16090943966794 1.06174649956831 0.833652975738877 1.07158736681042 1.0655677914275
"2020-04-12" "78" 0.625421074748022 1.29564778450548 1.13212381595032 1.41961501892014 0.761517786766787 1.29540972522847 0.812168615598463 1.01793402501674 2.64886986610188 1.28185154721705 0.939055703111886 1.25268802532082 0.741770069892311 1.23460838164691 0.885855453894198 0.676306644447305 1.15183349429531 0.872707751420634 0.919421830634056 0.980521680539396 1.21890039155034 1.22505029792154 0.92226870328683 0.748377916413784 1.0325029910007 0.913570962469793 1.00889367073812 1.14265013401217 1.14636233821241 1.14681029507466 1.09851647455508 0.857290648092221 1.04396467964814 0.98587685682186
"2020-04-11" "79" 0.621818567772468 1.2401015087737 1.16021082824106 1.07786979893174 0.732723688426594 1.27147921066701 0.710459561305789 1.00415764875098 2.70928456794172 1.04835657179759 0.717505922454497 NA 0.821146547570728 1.16569685605119 0.873048705715383 0.658826885517629 1.14642234131872 0.861205627587194 0.988362755878119 1.03499451914973 1.31119497521196 1.22931481896177 0.911513711577094 0.819515314219847 1.01367784870504 0.96043235043786 1.01596561166693 1.01472192802258 1.16208102056871 1.06097479202516 1.12497005176644 0.884790285823486 1.0026700486487 0.968757921219513
"2020-04-10" "80" 0.843552533750198 1.31758334276816 1.21161492523488 0.895103144646444 0.644072965713646 1.29982420142923 0.827636766237411 1.00557472769842 2.61646379479666 0.92336536768637 0.676736352108851 NA 0.790370140460422 1.08320979968801 1.00490680221426 0.721516464433496 1.10170915752269 0.879433861377839 0.981482843460743 1.00050738229799 1.38647335001044 1.1791607386546 0.936174817728996 0.812744023403275 1.01341089769734 0.988357090969137 1.10330513272975 1.04029838619786 0.968181328948637 1.02056581311253 1.07253620046665 0.951479050430383 1.05826009619036 0.934385671169901
"2020-04-09" "81" 1.14699512098423 1.29921698561606 1.21688850062599 1.01080866639593 0.637080413462758 1.29138997995753 1.08253700172676 1.02491270758851 1.85290075730901 0.789019361373849 0.787475669499464 NA 0.865321804808728 1.28493057961374 0.915786071869794 0.739647222577333 1.08083214763313 0.88396256634789 0.939278071226194 1.00371789520223 1.39118201281313 1.19494692157278 0.922876922711274 0.663709152096388 0.967096190422214 1.13263498385982 1.14846145130646 0.882036910021017 0.820184940098118 0.990375870038234 1.08912624153786 0.963228747274838 1.05749952852517 0.941819167324975
"2020-04-08" "82" 1.22435769790417 1.41032765085181 1.17695137568062 0.941971688935578 0.697627188279202 1.15253515998125 1.38328039429375 1.04214351349863 1.26015852995414 0.777598890094546 0.809161125887305 NA 0.802776266737678 1.05673099760093 0.970265007988017 0.761382983177281 1.05657615580389 0.8682732105646 1.03675213449275 1.04740320770445 1.37700869526259 1.22347181414351 0.974298494227527 0.822377377758493 1.00366651773417 1.08475334197081 1.17936196344882 0.909208137084262 0.793770859616667 1.01496417600146 1.08159663222201 0.992210168943967 1.12538384962743 0.947064875167933
"2020-04-07" "83" 1.42550291007265 1.61675726380698 1.15372057012826 0.873561562833531 0.789382076024088 1.1204881475931 1.51703856177793 1.04370986637323 1.06377686987575 0.590938157962006 0.766112277299817 NA 0.887778324391708 0.930115403575082 0.948069061783145 0.827900600027099 1.15956285009161 0.884417204863097 1.10829095711247 0.98218654276952 1.2479069670794 1.19628795024635 0.990384945013317 0.864271832732004 0.988270897442281 1.02449478181259 1.24338091402134 0.846100589191541 0.764016657320256 0.957090806822034 1.04733790960853 0.993067988147773 1.16661615874543 0.883517968787664
"2020-04-06" "84" 1.39971863442608 1.4575224699031 1.13131298237029 0.691762729051773 0.860529885311449 1.11094901399104 1.44143712011685 1.00890617250651 0.783726337570619 0.666833612761367 0.795136317524296 NA 0.841948019096443 1.00322037824929 0.913234779902239 0.891895664195671 1.24131851371427 0.929238554702523 1.23098962902234 0.991489043563109 1.12699363323265 1.14108076114236 0.983960456988657 0.901648508999998 0.989174943997145 1.01557733771929 1.19952758666797 0.859351510445508 0.649141229819379 0.967013750643565 1.02209596885502 0.990953337205772 1.15587137222124 0.8262899377907
"2020-04-05" "85" 1.53804227844687 1.1103904356209 1.17164554645395 0.784793541647202 0.856226429077167 1.05951708347887 1.79957996873409 1.07830469580461 0.775391241176457 0.889907789726599 0.777165533569145 NA 0.956448244551593 0.901173990050657 0.921975667862825 0.874457917488285 1.36295460289883 0.953067434313986 1.28126964448653 0.949560964672152 1.05557561113789 1.08847153643711 0.968865165530402 0.840154811803652 0.967638278602444 0.972546261853021 1.19636948576685 0.787246199724966 0.661164515238683 1.00111739244791 1.03432711227385 1.06531496798319 1.05150161784802 0.833980226629035
"2020-04-04" "86" 1.50706042704154 0.921238727936905 1.12359015544857 0.793374208805048 1.01566702994969 1.15663227375751 1.84603509455943 1.09806323033775 0.894650714866526 0.86095526114909 0.905717273916711 NA 0.969442449806618 0.811732182765943 0.792744473099422 0.864313561483235 1.42729425990558 0.984360525597885 1.27654147600549 0.922450389183008 0.994476664401966 1.05166976616766 0.948114982233784 0.884083259277519 0.970420123143261 1.04582224523268 1.14157608092683 0.737802331837382 0.76067144033276 1.02701798950443 1.04929637242807 1.01479585299922 1.0475977813304 0.871364104975034
"2020-04-03" "87" 1.57390251816253 0.879565405436949 1.14273025431391 0.842540836624707 1.03036274781594 1.1901261985644 2.00471839834307 1.08538461675677 1.03257579905016 1.07793208405433 0.864684701568819 NA 0.887049936799685 1.17791767618429 0.783843092564974 0.938487212573659 1.41889434222892 0.937710802207456 1.14607060515768 0.962332183132277 0.947070228561948 1.03791482247524 0.953693351799134 0.848466360796548 0.976309061430228 1.0411680649126 1.1263962179418 0.853454773450229 0.946725224524087 1.02093644696964 0.983742240544749 0.943247479347624 1.07259461836107 0.886758675337287
"2020-04-02" "88" 1.20742940342495 0.851346535593652 1.21942160683999 1.29501644758296 1.15492744962453 1.12336569810429 1.53858365033736 1.08530556961836 1.1702689683557 1.20298626053424 1.22712653699758 NA 0.919105438974942 1.08031948442305 0.629191116753993 0.995299091502027 1.31732205434478 0.876445613479108 1.33131406060747 1.00408647721415 0.923456791571692 0.993309990564031 0.907400130069715 0.916870744951514 0.991357283750543 1.00158307634341 1.11049878457867 0.817942390910234 1.12776008837246 0.994609515973198 1.03305914080561 0.86965950380596 1.06133796057359 0.90136909081633
"2020-04-01" "89" 0.855231098001627 0.832278882808269 1.28624212170554 1.46992439617949 1.30726947924879 1.14809967294306 1.65679270348551 1.0803504439454 1.20084173384809 1.17479270719016 1.21079874867563 NA 0.945287000821603 0.900458850779765 0.687422973888037 0.942535698433892 1.2399903198102 0.993035972784335 1.37599902841732 1.03885383814614 0.94317958958332 1.01066535108307 0.918106667611215 1.0878728853702 1.00189943696474 0.957706462288269 1.11383212212553 0.844782715790642 1.20273666728783 1.03304839650707 1.04502213861783 0.853722692197031 1.03849381283798 0.883409953744447
"2020-03-31" "90" 0.880548298441488 0.9575404223088 1.32112807761575 NA 1.45379720049134 1.15561705699289 NA 1.05553321232324 1.11478060220131 1.08705127579135 1.21031725807918 NA 0.833671998436844 1.09722412373765 0.789846450392711 1.04738827990852 1.13394871894487 1.18168188011297 1.37322299950424 1.02760423960898 0.889912815286775 1.02266007797473 0.896605215180302 1.01753510706031 0.986981300022801 1.02008696358737 1.2040284928872 0.851168912845343 1.35276151543789 1.03234528446329 1.03618146412766 0.837467432918581 1.03039944172662 0.881123264987493
"2020-03-30" "91" 0.701971323401673 0.960354086462913 1.33103758436614 NA 1.39115118282806 1.17404158032325 NA 1.05398488067771 1.14565111127243 1.1434886814214 NA NA 0.85106635473428 1.12025158532756 0.680375709808914 1.10596820794251 1.01815518656293 1.2625225399474 1.38180719292286 1.02206663171269 0.903456725827407 0.947853622509446 0.924228169007328 1.09257094099351 1.04706861196662 1.06520259919025 1.18271503530676 0.846961074060048 1.48599211263264 1.02926811496398 1.03544788239366 0.805174753598903 1.04995888403695 0.908525104137445
"2020-03-29" "92" 0.978148856087628 1.1016658928618 1.27800145512108 NA 1.5246498870787 1.06641799937796 NA 1.04802871990516 1.2530092869761 1.10356259870949 NA NA 0.912574315487226 1.05499324334499 0.920590860019117 1.30661429438424 0.903456470196009 1.30070048569558 1.26945268258564 1.03864673611982 0.922782529594168 0.950687524042649 0.973163046096213 1.22331246297533 1.07787201357336 1.09839906029366 1.21778175847722 1.04532089117643 1.63074874472394 1.04436849226335 1.0519688850723 0.837425391141351 1.12549150409846 0.898491951618248
"2020-03-28" "93" 0.944512667594865 1.09870172541326 1.25382197003373 NA 1.61487918951375 1.08214654227313 NA 0.971528998918529 1.18334804923005 0.912435907107441 NA NA 0.988868551314533 1.17124423257558 0.876081843844941 1.63759051141158 0.844152011895428 1.19157473416226 1.19640374031471 1.03316132209257 1.06717108853409 0.989910336094823 1.03659560762024 1.24267624388532 1.14313113862985 1.21546684179553 1.21701017299998 1.10412632894992 1.60019731566918 1.0236131586376 1.03351449416829 0.875979464256095 1.21680746162536 0.91897896402745
"2020-03-27" "94" 1.09532738984577 1.08750349517565 1.16174930066817 NA 1.49584144377902 0.969664223308795 NA 0.957525486505364 0.902609575805595 1.16927499416204 NA NA 1.08352664770556 1.27642225012673 0.980417229409704 1.79931163704315 0.905030942254113 1.24698105635995 1.05675434687826 1.02447653472825 1.07435484747124 1.00269478198325 1.13385873958052 1.28942213756209 1.25508604896859 1.27183847398295 1.17918219725633 1.06429907776146 1.58108593301663 0.986029596352746 1.11275147563952 0.953618777086314 1.23724726732206 0.981182739450039
"2020-03-26" "95" 1.19537538926164 1.06279892844108 1.09740557454453 NA 1.55283714322497 0.882274904948192 NA 0.973764253638522 0.798478756340386 1.12129031357979 NA NA 1.20143292418244 0.961075503578741 1.03535160516765 NA 0.807587749151049 1.30471244280437 1.09266619342043 0.987141479507322 1.147053625793 1.03873743593854 1.22119187717345 1.24222044597725 1.33729739278966 1.30970565385166 1.08899386098014 0.9953665597218 1.47048500009312 0.954719371108125 1.15342065003891 1.09876276109111 1.31544356715808 1.05050730567091
"2020-03-25" "96" 1.23398568243002 0.89836433326977 0.994759710276627 NA 1.52253334105251 0.872839104675441 NA 1.05440681165663 0.723466376283239 1.00290461317704 NA NA 1.26380817147737 1.14496478777268 1.22054351354929 NA 0.783733993786089 1.33824101264205 1.0064041171546 1.03543395341335 1.12681039396365 1.1441098619055 1.35246640488969 1.22435264955966 1.42074808934051 1.31569261380607 1.0821951296506 1.08617962507975 1.26461654828342 0.981699496986775 1.10603578130575 1.19058566106862 1.23642012200233 1.04959545759458
"2020-03-24" "97" 1.20275136423771 0.946927265740543 0.979971007602431 NA 1.43452008404312 0.821908161754205 NA 1.06366496542948 1.43486615286557 1.03820088916549 NA NA 1.31283009228542 0.940057091280833 1.46083461209856 NA 0.758796820677628 1.3240828007198 0.990290505128802 1.05393801362023 1.18129118356887 1.20148000190392 1.444302602473 1.08122376650083 1.51840541880751 1.2479592256746 1.07419155747455 1.160391262605 1.28809976297923 0.983223100563739 1.09370023125529 1.34086891418751 1.27052836357781 1.1356110932263
"2020-03-23" "98" 1.15733517472559 0.88842517597167 0.957803208096715 NA NA 0.811639763392596 NA 1.11672222640369 NA NA NA NA 1.70470333799604 0.943475598648728 1.51472001338247 NA 0.736889526609884 1.12982689349432 0.95096795963043 1.02260293710794 1.19059570466022 1.12637942624907 1.58173050033638 1.10868221635915 1.64635536163024 1.20356309764794 0.968968928687171 1.06914036098395 1.1820795847139 0.899395611505554 1.10747726257194 1.38035904914127 1.26644958393994 1.25431947112438
"2020-03-22" "99" 1.16499722188302 NA 0.969803439856554 NA NA 0.815734457243409 NA 1.13949141570707 NA NA NA NA 1.86719362995129 1.05310999647355 NA NA 0.736320222759425 1.07556767309919 0.897250819777241 1.08668535724206 1.18896688496316 1.20861779979031 1.68522357573037 1.18983692425913 1.74863609527226 1.03910726209029 0.985723189603834 1.13228649924633 1.07236740030815 0.94220104310697 1.18482519995219 1.55048675719675 1.19899068723399 1.35176586951941
"2020-03-21" "100" 1.09813552211282 NA 0.995601483899917 NA NA 0.971410255933189 NA 1.15301190637884 NA NA NA NA NA 1.0698822677127 NA NA 0.793044624001073 0.952858566830245 0.898294721616382 1.09734995772173 1.19020284819471 1.17114144681876 1.78447712729058 1.1154819521582 1.9101624762198 1.04592146126787 0.985579250270085 0.958428401849782 1.09135489390914 0.929199389649993 1.26595286805142 1.65829742197608 1.15275397938139 1.39126863234826
"2020-03-20" "101" 1.03383843899499 NA 0.987061254799073 NA NA 1.00032721596654 NA 1.20575228613222 NA NA NA NA NA 1.17915195351843 NA NA 0.781286783942226 1.03368724325052 0.909955242236351 1.1178535432431 1.06908980323069 1.14333552892098 1.84188811476488 1.29172463841087 2.06283051892497 0.911219933406905 1.09312880487159 0.971881940627989 1.21365091697004 0.920158277295268 1.27068374773733 1.6212441693784 1.03825785604945 1.49506641914386
"2020-03-19" "102" 1.0406431823958 NA 1.03746118424523 NA NA 1.11472833274106 NA 1.22865532510447 NA NA NA NA NA 1.12284270581777 NA NA 0.744261598329772 1.11820758155184 0.930143475820395 1.13302325689108 1.06631150741817 1.173104988046 1.85697669915274 1.35422994279078 2.11108198739463 0.856557674092948 1.10392890487502 0.946305051247975 1.03053011795151 0.881237496991605 1.09309037359365 1.77750718059653 0.945730510041266 1.43882363132608
"2020-03-18" "103" 1.06378127595789 NA 1.11904781421231 NA NA 1.22963421465004 NA 1.2628923975707 NA NA NA NA NA 1.08947673354937 NA NA 0.905554188200832 1.11056079677223 0.877676736520943 1.10064219680871 1.02148259094494 1.14204767061931 1.82863328099355 1.51162834094339 2.25590181399437 0.945420577050882 1.08505235071859 0.969605891128995 0.904318210038098 0.943354548789676 1.04609458040473 1.75277958716708 0.796682446320209 1.46305554121871
"2020-03-17" "104" 1.03961713444309 NA 1.18351094420024 NA NA 1.30481403931149 NA 1.20355390784402 NA NA NA NA NA 1.29430579412572 NA NA 0.898219785062781 1.15551151796394 0.855872615810984 1.03121096374548 1.00839165609099 1.15330981646648 1.93922106850766 1.58871662638387 2.39990523266751 1.00742009680981 1.03167067646041 0.927651863776162 0.777407434067479 0.941890805293982 0.97697091062851 1.77496994003055 0.849076193647124 1.64090100069858
"2020-03-16" "105" 1.24302499369405 NA 1.21893390422345 NA NA 1.43443505814191 NA 1.20047110636694 NA NA NA NA NA 1.6217054601201 NA NA 0.963891392626691 1.04148594863537 0.806653010038035 1.00682675390016 0.931557797839848 1.0771442610241 2.04431640372319 1.81517953813171 2.51499250224599 1.12413124609911 1.04789899211616 0.998859462127831 0.705908212380509 0.961028864028384 0.964423518546544 1.7449692849108 0.860309245078082 1.64809862246963
"2020-03-15" "106" 1.23494162557937 NA 1.35386003643211 NA NA 1.56617771483592 NA 1.20507273289316 NA NA NA NA NA NA NA NA 1.0068725349523 0.972225795983366 0.820935847886448 1.05847316235709 0.918691160986184 1.15540936609484 2.02647259483446 1.91088777815866 2.45991567912319 1.17843094084002 1.0494473373489 1.12384565106299 0.688303331633086 0.961992613946265 1.00568569965641 1.98072859803366 0.867222443640241 1.63613898750892
"2020-03-14" "107" 1.47009481805495 NA 1.36420438727998 NA NA 1.72846195698688 NA 1.17812360493785 NA NA NA NA NA NA NA NA 1.01392497969859 1.095539040284 0.815101378761403 1.15304902279231 1.10400381052029 1.14564355384575 2.02847339024562 1.69365146756796 2.33833118565256 1.35975466022947 1.09866226222858 1.11055869448226 0.629904774197649 0.914919693521983 1.05166195473655 1.92454904756195 0.940709604899351 1.78506367291827
"2020-03-13" "108" 1.21584823938935 NA 1.45917526735673 NA NA 1.68889218368928 NA 1.17495976711902 NA NA NA NA NA NA NA NA 1.03600526016121 1.10072765690963 0.899061630610255 1.20002685109007 1.17671528365158 1.14025477669451 1.99583018702372 1.46658013179553 2.29310740549895 1.3526106304557 1.06753926012915 1.07909652003157 0.630895487324208 0.867031794882046 1.00255698003584 1.77433735208943 0.95479458731123 1.98437795174363
"2020-03-12" "109" 1.50081861898783 NA 1.66857989101902 NA NA 1.7790826991065 NA 1.12460488193708 NA NA NA NA NA NA NA NA 1.22424197060639 1.10497135475198 0.877139491517287 1.22434213407742 1.21404259475775 1.11335391892493 2.09580327610452 0.975591799640052 2.18215783764827 1.40694037752902 0.969146652938835 1.06536483521132 0.646572678940808 0.85533222075681 1.05660459550633 1.91126777557473 0.971759599815375 2.00575389297793
"2020-03-11" "110" 1.31634343904701 NA 1.70017101598181 NA NA 1.7194861925423 NA 1.11508116683879 NA NA NA NA NA NA NA NA 1.26275616390309 0.98328128373443 1.02871473525649 1.22263116481089 1.33290965345683 1.06456305074266 1.9541148200704 0.763693466004768 2.03226527653068 1.36383858934726 0.986691354190009 1.16599157673878 0.789695779323561 0.925008471096307 1.16420593748498 1.59017320010034 0.914785227942684 2.4219615287732
"2020-03-10" "111" 1.51543160065358 NA 1.6322661389897 NA NA 1.79335116501322 NA 1.08891859555398 NA NA NA NA NA NA NA NA 1.16754635546444 1.03727268839994 1.04926337222523 1.19972333632453 1.44054253265967 1.02657402088478 1.91547178441216 0.782490108904075 1.98084051847236 1.26580506885669 1.09662573105152 1.25201838371522 0.895632833851602 0.952096776082132 1.229012629363 1.35578911851583 0.918870087646773 2.45208101194715
"2020-03-09" "112" 1.56163488665709 NA 1.7546702351993 NA NA 2.06139166862299 NA 1.06105981664816 NA NA NA NA NA NA NA NA 1.34396076402853 1.07410088049529 1.13517255303536 1.18920877570578 1.45170565003177 0.921322236942219 1.5870930540319 0.772939129603039 1.7998756174349 1.14013236549037 1.08255818463551 1.31647961762142 0.975361861819077 1.05573245982853 1.39987717403787 1.37657971368558 0.92741685440981 2.30608696483274
"2020-03-08" "113" 1.21501748761391 NA 1.8157308914143 NA NA 2.45976206505982 NA 1.05450312529467 NA NA NA NA NA NA NA NA 1.58723565143522 1.04001241543836 1.21090861984675 1.16510515513726 1.59653245295187 0.95168201795126 1.41661222772002 0.745386629554161 1.7875383928766 1.04152551004542 1.12319373097967 1.20445550329903 1.03437833127893 1.14860134857334 1.4018470799201 1.17500181640216 0.923287974720064 2.3148962156673
"2020-03-07" "114" 1.16003853171042 NA 1.77426491396738 NA NA NA NA 0.993151802058389 NA NA NA NA NA NA NA NA 1.77081484757129 1.142480977447 1.21044605334758 1.17687023461512 1.70764091567773 0.941734596668115 1.3628557980447 0.569505585639154 1.74794234481835 1.06915012660505 1.05902326310095 1.19746820388527 1.03394875149884 1.23345639655342 1.32321838988517 1.04066557213843 0.902766654552495 2.11151950098797
