"data","dt_evoluca","sg_uf","n"
"2020-06-03",2020-04-28,"AM",59
"2020-06-03",2020-04-28,"AP",2
"2020-06-03",2020-04-28,"BA",8
"2020-06-03",2020-04-28,"CE",47
"2020-06-03",2020-04-28,"ES",6
"2020-06-03",2020-04-28,"GO",1
"2020-06-03",2020-04-28,"MA",3
"2020-06-03",2020-04-28,"MG",3
"2020-06-03",2020-04-28,"PA",47
"2020-06-03",2020-04-28,"PB",4
"2020-06-03",2020-04-28,"PE",29
"2020-06-03",2020-04-28,"PI",4
"2020-06-03",2020-04-28,"PR",8
"2020-06-03",2020-04-28,"RJ",151
"2020-06-03",2020-04-28,"RN",4
"2020-06-03",2020-04-28,"RO",1
"2020-06-03",2020-04-28,"RR",1
"2020-06-03",2020-04-28,"RS",5
"2020-06-03",2020-04-28,"SC",1
"2020-06-03",2020-04-28,"SE",1
"2020-06-03",2020-04-28,"SP",138
"2020-06-03",2020-04-28,"TO",1
"2020-06-03",2020-04-29,"AC",2
"2020-06-03",2020-04-29,"AL",3
"2020-06-03",2020-04-29,"AM",58
"2020-06-03",2020-04-29,"AP",2
"2020-06-03",2020-04-29,"BA",8
"2020-06-03",2020-04-29,"CE",55
"2020-06-03",2020-04-29,"DF",1
"2020-06-03",2020-04-29,"ES",8
"2020-06-03",2020-04-29,"GO",2
"2020-06-03",2020-04-29,"MA",5
"2020-06-03",2020-04-29,"MG",8
"2020-06-03",2020-04-29,"PA",52
"2020-06-03",2020-04-29,"PB",4
"2020-06-03",2020-04-29,"PE",32
"2020-06-03",2020-04-29,"PI",1
"2020-06-03",2020-04-29,"PR",4
"2020-06-03",2020-04-29,"RJ",148
"2020-06-03",2020-04-29,"RN",4
"2020-06-03",2020-04-29,"RO",1
"2020-06-03",2020-04-29,"RS",3
"2020-06-03",2020-04-29,"SC",3
"2020-06-03",2020-04-29,"SP",150
"2020-06-03",2020-04-29,"TO",1
"2020-06-03",2020-04-30,"AC",1
"2020-06-03",2020-04-30,"AL",4
"2020-06-03",2020-04-30,"AM",53
"2020-06-03",2020-04-30,"AP",3
"2020-06-03",2020-04-30,"BA",10
"2020-06-03",2020-04-30,"CE",64
"2020-06-03",2020-04-30,"DF",1
"2020-06-03",2020-04-30,"ES",2
"2020-06-03",2020-04-30,"GO",5
"2020-06-03",2020-04-30,"MA",3
"2020-06-03",2020-04-30,"MG",1
"2020-06-03",2020-04-30,"PA",30
"2020-06-03",2020-04-30,"PB",4
"2020-06-03",2020-04-30,"PE",40
"2020-06-03",2020-04-30,"PR",1
"2020-06-03",2020-04-30,"RJ",144
"2020-06-03",2020-04-30,"RN",1
"2020-06-03",2020-04-30,"RS",6
"2020-06-03",2020-04-30,"SC",3
"2020-06-03",2020-04-30,"SP",133
"2020-06-03",2020-04-30,"TO",1
"2020-06-03",2020-05-01,"AC",1
"2020-06-03",2020-05-01,"AL",7
"2020-06-03",2020-05-01,"AM",55
"2020-06-03",2020-05-01,"AP",2
"2020-06-03",2020-05-01,"BA",5
"2020-06-03",2020-05-01,"CE",76
"2020-06-03",2020-05-01,"ES",7
"2020-06-03",2020-05-01,"GO",4
"2020-06-03",2020-05-01,"MA",4
"2020-06-03",2020-05-01,"MG",1
"2020-06-03",2020-05-01,"MS",1
"2020-06-03",2020-05-01,"PA",48
"2020-06-03",2020-05-01,"PB",7
"2020-06-03",2020-05-01,"PE",45
"2020-06-03",2020-05-01,"PI",2
"2020-06-03",2020-05-01,"RJ",146
"2020-06-03",2020-05-01,"RN",6
"2020-06-03",2020-05-01,"RR",2
"2020-06-03",2020-05-01,"RS",2
"2020-06-03",2020-05-01,"SC",1
"2020-06-03",2020-05-01,"SP",148
"2020-06-03",2020-05-01,"TO",1
"2020-06-03",2020-05-02,"AL",3
"2020-06-03",2020-05-02,"AM",61
"2020-06-03",2020-05-02,"AP",1
"2020-06-03",2020-05-02,"BA",11
"2020-06-03",2020-05-02,"CE",61
"2020-06-03",2020-05-02,"DF",1
"2020-06-03",2020-05-02,"ES",5
"2020-06-03",2020-05-02,"GO",2
"2020-06-03",2020-05-02,"MA",5
"2020-06-03",2020-05-02,"MG",12
"2020-06-03",2020-05-02,"MT",1
"2020-06-03",2020-05-02,"PA",51
"2020-06-03",2020-05-02,"PB",5
"2020-06-03",2020-05-02,"PE",34
"2020-06-03",2020-05-02,"PI",1
"2020-06-03",2020-05-02,"PR",5
"2020-06-03",2020-05-02,"RJ",167
"2020-06-03",2020-05-02,"RN",3
"2020-06-03",2020-05-02,"RR",1
"2020-06-03",2020-05-02,"RS",7
"2020-06-03",2020-05-02,"SC",2
"2020-06-03",2020-05-02,"SP",135
"2020-06-03",2020-05-02,"TO",1
"2020-06-03",2020-05-03,"AC",2
"2020-06-03",2020-05-03,"AL",7
"2020-06-03",2020-05-03,"AM",53
"2020-06-03",2020-05-03,"AP",1
"2020-06-03",2020-05-03,"BA",15
"2020-06-03",2020-05-03,"CE",76
"2020-06-03",2020-05-03,"ES",9
"2020-06-03",2020-05-03,"GO",2
"2020-06-03",2020-05-03,"MA",5
"2020-06-03",2020-05-03,"MG",4
"2020-06-03",2020-05-03,"MS",1
"2020-06-03",2020-05-03,"MT",1
"2020-06-03",2020-05-03,"PA",48
"2020-06-03",2020-05-03,"PB",3
"2020-06-03",2020-05-03,"PE",52
"2020-06-03",2020-05-03,"PI",3
"2020-06-03",2020-05-03,"PR",3
"2020-06-03",2020-05-03,"RJ",161
"2020-06-03",2020-05-03,"RO",1
"2020-06-03",2020-05-03,"RS",4
"2020-06-03",2020-05-03,"SC",1
"2020-06-03",2020-05-03,"SE",2
"2020-06-03",2020-05-03,"SP",150
"2020-06-03",2020-05-03,"TO",1
"2020-06-03",2020-05-04,"AL",8
"2020-06-03",2020-05-04,"AM",56
"2020-06-03",2020-05-04,"AP",5
"2020-06-03",2020-05-04,"BA",15
"2020-06-03",2020-05-04,"CE",74
"2020-06-03",2020-05-04,"DF",1
"2020-06-03",2020-05-04,"ES",10
"2020-06-03",2020-05-04,"GO",2
"2020-06-03",2020-05-04,"MA",5
"2020-06-03",2020-05-04,"MG",5
"2020-06-03",2020-05-04,"PA",59
"2020-06-03",2020-05-04,"PB",11
"2020-06-03",2020-05-04,"PE",57
"2020-06-03",2020-05-04,"PR",2
"2020-06-03",2020-05-04,"RJ",172
"2020-06-03",2020-05-04,"RN",3
"2020-06-03",2020-05-04,"RR",1
"2020-06-03",2020-05-04,"RS",6
"2020-06-03",2020-05-04,"SC",4
"2020-06-03",2020-05-04,"SE",1
"2020-06-03",2020-05-04,"SP",143
"2020-06-03",2020-05-05,"AC",1
"2020-06-03",2020-05-05,"AL",2
"2020-06-03",2020-05-05,"AM",58
"2020-06-03",2020-05-05,"AP",2
"2020-06-03",2020-05-05,"BA",11
"2020-06-03",2020-05-05,"CE",89
"2020-06-03",2020-05-05,"ES",13
"2020-06-03",2020-05-05,"GO",1
"2020-06-03",2020-05-05,"MA",5
"2020-06-03",2020-05-05,"MG",8
"2020-06-03",2020-05-05,"PA",58
"2020-06-03",2020-05-05,"PB",8
"2020-06-03",2020-05-05,"PE",39
"2020-06-03",2020-05-05,"PI",2
"2020-06-03",2020-05-05,"PR",2
"2020-06-03",2020-05-05,"RJ",157
"2020-06-03",2020-05-05,"RN",4
"2020-06-03",2020-05-05,"RR",1
"2020-06-03",2020-05-05,"RS",9
"2020-06-03",2020-05-05,"SC",3
"2020-06-03",2020-05-05,"SE",2
"2020-06-03",2020-05-05,"SP",185
"2020-06-03",2020-05-05,"TO",1
"2020-06-03",2020-05-06,"AC",4
"2020-06-03",2020-05-06,"AL",6
"2020-06-03",2020-05-06,"AM",51
"2020-06-03",2020-05-06,"AP",2
"2020-06-03",2020-05-06,"BA",6
"2020-06-03",2020-05-06,"CE",76
"2020-06-03",2020-05-06,"DF",1
"2020-06-03",2020-05-06,"ES",6
"2020-06-03",2020-05-06,"GO",4
"2020-06-03",2020-05-06,"MA",1
"2020-06-03",2020-05-06,"MG",2
"2020-06-03",2020-05-06,"MS",1
"2020-06-03",2020-05-06,"PA",52
"2020-06-03",2020-05-06,"PB",9
"2020-06-03",2020-05-06,"PE",49
"2020-06-03",2020-05-06,"PI",5
"2020-06-03",2020-05-06,"PR",4
"2020-06-03",2020-05-06,"RJ",159
"2020-06-03",2020-05-06,"RN",3
"2020-06-03",2020-05-06,"RR",1
"2020-06-03",2020-05-06,"RS",2
"2020-06-03",2020-05-06,"SC",2
"2020-06-03",2020-05-06,"SE",3
"2020-06-03",2020-05-06,"SP",147
"2020-06-03",2020-05-07,"AC",2
"2020-06-03",2020-05-07,"AL",6
"2020-06-03",2020-05-07,"AM",48
"2020-06-03",2020-05-07,"AP",2
"2020-06-03",2020-05-07,"BA",12
"2020-06-03",2020-05-07,"CE",88
"2020-06-03",2020-05-07,"DF",1
"2020-06-03",2020-05-07,"ES",6
"2020-06-03",2020-05-07,"GO",3
"2020-06-03",2020-05-07,"MA",3
"2020-06-03",2020-05-07,"MG",6
"2020-06-03",2020-05-07,"MT",1
"2020-06-03",2020-05-07,"PA",47
"2020-06-03",2020-05-07,"PB",7
"2020-06-03",2020-05-07,"PE",48
"2020-06-03",2020-05-07,"PR",1
"2020-06-03",2020-05-07,"RJ",149
"2020-06-03",2020-05-07,"RN",5
"2020-06-03",2020-05-07,"RR",1
"2020-06-03",2020-05-07,"RS",1
"2020-06-03",2020-05-07,"SC",2
"2020-06-03",2020-05-07,"SP",166
"2020-06-03",2020-05-08,"AC",1
"2020-06-03",2020-05-08,"AL",8
"2020-06-03",2020-05-08,"AM",38
"2020-06-03",2020-05-08,"AP",3
"2020-06-03",2020-05-08,"BA",19
"2020-06-03",2020-05-08,"CE",96
"2020-06-03",2020-05-08,"DF",3
"2020-06-03",2020-05-08,"ES",7
"2020-06-03",2020-05-08,"GO",2
"2020-06-03",2020-05-08,"MA",5
"2020-06-03",2020-05-08,"MG",5
"2020-06-03",2020-05-08,"PA",49
"2020-06-03",2020-05-08,"PB",15
"2020-06-03",2020-05-08,"PE",49
"2020-06-03",2020-05-08,"PI",2
"2020-06-03",2020-05-08,"PR",2
"2020-06-03",2020-05-08,"RJ",139
"2020-06-03",2020-05-08,"RN",4
"2020-06-03",2020-05-08,"RO",1
"2020-06-03",2020-05-08,"RR",1
"2020-06-03",2020-05-08,"RS",8
"2020-06-03",2020-05-08,"SC",1
"2020-06-03",2020-05-08,"SE",1
"2020-06-03",2020-05-08,"SP",185
"2020-06-03",2020-05-09,"AC",1
"2020-06-03",2020-05-09,"AL",6
"2020-06-03",2020-05-09,"AM",43
"2020-06-03",2020-05-09,"AP",1
"2020-06-03",2020-05-09,"BA",15
"2020-06-03",2020-05-09,"CE",91
"2020-06-03",2020-05-09,"DF",3
"2020-06-03",2020-05-09,"ES",4
"2020-06-03",2020-05-09,"GO",5
"2020-06-03",2020-05-09,"MA",3
"2020-06-03",2020-05-09,"MG",7
"2020-06-03",2020-05-09,"MT",3
"2020-06-03",2020-05-09,"PA",59
"2020-06-03",2020-05-09,"PB",18
"2020-06-03",2020-05-09,"PE",61
"2020-06-03",2020-05-09,"PI",1
"2020-06-03",2020-05-09,"PR",2
"2020-06-03",2020-05-09,"RJ",154
"2020-06-03",2020-05-09,"RN",4
"2020-06-03",2020-05-09,"RR",2
"2020-06-03",2020-05-09,"RS",5
"2020-06-03",2020-05-09,"SC",2
"2020-06-03",2020-05-09,"SE",2
"2020-06-03",2020-05-09,"SP",165
"2020-06-03",2020-05-09,"TO",3
"2020-06-03",2020-05-10,"AL",9
"2020-06-03",2020-05-10,"AM",44
"2020-06-03",2020-05-10,"AP",2
"2020-06-03",2020-05-10,"BA",13
"2020-06-03",2020-05-10,"CE",85
"2020-06-03",2020-05-10,"DF",2
"2020-06-03",2020-05-10,"ES",9
"2020-06-03",2020-05-10,"GO",5
"2020-06-03",2020-05-10,"MA",4
"2020-06-03",2020-05-10,"MG",8
"2020-06-03",2020-05-10,"PA",48
"2020-06-03",2020-05-10,"PB",7
"2020-06-03",2020-05-10,"PE",41
"2020-06-03",2020-05-10,"PI",1
"2020-06-03",2020-05-10,"PR",1
"2020-06-03",2020-05-10,"RJ",135
"2020-06-03",2020-05-10,"RN",3
"2020-06-03",2020-05-10,"RO",1
"2020-06-03",2020-05-10,"RR",2
"2020-06-03",2020-05-10,"RS",1
"2020-06-03",2020-05-10,"SC",5
"2020-06-03",2020-05-10,"SE",1
"2020-06-03",2020-05-10,"SP",194
"2020-06-03",2020-05-10,"TO",1
"2020-06-03",2020-05-11,"AC",1
"2020-06-03",2020-05-11,"AL",4
"2020-06-03",2020-05-11,"AM",51
"2020-06-03",2020-05-11,"AP",5
"2020-06-03",2020-05-11,"BA",14
"2020-06-03",2020-05-11,"CE",98
"2020-06-03",2020-05-11,"ES",20
"2020-06-03",2020-05-11,"GO",5
"2020-06-03",2020-05-11,"MA",3
"2020-06-03",2020-05-11,"MG",5
"2020-06-03",2020-05-11,"MT",3
"2020-06-03",2020-05-11,"PA",58
"2020-06-03",2020-05-11,"PB",11
"2020-06-03",2020-05-11,"PE",42
"2020-06-03",2020-05-11,"PI",4
"2020-06-03",2020-05-11,"PR",1
"2020-06-03",2020-05-11,"RJ",143
"2020-06-03",2020-05-11,"RN",6
"2020-06-03",2020-05-11,"RO",1
"2020-06-03",2020-05-11,"RS",6
"2020-06-03",2020-05-11,"SC",3
"2020-06-03",2020-05-11,"SP",153
"2020-06-03",2020-05-11,"TO",4
"2020-06-03",2020-05-12,"AL",4
"2020-06-03",2020-05-12,"AM",59
"2020-06-03",2020-05-12,"AP",1
"2020-06-03",2020-05-12,"BA",15
"2020-06-03",2020-05-12,"CE",90
"2020-06-03",2020-05-12,"DF",3
"2020-06-03",2020-05-12,"ES",14
"2020-06-03",2020-05-12,"MA",3
"2020-06-03",2020-05-12,"MG",5
"2020-06-03",2020-05-12,"MS",2
"2020-06-03",2020-05-12,"PA",72
"2020-06-03",2020-05-12,"PB",11
"2020-06-03",2020-05-12,"PE",51
"2020-06-03",2020-05-12,"PI",4
"2020-06-03",2020-05-12,"PR",4
"2020-06-03",2020-05-12,"RJ",142
"2020-06-03",2020-05-12,"RN",8
"2020-06-03",2020-05-12,"RO",1
"2020-06-03",2020-05-12,"RR",2
"2020-06-03",2020-05-12,"RS",4
"2020-06-03",2020-05-12,"SC",1
"2020-06-03",2020-05-12,"SE",2
"2020-06-03",2020-05-12,"SP",171
"2020-06-03",2020-05-12,"TO",3
"2020-06-03",2020-05-13,"AL",4
"2020-06-03",2020-05-13,"AM",44
"2020-06-03",2020-05-13,"AP",2
"2020-06-03",2020-05-13,"BA",10
"2020-06-03",2020-05-13,"CE",91
"2020-06-03",2020-05-13,"DF",3
"2020-06-03",2020-05-13,"ES",15
"2020-06-03",2020-05-13,"GO",2
"2020-06-03",2020-05-13,"MA",5
"2020-06-03",2020-05-13,"MG",7
"2020-06-03",2020-05-13,"MT",3
"2020-06-03",2020-05-13,"PA",48
"2020-06-03",2020-05-13,"PB",13
"2020-06-03",2020-05-13,"PE",34
"2020-06-03",2020-05-13,"PI",4
"2020-06-03",2020-05-13,"PR",1
"2020-06-03",2020-05-13,"RJ",125
"2020-06-03",2020-05-13,"RN",6
"2020-06-03",2020-05-13,"RO",1
"2020-06-03",2020-05-13,"RR",1
"2020-06-03",2020-05-13,"RS",6
"2020-06-03",2020-05-13,"SC",3
"2020-06-03",2020-05-13,"SE",2
"2020-06-03",2020-05-13,"SP",173
"2020-06-03",2020-05-13,"TO",1
"2020-06-03",2020-05-14,"AL",5
"2020-06-03",2020-05-14,"AM",38
"2020-06-03",2020-05-14,"BA",21
"2020-06-03",2020-05-14,"CE",84
"2020-06-03",2020-05-14,"DF",4
"2020-06-03",2020-05-14,"ES",3
"2020-06-03",2020-05-14,"GO",6
"2020-06-03",2020-05-14,"MA",4
"2020-06-03",2020-05-14,"MG",5
"2020-06-03",2020-05-14,"MS",1
"2020-06-03",2020-05-14,"MT",2
"2020-06-03",2020-05-14,"PA",42
"2020-06-03",2020-05-14,"PB",13
"2020-06-03",2020-05-14,"PE",55
"2020-06-03",2020-05-14,"PI",5
"2020-06-03",2020-05-14,"PR",2
"2020-06-03",2020-05-14,"RJ",134
"2020-06-03",2020-05-14,"RN",8
"2020-06-03",2020-05-14,"RR",4
"2020-06-03",2020-05-14,"RS",8
"2020-06-03",2020-05-14,"SC",1
"2020-06-03",2020-05-14,"SE",3
"2020-06-03",2020-05-14,"SP",173
"2020-06-03",2020-05-14,"TO",2
"2020-06-03",2020-05-15,"AL",7
"2020-06-03",2020-05-15,"AM",33
"2020-06-03",2020-05-15,"AP",1
"2020-06-03",2020-05-15,"BA",11
"2020-06-03",2020-05-15,"CE",86
"2020-06-03",2020-05-15,"DF",1
"2020-06-03",2020-05-15,"ES",7
"2020-06-03",2020-05-15,"MA",5
"2020-06-03",2020-05-15,"MG",2
"2020-06-03",2020-05-15,"MS",1
"2020-06-03",2020-05-15,"MT",1
"2020-06-03",2020-05-15,"PA",59
"2020-06-03",2020-05-15,"PB",13
"2020-06-03",2020-05-15,"PE",47
"2020-06-03",2020-05-15,"PI",1
"2020-06-03",2020-05-15,"PR",3
"2020-06-03",2020-05-15,"RJ",130
"2020-06-03",2020-05-15,"RN",5
"2020-06-03",2020-05-15,"RR",3
"2020-06-03",2020-05-15,"RS",8
"2020-06-03",2020-05-15,"SC",2
"2020-06-03",2020-05-15,"SE",1
"2020-06-03",2020-05-15,"SP",167
"2020-06-03",2020-05-15,"TO",6
"2020-06-03",2020-05-15,NA,1
"2020-06-03",2020-05-16,"AL",3
"2020-06-03",2020-05-16,"AM",36
"2020-06-03",2020-05-16,"BA",19
"2020-06-03",2020-05-16,"CE",69
"2020-06-03",2020-05-16,"DF",3
"2020-06-03",2020-05-16,"ES",3
"2020-06-03",2020-05-16,"GO",2
"2020-06-03",2020-05-16,"MA",4
"2020-06-03",2020-05-16,"MG",5
"2020-06-03",2020-05-16,"MT",2
"2020-06-03",2020-05-16,"PA",46
"2020-06-03",2020-05-16,"PB",13
"2020-06-03",2020-05-16,"PE",59
"2020-06-03",2020-05-16,"PI",2
"2020-06-03",2020-05-16,"PR",1
"2020-06-03",2020-05-16,"RJ",118
"2020-06-03",2020-05-16,"RN",3
"2020-06-03",2020-05-16,"RR",1
"2020-06-03",2020-05-16,"RS",5
"2020-06-03",2020-05-16,"SC",2
"2020-06-03",2020-05-16,"SE",3
"2020-06-03",2020-05-16,"SP",188
"2020-06-03",2020-05-17,"AL",4
"2020-06-03",2020-05-17,"AM",36
"2020-06-03",2020-05-17,"AP",1
"2020-06-03",2020-05-17,"BA",23
"2020-06-03",2020-05-17,"CE",91
"2020-06-03",2020-05-17,"DF",5
"2020-06-03",2020-05-17,"ES",10
"2020-06-03",2020-05-17,"GO",5
"2020-06-03",2020-05-17,"MA",8
"2020-06-03",2020-05-17,"MG",10
"2020-06-03",2020-05-17,"MS",1
"2020-06-03",2020-05-17,"MT",1
"2020-06-03",2020-05-17,"PA",37
"2020-06-03",2020-05-17,"PB",8
"2020-06-03",2020-05-17,"PE",41
"2020-06-03",2020-05-17,"PI",6
"2020-06-03",2020-05-17,"PR",5
"2020-06-03",2020-05-17,"RJ",120
"2020-06-03",2020-05-17,"RN",6
"2020-06-03",2020-05-17,"RO",1
"2020-06-03",2020-05-17,"RR",1
"2020-06-03",2020-05-17,"RS",7
"2020-06-03",2020-05-17,"SC",2
"2020-06-03",2020-05-17,"SE",2
"2020-06-03",2020-05-17,"SP",162
"2020-06-03",2020-05-17,"TO",4
"2020-06-03",2020-05-18,"AL",4
"2020-06-03",2020-05-18,"AM",38
"2020-06-03",2020-05-18,"BA",19
"2020-06-03",2020-05-18,"CE",81
"2020-06-03",2020-05-18,"DF",5
"2020-06-03",2020-05-18,"ES",19
"2020-06-03",2020-05-18,"GO",6
"2020-06-03",2020-05-18,"MA",2
"2020-06-03",2020-05-18,"MG",7
"2020-06-03",2020-05-18,"MT",2
"2020-06-03",2020-05-18,"PA",49
"2020-06-03",2020-05-18,"PB",15
"2020-06-03",2020-05-18,"PE",36
"2020-06-03",2020-05-18,"PI",1
"2020-06-03",2020-05-18,"PR",3
"2020-06-03",2020-05-18,"RJ",117
"2020-06-03",2020-05-18,"RN",4
"2020-06-03",2020-05-18,"RS",6
"2020-06-03",2020-05-18,"SC",2
"2020-06-03",2020-05-18,"SE",2
"2020-06-03",2020-05-18,"SP",176
"2020-06-03",2020-05-18,"TO",3
"2020-06-03",2020-05-19,"AL",8
"2020-06-03",2020-05-19,"AM",40
"2020-06-03",2020-05-19,"BA",16
"2020-06-03",2020-05-19,"CE",106
"2020-06-03",2020-05-19,"DF",8
"2020-06-03",2020-05-19,"ES",11
"2020-06-03",2020-05-19,"GO",10
"2020-06-03",2020-05-19,"MA",8
"2020-06-03",2020-05-19,"MG",3
"2020-06-03",2020-05-19,"MT",1
"2020-06-03",2020-05-19,"PA",49
"2020-06-03",2020-05-19,"PB",13
"2020-06-03",2020-05-19,"PE",40
"2020-06-03",2020-05-19,"PI",5
"2020-06-03",2020-05-19,"PR",4
"2020-06-03",2020-05-19,"RJ",89
"2020-06-03",2020-05-19,"RN",2
"2020-06-03",2020-05-19,"RO",1
"2020-06-03",2020-05-19,"RR",2
"2020-06-03",2020-05-19,"RS",7
"2020-06-03",2020-05-19,"SC",4
"2020-06-03",2020-05-19,"SE",2
"2020-06-03",2020-05-19,"SP",150
"2020-06-03",2020-05-19,"TO",5
"2020-06-03",2020-05-20,"AL",4
"2020-06-03",2020-05-20,"AM",32
"2020-06-03",2020-05-20,"AP",2
"2020-06-03",2020-05-20,"BA",28
"2020-06-03",2020-05-20,"CE",72
"2020-06-03",2020-05-20,"DF",2
"2020-06-03",2020-05-20,"ES",10
"2020-06-03",2020-05-20,"GO",4
"2020-06-03",2020-05-20,"MA",3
"2020-06-03",2020-05-20,"MG",7
"2020-06-03",2020-05-20,"MS",1
"2020-06-03",2020-05-20,"PA",29
"2020-06-03",2020-05-20,"PB",7
"2020-06-03",2020-05-20,"PE",31
"2020-06-03",2020-05-20,"PI",2
"2020-06-03",2020-05-20,"PR",4
"2020-06-03",2020-05-20,"RJ",90
"2020-06-03",2020-05-20,"RN",4
"2020-06-03",2020-05-20,"RO",1
"2020-06-03",2020-05-20,"RR",1
"2020-06-03",2020-05-20,"RS",6
"2020-06-03",2020-05-20,"SC",3
"2020-06-03",2020-05-20,"SE",2
"2020-06-03",2020-05-20,"SP",152
"2020-06-03",2020-05-20,"TO",2
"2020-06-03",2020-05-21,"AL",4
"2020-06-03",2020-05-21,"AM",31
"2020-06-03",2020-05-21,"AP",1
"2020-06-03",2020-05-21,"BA",20
"2020-06-03",2020-05-21,"CE",78
"2020-06-03",2020-05-21,"DF",5
"2020-06-03",2020-05-21,"ES",10
"2020-06-03",2020-05-21,"GO",2
"2020-06-03",2020-05-21,"MA",6
"2020-06-03",2020-05-21,"MG",5
"2020-06-03",2020-05-21,"MT",1
"2020-06-03",2020-05-21,"PA",39
"2020-06-03",2020-05-21,"PB",10
"2020-06-03",2020-05-21,"PE",35
"2020-06-03",2020-05-21,"PI",3
"2020-06-03",2020-05-21,"PR",5
"2020-06-03",2020-05-21,"RJ",95
"2020-06-03",2020-05-21,"RN",5
"2020-06-03",2020-05-21,"RO",1
"2020-06-03",2020-05-21,"RR",3
"2020-06-03",2020-05-21,"RS",6
"2020-06-03",2020-05-21,"SC",3
"2020-06-03",2020-05-21,"SE",1
"2020-06-03",2020-05-21,"SP",161
"2020-06-03",2020-05-21,"TO",5
"2020-06-03",2020-05-22,"AL",2
"2020-06-03",2020-05-22,"AM",28
"2020-06-03",2020-05-22,"AP",2
"2020-06-03",2020-05-22,"BA",33
"2020-06-03",2020-05-22,"CE",79
"2020-06-03",2020-05-22,"DF",8
"2020-06-03",2020-05-22,"ES",21
"2020-06-03",2020-05-22,"GO",5
"2020-06-03",2020-05-22,"MA",1
"2020-06-03",2020-05-22,"MG",10
"2020-06-03",2020-05-22,"MT",1
"2020-06-03",2020-05-22,"PA",48
"2020-06-03",2020-05-22,"PB",13
"2020-06-03",2020-05-22,"PE",30
"2020-06-03",2020-05-22,"PI",4
"2020-06-03",2020-05-22,"PR",5
"2020-06-03",2020-05-22,"RJ",95
"2020-06-03",2020-05-22,"RN",4
"2020-06-03",2020-05-22,"RO",3
"2020-06-03",2020-05-22,"RR",3
"2020-06-03",2020-05-22,"RS",3
"2020-06-03",2020-05-22,"SC",2
"2020-06-03",2020-05-22,"SE",2
"2020-06-03",2020-05-22,"SP",166
"2020-06-03",2020-05-22,"TO",2
"2020-06-03",2020-05-23,"AL",3
"2020-06-03",2020-05-23,"AM",13
"2020-06-03",2020-05-23,"BA",26
"2020-06-03",2020-05-23,"CE",54
"2020-06-03",2020-05-23,"DF",8
"2020-06-03",2020-05-23,"ES",9
"2020-06-03",2020-05-23,"GO",2
"2020-06-03",2020-05-23,"MA",3
"2020-06-03",2020-05-23,"MG",6
"2020-06-03",2020-05-23,"MT",2
"2020-06-03",2020-05-23,"PA",35
"2020-06-03",2020-05-23,"PB",9
"2020-06-03",2020-05-23,"PE",17
"2020-06-03",2020-05-23,"PI",2
"2020-06-03",2020-05-23,"PR",5
"2020-06-03",2020-05-23,"RJ",107
"2020-06-03",2020-05-23,"RN",5
"2020-06-03",2020-05-23,"RR",5
"2020-06-03",2020-05-23,"RS",6
"2020-06-03",2020-05-23,"SC",1
"2020-06-03",2020-05-23,"SE",2
"2020-06-03",2020-05-23,"SP",176
"2020-06-03",2020-05-23,"TO",1
"2020-06-03",2020-05-24,"AL",4
"2020-06-03",2020-05-24,"AM",22
"2020-06-03",2020-05-24,"BA",18
"2020-06-03",2020-05-24,"CE",63
"2020-06-03",2020-05-24,"DF",6
"2020-06-03",2020-05-24,"ES",11
"2020-06-03",2020-05-24,"GO",3
"2020-06-03",2020-05-24,"MA",3
"2020-06-03",2020-05-24,"MG",6
"2020-06-03",2020-05-24,"MS",1
"2020-06-03",2020-05-24,"MT",2
"2020-06-03",2020-05-24,"PA",36
"2020-06-03",2020-05-24,"PB",11
"2020-06-03",2020-05-24,"PE",23
"2020-06-03",2020-05-24,"PI",6
"2020-06-03",2020-05-24,"PR",4
"2020-06-03",2020-05-24,"RJ",76
"2020-06-03",2020-05-24,"RN",3
"2020-06-03",2020-05-24,"RO",1
"2020-06-03",2020-05-24,"RR",9
"2020-06-03",2020-05-24,"RS",12
"2020-06-03",2020-05-24,"SC",7
"2020-06-03",2020-05-24,"SP",138
"2020-06-03",2020-05-24,"TO",2
"2020-06-03",2020-05-25,"AL",2
"2020-06-03",2020-05-25,"AM",24
"2020-06-03",2020-05-25,"BA",24
"2020-06-03",2020-05-25,"CE",73
"2020-06-03",2020-05-25,"DF",8
"2020-06-03",2020-05-25,"ES",8
"2020-06-03",2020-05-25,"GO",2
"2020-06-03",2020-05-25,"MA",6
"2020-06-03",2020-05-25,"MG",9
"2020-06-03",2020-05-25,"MT",3
"2020-06-03",2020-05-25,"PA",37
"2020-06-03",2020-05-25,"PB",18
"2020-06-03",2020-05-25,"PE",27
"2020-06-03",2020-05-25,"PI",6
"2020-06-03",2020-05-25,"PR",4
"2020-06-03",2020-05-25,"RJ",79
"2020-06-03",2020-05-25,"RN",9
"2020-06-03",2020-05-25,"RR",3
"2020-06-03",2020-05-25,"RS",7
"2020-06-03",2020-05-25,"SC",5
"2020-06-03",2020-05-25,"SE",5
"2020-06-03",2020-05-25,"SP",149
"2020-06-03",2020-05-25,"TO",8
"2020-06-03",2020-05-26,"AL",1
"2020-06-03",2020-05-26,"AM",18
"2020-06-03",2020-05-26,"AP",1
"2020-06-03",2020-05-26,"BA",26
"2020-06-03",2020-05-26,"CE",47
"2020-06-03",2020-05-26,"DF",10
