"data","dt_sin_pri","n"
"7",2019-12-31,49
"7",2020-01-01,83
"7",2020-01-02,56
"7",2020-01-03,55
"7",2020-01-04,44
"7",2020-01-05,63
"7",2020-01-06,68
"7",2020-01-07,56
"7",2020-01-08,53
"7",2020-01-09,44
"7",2020-01-10,69
"7",2020-01-11,52
"7",2020-01-12,54
"7",2020-01-13,49
"7",2020-01-14,64
"7",2020-01-15,68
"7",2020-01-16,65
"7",2020-01-17,66
"7",2020-01-18,49
"7",2020-01-19,53
"7",2020-01-20,58
"7",2020-01-21,53
"7",2020-01-22,52
"7",2020-01-23,59
"7",2020-01-24,52
"7",2020-01-25,61
"7",2020-01-26,57
"7",2020-01-27,53
"7",2020-01-28,54
"7",2020-01-29,55
"7",2020-01-30,62
"7",2020-01-31,46
"7",2020-02-01,85
"7",2020-02-02,56
"7",2020-02-03,64
"7",2020-02-04,71
"7",2020-02-05,74
"7",2020-02-06,62
"7",2020-02-07,76
"7",2020-02-08,66
"7",2020-02-09,77
"7",2020-02-10,99
"7",2020-02-11,68
"7",2020-02-12,88
"7",2020-02-13,78
"7",2020-02-14,98
"7",2020-02-15,95
"7",2020-02-16,108
"7",2020-02-17,134
"7",2020-02-18,102
"7",2020-02-19,103
"7",2020-02-20,149
"7",2020-02-21,123
"7",2020-02-22,134
"7",2020-02-23,122
"7",2020-02-24,148
"7",2020-02-25,171
"7",2020-02-26,145
"7",2020-02-27,164
"7",2020-02-28,161
"7",2020-02-29,154
"7",2020-03-01,320
"7",2020-03-02,244
"7",2020-03-03,232
"7",2020-03-04,204
"7",2020-03-05,254
"7",2020-03-06,283
"7",2020-03-07,293
"7",2020-03-08,356
"7",2020-03-09,487
"7",2020-03-10,674
"7",2020-03-11,593
"7",2020-03-12,813
"7",2020-03-13,950
"7",2020-03-14,1070
"7",2020-03-15,1388
"7",2020-03-16,1612
"7",2020-03-17,1545
"7",2020-03-18,1759
"7",2020-03-19,1780
"7",2020-03-20,2572
"7",2020-03-21,1936
"7",2020-03-22,1927
"7",2020-03-23,2482
"7",2020-03-24,2081
"7",2020-03-25,2112
"7",2020-03-26,2039
"7",2020-03-27,2036
"7",2020-03-28,1932
"7",2020-03-29,1842
"7",2020-03-30,2135
"7",2020-03-31,1893
"7",2020-04-01,2937
"7",2020-04-02,2153
"7",2020-04-03,2248
"7",2020-04-04,2297
"7",2020-04-05,2309
"7",2020-04-06,2480
"7",2020-04-07,2324
"7",2020-04-08,2447
"7",2020-04-09,2570
"7",2020-04-10,3537
"7",2020-04-11,2477
"7",2020-04-12,2900
"7",2020-04-13,3142
"7",2020-04-14,3094
"7",2020-04-15,3572
"7",2020-04-16,3172
"7",2020-04-17,3433
"7",2020-04-18,3627
"7",2020-04-19,3391
"7",2020-04-20,5400
"7",2020-04-21,3328
"7",2020-04-22,3663
"7",2020-04-23,3808
"7",2020-04-24,3983
"7",2020-04-25,4249
"7",2020-04-26,3864
"7",2020-04-27,4103
"7",2020-04-28,4201
"7",2020-04-29,3418
"7",2020-04-30,4477
"7",2020-05-01,6619
"7",2020-05-02,4358
"7",2020-05-03,4242
"7",2020-05-04,4772
"7",2020-05-05,4805
"7",2020-05-06,3988
"7",2020-05-07,4203
"7",2020-05-08,4430
"7",2020-05-09,4156
"7",2020-05-10,5974
"7",2020-05-11,4481
"7",2020-05-12,4340
"7",2020-05-13,4196
"7",2020-05-14,4306
"7",2020-05-15,5103
"7",2020-05-16,4099
"7",2020-05-17,4005
"7",2020-05-18,4570
"7",2020-05-19,3867
"7",2020-05-20,5497
"7",2020-05-21,3795
"7",2020-05-22,3906
"7",2020-05-23,3524
"7",2020-05-24,3486
"7",2020-05-25,4746
"7",2020-05-26,3593
"7",2020-05-27,3412
"7",2020-05-28,3818
"7",2020-05-29,3608
"7",2020-05-30,3669
"7",2020-05-31,3424
"7",2020-06-01,6039
"7",2020-06-02,3845
"7",2020-06-03,3711
"7",2020-06-04,3643
"7",2020-06-05,4113
"7",2020-06-06,3721
"7",2020-06-07,3415
"7",2020-06-08,3975
"7",2020-06-09,3418
"7",2020-06-10,4492
"7",2020-06-11,3231
"7",2020-06-12,3605
"7",2020-06-13,3206
"7",2020-06-14,3205
"7",2020-06-15,3664
"7",2020-06-16,2992
"7",2020-06-17,2760
"7",2020-06-18,2799
"7",2020-06-19,2628
"7",2020-06-20,2815
"7",2020-06-21,1898
"7",2020-06-22,1835
"7",2020-06-23,1373
"7",2020-06-24,1106
"7",2020-06-25,959
"7",2020-06-26,649
"7",2020-06-27,395
"7",2020-06-28,214
"7",2020-06-29,53
"7",2020-06-30,3
"8",2019-12-29,42
"8",2019-12-30,47
"8",2019-12-31,49
"8",2020-01-01,83
"8",2020-01-02,56
"8",2020-01-03,55
"8",2020-01-04,44
"8",2020-01-05,63
"8",2020-01-06,68
"8",2020-01-07,56
"8",2020-01-08,53
"8",2020-01-09,44
"8",2020-01-10,69
"8",2020-01-11,52
"8",2020-01-12,54
"8",2020-01-13,49
"8",2020-01-14,64
"8",2020-01-15,68
"8",2020-01-16,65
"8",2020-01-17,66
"8",2020-01-18,49
"8",2020-01-19,53
"8",2020-01-20,58
"8",2020-01-21,53
"8",2020-01-22,52
"8",2020-01-23,59
"8",2020-01-24,52
"8",2020-01-25,61
"8",2020-01-26,57
"8",2020-01-27,53
"8",2020-01-28,54
"8",2020-01-29,55
"8",2020-01-30,62
"8",2020-01-31,46
"8",2020-02-01,85
"8",2020-02-02,56
"8",2020-02-03,64
"8",2020-02-04,71
"8",2020-02-05,74
"8",2020-02-06,62
"8",2020-02-07,76
"8",2020-02-08,66
"8",2020-02-09,77
"8",2020-02-10,99
"8",2020-02-11,68
"8",2020-02-12,88
"8",2020-02-13,78
"8",2020-02-14,98
"8",2020-02-15,95
"8",2020-02-16,108
"8",2020-02-17,134
"8",2020-02-18,102
"8",2020-02-19,103
"8",2020-02-20,149
"8",2020-02-21,123
"8",2020-02-22,134
"8",2020-02-23,122
"8",2020-02-24,148
"8",2020-02-25,171
"8",2020-02-26,145
"8",2020-02-27,164
"8",2020-02-28,161
"8",2020-02-29,154
"8",2020-03-01,320
"8",2020-03-02,244
"8",2020-03-03,232
"8",2020-03-04,204
"8",2020-03-05,254
"8",2020-03-06,283
"8",2020-03-07,293
"8",2020-03-08,356
"8",2020-03-09,487
"8",2020-03-10,674
"8",2020-03-11,593
"8",2020-03-12,813
"8",2020-03-13,950
"8",2020-03-14,1070
"8",2020-03-15,1388
"8",2020-03-16,1612
"8",2020-03-17,1545
"8",2020-03-18,1759
"8",2020-03-19,1780
"8",2020-03-20,2572
"8",2020-03-21,1936
"8",2020-03-22,1927
"8",2020-03-23,2482
"8",2020-03-24,2081
"8",2020-03-25,2112
"8",2020-03-26,2039
"8",2020-03-27,2036
"8",2020-03-28,1932
"8",2020-03-29,1842
"8",2020-03-30,2135
"8",2020-03-31,1893
"8",2020-04-01,2937
"8",2020-04-02,2153
"8",2020-04-03,2248
"8",2020-04-04,2297
"8",2020-04-05,2309
"8",2020-04-06,2480
"8",2020-04-07,2324
"8",2020-04-08,2447
"8",2020-04-09,2570
"8",2020-04-10,3537
"8",2020-04-11,2477
"8",2020-04-12,2900
"8",2020-04-13,3142
"8",2020-04-14,3094
"8",2020-04-15,3572
"8",2020-04-16,3172
"8",2020-04-17,3433
"8",2020-04-18,3627
"8",2020-04-19,3391
"8",2020-04-20,5400
"8",2020-04-21,3328
"8",2020-04-22,3663
"8",2020-04-23,3808
"8",2020-04-24,3983
"8",2020-04-25,4249
"8",2020-04-26,3864
"8",2020-04-27,4103
"8",2020-04-28,4201
"8",2020-04-29,3418
"8",2020-04-30,4477
"8",2020-05-01,6619
"8",2020-05-02,4358
"8",2020-05-03,4242
"8",2020-05-04,4772
"8",2020-05-05,4805
"8",2020-05-06,3988
"8",2020-05-07,4203
"8",2020-05-08,4430
"8",2020-05-09,4156
"8",2020-05-10,5974
"8",2020-05-11,4481
"8",2020-05-12,4340
"8",2020-05-13,4196
"8",2020-05-14,4306
"8",2020-05-15,5103
"8",2020-05-16,4099
"8",2020-05-17,4005
"8",2020-05-18,4570
"8",2020-05-19,3867
"8",2020-05-20,5497
"8",2020-05-21,3795
"8",2020-05-22,3906
"8",2020-05-23,3524
"8",2020-05-24,3486
"8",2020-05-25,4746
"8",2020-05-26,3593
"8",2020-05-27,3412
"8",2020-05-28,3818
"8",2020-05-29,3608
"8",2020-05-30,3669
"8",2020-05-31,3424
"8",2020-06-01,6039
"8",2020-06-02,3845
"8",2020-06-03,3711
"8",2020-06-04,3643
"8",2020-06-05,4113
"8",2020-06-06,3721
"8",2020-06-07,3415
"8",2020-06-08,3975
"8",2020-06-09,3418
"8",2020-06-10,4492
"8",2020-06-11,3231
"8",2020-06-12,3605
"8",2020-06-13,3206
"8",2020-06-14,3205
"8",2020-06-15,3664
"8",2020-06-16,2992
"8",2020-06-17,2760
"8",2020-06-18,2799
"8",2020-06-19,2628
"8",2020-06-20,2815
"8",2020-06-21,1898
"8",2020-06-22,1835
"8",2020-06-23,1373
"8",2020-06-24,1106
"8",2020-06-25,959
"8",2020-06-26,649
"8",2020-06-27,395
"8",2020-06-28,214
"8",2020-06-29,53
"8",2020-06-30,3
"9",2019-12-29,42
"9",2019-12-30,47
"9",2019-12-31,49
"9",2020-01-01,83
"9",2020-01-02,56
"9",2020-01-03,55
"9",2020-01-04,44
"9",2020-01-05,63
"9",2020-01-06,68
"9",2020-01-07,56
"9",2020-01-08,53
"9",2020-01-09,44
"9",2020-01-10,69
"9",2020-01-11,52
"9",2020-01-12,54
"9",2020-01-13,49
"9",2020-01-14,64
"9",2020-01-15,68
"9",2020-01-16,65
"9",2020-01-17,66
"9",2020-01-18,49
"9",2020-01-19,53
"9",2020-01-20,58
"9",2020-01-21,53
"9",2020-01-22,52
"9",2020-01-23,59
"9",2020-01-24,52
"9",2020-01-25,61
"9",2020-01-26,57
"9",2020-01-27,53
"9",2020-01-28,54
"9",2020-01-29,55
"9",2020-01-30,62
"9",2020-01-31,46
"9",2020-02-01,85
"9",2020-02-02,56
"9",2020-02-03,64
"9",2020-02-04,71
"9",2020-02-05,74
"9",2020-02-06,62
"9",2020-02-07,76
"9",2020-02-08,66
"9",2020-02-09,77
"9",2020-02-10,99
"9",2020-02-11,68
"9",2020-02-12,88
"9",2020-02-13,78
"9",2020-02-14,98
"9",2020-02-15,95
"9",2020-02-16,108
"9",2020-02-17,134
"9",2020-02-18,102
"9",2020-02-19,103
"9",2020-02-20,149
"9",2020-02-21,123
"9",2020-02-22,134
"9",2020-02-23,122
"9",2020-02-24,148
"9",2020-02-25,171
"9",2020-02-26,145
"9",2020-02-27,164
"9",2020-02-28,161
"9",2020-02-29,154
"9",2020-03-01,320
"9",2020-03-02,244
"9",2020-03-03,232
"9",2020-03-04,204
"9",2020-03-05,254
"9",2020-03-06,283
"9",2020-03-07,293
"9",2020-03-08,356
"9",2020-03-09,487
"9",2020-03-10,674
"9",2020-03-11,593
"9",2020-03-12,813
"9",2020-03-13,950
"9",2020-03-14,1070
"9",2020-03-15,1388
"9",2020-03-16,1612
"9",2020-03-17,1545
"9",2020-03-18,1759
"9",2020-03-19,1780
"9",2020-03-20,2572
"9",2020-03-21,1936
"9",2020-03-22,1927
"9",2020-03-23,2482
"9",2020-03-24,2081
"9",2020-03-25,2112
"9",2020-03-26,2039
"9",2020-03-27,2036
"9",2020-03-28,1932
"9",2020-03-29,1842
"9",2020-03-30,2135
"9",2020-03-31,1893
"9",2020-04-01,2937
"9",2020-04-02,2153
"9",2020-04-03,2248
"9",2020-04-04,2297
"9",2020-04-05,2309
"9",2020-04-06,2480
"9",2020-04-07,2324
"9",2020-04-08,2447
"9",2020-04-09,2570
"9",2020-04-10,3537
"9",2020-04-11,2477
"9",2020-04-12,2900
"9",2020-04-13,3142
"9",2020-04-14,3094
"9",2020-04-15,3572
"9",2020-04-16,3172
"9",2020-04-17,3433
"9",2020-04-18,3627
"9",2020-04-19,3391
"9",2020-04-20,5400
"9",2020-04-21,3328
"9",2020-04-22,3663
"9",2020-04-23,3808
"9",2020-04-24,3983
"9",2020-04-25,4249
"9",2020-04-26,3864
"9",2020-04-27,4103
"9",2020-04-28,4201
"9",2020-04-29,3418
"9",2020-04-30,4477
"9",2020-05-01,6619
"9",2020-05-02,4358
"9",2020-05-03,4242
"9",2020-05-04,4772
"9",2020-05-05,4805
"9",2020-05-06,3988
"9",2020-05-07,4203
"9",2020-05-08,4430
"9",2020-05-09,4156
"9",2020-05-10,5974
"9",2020-05-11,4481
"9",2020-05-12,4340
"9",2020-05-13,4196
"9",2020-05-14,4306
"9",2020-05-15,5103
"9",2020-05-16,4099
"9",2020-05-17,4005
"9",2020-05-18,4570
"9",2020-05-19,3867
"9",2020-05-20,5497
"9",2020-05-21,3795
"9",2020-05-22,3906
"9",2020-05-23,3524
"9",2020-05-24,3486
"9",2020-05-25,4746
"9",2020-05-26,3593
"9",2020-05-27,3412
"9",2020-05-28,3818
"9",2020-05-29,3608
"9",2020-05-30,3669
"9",2020-05-31,3424
"9",2020-06-01,6039
"9",2020-06-02,3845
"9",2020-06-03,3711
"9",2020-06-04,3643
"9",2020-06-05,4113
"9",2020-06-06,3721
"9",2020-06-07,3415
"9",2020-06-08,3975
"9",2020-06-09,3418
"9",2020-06-10,4492
"9",2020-06-11,3231
"9",2020-06-12,3605
"9",2020-06-13,3206
"9",2020-06-14,3205
"9",2020-06-15,3664
"9",2020-06-16,2992
"9",2020-06-17,2760
"9",2020-06-18,2799
"9",2020-06-19,2628
"9",2020-06-20,2815
"9",2020-06-21,1898
"9",2020-06-22,1835
"9",2020-06-23,1373
"9",2020-06-24,1106
"9",2020-06-25,959
"9",2020-06-26,649
"9",2020-06-27,395
"9",2020-06-28,214
"9",2020-06-29,53
"9",2020-06-30,3
"10",2019-12-29,42
"10",2019-12-30,47
"10",2019-12-31,49
"10",2020-01-01,83
"10",2020-01-02,56
"10",2020-01-03,55
"10",2020-01-04,44
"10",2020-01-05,63
"10",2020-01-06,68
"10",2020-01-07,56
"10",2020-01-08,53
"10",2020-01-09,44
"10",2020-01-10,69
"10",2020-01-11,52
"10",2020-01-12,54
"10",2020-01-13,49
"10",2020-01-14,64
"10",2020-01-15,68
"10",2020-01-16,65
"10",2020-01-17,66
"10",2020-01-18,49
"10",2020-01-19,53
"10",2020-01-20,58
"10",2020-01-21,53
"10",2020-01-22,52
"10",2020-01-23,59
"10",2020-01-24,52
"10",2020-01-25,61
"10",2020-01-26,57
"10",2020-01-27,53
"10",2020-01-28,54
"10",2020-01-29,55
"10",2020-01-30,62
"10",2020-01-31,46
"10",2020-02-01,85
"10",2020-02-02,56
"10",2020-02-03,64
"10",2020-02-04,71
"10",2020-02-05,74
"10",2020-02-06,62
"10",2020-02-07,76
"10",2020-02-08,66
"10",2020-02-09,77
"10",2020-02-10,99
"10",2020-02-11,68
"10",2020-02-12,88
"10",2020-02-13,78
"10",2020-02-14,98
"10",2020-02-15,95
"10",2020-02-16,108
"10",2020-02-17,134
"10",2020-02-18,102
"10",2020-02-19,103
"10",2020-02-20,149
"10",2020-02-21,123
"10",2020-02-22,134
"10",2020-02-23,122
"10",2020-02-24,148
"10",2020-02-25,171
"10",2020-02-26,145
"10",2020-02-27,164
"10",2020-02-28,161
"10",2020-02-29,154
"10",2020-03-01,320
"10",2020-03-02,244
"10",2020-03-03,232
"10",2020-03-04,204
"10",2020-03-05,254
"10",2020-03-06,283
"10",2020-03-07,293
"10",2020-03-08,356
"10",2020-03-09,487
"10",2020-03-10,674
"10",2020-03-11,593
"10",2020-03-12,813
"10",2020-03-13,950
"10",2020-03-14,1070
"10",2020-03-15,1388
"10",2020-03-16,1612
"10",2020-03-17,1545
"10",2020-03-18,1759
"10",2020-03-19,1780
"10",2020-03-20,2572
"10",2020-03-21,1936
"10",2020-03-22,1927
"10",2020-03-23,2482
"10",2020-03-24,2081
"10",2020-03-25,2112
"10",2020-03-26,2039
"10",2020-03-27,2036
"10",2020-03-28,1932
"10",2020-03-29,1842
"10",2020-03-30,2135
"10",2020-03-31,1893
"10",2020-04-01,2937
"10",2020-04-02,2153
"10",2020-04-03,2248
"10",2020-04-04,2297
"10",2020-04-05,2309
"10",2020-04-06,2480
"10",2020-04-07,2324
"10",2020-04-08,2447
"10",2020-04-09,2570
"10",2020-04-10,3537
"10",2020-04-11,2477
"10",2020-04-12,2900
"10",2020-04-13,3142
"10",2020-04-14,3094
"10",2020-04-15,3572
"10",2020-04-16,3172
"10",2020-04-17,3433
"10",2020-04-18,3627
"10",2020-04-19,3391
"10",2020-04-20,5400
"10",2020-04-21,3328
"10",2020-04-22,3663
"10",2020-04-23,3808
"10",2020-04-24,3983
"10",2020-04-25,4249
"10",2020-04-26,3864
"10",2020-04-27,4103
"10",2020-04-28,4201
"10",2020-04-29,3418
"10",2020-04-30,4477
"10",2020-05-01,6619
"10",2020-05-02,4358
"10",2020-05-03,4242
"10",2020-05-04,4772
"10",2020-05-05,4805
"10",2020-05-06,3988
"10",2020-05-07,4203
"10",2020-05-08,4430
"10",2020-05-09,4156
"10",2020-05-10,5974
"10",2020-05-11,4481
"10",2020-05-12,4340
"10",2020-05-13,4196
"10",2020-05-14,4306
"10",2020-05-15,5103
"10",2020-05-16,4099
"10",2020-05-17,4005
"10",2020-05-18,4570
"10",2020-05-19,3867
"10",2020-05-20,5497
"10",2020-05-21,3795
"10",2020-05-22,3906
"10",2020-05-23,3524
"10",2020-05-24,3486
"10",2020-05-25,4746
"10",2020-05-26,3593
"10",2020-05-27,3412
"10",2020-05-28,3818
"10",2020-05-29,3608
"10",2020-05-30,3669
"10",2020-05-31,3424
"10",2020-06-01,6039
"10",2020-06-02,3845
"10",2020-06-03,3711
"10",2020-06-04,3643
"10",2020-06-05,4113
"10",2020-06-06,3721
"10",2020-06-07,3415
"10",2020-06-08,3975
"10",2020-06-09,3418
"10",2020-06-10,4492
"10",2020-06-11,3231
"10",2020-06-12,3605
"10",2020-06-13,3206
"10",2020-06-14,3205
"10",2020-06-15,3664
"10",2020-06-16,2992
"10",2020-06-17,2760
"10",2020-06-18,2799
"10",2020-06-19,2628
"10",2020-06-20,2815
"10",2020-06-21,1898
"10",2020-06-22,1835
"10",2020-06-23,1373
"10",2020-06-24,1106
"10",2020-06-25,959
"10",2020-06-26,649
"10",2020-06-27,395
"10",2020-06-28,214
"10",2020-06-29,53
"10",2020-06-30,3
"11",2019-12-29,42
"11",2019-12-30,47
"11",2019-12-31,49
"11",2020-01-01,83
"11",2020-01-02,56
"11",2020-01-03,55
"11",2020-01-04,44
"11",2020-01-05,63
"11",2020-01-06,68
"11",2020-01-07,56
"11",2020-01-08,53
"11",2020-01-09,44
"11",2020-01-10,69
"11",2020-01-11,52
"11",2020-01-12,54
"11",2020-01-13,49
"11",2020-01-14,64
"11",2020-01-15,68
"11",2020-01-16,65
"11",2020-01-17,66
"11",2020-01-18,49
"11",2020-01-19,53
"11",2020-01-20,58
"11",2020-01-21,53
"11",2020-01-22,52
"11",2020-01-23,59
"11",2020-01-24,52
"11",2020-01-25,61
"11",2020-01-26,57
"11",2020-01-27,53
"11",2020-01-28,54
"11",2020-01-29,55
"11",2020-01-30,62
"11",2020-01-31,46
"11",2020-02-01,85
"11",2020-02-02,56
"11",2020-02-03,64
"11",2020-02-04,71
"11",2020-02-05,74
"11",2020-02-06,62
"11",2020-02-07,76
"11",2020-02-08,66
"11",2020-02-09,77
"11",2020-02-10,99
"11",2020-02-11,68
"11",2020-02-12,88
"11",2020-02-13,78
"11",2020-02-14,98
"11",2020-02-15,95
"11",2020-02-16,108
"11",2020-02-17,134
"11",2020-02-18,102
"11",2020-02-19,103
"11",2020-02-20,149
"11",2020-02-21,123
"11",2020-02-22,134
"11",2020-02-23,122
"11",2020-02-24,148
"11",2020-02-25,171
"11",2020-02-26,145
"11",2020-02-27,164
"11",2020-02-28,161
"11",2020-02-29,154
"11",2020-03-01,320
"11",2020-03-02,244
"11",2020-03-03,232
"11",2020-03-04,204
"11",2020-03-05,254
"11",2020-03-06,283
"11",2020-03-07,293
"11",2020-03-08,356
"11",2020-03-09,487
"11",2020-03-10,674
"11",2020-03-11,593
"11",2020-03-12,813
"11",2020-03-13,950
"11",2020-03-14,1070
"11",2020-03-15,1388
"11",2020-03-16,1612
"11",2020-03-17,1545
"11",2020-03-18,1759
"11",2020-03-19,1780
"11",2020-03-20,2572
"11",2020-03-21,1936
"11",2020-03-22,1927
"11",2020-03-23,2482
"11",2020-03-24,2081
"11",2020-03-25,2112
"11",2020-03-26,2039
"11",2020-03-27,2036
"11",2020-03-28,1932
"11",2020-03-29,1842
"11",2020-03-30,2135
"11",2020-03-31,1893
"11",2020-04-01,2937
"11",2020-04-02,2153
"11",2020-04-03,2248
"11",2020-04-04,2297
"11",2020-04-05,2309
"11",2020-04-06,2480
"11",2020-04-07,2324
"11",2020-04-08,2447
"11",2020-04-09,2570
"11",2020-04-10,3537
"11",2020-04-11,2477
"11",2020-04-12,2900
"11",2020-04-13,3142
"11",2020-04-14,3094
"11",2020-04-15,3572
"11",2020-04-16,3172
"11",2020-04-17,3433
"11",2020-04-18,3627
"11",2020-04-19,3391
"11",2020-04-20,5400
"11",2020-04-21,3328
"11",2020-04-22,3663
"11",2020-04-23,3808
"11",2020-04-24,3983
"11",2020-04-25,4249
"11",2020-04-26,3864
"11",2020-04-27,4103
"11",2020-04-28,4201
"11",2020-04-29,3418
"11",2020-04-30,4477
"11",2020-05-01,6619
"11",2020-05-02,4358
"11",2020-05-03,4242
"11",2020-05-04,4772
"11",2020-05-05,4805
"11",2020-05-06,3988
"11",2020-05-07,4203
"11",2020-05-08,4430
"11",2020-05-09,4156
"11",2020-05-10,5974
"11",2020-05-11,4481
"11",2020-05-12,4340
"11",2020-05-13,4196
"11",2020-05-14,4306
"11",2020-05-15,5103
"11",2020-05-16,4099
"11",2020-05-17,4005
"11",2020-05-18,4570
"11",2020-05-19,3867
"11",2020-05-20,5497
"11",2020-05-21,3795
"11",2020-05-22,3906
"11",2020-05-23,3524
"11",2020-05-24,3486
"11",2020-05-25,4746
"11",2020-05-26,3593
"11",2020-05-27,3412
"11",2020-05-28,3818
"11",2020-05-29,3608
"11",2020-05-30,3669
"11",2020-05-31,3424
"11",2020-06-01,6039
"11",2020-06-02,3845
"11",2020-06-03,3711
"11",2020-06-04,3643
"11",2020-06-05,4113
"11",2020-06-06,3721
"11",2020-06-07,3415
"11",2020-06-08,3975
"11",2020-06-09,3418
"11",2020-06-10,4492
"11",2020-06-11,3231
"11",2020-06-12,3605
"11",2020-06-13,3206
"11",2020-06-14,3205
"11",2020-06-15,3664
"11",2020-06-16,2992
"11",2020-06-17,2760
"11",2020-06-18,2799
"11",2020-06-19,2628
"11",2020-06-20,2815
"11",2020-06-21,1898
"11",2020-06-22,1835
"11",2020-06-23,1373
"11",2020-06-24,1106
"11",2020-06-25,959
"11",2020-06-26,649
"11",2020-06-27,395
"11",2020-06-28,214
"11",2020-06-29,53
"11",2020-06-30,3
"12",2019-12-29,42
"12",2019-12-30,47
"12",2019-12-31,49
"12",2020-01-01,83
"12",2020-01-02,56
"12",2020-01-03,55
"12",2020-01-04,44
"12",2020-01-05,63
"12",2020-01-06,68
"12",2020-01-07,56
"12",2020-01-08,53
"12",2020-01-09,44
"12",2020-01-10,69
"12",2020-01-11,52
"12",2020-01-12,54
"12",2020-01-13,49
"12",2020-01-14,64
"12",2020-01-15,68
"12",2020-01-16,65
"12",2020-01-17,66
"12",2020-01-18,49
"12",2020-01-19,53
"12",2020-01-20,58
"12",2020-01-21,53
"12",2020-01-22,52
"12",2020-01-23,59
"12",2020-01-24,52
"12",2020-01-25,61
"12",2020-01-26,57
"12",2020-01-27,53
"12",2020-01-28,54
"12",2020-01-29,55
"12",2020-01-30,62
"12",2020-01-31,46
"12",2020-02-01,85
"12",2020-02-02,56
"12",2020-02-03,64
"12",2020-02-04,71
"12",2020-02-05,74
"12",2020-02-06,62
"12",2020-02-07,76
"12",2020-02-08,66
"12",2020-02-09,77
"12",2020-02-10,99
"12",2020-02-11,68
"12",2020-02-12,88
"12",2020-02-13,78
"12",2020-02-14,98
"12",2020-02-15,95
"12",2020-02-16,108
"12",2020-02-17,134
"12",2020-02-18,102
"12",2020-02-19,103
"12",2020-02-20,149
"12",2020-02-21,123
"12",2020-02-22,134
"12",2020-02-23,122
"12",2020-02-24,148
"12",2020-02-25,171
"12",2020-02-26,145
"12",2020-02-27,164
"12",2020-02-28,161
"12",2020-02-29,154
"12",2020-03-01,320
"12",2020-03-02,244
"12",2020-03-03,232
"12",2020-03-04,204
"12",2020-03-05,254
"12",2020-03-06,283
"12",2020-03-07,293
"12",2020-03-08,356
"12",2020-03-09,487
"12",2020-03-10,674
"12",2020-03-11,593
"12",2020-03-12,813
"12",2020-03-13,950
"12",2020-03-14,1070
"12",2020-03-15,1388
"12",2020-03-16,1612
"12",2020-03-17,1545
"12",2020-03-18,1759
"12",2020-03-19,1780
"12",2020-03-20,2572
"12",2020-03-21,1936
"12",2020-03-22,1927
"12",2020-03-23,2482
"12",2020-03-24,2081
"12",2020-03-25,2112
"12",2020-03-26,2039
"12",2020-03-27,2036
"12",2020-03-28,1932
"12",2020-03-29,1842
"12",2020-03-30,2135
"12",2020-03-31,1893
"12",2020-04-01,2937
"12",2020-04-02,2153
"12",2020-04-03,2248
"12",2020-04-04,2297
"12",2020-04-05,2309
"12",2020-04-06,2480
"12",2020-04-07,2324
"12",2020-04-08,2447
"12",2020-04-09,2570
"12",2020-04-10,3537
"12",2020-04-11,2477
"12",2020-04-12,2900
"12",2020-04-13,3142
"12",2020-04-14,3094
"12",2020-04-15,3572
"12",2020-04-16,3172
"12",2020-04-17,3433
"12",2020-04-18,3627
"12",2020-04-19,3391
"12",2020-04-20,5400
"12",2020-04-21,3328
"12",2020-04-22,3663
"12",2020-04-23,3808
"12",2020-04-24,3983
"12",2020-04-25,4249
"12",2020-04-26,3864
"12",2020-04-27,4103
"12",2020-04-28,4201
"12",2020-04-29,3418
"12",2020-04-30,4477
"12",2020-05-01,6619
"12",2020-05-02,4358
"12",2020-05-03,4242
"12",2020-05-04,4772
"12",2020-05-05,4805
"12",2020-05-06,3988
"12",2020-05-07,4203
"12",2020-05-08,4430
"12",2020-05-09,4156
"12",2020-05-10,5974
"12",2020-05-11,4481
"12",2020-05-12,4340
"12",2020-05-13,4196
"12",2020-05-14,4306
"12",2020-05-15,5103
"12",2020-05-16,4099
"12",2020-05-17,4005
"12",2020-05-18,4570
"12",2020-05-19,3867
"12",2020-05-20,5497
"12",2020-05-21,3795
"12",2020-05-22,3906
"12",2020-05-23,3524
"12",2020-05-24,3486
"12",2020-05-25,4746
"12",2020-05-26,3593
"12",2020-05-27,3412
"12",2020-05-28,3818
"12",2020-05-29,3608
"12",2020-05-30,3669
"12",2020-05-31,3424
"12",2020-06-01,6039
"12",2020-06-02,3845
"12",2020-06-03,3711
"12",2020-06-04,3643
"12",2020-06-05,4113
"12",2020-06-06,3721
"12",2020-06-07,3415
"12",2020-06-08,3975
"12",2020-06-09,3418
"12",2020-06-10,4492
"12",2020-06-11,3231
"12",2020-06-12,3605
"12",2020-06-13,3206
"12",2020-06-14,3205
"12",2020-06-15,3664
"12",2020-06-16,2992
"12",2020-06-17,2760
"12",2020-06-18,2799
"12",2020-06-19,2628
"12",2020-06-20,2815
"12",2020-06-21,1898
"12",2020-06-22,1835
"12",2020-06-23,1373
"12",2020-06-24,1106
"12",2020-06-25,959
"12",2020-06-26,649
"12",2020-06-27,395
"12",2020-06-28,214
"12",2020-06-29,53
"12",2020-06-30,3
"13",2019-12-29,42
"13",2019-12-30,47
"13",2019-12-31,49
"13",2020-01-01,83
"13",2020-01-02,56
