"data","dt_sin_pri","n"
"2021-06-17",2020-08-17,4162
"2021-06-17",2020-08-18,4069
"2021-06-17",2020-08-19,3667
"2021-06-17",2020-08-20,5264
"2021-06-17",2020-08-21,3828
"2021-06-17",2020-08-22,3615
"2021-06-17",2020-08-23,3613
"2021-06-17",2020-08-24,3895
"2021-06-17",2020-08-25,4189
"2021-06-17",2020-08-26,3692
"2021-06-17",2020-08-27,3583
"2021-06-17",2020-08-28,4212
"2021-06-17",2020-08-29,3212
"2021-06-17",2020-08-30,3558
"2021-06-17",2020-08-31,3644
"2021-06-17",2020-09-01,5365
"2021-06-17",2020-09-02,3496
"2021-06-17",2020-09-03,3371
"2021-06-17",2020-09-04,3498
"2021-06-17",2020-09-05,3624
"2021-06-17",2020-09-06,3146
"2021-06-17",2020-09-07,3506
"2021-06-17",2020-09-08,3456
"2021-06-17",2020-09-09,3336
"2021-06-17",2020-09-10,4326
"2021-06-17",2020-09-11,3266
"2021-06-17",2020-09-12,3067
"2021-06-17",2020-09-13,3120
"2021-06-17",2020-09-14,3489
"2021-06-17",2020-09-15,3502
"2021-06-17",2020-09-16,2969
"2021-06-17",2020-09-17,3072
"2021-06-17",2020-09-18,3220
"2021-06-17",2020-09-19,2899
"2021-06-17",2020-09-20,4113
"2021-06-17",2020-09-21,3023
"2021-06-17",2020-09-22,2736
"2021-06-17",2020-09-23,2847
"2021-06-17",2020-09-24,2777
"2021-06-17",2020-09-25,3420
"2021-06-17",2020-09-26,2680
"2021-06-17",2020-09-27,2816
"2021-06-17",2020-09-28,3185
"2021-06-17",2020-09-29,2761
"2021-06-17",2020-09-30,3054
"2021-06-17",2020-10-01,4592
"2021-06-17",2020-10-02,3204
"2021-06-17",2020-10-03,2858
"2021-06-17",2020-10-04,2845
"2021-06-17",2020-10-05,3231
"2021-06-17",2020-10-06,2813
"2021-06-17",2020-10-07,2759
"2021-06-17",2020-10-08,2802
"2021-06-17",2020-10-09,2857
"2021-06-17",2020-10-10,3750
"2021-06-17",2020-10-11,2391
"2021-06-17",2020-10-12,2777
"2021-06-17",2020-10-13,2758
"2021-06-17",2020-10-14,2630
"2021-06-17",2020-10-15,3124
"2021-06-17",2020-10-16,2812
"2021-06-17",2020-10-17,2566
"2021-06-17",2020-10-18,2787
"2021-06-17",2020-10-19,2853
"2021-06-17",2020-10-20,3620
"2021-06-17",2020-10-21,2506
"2021-06-17",2020-10-22,2704
"2021-06-17",2020-10-23,2602
"2021-06-17",2020-10-24,2418
"2021-06-17",2020-10-25,2936
"2021-06-17",2020-10-26,2829
"2021-06-17",2020-10-27,2626
"2021-06-17",2020-10-28,2731
"2021-06-17",2020-10-29,2427
"2021-06-17",2020-10-30,2919
"2021-06-17",2020-10-31,2316
"2021-06-17",2020-11-01,4296
"2021-06-17",2020-11-02,3082
"2021-06-17",2020-11-03,3069
"2021-06-17",2020-11-04,3058
"2021-06-17",2020-11-05,3358
"2021-06-17",2020-11-06,3324
"2021-06-17",2020-11-07,3162
"2021-06-17",2020-11-08,3423
"2021-06-17",2020-11-09,3691
"2021-06-17",2020-11-10,4552
"2021-06-17",2020-11-11,3436
"2021-06-17",2020-11-12,3481
"2021-06-17",2020-11-13,3673
"2021-06-17",2020-11-14,3627
"2021-06-17",2020-11-15,4305
"2021-06-17",2020-11-16,4084
"2021-06-17",2020-11-17,3807
"2021-06-17",2020-11-18,3969
"2021-06-17",2020-11-19,3967
"2021-06-17",2020-11-20,5693
"2021-06-17",2020-11-21,3567
"2021-06-17",2020-11-22,3965
"2021-06-17",2020-11-23,4590
"2021-06-17",2020-11-24,3909
"2021-06-17",2020-11-25,4608
"2021-06-17",2020-11-26,3986
"2021-06-17",2020-11-27,4192
"2021-06-17",2020-11-28,4025
"2021-06-17",2020-11-29,3582
"2021-06-17",2020-11-30,5234
"2021-06-17",2020-12-01,6676
"2021-06-17",2020-12-02,4402
"2021-06-17",2020-12-03,4226
"2021-06-17",2020-12-04,4533
"2021-06-17",2020-12-05,4560
"2021-06-17",2020-12-06,3975
"2021-06-17",2020-12-07,4539
"2021-06-17",2020-12-08,4274
"2021-06-17",2020-12-09,4099
"2021-06-17",2020-12-10,5649
"2021-06-17",2020-12-11,4040
"2021-06-17",2020-12-12,4206
"2021-06-17",2020-12-13,4025
"2021-06-17",2020-12-14,4453
"2021-06-17",2020-12-15,4587
"2021-06-17",2020-12-16,3686
"2021-06-17",2020-12-17,3862
"2021-06-17",2020-12-18,4250
"2021-06-17",2020-12-19,3761
"2021-06-17",2020-12-20,5259
"2021-06-17",2020-12-21,3998
"2021-06-17",2020-12-22,3749
"2021-06-17",2020-12-23,4137
"2021-06-17",2020-12-24,4262
"2021-06-17",2020-12-25,4811
"2021-06-17",2020-12-26,4437
"2021-06-17",2020-12-27,4182
"2021-06-17",2020-12-28,4953
"2021-06-17",2020-12-29,3790
"2021-06-17",2020-12-30,4364
"2021-06-17",2020-12-31,4471
"2021-06-17",2021-01-01,7539
"2021-06-17",2021-01-02,5171
"2021-06-17",2021-01-03,5244
"2021-06-17",2021-01-04,5717
"2021-06-17",2021-01-05,5351
"2021-06-17",2021-01-06,4717
"2021-06-17",2021-01-07,4868
"2021-06-17",2021-01-08,5162
"2021-06-17",2021-01-09,4618
"2021-06-17",2021-01-10,6550
"2021-06-17",2021-01-11,4800
"2021-06-17",2021-01-12,4523
"2021-06-17",2021-01-13,4315
"2021-06-17",2021-01-14,4485
"2021-06-17",2021-01-15,5522
"2021-06-17",2021-01-16,4205
"2021-06-17",2021-01-17,4098
"2021-06-17",2021-01-18,5028
"2021-06-17",2021-01-19,4087
"2021-06-17",2021-01-20,5940
"2021-06-17",2021-01-21,4249
"2021-06-17",2021-01-22,4266
"2021-06-17",2021-01-23,4029
"2021-06-17",2021-01-24,4075
"2021-06-17",2021-01-25,5344
"2021-06-17",2021-01-26,4097
"2021-06-17",2021-01-27,3960
"2021-06-17",2021-01-28,4422
"2021-06-17",2021-01-29,4004
"2021-06-17",2021-01-30,3839
"2021-06-17",2021-01-31,4069
"2021-06-17",2021-02-01,7674
"2021-06-17",2021-02-02,5121
"2021-06-17",2021-02-03,4606
"2021-06-17",2021-02-04,4540
"2021-06-17",2021-02-05,5359
"2021-06-17",2021-02-06,4429
"2021-06-17",2021-02-07,4732
"2021-06-17",2021-02-08,5694
"2021-06-17",2021-02-09,4982
"2021-06-17",2021-02-10,6931
"2021-06-17",2021-02-11,5061
"2021-06-17",2021-02-12,6091
"2021-06-17",2021-02-13,5449
"2021-06-17",2021-02-14,5908
"2021-06-17",2021-02-15,7650
"2021-06-17",2021-02-16,6141
"2021-06-17",2021-02-17,6439
"2021-06-17",2021-02-18,7287
"2021-06-17",2021-02-19,6749
"2021-06-17",2021-02-20,8956
"2021-06-17",2021-02-21,6446
"2021-06-17",2021-02-22,8146
"2021-06-17",2021-02-23,6904
"2021-06-17",2021-02-24,7021
"2021-06-17",2021-02-25,8081
"2021-06-17",2021-02-26,8233
"2021-06-17",2021-02-27,7455
"2021-06-17",2021-02-28,9710
"2021-06-17",2021-03-01,15411
"2021-06-17",2021-03-02,9471
"2021-06-17",2021-03-03,9383
"2021-06-17",2021-03-04,9119
"2021-06-17",2021-03-05,10711
"2021-06-17",2021-03-06,9056
"2021-06-17",2021-03-07,9384
"2021-06-17",2021-03-08,11382
"2021-06-17",2021-03-09,9665
"2021-06-17",2021-03-10,13528
"2021-06-17",2021-03-11,9422
"2021-06-17",2021-03-12,10725
"2021-06-17",2021-03-13,9605
"2021-06-17",2021-03-14,9579
"2021-06-17",2021-03-15,12517
"2021-06-17",2021-03-16,9416
"2021-06-17",2021-03-17,9264
"2021-06-17",2021-03-18,9914
"2021-06-17",2021-03-19,9925
"2021-06-17",2021-03-20,12312
"2021-06-17",2021-03-21,8079
"2021-06-17",2021-03-22,9195
"2021-06-17",2021-03-23,8647
"2021-06-17",2021-03-24,7960
"2021-06-17",2021-03-25,9168
"2021-06-17",2021-03-26,8193
"2021-06-17",2021-03-27,7304
"2021-06-17",2021-03-28,7723
"2021-06-17",2021-03-29,7479
"2021-06-17",2021-03-30,7162
"2021-06-17",2021-03-31,6740
"2021-06-17",2021-04-01,11819
"2021-06-17",2021-04-02,7745
"2021-06-17",2021-04-03,6867
"2021-06-17",2021-04-04,7332
"2021-06-17",2021-04-05,8376
"2021-06-17",2021-04-06,6787
"2021-06-17",2021-04-07,6713
"2021-06-17",2021-04-08,7081
"2021-06-17",2021-04-09,7224
"2021-06-17",2021-04-10,9003
"2021-06-17",2021-04-11,6029
"2021-06-17",2021-04-12,7409
"2021-06-17",2021-04-13,6176
"2021-06-17",2021-04-14,6458
"2021-06-17",2021-04-15,7098
"2021-06-17",2021-04-16,6460
"2021-06-17",2021-04-17,5744
"2021-06-17",2021-04-18,6137
"2021-06-17",2021-04-19,6631
"2021-06-17",2021-04-20,8236
"2021-06-17",2021-04-21,5547
"2021-06-17",2021-04-22,5920
"2021-06-17",2021-04-23,6219
"2021-06-17",2021-04-24,6083
"2021-06-17",2021-04-25,6542
"2021-06-17",2021-04-26,6532
"2021-06-17",2021-04-27,5771
"2021-06-17",2021-04-28,6132
"2021-06-17",2021-04-29,5201
"2021-06-17",2021-04-30,6823
"2021-06-17",2021-05-01,9391
"2021-06-17",2021-05-02,6372
"2021-06-17",2021-05-03,6953
"2021-06-17",2021-05-04,6108
"2021-06-17",2021-05-05,6983
"2021-06-17",2021-05-06,6189
"2021-06-17",2021-05-07,6709
"2021-06-17",2021-05-08,6612
"2021-06-17",2021-05-09,6724
"2021-06-17",2021-05-10,9929
"2021-06-17",2021-05-11,6354
"2021-06-17",2021-05-12,6785
"2021-06-17",2021-05-13,6535
"2021-06-17",2021-05-14,7407
"2021-06-17",2021-05-15,7600
"2021-06-17",2021-05-16,6451
"2021-06-17",2021-05-17,7346
"2021-06-17",2021-05-18,6987
"2021-06-17",2021-05-19,6269
"2021-06-17",2021-05-20,8764
"2021-06-17",2021-05-21,6661
"2021-06-17",2021-05-22,5988
"2021-06-17",2021-05-23,5979
"2021-06-17",2021-05-24,6974
"2021-06-17",2021-05-25,7241
"2021-06-17",2021-05-26,6125
"2021-06-17",2021-05-27,5960
"2021-06-17",2021-05-28,6491
"2021-06-17",2021-05-29,5084
"2021-06-17",2021-05-30,5071
"2021-06-17",2021-05-31,5562
"2021-06-17",2021-06-01,7299
"2021-06-17",2021-06-02,4874
"2021-06-17",2021-06-03,4350
"2021-06-17",2021-06-04,4318
"2021-06-17",2021-06-05,3902
"2021-06-17",2021-06-06,3382
"2021-06-17",2021-06-07,3080
"2021-06-17",2021-06-08,2391
"2021-06-17",2021-06-09,1958
"2021-06-17",2021-06-10,2063
"2021-06-17",2021-06-11,1236
"2021-06-17",2021-06-12,933
"2021-06-17",2021-06-13,718
"2021-06-17",2021-06-14,482
"2021-06-17",2021-06-15,299
"2021-06-17",2021-06-16,135
"2021-06-17",2021-06-17,11
"2021-06-14",2019-12-29,42
"2021-06-14",2019-12-30,49
"2021-06-14",2019-12-31,53
"2021-06-14",2020-01-01,110
"2021-06-14",2020-01-02,75
"2021-06-14",2020-01-03,67
"2021-06-14",2020-01-04,62
"2021-06-14",2020-01-05,76
"2021-06-14",2020-01-06,77
"2021-06-14",2020-01-07,66
"2021-06-14",2020-01-08,65
"2021-06-14",2020-01-09,51
"2021-06-14",2020-01-10,76
"2021-06-14",2020-01-11,56
"2021-06-14",2020-01-12,59
"2021-06-14",2020-01-13,59
"2021-06-14",2020-01-14,68
"2021-06-14",2020-01-15,88
"2021-06-14",2020-01-16,68
"2021-06-14",2020-01-17,71
"2021-06-14",2020-01-18,61
"2021-06-14",2020-01-19,56
"2021-06-14",2020-01-20,70
"2021-06-14",2020-01-21,62
"2021-06-14",2020-01-22,58
"2021-06-14",2020-01-23,64
"2021-06-14",2020-01-24,61
"2021-06-14",2020-01-25,70
"2021-06-14",2020-01-26,68
"2021-06-14",2020-01-27,63
"2021-06-14",2020-01-28,59
"2021-06-14",2020-01-29,71
"2021-06-14",2020-01-30,80
"2021-06-14",2020-01-31,69
"2021-06-14",2020-02-01,99
"2021-06-14",2020-02-02,63
"2021-06-14",2020-02-03,72
"2021-06-14",2020-02-04,80
"2021-06-14",2020-02-05,81
"2021-06-14",2020-02-06,68
"2021-06-14",2020-02-07,82
"2021-06-14",2020-02-08,71
"2021-06-14",2020-02-09,78
"2021-06-14",2020-02-10,105
"2021-06-14",2020-02-11,73
"2021-06-14",2020-02-12,95
"2021-06-14",2020-02-13,84
"2021-06-14",2020-02-14,105
"2021-06-14",2020-02-15,94
"2021-06-14",2020-02-16,116
"2021-06-14",2020-02-17,153
"2021-06-14",2020-02-18,113
"2021-06-14",2020-02-19,110
"2021-06-14",2020-02-20,161
"2021-06-14",2020-02-21,129
"2021-06-14",2020-02-22,142
"2021-06-14",2020-02-23,129
"2021-06-14",2020-02-24,156
"2021-06-14",2020-02-25,186
"2021-06-14",2020-02-26,168
"2021-06-14",2020-02-27,174
"2021-06-14",2020-02-28,187
"2021-06-14",2020-02-29,166
"2021-06-14",2020-03-01,348
"2021-06-14",2020-03-02,264
"2021-06-14",2020-03-03,248
"2021-06-14",2020-03-04,210
"2021-06-14",2020-03-05,285
"2021-06-14",2020-03-06,309
"2021-06-14",2020-03-07,319
"2021-06-14",2020-03-08,379
"2021-06-14",2020-03-09,517
"2021-06-14",2020-03-10,710
"2021-06-14",2020-03-11,620
"2021-06-14",2020-03-12,844
"2021-06-14",2020-03-13,973
"2021-06-14",2020-03-14,1099
"2021-06-14",2020-03-15,1417
"2021-06-14",2020-03-16,1633
"2021-06-14",2020-03-17,1569
"2021-06-14",2020-03-18,1789
"2021-06-14",2020-03-19,1806
"2021-06-14",2020-03-20,2665
"2021-06-14",2020-03-21,1954
"2021-06-14",2020-03-22,1967
"2021-06-14",2020-03-23,2530
"2021-06-14",2020-03-24,2124
"2021-06-14",2020-03-25,2168
"2021-06-14",2020-03-26,2096
"2021-06-14",2020-03-27,2096
"2021-06-14",2020-03-28,1999
"2021-06-14",2020-03-29,1903
"2021-06-14",2020-03-30,2214
"2021-06-14",2020-03-31,1958
"2021-06-14",2020-04-01,3113
"2021-06-14",2020-04-02,2295
"2021-06-14",2020-04-03,2381
"2021-06-14",2020-04-04,2451
"2021-06-14",2020-04-05,2462
"2021-06-14",2020-04-06,2630
"2021-06-14",2020-04-07,2508
"2021-06-14",2020-04-08,2622
"2021-06-14",2020-04-09,2795
"2021-06-14",2020-04-10,3901
"2021-06-14",2020-04-11,2676
"2021-06-14",2020-04-12,3098
"2021-06-14",2020-04-13,3441
"2021-06-14",2020-04-14,3361
"2021-06-14",2020-04-15,3895
"2021-06-14",2020-04-16,3418
"2021-06-14",2020-04-17,3706
"2021-06-14",2020-04-18,3972
"2021-06-14",2020-04-19,3679
"2021-06-14",2020-04-20,6031
"2021-06-14",2020-04-21,3644
"2021-06-14",2020-04-22,4110
"2021-06-14",2020-04-23,4259
"2021-06-14",2020-04-24,4376
"2021-06-14",2020-04-25,4748
"2021-06-14",2020-04-26,4256
"2021-06-14",2020-04-27,4554
"2021-06-14",2020-04-28,4789
"2021-06-14",2020-04-29,3836
"2021-06-14",2020-04-30,5005
"2021-06-14",2020-05-01,7589
"2021-06-14",2020-05-02,4868
"2021-06-14",2020-05-03,4787
"2021-06-14",2020-05-04,5274
"2021-06-14",2020-05-05,5497
"2021-06-14",2020-05-06,4561
"2021-06-14",2020-05-07,4804
"2021-06-14",2020-05-08,4984
"2021-06-14",2020-05-09,4702
"2021-06-14",2020-05-10,6979
"2021-06-14",2020-05-11,5025
"2021-06-14",2020-05-12,4907
"2021-06-14",2020-05-13,4779
"2021-06-14",2020-05-14,4922
"2021-06-14",2020-05-15,5928
"2021-06-14",2020-05-16,4659
"2021-06-14",2020-05-17,4600
"2021-06-14",2020-05-18,5242
"2021-06-14",2020-05-19,4494
"2021-06-14",2020-05-20,6479
"2021-06-14",2020-05-21,4396
"2021-06-14",2020-05-22,4548
"2021-06-14",2020-05-23,4074
"2021-06-14",2020-05-24,4041
"2021-06-14",2020-05-25,5637
"2021-06-14",2020-05-26,4272
"2021-06-14",2020-05-27,4038
"2021-06-14",2020-05-28,4588
"2021-06-14",2020-05-29,4302
"2021-06-14",2020-05-30,4397
"2021-06-14",2020-05-31,4045
"2021-06-14",2020-06-01,7629
"2021-06-14",2020-06-02,4790
"2021-06-14",2020-06-03,4644
"2021-06-14",2020-06-04,4547
"2021-06-14",2020-06-05,5247
"2021-06-14",2020-06-06,4732
"2021-06-14",2020-06-07,4328
"2021-06-14",2020-06-08,5112
"2021-06-14",2020-06-09,4511
"2021-06-14",2020-06-10,6291
"2021-06-14",2020-06-11,4382
"2021-06-14",2020-06-12,5002
"2021-06-14",2020-06-13,4525
"2021-06-14",2020-06-14,4703
"2021-06-14",2020-06-15,6007
"2021-06-14",2020-06-16,4790
"2021-06-14",2020-06-17,4624
"2021-06-14",2020-06-18,4981
"2021-06-14",2020-06-19,5055
"2021-06-14",2020-06-20,6569
"2021-06-14",2020-06-21,4277
"2021-06-14",2020-06-22,5084
"2021-06-14",2020-06-23,4479
"2021-06-14",2020-06-24,4477
"2021-06-14",2020-06-25,5124
"2021-06-14",2020-06-26,5222
"2021-06-14",2020-06-27,4312
"2021-06-14",2020-06-28,4723
"2021-06-14",2020-06-29,4614
"2021-06-14",2020-06-30,5219
"2021-06-14",2020-07-01,7635
"2021-06-14",2020-07-02,5133
"2021-06-14",2020-07-03,5355
"2021-06-14",2020-07-04,4785
"2021-06-14",2020-07-05,5133
"2021-06-14",2020-07-06,5471
"2021-06-14",2020-07-07,5175
"2021-06-14",2020-07-08,5002
"2021-06-14",2020-07-09,4806
"2021-06-14",2020-07-10,6967
"2021-06-14",2020-07-11,4496
"2021-06-14",2020-07-12,4744
"2021-06-14",2020-07-13,5157
"2021-06-14",2020-07-14,4660
"2021-06-14",2020-07-15,5412
"2021-06-14",2020-07-16,4696
"2021-06-14",2020-07-17,5131
"2021-06-14",2020-07-18,4686
"2021-06-14",2020-07-19,4520
"2021-06-14",2020-07-20,6799
"2021-06-14",2020-07-21,4382
"2021-06-14",2020-07-22,4378
"2021-06-14",2020-07-23,4385
"2021-06-14",2020-07-24,4402
"2021-06-14",2020-07-25,4885
"2021-06-14",2020-07-26,4276
"2021-06-14",2020-07-27,5059
"2021-06-14",2020-07-28,4368
"2021-06-14",2020-07-29,3785
"2021-06-14",2020-07-30,4130
"2021-06-14",2020-07-31,4183
"2021-06-14",2020-08-01,6435
"2021-06-14",2020-08-02,4216
"2021-06-14",2020-08-03,4597
"2021-06-14",2020-08-04,3995
"2021-06-14",2020-08-05,4348
"2021-06-14",2020-08-06,4128
"2021-06-14",2020-08-07,4461
"2021-06-14",2020-08-08,4334
"2021-06-14",2020-08-09,4012
"2021-06-14",2020-08-10,6329
"2021-06-14",2020-08-11,3872
"2021-06-14",2020-08-12,4162
"2021-06-14",2020-08-13,4059
"2021-06-14",2020-08-14,4229
"2021-06-14",2020-08-15,4463
"2021-06-14",2020-08-16,3731
"2021-06-14",2020-08-17,4162
"2021-06-14",2020-08-18,4069
"2021-06-14",2020-08-19,3667
"2021-06-14",2020-08-20,5264
"2021-06-14",2020-08-21,3828
"2021-06-14",2020-08-22,3615
"2021-06-14",2020-08-23,3613
"2021-06-14",2020-08-24,3895
"2021-06-14",2020-08-25,4189
"2021-06-14",2020-08-26,3692
"2021-06-14",2020-08-27,3583
"2021-06-14",2020-08-28,4212
"2021-06-14",2020-08-29,3212
"2021-06-14",2020-08-30,3558
"2021-06-14",2020-08-31,3644
"2021-06-14",2020-09-01,5365
"2021-06-14",2020-09-02,3496
"2021-06-14",2020-09-03,3371
"2021-06-14",2020-09-04,3498
"2021-06-14",2020-09-05,3624
"2021-06-14",2020-09-06,3146
"2021-06-14",2020-09-07,3506
"2021-06-14",2020-09-08,3456
"2021-06-14",2020-09-09,3336
"2021-06-14",2020-09-10,4326
"2021-06-14",2020-09-11,3266
"2021-06-14",2020-09-12,3067
"2021-06-14",2020-09-13,3120
"2021-06-14",2020-09-14,3489
"2021-06-14",2020-09-15,3502
"2021-06-14",2020-09-16,2969
"2021-06-14",2020-09-17,3072
"2021-06-14",2020-09-18,3220
"2021-06-14",2020-09-19,2899
"2021-06-14",2020-09-20,4113
"2021-06-14",2020-09-21,3023
"2021-06-14",2020-09-22,2736
"2021-06-14",2020-09-23,2847
"2021-06-14",2020-09-24,2777
"2021-06-14",2020-09-25,3420
"2021-06-14",2020-09-26,2680
"2021-06-14",2020-09-27,2816
"2021-06-14",2020-09-28,3185
"2021-06-14",2020-09-29,2761
"2021-06-14",2020-09-30,3054
"2021-06-14",2020-10-01,4592
"2021-06-14",2020-10-02,3204
"2021-06-14",2020-10-03,2858
"2021-06-14",2020-10-04,2845
"2021-06-14",2020-10-05,3231
"2021-06-14",2020-10-06,2813
"2021-06-14",2020-10-07,2759
"2021-06-14",2020-10-08,2802
"2021-06-14",2020-10-09,2857
"2021-06-14",2020-10-10,3750
"2021-06-14",2020-10-11,2391
"2021-06-14",2020-10-12,2777
"2021-06-14",2020-10-13,2758
"2021-06-14",2020-10-14,2630
"2021-06-14",2020-10-15,3124
"2021-06-14",2020-10-16,2812
"2021-06-14",2020-10-17,2566
"2021-06-14",2020-10-18,2787
"2021-06-14",2020-10-19,2853
"2021-06-14",2020-10-20,3620
"2021-06-14",2020-10-21,2506
"2021-06-14",2020-10-22,2704
"2021-06-14",2020-10-23,2602
"2021-06-14",2020-10-24,2418
"2021-06-14",2020-10-25,2936
"2021-06-14",2020-10-26,2829
"2021-06-14",2020-10-27,2626
"2021-06-14",2020-10-28,2731
"2021-06-14",2020-10-29,2427
"2021-06-14",2020-10-30,2919
"2021-06-14",2020-10-31,2316
"2021-06-14",2020-11-01,4296
"2021-06-14",2020-11-02,3082
"2021-06-14",2020-11-03,3069
"2021-06-14",2020-11-04,3058
"2021-06-14",2020-11-05,3358
"2021-06-14",2020-11-06,3324
"2021-06-14",2020-11-07,3162
"2021-06-14",2020-11-08,3423
"2021-06-14",2020-11-09,3691
"2021-06-14",2020-11-10,4552
"2021-06-14",2020-11-11,3436
"2021-06-14",2020-11-12,3481
"2021-06-14",2020-11-13,3673
"2021-06-14",2020-11-14,3627
"2021-06-14",2020-11-15,4305
"2021-06-14",2020-11-16,4084
"2021-06-14",2020-11-17,3807
"2021-06-14",2020-11-18,3969
"2021-06-14",2020-11-19,3967
"2021-06-14",2020-11-20,5693
"2021-06-14",2020-11-21,3567
"2021-06-14",2020-11-22,3965
"2021-06-14",2020-11-23,4590
"2021-06-14",2020-11-24,3909
"2021-06-14",2020-11-25,4608
"2021-06-14",2020-11-26,3986
"2021-06-14",2020-11-27,4192
"2021-06-14",2020-11-28,4025
"2021-06-14",2020-11-29,3582
"2021-06-14",2020-11-30,5234
"2021-06-14",2020-12-01,6676
"2021-06-14",2020-12-02,4402
"2021-06-14",2020-12-03,4226
"2021-06-14",2020-12-04,4533
"2021-06-14",2020-12-05,4560
"2021-06-14",2020-12-06,3975
"2021-06-14",2020-12-07,4539
"2021-06-14",2020-12-08,4274
"2021-06-14",2020-12-09,4099
"2021-06-14",2020-12-10,5649
"2021-06-14",2020-12-11,4040
"2021-06-14",2020-12-12,4206
"2021-06-14",2020-12-13,4025
"2021-06-14",2020-12-14,4453
"2021-06-14",2020-12-15,4587
"2021-06-14",2020-12-16,3686
"2021-06-14",2020-12-17,3862
"2021-06-14",2020-12-18,4250
"2021-06-14",2020-12-19,3761
"2021-06-14",2020-12-20,5259
"2021-06-14",2020-12-21,3998
"2021-06-14",2020-12-22,3749
"2021-06-14",2020-12-23,4137
"2021-06-14",2020-12-24,4262
"2021-06-14",2020-12-25,4811
"2021-06-14",2020-12-26,4437
"2021-06-14",2020-12-27,4182
"2021-06-14",2020-12-28,4953
"2021-06-14",2020-12-29,3790
"2021-06-14",2020-12-30,4364
"2021-06-14",2020-12-31,4471
"2021-06-14",2021-01-01,7539
"2021-06-14",2021-01-02,5171
"2021-06-14",2021-01-03,5238
"2021-06-14",2021-01-04,5710
"2021-06-14",2021-01-05,5342
"2021-06-14",2021-01-06,4712
"2021-06-14",2021-01-07,4858
"2021-06-14",2021-01-08,5156
"2021-06-14",2021-01-09,4615
"2021-06-14",2021-01-10,6545
"2021-06-14",2021-01-11,4796
"2021-06-14",2021-01-12,4521
"2021-06-14",2021-01-13,4312
"2021-06-14",2021-01-14,4478
"2021-06-14",2021-01-15,5521
"2021-06-14",2021-01-16,4199
"2021-06-14",2021-01-17,4095
"2021-06-14",2021-01-18,5016
"2021-06-14",2021-01-19,4085
"2021-06-14",2021-01-20,5934
"2021-06-14",2021-01-21,4243
"2021-06-14",2021-01-22,4261
"2021-06-14",2021-01-23,4024
"2021-06-14",2021-01-24,4067
"2021-06-14",2021-01-25,5334
"2021-06-14",2021-01-26,4082
"2021-06-14",2021-01-27,3954
"2021-06-14",2021-01-28,4414
"2021-06-14",2021-01-29,3992
"2021-06-14",2021-01-30,3831
"2021-06-14",2021-01-31,4058
"2021-06-14",2021-02-01,7654
"2021-06-14",2021-02-02,5115
"2021-06-14",2021-02-03,4596
"2021-06-14",2021-02-04,4526
"2021-06-14",2021-02-05,5345
"2021-06-14",2021-02-06,4413
"2021-06-14",2021-02-07,4714
"2021-06-14",2021-02-08,5683
"2021-06-14",2021-02-09,4974
"2021-06-14",2021-02-10,6915
"2021-06-14",2021-02-11,5051
"2021-06-14",2021-02-12,6074
"2021-06-14",2021-02-13,5436
"2021-06-14",2021-02-14,5887
"2021-06-14",2021-02-15,7622
"2021-06-14",2021-02-16,6118
"2021-06-14",2021-02-17,6418
"2021-06-14",2021-02-18,7267
"2021-06-14",2021-02-19,6732
"2021-06-14",2021-02-20,8935
"2021-06-14",2021-02-21,6416
"2021-06-14",2021-02-22,8124
"2021-06-14",2021-02-23,6892
"2021-06-14",2021-02-24,7017
"2021-06-14",2021-02-25,8056
"2021-06-14",2021-02-26,8216
"2021-06-14",2021-02-27,7440
"2021-06-14",2021-02-28,9694
"2021-06-14",2021-03-01,15358
"2021-06-14",2021-03-02,9446
"2021-06-14",2021-03-03,9364
"2021-06-14",2021-03-04,9085
"2021-06-14",2021-03-05,10687
"2021-06-14",2021-03-06,9032
"2021-06-14",2021-03-07,9351
"2021-06-14",2021-03-08,11341
"2021-06-14",2021-03-09,9634
"2021-06-14",2021-03-10,13476
"2021-06-14",2021-03-11,9392
"2021-06-14",2021-03-12,10693
"2021-06-14",2021-03-13,9565
"2021-06-14",2021-03-14,9548
"2021-06-14",2021-03-15,12469
"2021-06-14",2021-03-16,9382
"2021-06-14",2021-03-17,9224
"2021-06-14",2021-03-18,9893
"2021-06-14",2021-03-19,9888
"2021-06-14",2021-03-20,12247
"2021-06-14",2021-03-21,8036
"2021-06-14",2021-03-22,9150
"2021-06-14",2021-03-23,8616
"2021-06-14",2021-03-24,7916
"2021-06-14",2021-03-25,9118
"2021-06-14",2021-03-26,8161
"2021-06-14",2021-03-27,7257
"2021-06-14",2021-03-28,7676
"2021-06-14",2021-03-29,7425
"2021-06-14",2021-03-30,7117
"2021-06-14",2021-03-31,6703
"2021-06-14",2021-04-01,11744
"2021-06-14",2021-04-02,7692
"2021-06-14",2021-04-03,6817
"2021-06-14",2021-04-04,7293
"2021-06-14",2021-04-05,8313
"2021-06-14",2021-04-06,6728
"2021-06-14",2021-04-07,6654
"2021-06-14",2021-04-08,7022
"2021-06-14",2021-04-09,7155
"2021-06-14",2021-04-10,8920
"2021-06-14",2021-04-11,5979
"2021-06-14",2021-04-12,7350
"2021-06-14",2021-04-13,6120
"2021-06-14",2021-04-14,6390
"2021-06-14",2021-04-15,7022
"2021-06-14",2021-04-16,6388
"2021-06-14",2021-04-17,5675
