"data","dt_sin_pri","n"
"2020-09-28",2020-08-03,4402
"2020-09-28",2020-08-04,3809
"2020-09-28",2020-08-05,4129
"2020-09-28",2020-08-06,3934
"2020-09-28",2020-08-07,4277
"2020-09-28",2020-08-08,4121
"2020-09-28",2020-08-09,3851
"2020-09-28",2020-08-10,5920
"2020-09-28",2020-08-11,3700
"2020-09-28",2020-08-12,3959
"2020-09-28",2020-08-13,3827
"2020-09-28",2020-08-14,4007
"2020-09-28",2020-08-15,4207
"2020-09-28",2020-08-16,3517
"2020-09-28",2020-08-17,3941
"2020-09-28",2020-08-18,3800
"2020-09-28",2020-08-19,3461
"2020-09-28",2020-08-20,4854
"2020-09-28",2020-08-21,3567
"2020-09-28",2020-08-22,3329
"2020-09-28",2020-08-23,3379
"2020-09-28",2020-08-24,3626
"2020-09-28",2020-08-25,3847
"2020-09-28",2020-08-26,3388
"2020-09-28",2020-08-27,3304
"2020-09-28",2020-08-28,3815
"2020-09-28",2020-08-29,2897
"2020-09-28",2020-08-30,3233
"2020-09-28",2020-08-31,3290
"2020-09-28",2020-09-01,4592
"2020-09-28",2020-09-02,2999
"2020-09-28",2020-09-03,2915
"2020-09-28",2020-09-04,3009
"2020-09-28",2020-09-05,3062
"2020-09-28",2020-09-06,2709
"2020-09-28",2020-09-07,2932
"2020-09-28",2020-09-08,2850
"2020-09-28",2020-09-09,2716
"2020-09-28",2020-09-10,3341
"2020-09-28",2020-09-11,2561
"2020-09-28",2020-09-12,2393
"2020-09-28",2020-09-13,2338
"2020-09-28",2020-09-14,2400
"2020-09-28",2020-09-15,2215
"2020-09-28",2020-09-16,1890
"2020-09-28",2020-09-17,1810
"2020-09-28",2020-09-18,1742
"2020-09-28",2020-09-19,1455
"2020-09-28",2020-09-20,1538
"2020-09-28",2020-09-21,1033
"2020-09-28",2020-09-22,856
"2020-09-28",2020-09-23,681
"2020-09-28",2020-09-24,476
"2020-09-28",2020-09-25,310
"2020-09-28",2020-09-26,155
"2020-09-28",2020-09-27,71
"2020-09-28",2020-09-28,12
"2020-09-21",2019-12-29,41
"2020-09-21",2019-12-30,49
"2020-09-21",2019-12-31,51
"2020-09-21",2020-01-01,88
"2020-09-21",2020-01-02,57
"2020-09-21",2020-01-03,56
"2020-09-21",2020-01-04,45
"2020-09-21",2020-01-05,65
"2020-09-21",2020-01-06,72
"2020-09-21",2020-01-07,60
"2020-09-21",2020-01-08,56
"2020-09-21",2020-01-09,46
"2020-09-21",2020-01-10,73
"2020-09-21",2020-01-11,51
"2020-09-21",2020-01-12,54
"2020-09-21",2020-01-13,52
"2020-09-21",2020-01-14,67
"2020-09-21",2020-01-15,74
"2020-09-21",2020-01-16,68
"2020-09-21",2020-01-17,65
"2020-09-21",2020-01-18,50
"2020-09-21",2020-01-19,55
"2020-09-21",2020-01-20,61
"2020-09-21",2020-01-21,54
"2020-09-21",2020-01-22,54
"2020-09-21",2020-01-23,60
"2020-09-21",2020-01-24,54
"2020-09-21",2020-01-25,60
"2020-09-21",2020-01-26,59
"2020-09-21",2020-01-27,56
"2020-09-21",2020-01-28,55
"2020-09-21",2020-01-29,58
"2020-09-21",2020-01-30,68
"2020-09-21",2020-01-31,51
"2020-09-21",2020-02-01,89
"2020-09-21",2020-02-02,60
"2020-09-21",2020-02-03,67
"2020-09-21",2020-02-04,76
"2020-09-21",2020-02-05,77
"2020-09-21",2020-02-06,61
"2020-09-21",2020-02-07,81
"2020-09-21",2020-02-08,65
"2020-09-21",2020-02-09,77
"2020-09-21",2020-02-10,104
"2020-09-21",2020-02-11,69
"2020-09-21",2020-02-12,90
"2020-09-21",2020-02-13,82
"2020-09-21",2020-02-14,101
"2020-09-21",2020-02-15,95
"2020-09-21",2020-02-16,113
"2020-09-21",2020-02-17,141
"2020-09-21",2020-02-18,106
"2020-09-21",2020-02-19,105
"2020-09-21",2020-02-20,149
"2020-09-21",2020-02-21,125
"2020-09-21",2020-02-22,135
"2020-09-21",2020-02-23,126
"2020-09-21",2020-02-24,148
"2020-09-21",2020-02-25,181
"2020-09-21",2020-02-26,156
"2020-09-21",2020-02-27,171
"2020-09-21",2020-02-28,175
"2020-09-21",2020-02-29,163
"2020-09-21",2020-03-01,334
"2020-09-21",2020-03-02,254
"2020-09-21",2020-03-03,246
"2020-09-21",2020-03-04,206
"2020-09-21",2020-03-05,273
"2020-09-21",2020-03-06,301
"2020-09-21",2020-03-07,312
"2020-09-21",2020-03-08,370
"2020-09-21",2020-03-09,500
"2020-09-21",2020-03-10,693
"2020-09-21",2020-03-11,609
"2020-09-21",2020-03-12,825
"2020-09-21",2020-03-13,955
"2020-09-21",2020-03-14,1074
"2020-09-21",2020-03-15,1403
"2020-09-21",2020-03-16,1637
"2020-09-21",2020-03-17,1545
"2020-09-21",2020-03-18,1787
"2020-09-21",2020-03-19,1793
"2020-09-21",2020-03-20,2633
"2020-09-21",2020-03-21,1950
"2020-09-21",2020-03-22,1952
"2020-09-21",2020-03-23,2518
"2020-09-21",2020-03-24,2104
"2020-09-21",2020-03-25,2153
"2020-09-21",2020-03-26,2087
"2020-09-21",2020-03-27,2075
"2020-09-21",2020-03-28,1986
"2020-09-21",2020-03-29,1891
"2020-09-21",2020-03-30,2193
"2020-09-21",2020-03-31,1946
"2020-09-21",2020-04-01,3058
"2020-09-21",2020-04-02,2253
"2020-09-21",2020-04-03,2351
"2020-09-21",2020-04-04,2414
"2020-09-21",2020-04-05,2441
"2020-09-21",2020-04-06,2591
"2020-09-21",2020-04-07,2474
"2020-09-21",2020-04-08,2597
"2020-09-21",2020-04-09,2746
"2020-09-21",2020-04-10,3841
"2020-09-21",2020-04-11,2647
"2020-09-21",2020-04-12,3068
"2020-09-21",2020-04-13,3397
"2020-09-21",2020-04-14,3310
"2020-09-21",2020-04-15,3834
"2020-09-21",2020-04-16,3359
"2020-09-21",2020-04-17,3665
"2020-09-21",2020-04-18,3920
"2020-09-21",2020-04-19,3632
"2020-09-21",2020-04-20,5988
"2020-09-21",2020-04-21,3605
"2020-09-21",2020-04-22,4033
"2020-09-21",2020-04-23,4198
"2020-09-21",2020-04-24,4329
"2020-09-21",2020-04-25,4686
"2020-09-21",2020-04-26,4217
"2020-09-21",2020-04-27,4516
"2020-09-21",2020-04-28,4758
"2020-09-21",2020-04-29,3771
"2020-09-21",2020-04-30,4932
"2020-09-21",2020-05-01,7456
"2020-09-21",2020-05-02,4812
"2020-09-21",2020-05-03,4729
"2020-09-21",2020-05-04,5232
"2020-09-21",2020-05-05,5430
"2020-09-21",2020-05-06,4487
"2020-09-21",2020-05-07,4736
"2020-09-21",2020-05-08,4900
"2020-09-21",2020-05-09,4623
"2020-09-21",2020-05-10,6845
"2020-09-21",2020-05-11,4971
"2020-09-21",2020-05-12,4826
"2020-09-21",2020-05-13,4702
"2020-09-21",2020-05-14,4865
"2020-09-21",2020-05-15,5815
"2020-09-21",2020-05-16,4621
"2020-09-21",2020-05-17,4539
"2020-09-21",2020-05-18,5156
"2020-09-21",2020-05-19,4425
"2020-09-21",2020-05-20,6371
"2020-09-21",2020-05-21,4360
"2020-09-21",2020-05-22,4474
"2020-09-21",2020-05-23,4004
"2020-09-21",2020-05-24,3992
"2020-09-21",2020-05-25,5512
"2020-09-21",2020-05-26,4184
"2020-09-21",2020-05-27,3961
"2020-09-21",2020-05-28,4513
"2020-09-21",2020-05-29,4253
"2020-09-21",2020-05-30,4305
"2020-09-21",2020-05-31,3992
"2020-09-21",2020-06-01,7459
"2020-09-21",2020-06-02,4717
"2020-09-21",2020-06-03,4560
"2020-09-21",2020-06-04,4494
"2020-09-21",2020-06-05,5141
"2020-09-21",2020-06-06,4612
"2020-09-21",2020-06-07,4266
"2020-09-21",2020-06-08,4999
"2020-09-21",2020-06-09,4425
"2020-09-21",2020-06-10,6175
"2020-09-21",2020-06-11,4305
"2020-09-21",2020-06-12,4909
"2020-09-21",2020-06-13,4440
"2020-09-21",2020-06-14,4594
"2020-09-21",2020-06-15,5902
"2020-09-21",2020-06-16,4689
"2020-09-21",2020-06-17,4552
"2020-09-21",2020-06-18,4919
"2020-09-21",2020-06-19,4988
"2020-09-21",2020-06-20,6456
"2020-09-21",2020-06-21,4226
"2020-09-21",2020-06-22,4992
"2020-09-21",2020-06-23,4393
"2020-09-21",2020-06-24,4359
"2020-09-21",2020-06-25,4990
"2020-09-21",2020-06-26,5095
"2020-09-21",2020-06-27,4224
"2020-09-21",2020-06-28,4642
"2020-09-21",2020-06-29,4508
"2020-09-21",2020-06-30,5087
"2020-09-21",2020-07-01,7360
"2020-09-21",2020-07-02,5017
"2020-09-21",2020-07-03,5191
"2020-09-21",2020-07-04,4663
"2020-09-21",2020-07-05,5018
"2020-09-21",2020-07-06,5329
"2020-09-21",2020-07-07,5031
"2020-09-21",2020-07-08,4869
"2020-09-21",2020-07-09,4696
"2020-09-21",2020-07-10,6731
"2020-09-21",2020-07-11,4345
"2020-09-21",2020-07-12,4642
"2020-09-21",2020-07-13,5038
"2020-09-21",2020-07-14,4506
"2020-09-21",2020-07-15,5242
"2020-09-21",2020-07-16,4567
"2020-09-21",2020-07-17,4983
"2020-09-21",2020-07-18,4554
"2020-09-21",2020-07-19,4405
"2020-09-21",2020-07-20,6541
"2020-09-21",2020-07-21,4267
"2020-09-21",2020-07-22,4260
"2020-09-21",2020-07-23,4229
"2020-09-21",2020-07-24,4275
"2020-09-21",2020-07-25,4679
"2020-09-21",2020-07-26,4147
"2020-09-21",2020-07-27,4839
"2020-09-21",2020-07-28,4175
"2020-09-21",2020-07-29,3623
"2020-09-21",2020-07-30,3946
"2020-09-21",2020-07-31,4008
"2020-09-21",2020-08-01,6052
"2020-09-21",2020-08-02,4001
"2020-09-21",2020-08-03,4379
"2020-09-21",2020-08-04,3779
"2020-09-21",2020-08-05,4084
"2020-09-21",2020-08-06,3907
"2020-09-21",2020-08-07,4242
"2020-09-21",2020-08-08,4077
"2020-09-21",2020-08-09,3803
"2020-09-21",2020-08-10,5838
"2020-09-21",2020-08-11,3647
"2020-09-21",2020-08-12,3895
"2020-09-21",2020-08-13,3767
"2020-09-21",2020-08-14,3940
"2020-09-21",2020-08-15,4127
"2020-09-21",2020-08-16,3439
"2020-09-21",2020-08-17,3867
"2020-09-21",2020-08-18,3711
"2020-09-21",2020-08-19,3347
"2020-09-21",2020-08-20,4706
"2020-09-21",2020-08-21,3451
"2020-09-21",2020-08-22,3223
"2020-09-21",2020-08-23,3276
"2020-09-21",2020-08-24,3514
"2020-09-21",2020-08-25,3709
"2020-09-21",2020-08-26,3250
"2020-09-21",2020-08-27,3170
"2020-09-21",2020-08-28,3667
"2020-09-21",2020-08-29,2776
"2020-09-21",2020-08-30,3055
"2020-09-21",2020-08-31,3105
"2020-09-21",2020-09-01,4191
"2020-09-21",2020-09-02,2734
"2020-09-21",2020-09-03,2656
"2020-09-21",2020-09-04,2747
"2020-09-21",2020-09-05,2706
"2020-09-21",2020-09-06,2375
"2020-09-21",2020-09-07,2473
"2020-09-21",2020-09-08,2327
"2020-09-21",2020-09-09,2171
"2020-09-21",2020-09-10,2430
"2020-09-21",2020-09-11,1846
"2020-09-21",2020-09-12,1590
"2020-09-21",2020-09-13,1455
"2020-09-21",2020-09-14,1329
"2020-09-21",2020-09-15,1082
"2020-09-21",2020-09-16,808
"2020-09-21",2020-09-17,595
"2020-09-21",2020-09-18,409
"2020-09-21",2020-09-19,247
"2020-09-21",2020-09-20,116
"2020-09-21",2020-09-21,16
"2020-09-14",2019-12-29,41
"2020-09-14",2019-12-30,49
"2020-09-14",2019-12-31,52
"2020-09-14",2020-01-01,88
"2020-09-14",2020-01-02,57
"2020-09-14",2020-01-03,56
"2020-09-14",2020-01-04,44
"2020-09-14",2020-01-05,65
"2020-09-14",2020-01-06,72
"2020-09-14",2020-01-07,60
"2020-09-14",2020-01-08,56
"2020-09-14",2020-01-09,46
"2020-09-14",2020-01-10,73
"2020-09-14",2020-01-11,51
"2020-09-14",2020-01-12,54
"2020-09-14",2020-01-13,52
"2020-09-14",2020-01-14,67
"2020-09-14",2020-01-15,73
"2020-09-14",2020-01-16,68
"2020-09-14",2020-01-17,65
"2020-09-14",2020-01-18,50
"2020-09-14",2020-01-19,55
"2020-09-14",2020-01-20,61
"2020-09-14",2020-01-21,54
"2020-09-14",2020-01-22,54
"2020-09-14",2020-01-23,60
"2020-09-14",2020-01-24,54
"2020-09-14",2020-01-25,60
"2020-09-14",2020-01-26,59
"2020-09-14",2020-01-27,56
"2020-09-14",2020-01-28,55
"2020-09-14",2020-01-29,58
"2020-09-14",2020-01-30,69
"2020-09-14",2020-01-31,51
"2020-09-14",2020-02-01,87
"2020-09-14",2020-02-02,61
"2020-09-14",2020-02-03,67
"2020-09-14",2020-02-04,76
"2020-09-14",2020-02-05,78
"2020-09-14",2020-02-06,61
"2020-09-14",2020-02-07,81
"2020-09-14",2020-02-08,65
"2020-09-14",2020-02-09,77
"2020-09-14",2020-02-10,106
"2020-09-14",2020-02-11,69
"2020-09-14",2020-02-12,90
"2020-09-14",2020-02-13,81
"2020-09-14",2020-02-14,101
"2020-09-14",2020-02-15,95
"2020-09-14",2020-02-16,114
"2020-09-14",2020-02-17,140
"2020-09-14",2020-02-18,107
"2020-09-14",2020-02-19,105
"2020-09-14",2020-02-20,149
"2020-09-14",2020-02-21,125
"2020-09-14",2020-02-22,134
"2020-09-14",2020-02-23,126
"2020-09-14",2020-02-24,148
"2020-09-14",2020-02-25,181
"2020-09-14",2020-02-26,156
"2020-09-14",2020-02-27,171
"2020-09-14",2020-02-28,174
"2020-09-14",2020-02-29,163
"2020-09-14",2020-03-01,331
"2020-09-14",2020-03-02,254
"2020-09-14",2020-03-03,246
"2020-09-14",2020-03-04,206
"2020-09-14",2020-03-05,270
"2020-09-14",2020-03-06,298
"2020-09-14",2020-03-07,310
"2020-09-14",2020-03-08,369
"2020-09-14",2020-03-09,498
"2020-09-14",2020-03-10,689
"2020-09-14",2020-03-11,609
"2020-09-14",2020-03-12,824
"2020-09-14",2020-03-13,955
"2020-09-14",2020-03-14,1081
"2020-09-14",2020-03-15,1405
"2020-09-14",2020-03-16,1639
"2020-09-14",2020-03-17,1547
"2020-09-14",2020-03-18,1785
"2020-09-14",2020-03-19,1787
"2020-09-14",2020-03-20,2634
"2020-09-14",2020-03-21,1950
"2020-09-14",2020-03-22,1951
"2020-09-14",2020-03-23,2516
"2020-09-14",2020-03-24,2103
"2020-09-14",2020-03-25,2151
"2020-09-14",2020-03-26,2085
"2020-09-14",2020-03-27,2075
"2020-09-14",2020-03-28,1984
"2020-09-14",2020-03-29,1898
"2020-09-14",2020-03-30,2193
"2020-09-14",2020-03-31,1947
"2020-09-14",2020-04-01,3050
"2020-09-14",2020-04-02,2244
"2020-09-14",2020-04-03,2344
"2020-09-14",2020-04-04,2409
"2020-09-14",2020-04-05,2433
"2020-09-14",2020-04-06,2584
"2020-09-14",2020-04-07,2466
"2020-09-14",2020-04-08,2590
"2020-09-14",2020-04-09,2741
"2020-09-14",2020-04-10,3828
"2020-09-14",2020-04-11,2633
"2020-09-14",2020-04-12,3054
"2020-09-14",2020-04-13,3390
"2020-09-14",2020-04-14,3301
"2020-09-14",2020-04-15,3814
"2020-09-14",2020-04-16,3352
"2020-09-14",2020-04-17,3655
"2020-09-14",2020-04-18,3899
"2020-09-14",2020-04-19,3614
"2020-09-14",2020-04-20,5958
"2020-09-14",2020-04-21,3582
"2020-09-14",2020-04-22,4011
"2020-09-14",2020-04-23,4157
"2020-09-14",2020-04-24,4311
"2020-09-14",2020-04-25,4664
"2020-09-14",2020-04-26,4200
"2020-09-14",2020-04-27,4489
"2020-09-14",2020-04-28,4726
"2020-09-14",2020-04-29,3752
"2020-09-14",2020-04-30,4897
"2020-09-14",2020-05-01,7417
"2020-09-14",2020-05-02,4789
"2020-09-14",2020-05-03,4701
"2020-09-14",2020-05-04,5195
"2020-09-14",2020-05-05,5407
"2020-09-14",2020-05-06,4461
"2020-09-14",2020-05-07,4713
"2020-09-14",2020-05-08,4879
"2020-09-14",2020-05-09,4589
"2020-09-14",2020-05-10,6803
"2020-09-14",2020-05-11,4939
"2020-09-14",2020-05-12,4802
"2020-09-14",2020-05-13,4663
"2020-09-14",2020-05-14,4833
"2020-09-14",2020-05-15,5780
"2020-09-14",2020-05-16,4604
"2020-09-14",2020-05-17,4518
"2020-09-14",2020-05-18,5126
"2020-09-14",2020-05-19,4400
"2020-09-14",2020-05-20,6337
"2020-09-14",2020-05-21,4341
"2020-09-14",2020-05-22,4459
"2020-09-14",2020-05-23,3996
"2020-09-14",2020-05-24,3975
"2020-09-14",2020-05-25,5488
"2020-09-14",2020-05-26,4179
"2020-09-14",2020-05-27,3957
"2020-09-14",2020-05-28,4499
"2020-09-14",2020-05-29,4231
"2020-09-14",2020-05-30,4288
"2020-09-14",2020-05-31,3979
"2020-09-14",2020-06-01,7433
"2020-09-14",2020-06-02,4695
"2020-09-14",2020-06-03,4548
"2020-09-14",2020-06-04,4474
"2020-09-14",2020-06-05,5125
"2020-09-14",2020-06-06,4610
"2020-09-14",2020-06-07,4253
"2020-09-14",2020-06-08,4979
"2020-09-14",2020-06-09,4407
"2020-09-14",2020-06-10,6146
"2020-09-14",2020-06-11,4294
"2020-09-14",2020-06-12,4889
"2020-09-14",2020-06-13,4421
"2020-09-14",2020-06-14,4583
"2020-09-14",2020-06-15,5871
"2020-09-14",2020-06-16,4675
"2020-09-14",2020-06-17,4538
"2020-09-14",2020-06-18,4904
"2020-09-14",2020-06-19,4970
"2020-09-14",2020-06-20,6430
"2020-09-14",2020-06-21,4210
"2020-09-14",2020-06-22,4975
"2020-09-14",2020-06-23,4377
"2020-09-14",2020-06-24,4347
"2020-09-14",2020-06-25,4971
"2020-09-14",2020-06-26,5069
"2020-09-14",2020-06-27,4203
"2020-09-14",2020-06-28,4618
"2020-09-14",2020-06-29,4493
"2020-09-14",2020-06-30,5073
"2020-09-14",2020-07-01,7308
"2020-09-14",2020-07-02,4989
"2020-09-14",2020-07-03,5169
"2020-09-14",2020-07-04,4640
"2020-09-14",2020-07-05,4993
"2020-09-14",2020-07-06,5297
"2020-09-14",2020-07-07,5011
"2020-09-14",2020-07-08,4834
"2020-09-14",2020-07-09,4654
"2020-09-14",2020-07-10,6679
"2020-09-14",2020-07-11,4322
"2020-09-14",2020-07-12,4622
"2020-09-14",2020-07-13,5006
"2020-09-14",2020-07-14,4475
"2020-09-14",2020-07-15,5208
"2020-09-14",2020-07-16,4521
"2020-09-14",2020-07-17,4940
"2020-09-14",2020-07-18,4515
"2020-09-14",2020-07-19,4377
"2020-09-14",2020-07-20,6496
"2020-09-14",2020-07-21,4220
"2020-09-14",2020-07-22,4227
"2020-09-14",2020-07-23,4196
"2020-09-14",2020-07-24,4225
"2020-09-14",2020-07-25,4621
"2020-09-14",2020-07-26,4120
"2020-09-14",2020-07-27,4773
"2020-09-14",2020-07-28,4129
"2020-09-14",2020-07-29,3586
"2020-09-14",2020-07-30,3894
"2020-09-14",2020-07-31,3980
"2020-09-14",2020-08-01,5947
"2020-09-14",2020-08-02,3940
"2020-09-14",2020-08-03,4299
"2020-09-14",2020-08-04,3708
"2020-09-14",2020-08-05,3986
"2020-09-14",2020-08-06,3834
"2020-09-14",2020-08-07,4170
"2020-09-14",2020-08-08,3987
"2020-09-14",2020-08-09,3708
"2020-09-14",2020-08-10,5671
"2020-09-14",2020-08-11,3544
"2020-09-14",2020-08-12,3791
"2020-09-14",2020-08-13,3629
"2020-09-14",2020-08-14,3789
"2020-09-14",2020-08-15,3970
"2020-09-14",2020-08-16,3307
"2020-09-14",2020-08-17,3726
"2020-09-14",2020-08-18,3548
"2020-09-14",2020-08-19,3183
"2020-09-14",2020-08-20,4398
"2020-09-14",2020-08-21,3216
"2020-09-14",2020-08-22,3034
"2020-09-14",2020-08-23,3083
"2020-09-14",2020-08-24,3289
"2020-09-14",2020-08-25,3363
"2020-09-14",2020-08-26,2935
"2020-09-14",2020-08-27,2868
"2020-09-14",2020-08-28,3216
"2020-09-14",2020-08-29,2437
"2020-09-14",2020-08-30,2578
"2020-09-14",2020-08-31,2537
"2020-09-14",2020-09-01,3049
"2020-09-14",2020-09-02,2019
"2020-09-14",2020-09-03,1898
"2020-09-14",2020-09-04,1810
"2020-09-14",2020-09-05,1648
"2020-09-14",2020-09-06,1393
"2020-09-14",2020-09-07,1195
"2020-09-14",2020-09-08,1004
"2020-09-14",2020-09-09,838
"2020-09-14",2020-09-10,577
"2020-09-14",2020-09-11,350
"2020-09-14",2020-09-12,184
"2020-09-14",2020-09-13,86
"2020-09-14",2020-09-14,6
"2020-09-07",2019-12-29,41
"2020-09-07",2019-12-30,49
"2020-09-07",2019-12-31,52
"2020-09-07",2020-01-01,87
"2020-09-07",2020-01-02,58
"2020-09-07",2020-01-03,56
"2020-09-07",2020-01-04,44
"2020-09-07",2020-01-05,66
"2020-09-07",2020-01-06,71
"2020-09-07",2020-01-07,60
"2020-09-07",2020-01-08,56
"2020-09-07",2020-01-09,46
"2020-09-07",2020-01-10,72
"2020-09-07",2020-01-11,51
"2020-09-07",2020-01-12,54
"2020-09-07",2020-01-13,53
"2020-09-07",2020-01-14,67
"2020-09-07",2020-01-15,73
"2020-09-07",2020-01-16,69
"2020-09-07",2020-01-17,65
"2020-09-07",2020-01-18,50
"2020-09-07",2020-01-19,55
"2020-09-07",2020-01-20,61
"2020-09-07",2020-01-21,54
"2020-09-07",2020-01-22,54
"2020-09-07",2020-01-23,60
"2020-09-07",2020-01-24,54
"2020-09-07",2020-01-25,60
"2020-09-07",2020-01-26,59
"2020-09-07",2020-01-27,56
"2020-09-07",2020-01-28,56
"2020-09-07",2020-01-29,57
"2020-09-07",2020-01-30,67
"2020-09-07",2020-01-31,51
"2020-09-07",2020-02-01,87
"2020-09-07",2020-02-02,60
"2020-09-07",2020-02-03,66
"2020-09-07",2020-02-04,75
"2020-09-07",2020-02-05,77
"2020-09-07",2020-02-06,61
"2020-09-07",2020-02-07,81
"2020-09-07",2020-02-08,65
"2020-09-07",2020-02-09,77
"2020-09-07",2020-02-10,106
"2020-09-07",2020-02-11,69
"2020-09-07",2020-02-12,90
"2020-09-07",2020-02-13,80
"2020-09-07",2020-02-14,101
"2020-09-07",2020-02-15,95
"2020-09-07",2020-02-16,113
"2020-09-07",2020-02-17,140
"2020-09-07",2020-02-18,108
"2020-09-07",2020-02-19,105
"2020-09-07",2020-02-20,148
"2020-09-07",2020-02-21,125
"2020-09-07",2020-02-22,136
"2020-09-07",2020-02-23,126
"2020-09-07",2020-02-24,149
"2020-09-07",2020-02-25,180
"2020-09-07",2020-02-26,156
"2020-09-07",2020-02-27,171
"2020-09-07",2020-02-28,175
"2020-09-07",2020-02-29,163
"2020-09-07",2020-03-01,329
"2020-09-07",2020-03-02,254
"2020-09-07",2020-03-03,246
"2020-09-07",2020-03-04,207
"2020-09-07",2020-03-05,270
"2020-09-07",2020-03-06,297
"2020-09-07",2020-03-07,309
"2020-09-07",2020-03-08,368
"2020-09-07",2020-03-09,498
"2020-09-07",2020-03-10,687
"2020-09-07",2020-03-11,605
"2020-09-07",2020-03-12,825
"2020-09-07",2020-03-13,955
"2020-09-07",2020-03-14,1083
"2020-09-07",2020-03-15,1404
"2020-09-07",2020-03-16,1640
"2020-09-07",2020-03-17,1546
"2020-09-07",2020-03-18,1784
"2020-09-07",2020-03-19,1785
"2020-09-07",2020-03-20,2635
"2020-09-07",2020-03-21,1949
"2020-09-07",2020-03-22,1952
"2020-09-07",2020-03-23,2512
"2020-09-07",2020-03-24,2102
"2020-09-07",2020-03-25,2151
"2020-09-07",2020-03-26,2086
"2020-09-07",2020-03-27,2075
"2020-09-07",2020-03-28,1983
"2020-09-07",2020-03-29,1897
"2020-09-07",2020-03-30,2192
"2020-09-07",2020-03-31,1948
"2020-09-07",2020-04-01,3050
"2020-09-07",2020-04-02,2238
"2020-09-07",2020-04-03,2342
"2020-09-07",2020-04-04,2399
"2020-09-07",2020-04-05,2424
"2020-09-07",2020-04-06,2581
"2020-09-07",2020-04-07,2458
"2020-09-07",2020-04-08,2583
"2020-09-07",2020-04-09,2734
"2020-09-07",2020-04-10,3821
"2020-09-07",2020-04-11,2622
"2020-09-07",2020-04-12,3053
"2020-09-07",2020-04-13,3385
"2020-09-07",2020-04-14,3289
"2020-09-07",2020-04-15,3814
"2020-09-07",2020-04-16,3350
"2020-09-07",2020-04-17,3649
"2020-09-07",2020-04-18,3899
"2020-09-07",2020-04-19,3610
"2020-09-07",2020-04-20,5949
"2020-09-07",2020-04-21,3587
"2020-09-07",2020-04-22,4004
"2020-09-07",2020-04-23,4147
"2020-09-07",2020-04-24,4307
"2020-09-07",2020-04-25,4655
"2020-09-07",2020-04-26,4191
"2020-09-07",2020-04-27,4478
"2020-09-07",2020-04-28,4717
"2020-09-07",2020-04-29,3747
"2020-09-07",2020-04-30,4886
"2020-09-07",2020-05-01,7404
"2020-09-07",2020-05-02,4771
"2020-09-07",2020-05-03,4692
"2020-09-07",2020-05-04,5185
"2020-09-07",2020-05-05,5398
"2020-09-07",2020-05-06,4462
"2020-09-07",2020-05-07,4703
"2020-09-07",2020-05-08,4863
"2020-09-07",2020-05-09,4581
"2020-09-07",2020-05-10,6778
"2020-09-07",2020-05-11,4927
"2020-09-07",2020-05-12,4786
"2020-09-07",2020-05-13,4649
"2020-09-07",2020-05-14,4818
"2020-09-07",2020-05-15,5761
"2020-09-07",2020-05-16,4586
"2020-09-07",2020-05-17,4501
"2020-09-07",2020-05-18,5104
"2020-09-07",2020-05-19,4388
"2020-09-07",2020-05-20,6313
"2020-09-07",2020-05-21,4333
"2020-09-07",2020-05-22,4440
"2020-09-07",2020-05-23,3993
"2020-09-07",2020-05-24,3975
"2020-09-07",2020-05-25,5472
"2020-09-07",2020-05-26,4170
"2020-09-07",2020-05-27,3948
"2020-09-07",2020-05-28,4491
"2020-09-07",2020-05-29,4220
"2020-09-07",2020-05-30,4266
"2020-09-07",2020-05-31,3969
"2020-09-07",2020-06-01,7418
"2020-09-07",2020-06-02,4688
"2020-09-07",2020-06-03,4535
"2020-09-07",2020-06-04,4465
"2020-09-07",2020-06-05,5112
"2020-09-07",2020-06-06,4593
"2020-09-07",2020-06-07,4243
"2020-09-07",2020-06-08,4973
"2020-09-07",2020-06-09,4405
"2020-09-07",2020-06-10,6133
"2020-09-07",2020-06-11,4283
"2020-09-07",2020-06-12,4876
"2020-09-07",2020-06-13,4413
"2020-09-07",2020-06-14,4577
"2020-09-07",2020-06-15,5853
"2020-09-07",2020-06-16,4664
"2020-09-07",2020-06-17,4536
"2020-09-07",2020-06-18,4883
"2020-09-07",2020-06-19,4953
"2020-09-07",2020-06-20,6401
"2020-09-07",2020-06-21,4191
"2020-09-07",2020-06-22,4955
"2020-09-07",2020-06-23,4362
"2020-09-07",2020-06-24,4332
"2020-09-07",2020-06-25,4948
"2020-09-07",2020-06-26,5053
"2020-09-07",2020-06-27,4186
"2020-09-07",2020-06-28,4592
"2020-09-07",2020-06-29,4481
"2020-09-07",2020-06-30,5053
"2020-09-07",2020-07-01,7261
"2020-09-07",2020-07-02,4956
"2020-09-07",2020-07-03,5138
"2020-09-07",2020-07-04,4614
"2020-09-07",2020-07-05,4964
"2020-09-07",2020-07-06,5284
"2020-09-07",2020-07-07,4984
"2020-09-07",2020-07-08,4804
"2020-09-07",2020-07-09,4622
"2020-09-07",2020-07-10,6613
"2020-09-07",2020-07-11,4297
"2020-09-07",2020-07-12,4579
"2020-09-07",2020-07-13,4982
"2020-09-07",2020-07-14,4448
"2020-09-07",2020-07-15,5166
"2020-09-07",2020-07-16,4508
"2020-09-07",2020-07-17,4905
"2020-09-07",2020-07-18,4493
"2020-09-07",2020-07-19,4341
