"data","dt_evoluca","n"
"2021-01-11",2020-11-29,510
"2021-01-11",2020-11-30,573
"2021-01-11",2020-12-01,550
"2021-01-11",2020-12-02,608
"2021-01-11",2020-12-03,586
"2021-01-11",2020-12-04,578
"2021-01-11",2020-12-05,569
"2021-01-11",2020-12-06,560
"2021-01-11",2020-12-07,607
"2021-01-11",2020-12-08,634
"2021-01-11",2020-12-09,610
"2021-01-11",2020-12-10,595
"2021-01-11",2020-12-11,641
"2021-01-11",2020-12-12,636
"2021-01-11",2020-12-13,682
"2021-01-11",2020-12-14,661
"2021-01-11",2020-12-15,664
"2021-01-11",2020-12-16,650
"2021-01-11",2020-12-17,651
"2021-01-11",2020-12-18,639
"2021-01-11",2020-12-19,657
"2021-01-11",2020-12-20,649
"2021-01-11",2020-12-21,608
"2021-01-11",2020-12-22,614
"2021-01-11",2020-12-23,652
"2021-01-11",2020-12-24,550
"2021-01-11",2020-12-25,620
"2021-01-11",2020-12-26,585
"2021-01-11",2020-12-27,599
"2021-01-11",2020-12-28,547
"2021-01-11",2020-12-29,603
"2021-01-11",2020-12-30,543
"2021-01-11",2020-12-31,522
"2021-01-11",2021-01-01,510
"2021-01-11",2021-01-02,545
"2021-01-11",2021-01-03,505
"2021-01-11",2021-01-04,509
"2021-01-11",2021-01-05,517
"2021-01-11",2021-01-06,473
"2021-01-11",2021-01-07,442
"2021-01-11",2021-01-08,332
"2021-01-11",2021-01-09,256
"2021-01-11",2021-01-10,165
"2021-01-11",2021-01-11,35
"2021-01-04",2020-03-12,1
"2021-01-04",2020-03-15,1
"2021-01-04",2020-03-16,3
"2021-01-04",2020-03-17,4
"2021-01-04",2020-03-18,8
"2021-01-04",2020-03-19,13
"2021-01-04",2020-03-20,20
"2021-01-04",2020-03-21,19
"2021-01-04",2020-03-22,24
"2021-01-04",2020-03-23,41
"2021-01-04",2020-03-24,39
"2021-01-04",2020-03-25,43
"2021-01-04",2020-03-26,62
"2021-01-04",2020-03-27,63
"2021-01-04",2020-03-28,76
"2021-01-04",2020-03-29,75
"2021-01-04",2020-03-30,95
"2021-01-04",2020-03-31,120
"2021-01-04",2020-04-01,122
"2021-01-04",2020-04-02,146
"2021-01-04",2020-04-03,166
"2021-01-04",2020-04-04,188
"2021-01-04",2020-04-05,200
"2021-01-04",2020-04-06,190
"2021-01-04",2020-04-07,218
"2021-01-04",2020-04-08,200
"2021-01-04",2020-04-09,210
"2021-01-04",2020-04-10,253
"2021-01-04",2020-04-11,254
"2021-01-04",2020-04-12,288
"2021-01-04",2020-04-13,322
"2021-01-04",2020-04-14,300
"2021-01-04",2020-04-15,344
"2021-01-04",2020-04-16,363
"2021-01-04",2020-04-17,374
"2021-01-04",2020-04-18,405
"2021-01-04",2020-04-19,456
"2021-01-04",2020-04-20,508
"2021-01-04",2020-04-21,491
"2021-01-04",2020-04-22,581
"2021-01-04",2020-04-23,632
"2021-01-04",2020-04-24,675
"2021-01-04",2020-04-25,705
"2021-01-04",2020-04-26,709
"2021-01-04",2020-04-27,745
"2021-01-04",2020-04-28,858
"2021-01-04",2020-04-29,850
"2021-01-04",2020-04-30,854
"2021-01-04",2020-05-01,877
"2021-01-04",2020-05-02,906
"2021-01-04",2020-05-03,956
"2021-01-04",2020-05-04,1009
"2021-01-04",2020-05-05,1042
"2021-01-04",2020-05-06,986
"2021-01-04",2020-05-07,997
"2021-01-04",2020-05-08,1082
"2021-01-04",2020-05-09,1070
"2021-01-04",2020-05-10,1061
"2021-01-04",2020-05-11,1071
"2021-01-04",2020-05-12,1117
"2021-01-04",2020-05-13,1108
"2021-01-04",2020-05-14,1143
"2021-01-04",2020-05-15,1075
"2021-01-04",2020-05-16,1097
"2021-01-04",2020-05-17,1090
"2021-01-04",2020-05-18,1085
"2021-01-04",2020-05-19,1120
"2021-01-04",2020-05-20,1029
"2021-01-04",2020-05-21,1081
"2021-01-04",2020-05-22,1157
"2021-01-04",2020-05-23,1041
"2021-01-04",2020-05-24,984
"2021-01-04",2020-05-25,1133
"2021-01-04",2020-05-26,980
"2021-01-04",2020-05-27,1065
"2021-01-04",2020-05-28,1024
"2021-01-04",2020-05-29,1079
"2021-01-04",2020-05-30,1021
"2021-01-04",2020-05-31,945
"2021-01-04",2020-06-01,1013
"2021-01-04",2020-06-02,985
"2021-01-04",2020-06-03,1012
"2021-01-04",2020-06-04,1015
"2021-01-04",2020-06-05,952
"2021-01-04",2020-06-06,1000
"2021-01-04",2020-06-07,899
"2021-01-04",2020-06-08,970
"2021-01-04",2020-06-09,908
"2021-01-04",2020-06-10,978
"2021-01-04",2020-06-11,938
"2021-01-04",2020-06-12,946
"2021-01-04",2020-06-13,982
"2021-01-04",2020-06-14,913
"2021-01-04",2020-06-15,935
"2021-01-04",2020-06-16,966
"2021-01-04",2020-06-17,969
"2021-01-04",2020-06-18,913
"2021-01-04",2020-06-19,922
"2021-01-04",2020-06-20,889
"2021-01-04",2020-06-21,917
"2021-01-04",2020-06-22,955
"2021-01-04",2020-06-23,894
"2021-01-04",2020-06-24,929
"2021-01-04",2020-06-25,885
"2021-01-04",2020-06-26,884
"2021-01-04",2020-06-27,865
"2021-01-04",2020-06-28,896
"2021-01-04",2020-06-29,955
"2021-01-04",2020-06-30,919
"2021-01-04",2020-07-01,889
"2021-01-04",2020-07-02,949
"2021-01-04",2020-07-03,898
"2021-01-04",2020-07-04,893
"2021-01-04",2020-07-05,946
"2021-01-04",2020-07-06,939
"2021-01-04",2020-07-07,965
"2021-01-04",2020-07-08,949
"2021-01-04",2020-07-09,943
"2021-01-04",2020-07-10,930
"2021-01-04",2020-07-11,876
"2021-01-04",2020-07-12,1021
"2021-01-04",2020-07-13,994
"2021-01-04",2020-07-14,988
"2021-01-04",2020-07-15,982
"2021-01-04",2020-07-16,961
"2021-01-04",2020-07-17,1003
"2021-01-04",2020-07-18,971
"2021-01-04",2020-07-19,951
"2021-01-04",2020-07-20,902
"2021-01-04",2020-07-21,1020
"2021-01-04",2020-07-22,1002
"2021-01-04",2020-07-23,915
"2021-01-04",2020-07-24,921
"2021-01-04",2020-07-25,984
"2021-01-04",2020-07-26,892
"2021-01-04",2020-07-27,931
"2021-01-04",2020-07-28,935
"2021-01-04",2020-07-29,972
"2021-01-04",2020-07-30,960
"2021-01-04",2020-07-31,919
"2021-01-04",2020-08-01,926
"2021-01-04",2020-08-02,858
"2021-01-04",2020-08-03,904
"2021-01-04",2020-08-04,917
"2021-01-04",2020-08-05,894
"2021-01-04",2020-08-06,908
"2021-01-04",2020-08-07,882
"2021-01-04",2020-08-08,885
"2021-01-04",2020-08-09,859
"2021-01-04",2020-08-10,879
"2021-01-04",2020-08-11,801
"2021-01-04",2020-08-12,874
"2021-01-04",2020-08-13,826
"2021-01-04",2020-08-14,825
"2021-01-04",2020-08-15,805
"2021-01-04",2020-08-16,820
"2021-01-04",2020-08-17,796
"2021-01-04",2020-08-18,763
"2021-01-04",2020-08-19,789
"2021-01-04",2020-08-20,727
"2021-01-04",2020-08-21,741
"2021-01-04",2020-08-22,776
"2021-01-04",2020-08-23,720
"2021-01-04",2020-08-24,783
"2021-01-04",2020-08-25,696
"2021-01-04",2020-08-26,716
"2021-01-04",2020-08-27,706
"2021-01-04",2020-08-28,751
"2021-01-04",2020-08-29,677
"2021-01-04",2020-08-30,732
"2021-01-04",2020-08-31,739
"2021-01-04",2020-09-01,714
"2021-01-04",2020-09-02,692
"2021-01-04",2020-09-03,654
"2021-01-04",2020-09-04,695
"2021-01-04",2020-09-05,667
"2021-01-04",2020-09-06,657
"2021-01-04",2020-09-07,677
"2021-01-04",2020-09-08,673
"2021-01-04",2020-09-09,600
"2021-01-04",2020-09-10,590
"2021-01-04",2020-09-11,673
"2021-01-04",2020-09-12,647
"2021-01-04",2020-09-13,606
"2021-01-04",2020-09-14,606
"2021-01-04",2020-09-15,605
"2021-01-04",2020-09-16,585
"2021-01-04",2020-09-17,580
"2021-01-04",2020-09-18,584
"2021-01-04",2020-09-19,576
"2021-01-04",2020-09-20,528
"2021-01-04",2020-09-21,542
"2021-01-04",2020-09-22,518
"2021-01-04",2020-09-23,501
"2021-01-04",2020-09-24,544
"2021-01-04",2020-09-25,544
"2021-01-04",2020-09-26,517
"2021-01-04",2020-09-27,502
"2021-01-04",2020-09-28,516
"2021-01-04",2020-09-29,581
"2021-01-04",2020-09-30,486
"2021-01-04",2020-10-01,543
"2021-01-04",2020-10-02,539
"2021-01-04",2020-10-03,492
"2021-01-04",2020-10-04,502
"2021-01-04",2020-10-05,494
"2021-01-04",2020-10-06,472
"2021-01-04",2020-10-07,456
"2021-01-04",2020-10-08,478
"2021-01-04",2020-10-09,455
"2021-01-04",2020-10-10,461
"2021-01-04",2020-10-11,426
"2021-01-04",2020-10-12,392
"2021-01-04",2020-10-13,396
"2021-01-04",2020-10-14,401
"2021-01-04",2020-10-15,411
"2021-01-04",2020-10-16,405
"2021-01-04",2020-10-17,342
"2021-01-04",2020-10-18,378
"2021-01-04",2020-10-19,377
"2021-01-04",2020-10-20,361
"2021-01-04",2020-10-21,401
"2021-01-04",2020-10-22,363
"2021-01-04",2020-10-23,365
"2021-01-04",2020-10-24,314
"2021-01-04",2020-10-25,387
"2021-01-04",2020-10-26,359
"2021-01-04",2020-10-27,351
"2021-01-04",2020-10-28,372
"2021-01-04",2020-10-29,356
"2021-01-04",2020-10-30,366
"2021-01-04",2020-10-31,303
"2021-01-04",2020-11-01,339
"2021-01-04",2020-11-02,330
"2021-01-04",2020-11-03,350
"2021-01-04",2020-11-04,355
"2021-01-04",2020-11-05,342
"2021-01-04",2020-11-06,335
"2021-01-04",2020-11-07,354
"2021-01-04",2020-11-08,336
"2021-01-04",2020-11-09,346
"2021-01-04",2020-11-10,336
"2021-01-04",2020-11-11,384
"2021-01-04",2020-11-12,367
"2021-01-04",2020-11-13,369
"2021-01-04",2020-11-14,326
"2021-01-04",2020-11-15,342
"2021-01-04",2020-11-16,410
"2021-01-04",2020-11-17,364
"2021-01-04",2020-11-18,362
"2021-01-04",2020-11-19,400
"2021-01-04",2020-11-20,390
"2021-01-04",2020-11-21,388
"2021-01-04",2020-11-22,421
"2021-01-04",2020-11-23,455
"2021-01-04",2020-11-24,453
"2021-01-04",2020-11-25,466
"2021-01-04",2020-11-26,452
"2021-01-04",2020-11-27,487
"2021-01-04",2020-11-28,495
"2021-01-04",2020-11-29,499
"2021-01-04",2020-11-30,552
"2021-01-04",2020-12-01,524
"2021-01-04",2020-12-02,589
"2021-01-04",2020-12-03,550
"2021-01-04",2020-12-04,536
"2021-01-04",2020-12-05,533
"2021-01-04",2020-12-06,531
"2021-01-04",2020-12-07,567
"2021-01-04",2020-12-08,589
"2021-01-04",2020-12-09,567
"2021-01-04",2020-12-10,565
"2021-01-04",2020-12-11,605
"2021-01-04",2020-12-12,605
"2021-01-04",2020-12-13,633
"2021-01-04",2020-12-14,605
"2021-01-04",2020-12-15,605
"2021-01-04",2020-12-16,599
"2021-01-04",2020-12-17,580
"2021-01-04",2020-12-18,551
"2021-01-04",2020-12-19,577
"2021-01-04",2020-12-20,566
"2021-01-04",2020-12-21,513
"2021-01-04",2020-12-22,525
"2021-01-04",2020-12-23,530
"2021-01-04",2020-12-24,427
"2021-01-04",2020-12-25,492
"2021-01-04",2020-12-26,470
"2021-01-04",2020-12-27,460
"2021-01-04",2020-12-28,399
"2021-01-04",2020-12-29,397
"2021-01-04",2020-12-30,310
"2021-01-04",2020-12-31,189
"2021-01-04",2021-01-01,147
"2021-01-04",2021-01-02,130
"2021-01-04",2021-01-03,57
"2020-12-28",2020-03-12,1
"2020-12-28",2020-03-15,1
"2020-12-28",2020-03-16,3
"2020-12-28",2020-03-17,4
"2020-12-28",2020-03-18,8
"2020-12-28",2020-03-19,13
"2020-12-28",2020-03-20,20
"2020-12-28",2020-03-21,19
"2020-12-28",2020-03-22,24
"2020-12-28",2020-03-23,41
"2020-12-28",2020-03-24,39
"2020-12-28",2020-03-25,43
"2020-12-28",2020-03-26,62
"2020-12-28",2020-03-27,63
"2020-12-28",2020-03-28,76
"2020-12-28",2020-03-29,75
"2020-12-28",2020-03-30,95
"2020-12-28",2020-03-31,120
"2020-12-28",2020-04-01,122
"2020-12-28",2020-04-02,146
"2020-12-28",2020-04-03,166
"2020-12-28",2020-04-04,188
"2020-12-28",2020-04-05,200
"2020-12-28",2020-04-06,190
"2020-12-28",2020-04-07,218
"2020-12-28",2020-04-08,200
"2020-12-28",2020-04-09,210
"2020-12-28",2020-04-10,253
"2020-12-28",2020-04-11,254
"2020-12-28",2020-04-12,288
"2020-12-28",2020-04-13,322
"2020-12-28",2020-04-14,300
"2020-12-28",2020-04-15,344
"2020-12-28",2020-04-16,363
"2020-12-28",2020-04-17,374
"2020-12-28",2020-04-18,405
"2020-12-28",2020-04-19,456
"2020-12-28",2020-04-20,508
"2020-12-28",2020-04-21,491
"2020-12-28",2020-04-22,581
"2020-12-28",2020-04-23,632
"2020-12-28",2020-04-24,676
"2020-12-28",2020-04-25,705
"2020-12-28",2020-04-26,709
"2020-12-28",2020-04-27,746
"2020-12-28",2020-04-28,859
"2020-12-28",2020-04-29,850
"2020-12-28",2020-04-30,854
"2020-12-28",2020-05-01,877
"2020-12-28",2020-05-02,907
"2020-12-28",2020-05-03,955
"2020-12-28",2020-05-04,1009
"2020-12-28",2020-05-05,1042
"2020-12-28",2020-05-06,986
"2020-12-28",2020-05-07,996
"2020-12-28",2020-05-08,1082
"2020-12-28",2020-05-09,1070
"2020-12-28",2020-05-10,1061
"2020-12-28",2020-05-11,1070
"2020-12-28",2020-05-12,1118
"2020-12-28",2020-05-13,1108
"2020-12-28",2020-05-14,1143
"2020-12-28",2020-05-15,1075
"2020-12-28",2020-05-16,1097
"2020-12-28",2020-05-17,1090
"2020-12-28",2020-05-18,1085
"2020-12-28",2020-05-19,1120
"2020-12-28",2020-05-20,1029
"2020-12-28",2020-05-21,1081
"2020-12-28",2020-05-22,1156
"2020-12-28",2020-05-23,1041
"2020-12-28",2020-05-24,983
"2020-12-28",2020-05-25,1132
"2020-12-28",2020-05-26,980
"2020-12-28",2020-05-27,1063
"2020-12-28",2020-05-28,1024
"2020-12-28",2020-05-29,1079
"2020-12-28",2020-05-30,1021
"2020-12-28",2020-05-31,943
"2020-12-28",2020-06-01,1013
"2020-12-28",2020-06-02,985
"2020-12-28",2020-06-03,1010
"2020-12-28",2020-06-04,1013
"2020-12-28",2020-06-05,952
"2020-12-28",2020-06-06,998
"2020-12-28",2020-06-07,899
"2020-12-28",2020-06-08,968
"2020-12-28",2020-06-09,908
"2020-12-28",2020-06-10,976
"2020-12-28",2020-06-11,935
"2020-12-28",2020-06-12,946
"2020-12-28",2020-06-13,981
"2020-12-28",2020-06-14,913
"2020-12-28",2020-06-15,931
"2020-12-28",2020-06-16,963
"2020-12-28",2020-06-17,968
"2020-12-28",2020-06-18,912
"2020-12-28",2020-06-19,923
"2020-12-28",2020-06-20,890
"2020-12-28",2020-06-21,915
"2020-12-28",2020-06-22,955
"2020-12-28",2020-06-23,892
"2020-12-28",2020-06-24,927
"2020-12-28",2020-06-25,889
"2020-12-28",2020-06-26,884
"2020-12-28",2020-06-27,865
"2020-12-28",2020-06-28,895
"2020-12-28",2020-06-29,954
"2020-12-28",2020-06-30,920
"2020-12-28",2020-07-01,889
"2020-12-28",2020-07-02,947
"2020-12-28",2020-07-03,898
"2020-12-28",2020-07-04,892
"2020-12-28",2020-07-05,946
"2020-12-28",2020-07-06,937
"2020-12-28",2020-07-07,966
"2020-12-28",2020-07-08,949
"2020-12-28",2020-07-09,941
"2020-12-28",2020-07-10,928
"2020-12-28",2020-07-11,875
"2020-12-28",2020-07-12,1019
"2020-12-28",2020-07-13,989
"2020-12-28",2020-07-14,987
"2020-12-28",2020-07-15,982
"2020-12-28",2020-07-16,961
"2020-12-28",2020-07-17,1002
"2020-12-28",2020-07-18,970
"2020-12-28",2020-07-19,949
"2020-12-28",2020-07-20,901
"2020-12-28",2020-07-21,1019
"2020-12-28",2020-07-22,1004
"2020-12-28",2020-07-23,915
"2020-12-28",2020-07-24,921
"2020-12-28",2020-07-25,982
"2020-12-28",2020-07-26,893
"2020-12-28",2020-07-27,930
"2020-12-28",2020-07-28,935
"2020-12-28",2020-07-29,972
"2020-12-28",2020-07-30,959
"2020-12-28",2020-07-31,918
"2020-12-28",2020-08-01,926
"2020-12-28",2020-08-02,857
"2020-12-28",2020-08-03,903
"2020-12-28",2020-08-04,915
"2020-12-28",2020-08-05,893
"2020-12-28",2020-08-06,903
"2020-12-28",2020-08-07,883
"2020-12-28",2020-08-08,885
"2020-12-28",2020-08-09,858
"2020-12-28",2020-08-10,878
"2020-12-28",2020-08-11,799
"2020-12-28",2020-08-12,873
"2020-12-28",2020-08-13,825
"2020-12-28",2020-08-14,824
"2020-12-28",2020-08-15,804
"2020-12-28",2020-08-16,819
"2020-12-28",2020-08-17,796
"2020-12-28",2020-08-18,764
"2020-12-28",2020-08-19,788
"2020-12-28",2020-08-20,727
"2020-12-28",2020-08-21,741
"2020-12-28",2020-08-22,775
"2020-12-28",2020-08-23,719
"2020-12-28",2020-08-24,783
"2020-12-28",2020-08-25,695
"2020-12-28",2020-08-26,713
"2020-12-28",2020-08-27,706
"2020-12-28",2020-08-28,749
"2020-12-28",2020-08-29,676
"2020-12-28",2020-08-30,732
"2020-12-28",2020-08-31,738
"2020-12-28",2020-09-01,712
"2020-12-28",2020-09-02,692
"2020-12-28",2020-09-03,655
"2020-12-28",2020-09-04,694
"2020-12-28",2020-09-05,666
"2020-12-28",2020-09-06,659
"2020-12-28",2020-09-07,676
"2020-12-28",2020-09-08,674
"2020-12-28",2020-09-09,601
"2020-12-28",2020-09-10,587
"2020-12-28",2020-09-11,672
"2020-12-28",2020-09-12,647
"2020-12-28",2020-09-13,605
"2020-12-28",2020-09-14,605
"2020-12-28",2020-09-15,597
"2020-12-28",2020-09-16,586
"2020-12-28",2020-09-17,579
"2020-12-28",2020-09-18,583
"2020-12-28",2020-09-19,577
"2020-12-28",2020-09-20,528
"2020-12-28",2020-09-21,539
"2020-12-28",2020-09-22,516
"2020-12-28",2020-09-23,502
"2020-12-28",2020-09-24,543
"2020-12-28",2020-09-25,542
"2020-12-28",2020-09-26,516
"2020-12-28",2020-09-27,500
"2020-12-28",2020-09-28,512
"2020-12-28",2020-09-29,580
"2020-12-28",2020-09-30,483
"2020-12-28",2020-10-01,539
"2020-12-28",2020-10-02,537
"2020-12-28",2020-10-03,488
"2020-12-28",2020-10-04,501
"2020-12-28",2020-10-05,491
"2020-12-28",2020-10-06,468
"2020-12-28",2020-10-07,454
"2020-12-28",2020-10-08,478
"2020-12-28",2020-10-09,455
"2020-12-28",2020-10-10,460
"2020-12-28",2020-10-11,422
"2020-12-28",2020-10-12,388
"2020-12-28",2020-10-13,390
"2020-12-28",2020-10-14,390
"2020-12-28",2020-10-15,402
"2020-12-28",2020-10-16,403
"2020-12-28",2020-10-17,341
"2020-12-28",2020-10-18,373
"2020-12-28",2020-10-19,373
"2020-12-28",2020-10-20,359
"2020-12-28",2020-10-21,401
"2020-12-28",2020-10-22,362
"2020-12-28",2020-10-23,365
"2020-12-28",2020-10-24,314
"2020-12-28",2020-10-25,387
"2020-12-28",2020-10-26,359
"2020-12-28",2020-10-27,350
"2020-12-28",2020-10-28,371
"2020-12-28",2020-10-29,354
"2020-12-28",2020-10-30,366
"2020-12-28",2020-10-31,301
"2020-12-28",2020-11-01,336
"2020-12-28",2020-11-02,328
"2020-12-28",2020-11-03,346
"2020-12-28",2020-11-04,353
"2020-12-28",2020-11-05,338
"2020-12-28",2020-11-06,333
"2020-12-28",2020-11-07,347
"2020-12-28",2020-11-08,328
"2020-12-28",2020-11-09,336
"2020-12-28",2020-11-10,331
"2020-12-28",2020-11-11,379
"2020-12-28",2020-11-12,363
"2020-12-28",2020-11-13,362
"2020-12-28",2020-11-14,322
"2020-12-28",2020-11-15,340
"2020-12-28",2020-11-16,410
"2020-12-28",2020-11-17,362
"2020-12-28",2020-11-18,360
"2020-12-28",2020-11-19,396
"2020-12-28",2020-11-20,387
"2020-12-28",2020-11-21,384
"2020-12-28",2020-11-22,414
"2020-12-28",2020-11-23,446
"2020-12-28",2020-11-24,450
"2020-12-28",2020-11-25,464
"2020-12-28",2020-11-26,446
"2020-12-28",2020-11-27,478
"2020-12-28",2020-11-28,477
"2020-12-28",2020-11-29,487
"2020-12-28",2020-11-30,534
"2020-12-28",2020-12-01,514
"2020-12-28",2020-12-02,577
"2020-12-28",2020-12-03,542
"2020-12-28",2020-12-04,520
"2020-12-28",2020-12-05,516
"2020-12-28",2020-12-06,513
"2020-12-28",2020-12-07,544
"2020-12-28",2020-12-08,559
"2020-12-28",2020-12-09,548
"2020-12-28",2020-12-10,531
"2020-12-28",2020-12-11,564
"2020-12-28",2020-12-12,561
"2020-12-28",2020-12-13,600
"2020-12-28",2020-12-14,552
"2020-12-28",2020-12-15,552
"2020-12-28",2020-12-16,547
"2020-12-28",2020-12-17,506
"2020-12-28",2020-12-18,472
"2020-12-28",2020-12-19,475
"2020-12-28",2020-12-20,477
"2020-12-28",2020-12-21,410
"2020-12-28",2020-12-22,388
"2020-12-28",2020-12-23,304
"2020-12-28",2020-12-24,183
"2020-12-28",2020-12-25,171
"2020-12-28",2020-12-26,110
"2020-12-28",2020-12-27,58
"2020-12-21",2020-03-12,1
"2020-12-21",2020-03-15,1
"2020-12-21",2020-03-16,3
"2020-12-21",2020-03-17,4
"2020-12-21",2020-03-18,8
"2020-12-21",2020-03-19,13
"2020-12-21",2020-03-20,20
"2020-12-21",2020-03-21,19
"2020-12-21",2020-03-22,24
"2020-12-21",2020-03-23,41
"2020-12-21",2020-03-24,39
"2020-12-21",2020-03-25,43
"2020-12-21",2020-03-26,62
"2020-12-21",2020-03-27,63
"2020-12-21",2020-03-28,76
"2020-12-21",2020-03-29,75
"2020-12-21",2020-03-30,95
"2020-12-21",2020-03-31,120
"2020-12-21",2020-04-01,122
"2020-12-21",2020-04-02,149
"2020-12-21",2020-04-03,166
"2020-12-21",2020-04-04,188
"2020-12-21",2020-04-05,200
"2020-12-21",2020-04-06,189
"2020-12-21",2020-04-07,218
"2020-12-21",2020-04-08,201
"2020-12-21",2020-04-09,210
"2020-12-21",2020-04-10,253
"2020-12-21",2020-04-11,253
"2020-12-21",2020-04-12,288
"2020-12-21",2020-04-13,322
"2020-12-21",2020-04-14,300
"2020-12-21",2020-04-15,344
"2020-12-21",2020-04-16,363
"2020-12-21",2020-04-17,375
"2020-12-21",2020-04-18,405
"2020-12-21",2020-04-19,456
"2020-12-21",2020-04-20,508
"2020-12-21",2020-04-21,491
"2020-12-21",2020-04-22,581
"2020-12-21",2020-04-23,632
"2020-12-21",2020-04-24,676
"2020-12-21",2020-04-25,705
"2020-12-21",2020-04-26,711
"2020-12-21",2020-04-27,746
"2020-12-21",2020-04-28,859
"2020-12-21",2020-04-29,849
"2020-12-21",2020-04-30,854
"2020-12-21",2020-05-01,877
"2020-12-21",2020-05-02,907
"2020-12-21",2020-05-03,954
"2020-12-21",2020-05-04,1009
"2020-12-21",2020-05-05,1042
"2020-12-21",2020-05-06,987
"2020-12-21",2020-05-07,996
"2020-12-21",2020-05-08,1082
"2020-12-21",2020-05-09,1070
"2020-12-21",2020-05-10,1062
"2020-12-21",2020-05-11,1069
"2020-12-21",2020-05-12,1119
"2020-12-21",2020-05-13,1110
"2020-12-21",2020-05-14,1143
"2020-12-21",2020-05-15,1074
"2020-12-21",2020-05-16,1098
"2020-12-21",2020-05-17,1091
"2020-12-21",2020-05-18,1085
"2020-12-21",2020-05-19,1121
"2020-12-21",2020-05-20,1030
"2020-12-21",2020-05-21,1080
"2020-12-21",2020-05-22,1156
"2020-12-21",2020-05-23,1040
"2020-12-21",2020-05-24,984
"2020-12-21",2020-05-25,1134
"2020-12-21",2020-05-26,981
"2020-12-21",2020-05-27,1061
"2020-12-21",2020-05-28,1023
"2020-12-21",2020-05-29,1077
"2020-12-21",2020-05-30,1021
"2020-12-21",2020-05-31,943
"2020-12-21",2020-06-01,1013
"2020-12-21",2020-06-02,985
"2020-12-21",2020-06-03,1008
"2020-12-21",2020-06-04,1012
"2020-12-21",2020-06-05,951
"2020-12-21",2020-06-06,998
"2020-12-21",2020-06-07,898
"2020-12-21",2020-06-08,967
"2020-12-21",2020-06-09,909
"2020-12-21",2020-06-10,972
"2020-12-21",2020-06-11,935
"2020-12-21",2020-06-12,946
"2020-12-21",2020-06-13,979
"2020-12-21",2020-06-14,912
"2020-12-21",2020-06-15,928
"2020-12-21",2020-06-16,963
"2020-12-21",2020-06-17,968
"2020-12-21",2020-06-18,910
"2020-12-21",2020-06-19,922
"2020-12-21",2020-06-20,890
"2020-12-21",2020-06-21,916
"2020-12-21",2020-06-22,954
"2020-12-21",2020-06-23,892
"2020-12-21",2020-06-24,925
"2020-12-21",2020-06-25,887
"2020-12-21",2020-06-26,884
"2020-12-21",2020-06-27,864
"2020-12-21",2020-06-28,895
"2020-12-21",2020-06-29,953
"2020-12-21",2020-06-30,920
"2020-12-21",2020-07-01,889
"2020-12-21",2020-07-02,947
"2020-12-21",2020-07-03,895
"2020-12-21",2020-07-04,891
"2020-12-21",2020-07-05,947
"2020-12-21",2020-07-06,936
"2020-12-21",2020-07-07,965
"2020-12-21",2020-07-08,947
"2020-12-21",2020-07-09,943
"2020-12-21",2020-07-10,928
"2020-12-21",2020-07-11,876
"2020-12-21",2020-07-12,1018
"2020-12-21",2020-07-13,987
"2020-12-21",2020-07-14,987
"2020-12-21",2020-07-15,980
"2020-12-21",2020-07-16,961
"2020-12-21",2020-07-17,1000
"2020-12-21",2020-07-18,971
"2020-12-21",2020-07-19,947
"2020-12-21",2020-07-20,901
"2020-12-21",2020-07-21,1019
"2020-12-21",2020-07-22,1002
"2020-12-21",2020-07-23,914
"2020-12-21",2020-07-24,921
"2020-12-21",2020-07-25,980
"2020-12-21",2020-07-26,892
"2020-12-21",2020-07-27,927
"2020-12-21",2020-07-28,935
"2020-12-21",2020-07-29,971
"2020-12-21",2020-07-30,958
"2020-12-21",2020-07-31,919
"2020-12-21",2020-08-01,924
"2020-12-21",2020-08-02,857
"2020-12-21",2020-08-03,902
"2020-12-21",2020-08-04,915
"2020-12-21",2020-08-05,892
"2020-12-21",2020-08-06,902
"2020-12-21",2020-08-07,880
"2020-12-21",2020-08-08,885
"2020-12-21",2020-08-09,855
"2020-12-21",2020-08-10,875
"2020-12-21",2020-08-11,797
"2020-12-21",2020-08-12,871
"2020-12-21",2020-08-13,825
"2020-12-21",2020-08-14,823
"2020-12-21",2020-08-15,803
"2020-12-21",2020-08-16,818
"2020-12-21",2020-08-17,795
"2020-12-21",2020-08-18,766
"2020-12-21",2020-08-19,785
"2020-12-21",2020-08-20,725
"2020-12-21",2020-08-21,741
"2020-12-21",2020-08-22,774
"2020-12-21",2020-08-23,718
"2020-12-21",2020-08-24,781
"2020-12-21",2020-08-25,694
"2020-12-21",2020-08-26,711
"2020-12-21",2020-08-27,707
"2020-12-21",2020-08-28,749
"2020-12-21",2020-08-29,675
"2020-12-21",2020-08-30,731
"2020-12-21",2020-08-31,738
"2020-12-21",2020-09-01,712
"2020-12-21",2020-09-02,690
"2020-12-21",2020-09-03,652
"2020-12-21",2020-09-04,693
"2020-12-21",2020-09-05,666
"2020-12-21",2020-09-06,658
"2020-12-21",2020-09-07,675
"2020-12-21",2020-09-08,674
"2020-12-21",2020-09-09,596
"2020-12-21",2020-09-10,585
"2020-12-21",2020-09-11,672
"2020-12-21",2020-09-12,644
"2020-12-21",2020-09-13,601
"2020-12-21",2020-09-14,603
"2020-12-21",2020-09-15,597
"2020-12-21",2020-09-16,587
"2020-12-21",2020-09-17,577
