"data","dt_evoluca","n"
"11",2020-05-27,797
"11",2020-05-28,749
"11",2020-05-29,805
"11",2020-05-30,735
"11",2020-05-31,696
"11",2020-06-01,746
"11",2020-06-02,728
"11",2020-06-03,706
"11",2020-06-04,711
"11",2020-06-05,653
"11",2020-06-06,724
"11",2020-06-07,603
"11",2020-06-08,640
"11",2020-06-09,650
"11",2020-06-10,619
"11",2020-06-11,607
"11",2020-06-12,617
"11",2020-06-13,632
"11",2020-06-14,574
"11",2020-06-15,613
"11",2020-06-16,621
"11",2020-06-17,595
"11",2020-06-18,579
"11",2020-06-19,501
"11",2020-06-20,554
"11",2020-06-21,530
"11",2020-06-22,521
"11",2020-06-23,463
"11",2020-06-24,456
"11",2020-06-25,402
"11",2020-06-26,311
"11",2020-06-27,289
"11",2020-06-28,290
"11",2020-06-29,141
"11",2020-06-30,10
"12",2020-03-12,1
"12",2020-03-15,1
"12",2020-03-16,3
"12",2020-03-17,4
"12",2020-03-18,8
"12",2020-03-19,10
"12",2020-03-20,18
"12",2020-03-21,15
"12",2020-03-22,21
"12",2020-03-23,36
"12",2020-03-24,37
"12",2020-03-25,40
"12",2020-03-26,55
"12",2020-03-27,61
"12",2020-03-28,74
"12",2020-03-29,70
"12",2020-03-30,93
"12",2020-03-31,115
"12",2020-04-01,114
"12",2020-04-02,133
"12",2020-04-03,160
"12",2020-04-04,176
"12",2020-04-05,187
"12",2020-04-06,178
"12",2020-04-07,210
"12",2020-04-08,193
"12",2020-04-09,195
"12",2020-04-10,242
"12",2020-04-11,237
"12",2020-04-12,284
"12",2020-04-13,300
"12",2020-04-14,271
"12",2020-04-15,329
"12",2020-04-16,333
"12",2020-04-17,348
"12",2020-04-18,372
"12",2020-04-19,422
"12",2020-04-20,459
"12",2020-04-21,453
"12",2020-04-22,545
"12",2020-04-23,575
"12",2020-04-24,602
"12",2020-04-25,639
"12",2020-04-26,647
"12",2020-04-27,671
"12",2020-04-28,742
"12",2020-04-29,767
"12",2020-04-30,774
"12",2020-05-01,788
"12",2020-05-02,794
"12",2020-05-03,835
"12",2020-05-04,870
"12",2020-05-05,865
"12",2020-05-06,796
"12",2020-05-07,823
"12",2020-05-08,853
"12",2020-05-09,866
"12",2020-05-10,837
"12",2020-05-11,859
"12",2020-05-12,890
"12",2020-05-13,872
"12",2020-05-14,932
"12",2020-05-15,844
"12",2020-05-16,861
"12",2020-05-17,872
"12",2020-05-18,894
"12",2020-05-19,875
"12",2020-05-20,818
"12",2020-05-21,853
"12",2020-05-22,909
"12",2020-05-23,818
"12",2020-05-24,748
"12",2020-05-25,891
"12",2020-05-26,747
"12",2020-05-27,797
"12",2020-05-28,749
"12",2020-05-29,805
"12",2020-05-30,735
"12",2020-05-31,696
"12",2020-06-01,746
"12",2020-06-02,728
"12",2020-06-03,706
"12",2020-06-04,711
"12",2020-06-05,653
"12",2020-06-06,724
"12",2020-06-07,603
"12",2020-06-08,640
"12",2020-06-09,650
"12",2020-06-10,619
"12",2020-06-11,607
"12",2020-06-12,617
"12",2020-06-13,632
"12",2020-06-14,574
"12",2020-06-15,613
"12",2020-06-16,621
"12",2020-06-17,595
"12",2020-06-18,579
"12",2020-06-19,501
"12",2020-06-20,554
"12",2020-06-21,530
"12",2020-06-22,521
"12",2020-06-23,463
"12",2020-06-24,456
"12",2020-06-25,402
"12",2020-06-26,311
"12",2020-06-27,289
"12",2020-06-28,290
"12",2020-06-29,141
"12",2020-06-30,10
"13",2020-03-12,1
"13",2020-03-15,1
"13",2020-03-16,3
"13",2020-03-17,4
"13",2020-03-18,8
"13",2020-03-19,10
"13",2020-03-20,18
"13",2020-03-21,15
"13",2020-03-22,21
"13",2020-03-23,36
"13",2020-03-24,37
"13",2020-03-25,40
"13",2020-03-26,55
"13",2020-03-27,61
"13",2020-03-28,74
"13",2020-03-29,70
"13",2020-03-30,93
"13",2020-03-31,115
"13",2020-04-01,114
"13",2020-04-02,133
"13",2020-04-03,160
"13",2020-04-04,176
"13",2020-04-05,187
"13",2020-04-06,178
"13",2020-04-07,210
"13",2020-04-08,193
"13",2020-04-09,195
"13",2020-04-10,242
"13",2020-04-11,237
"13",2020-04-12,284
"13",2020-04-13,300
"13",2020-04-14,271
"13",2020-04-15,329
"13",2020-04-16,333
"13",2020-04-17,348
"13",2020-04-18,372
"13",2020-04-19,422
"13",2020-04-20,459
"13",2020-04-21,453
"13",2020-04-22,545
"13",2020-04-23,575
"13",2020-04-24,602
"13",2020-04-25,639
"13",2020-04-26,647
"13",2020-04-27,671
"13",2020-04-28,742
"13",2020-04-29,767
"13",2020-04-30,774
"13",2020-05-01,788
"13",2020-05-02,794
"13",2020-05-03,835
"13",2020-05-04,870
"13",2020-05-05,865
"13",2020-05-06,796
"13",2020-05-07,823
"13",2020-05-08,853
"13",2020-05-09,866
"13",2020-05-10,837
"13",2020-05-11,859
"13",2020-05-12,890
"13",2020-05-13,872
"13",2020-05-14,932
"13",2020-05-15,844
"13",2020-05-16,861
"13",2020-05-17,872
"13",2020-05-18,894
"13",2020-05-19,875
"13",2020-05-20,818
"13",2020-05-21,853
"13",2020-05-22,909
"13",2020-05-23,818
"13",2020-05-24,748
"13",2020-05-25,891
"13",2020-05-26,747
"13",2020-05-27,797
"13",2020-05-28,749
"13",2020-05-29,805
"13",2020-05-30,735
"13",2020-05-31,696
"13",2020-06-01,746
"13",2020-06-02,728
"13",2020-06-03,706
"13",2020-06-04,711
"13",2020-06-05,653
"13",2020-06-06,724
"13",2020-06-07,603
"13",2020-06-08,640
"13",2020-06-09,650
"13",2020-06-10,619
"13",2020-06-11,607
"13",2020-06-12,617
"13",2020-06-13,632
"13",2020-06-14,574
"13",2020-06-15,613
"13",2020-06-16,621
"13",2020-06-17,595
"13",2020-06-18,579
"13",2020-06-19,501
"13",2020-06-20,554
"13",2020-06-21,530
"13",2020-06-22,521
"13",2020-06-23,463
"13",2020-06-24,456
"13",2020-06-25,402
"13",2020-06-26,311
"13",2020-06-27,289
"13",2020-06-28,290
"13",2020-06-29,141
"13",2020-06-30,10
"14",2020-03-12,1
"14",2020-03-15,1
"14",2020-03-16,3
"14",2020-03-17,4
"14",2020-03-18,8
"14",2020-03-19,10
"14",2020-03-20,18
"14",2020-03-21,15
"14",2020-03-22,21
"14",2020-03-23,36
"14",2020-03-24,37
"14",2020-03-25,40
"14",2020-03-26,55
"14",2020-03-27,61
"14",2020-03-28,74
"14",2020-03-29,70
"14",2020-03-30,93
"14",2020-03-31,115
"14",2020-04-01,114
"14",2020-04-02,133
"14",2020-04-03,160
"14",2020-04-04,176
"14",2020-04-05,187
"14",2020-04-06,178
"14",2020-04-07,210
"14",2020-04-08,193
"14",2020-04-09,195
"14",2020-04-10,242
"14",2020-04-11,237
"14",2020-04-12,284
"14",2020-04-13,300
"14",2020-04-14,271
"14",2020-04-15,329
"14",2020-04-16,333
"14",2020-04-17,348
"14",2020-04-18,372
"14",2020-04-19,422
"14",2020-04-20,459
"14",2020-04-21,453
"14",2020-04-22,545
"14",2020-04-23,575
"14",2020-04-24,602
"14",2020-04-25,639
"14",2020-04-26,647
"14",2020-04-27,671
"14",2020-04-28,742
"14",2020-04-29,767
"14",2020-04-30,774
"14",2020-05-01,788
"14",2020-05-02,794
"14",2020-05-03,835
"14",2020-05-04,870
"14",2020-05-05,865
"14",2020-05-06,796
"14",2020-05-07,823
"14",2020-05-08,853
"14",2020-05-09,866
"14",2020-05-10,837
"14",2020-05-11,859
"14",2020-05-12,890
"14",2020-05-13,872
"14",2020-05-14,932
"14",2020-05-15,844
"14",2020-05-16,861
"14",2020-05-17,872
"14",2020-05-18,894
"14",2020-05-19,875
"14",2020-05-20,818
"14",2020-05-21,853
"14",2020-05-22,909
"14",2020-05-23,818
"14",2020-05-24,748
"14",2020-05-25,891
"14",2020-05-26,747
"14",2020-05-27,797
"14",2020-05-28,749
"14",2020-05-29,805
"14",2020-05-30,735
"14",2020-05-31,696
"14",2020-06-01,746
"14",2020-06-02,728
"14",2020-06-03,706
"14",2020-06-04,711
"14",2020-06-05,653
"14",2020-06-06,724
"14",2020-06-07,603
"14",2020-06-08,640
"14",2020-06-09,650
"14",2020-06-10,619
"14",2020-06-11,607
"14",2020-06-12,617
"14",2020-06-13,632
"14",2020-06-14,574
"14",2020-06-15,613
"14",2020-06-16,621
"14",2020-06-17,595
"14",2020-06-18,579
"14",2020-06-19,501
"14",2020-06-20,554
"14",2020-06-21,530
"14",2020-06-22,521
"14",2020-06-23,463
"14",2020-06-24,456
"14",2020-06-25,402
"14",2020-06-26,311
"14",2020-06-27,289
"14",2020-06-28,290
"14",2020-06-29,141
"14",2020-06-30,10
"15",2020-03-12,1
"15",2020-03-15,1
"15",2020-03-16,3
"15",2020-03-17,4
"15",2020-03-18,8
"15",2020-03-19,10
"15",2020-03-20,18
"15",2020-03-21,15
"15",2020-03-22,21
"15",2020-03-23,36
"15",2020-03-24,37
"15",2020-03-25,40
"15",2020-03-26,55
"15",2020-03-27,61
"15",2020-03-28,74
"15",2020-03-29,70
"15",2020-03-30,93
"15",2020-03-31,115
"15",2020-04-01,114
"15",2020-04-02,133
"15",2020-04-03,160
"15",2020-04-04,176
"15",2020-04-05,187
"15",2020-04-06,178
"15",2020-04-07,210
"15",2020-04-08,193
"15",2020-04-09,195
"15",2020-04-10,242
"15",2020-04-11,237
"15",2020-04-12,284
"15",2020-04-13,300
"15",2020-04-14,271
"15",2020-04-15,329
"15",2020-04-16,333
"15",2020-04-17,348
"15",2020-04-18,372
"15",2020-04-19,422
"15",2020-04-20,459
"15",2020-04-21,453
"15",2020-04-22,545
"15",2020-04-23,575
"15",2020-04-24,602
"15",2020-04-25,639
"15",2020-04-26,647
"15",2020-04-27,671
"15",2020-04-28,742
"15",2020-04-29,767
"15",2020-04-30,774
"15",2020-05-01,788
"15",2020-05-02,794
"15",2020-05-03,835
"15",2020-05-04,870
"15",2020-05-05,865
"15",2020-05-06,796
"15",2020-05-07,823
"15",2020-05-08,853
"15",2020-05-09,866
"15",2020-05-10,837
"15",2020-05-11,859
"15",2020-05-12,890
"15",2020-05-13,872
"15",2020-05-14,932
"15",2020-05-15,844
"15",2020-05-16,861
"15",2020-05-17,872
"15",2020-05-18,894
"15",2020-05-19,875
"15",2020-05-20,818
"15",2020-05-21,853
"15",2020-05-22,909
"15",2020-05-23,818
"15",2020-05-24,748
"15",2020-05-25,891
"15",2020-05-26,747
"15",2020-05-27,797
"15",2020-05-28,749
"15",2020-05-29,805
"15",2020-05-30,735
"15",2020-05-31,696
"15",2020-06-01,746
"15",2020-06-02,728
"15",2020-06-03,706
"15",2020-06-04,711
"15",2020-06-05,653
"15",2020-06-06,724
"15",2020-06-07,603
"15",2020-06-08,640
"15",2020-06-09,650
"15",2020-06-10,619
"15",2020-06-11,607
"15",2020-06-12,617
"15",2020-06-13,632
"15",2020-06-14,574
"15",2020-06-15,613
"15",2020-06-16,621
"15",2020-06-17,595
"15",2020-06-18,579
"15",2020-06-19,501
"15",2020-06-20,554
"15",2020-06-21,530
"15",2020-06-22,521
"15",2020-06-23,463
"15",2020-06-24,456
"15",2020-06-25,402
"15",2020-06-26,311
"15",2020-06-27,289
"15",2020-06-28,290
"15",2020-06-29,141
"15",2020-06-30,10
"2020-05-04",2020-03-12,1
"2020-05-04",2020-03-15,1
"2020-05-04",2020-03-16,3
"2020-05-04",2020-03-17,3
"2020-05-04",2020-03-18,5
"2020-05-04",2020-03-19,7
"2020-05-04",2020-03-20,14
"2020-05-04",2020-03-21,13
"2020-05-04",2020-03-22,17
"2020-05-04",2020-03-23,36
"2020-05-04",2020-03-24,32
"2020-05-04",2020-03-25,33
"2020-05-04",2020-03-26,42
"2020-05-04",2020-03-27,52
"2020-05-04",2020-03-28,65
"2020-05-04",2020-03-29,63
"2020-05-04",2020-03-30,83
"2020-05-04",2020-03-31,86
"2020-05-04",2020-04-01,93
"2020-05-04",2020-04-02,106
"2020-05-04",2020-04-03,126
"2020-05-04",2020-04-04,139
"2020-05-04",2020-04-05,143
"2020-05-04",2020-04-06,151
"2020-05-04",2020-04-07,163
"2020-05-04",2020-04-08,159
"2020-05-04",2020-04-09,132
"2020-05-04",2020-04-10,180
"2020-05-04",2020-04-11,160
"2020-05-04",2020-04-12,193
"2020-05-04",2020-04-13,198
"2020-05-04",2020-04-14,183
"2020-05-04",2020-04-15,201
"2020-05-04",2020-04-16,196
"2020-05-04",2020-04-17,186
"2020-05-04",2020-04-18,212
"2020-05-04",2020-04-19,190
"2020-05-04",2020-04-20,229
"2020-05-04",2020-04-21,201
"2020-05-04",2020-04-22,209
"2020-05-04",2020-04-23,213
"2020-05-04",2020-04-24,188
"2020-05-04",2020-04-25,177
"2020-05-04",2020-04-26,201
"2020-05-04",2020-04-27,167
"2020-05-04",2020-04-28,175
"2020-05-04",2020-04-29,150
"2020-05-04",2020-04-30,103
"2020-05-04",2020-05-01,86
"2020-05-04",2020-05-02,70
"2020-05-04",2020-05-03,52
"2020-05-04",2020-05-04,13
"2020-05-18",2020-03-12,1
"2020-05-18",2020-03-15,1
"2020-05-18",2020-03-16,3
"2020-05-18",2020-03-17,4
"2020-05-18",2020-03-18,8
"2020-05-18",2020-03-19,8
"2020-05-18",2020-03-20,17
"2020-05-18",2020-03-21,15
"2020-05-18",2020-03-22,18
"2020-05-18",2020-03-23,34
"2020-05-18",2020-03-24,36
"2020-05-18",2020-03-25,36
"2020-05-18",2020-03-26,49
"2020-05-18",2020-03-27,58
"2020-05-18",2020-03-28,71
"2020-05-18",2020-03-29,69
"2020-05-18",2020-03-30,87
"2020-05-18",2020-03-31,104
"2020-05-18",2020-04-01,108
"2020-05-18",2020-04-02,123
"2020-05-18",2020-04-03,144
"2020-05-18",2020-04-04,155
"2020-05-18",2020-04-05,153
"2020-05-18",2020-04-06,160
"2020-05-18",2020-04-07,178
"2020-05-18",2020-04-08,171
"2020-05-18",2020-04-09,170
"2020-05-18",2020-04-10,202
"2020-05-18",2020-04-11,183
"2020-05-18",2020-04-12,227
"2020-05-18",2020-04-13,233
"2020-05-18",2020-04-14,220
"2020-05-18",2020-04-15,249
"2020-05-18",2020-04-16,251
"2020-05-18",2020-04-17,245
"2020-05-18",2020-04-18,281
"2020-05-18",2020-04-19,270
"2020-05-18",2020-04-20,324
"2020-05-18",2020-04-21,283
"2020-05-18",2020-04-22,340
"2020-05-18",2020-04-23,361
"2020-05-18",2020-04-24,374
"2020-05-18",2020-04-25,367
"2020-05-18",2020-04-26,357
"2020-05-18",2020-04-27,378
"2020-05-18",2020-04-28,390
"2020-05-18",2020-04-29,405
"2020-05-18",2020-04-30,363
"2020-05-18",2020-05-01,369
"2020-05-18",2020-05-02,370
"2020-05-18",2020-05-03,395
"2020-05-18",2020-05-04,385
"2020-05-18",2020-05-05,419
"2020-05-18",2020-05-06,356
"2020-05-18",2020-05-07,351
"2020-05-18",2020-05-08,333
"2020-05-18",2020-05-09,336
"2020-05-18",2020-05-10,329
"2020-05-18",2020-05-11,291
"2020-05-18",2020-05-12,305
"2020-05-18",2020-05-13,261
"2020-05-18",2020-05-14,219
"2020-05-18",2020-05-15,189
"2020-05-18",2020-05-16,146
"2020-05-18",2020-05-17,142
"2020-05-18",2020-05-18,66
"2020-06-01",2020-03-12,1
"2020-06-01",2020-03-15,1
"2020-06-01",2020-03-16,3
"2020-06-01",2020-03-17,4
"2020-06-01",2020-03-18,8
"2020-06-01",2020-03-19,9
"2020-06-01",2020-03-20,16
"2020-06-01",2020-03-21,15
"2020-06-01",2020-03-22,20
"2020-06-01",2020-03-23,38
"2020-06-01",2020-03-24,37
"2020-06-01",2020-03-25,39
"2020-06-01",2020-03-26,53
"2020-06-01",2020-03-27,59
"2020-06-01",2020-03-28,73
"2020-06-01",2020-03-29,70
"2020-06-01",2020-03-30,89
"2020-06-01",2020-03-31,114
"2020-06-01",2020-04-01,113
"2020-06-01",2020-04-02,131
"2020-06-01",2020-04-03,161
"2020-06-01",2020-04-04,174
"2020-06-01",2020-04-05,177
"2020-06-01",2020-04-06,170
"2020-06-01",2020-04-07,188
"2020-06-01",2020-04-08,189
"2020-06-01",2020-04-09,189
"2020-06-01",2020-04-10,228
"2020-06-01",2020-04-11,212
"2020-06-01",2020-04-12,264
"2020-06-01",2020-04-13,274
"2020-06-01",2020-04-14,245
"2020-06-01",2020-04-15,283
"2020-06-01",2020-04-16,280
"2020-06-01",2020-04-17,290
"2020-06-01",2020-04-18,311
"2020-06-01",2020-04-19,324
"2020-06-01",2020-04-20,369
"2020-06-01",2020-04-21,345
"2020-06-01",2020-04-22,421
"2020-06-01",2020-04-23,441
"2020-06-01",2020-04-24,454
"2020-06-01",2020-04-25,477
"2020-06-01",2020-04-26,440
"2020-06-01",2020-04-27,481
"2020-06-01",2020-04-28,516
"2020-06-01",2020-04-29,539
"2020-06-01",2020-04-30,496
"2020-06-01",2020-05-01,545
"2020-06-01",2020-05-02,557
"2020-06-01",2020-05-03,582
"2020-06-01",2020-05-04,625
"2020-06-01",2020-05-05,624
"2020-06-01",2020-05-06,552
"2020-06-01",2020-05-07,549
"2020-06-01",2020-05-08,597
"2020-06-01",2020-05-09,598
"2020-06-01",2020-05-10,562
"2020-06-01",2020-05-11,594
"2020-06-01",2020-05-12,609
"2020-06-01",2020-05-13,553
"2020-06-01",2020-05-14,556
"2020-06-01",2020-05-15,528
"2020-06-01",2020-05-16,505
"2020-06-01",2020-05-17,523
"2020-06-01",2020-05-18,525
"2020-06-01",2020-05-19,537
"2020-06-01",2020-05-20,432
"2020-06-01",2020-05-21,478
"2020-06-01",2020-05-22,496
"2020-06-01",2020-05-23,414
"2020-06-01",2020-05-24,398
"2020-06-01",2020-05-25,418
"2020-06-01",2020-05-26,324
"2020-06-01",2020-05-27,285
"2020-06-01",2020-05-28,247
"2020-06-01",2020-05-29,185
"2020-06-01",2020-05-30,129
"2020-06-01",2020-05-31,82
"2020-06-01",2020-06-01,17
"2020-06-02",2020-03-12,1
"2020-06-02",2020-03-15,1
"2020-06-02",2020-03-16,3
"2020-06-02",2020-03-17,4
"2020-06-02",2020-03-18,8
"2020-06-02",2020-03-19,9
"2020-06-02",2020-03-20,17
"2020-06-02",2020-03-21,14
"2020-06-02",2020-03-22,20
"2020-06-02",2020-03-23,38
"2020-06-02",2020-03-24,37
"2020-06-02",2020-03-25,39
"2020-06-02",2020-03-26,53
"2020-06-02",2020-03-27,58
"2020-06-02",2020-03-28,72
"2020-06-02",2020-03-29,70
"2020-06-02",2020-03-30,88
"2020-06-02",2020-03-31,115
"2020-06-02",2020-04-01,114
"2020-06-02",2020-04-02,130
"2020-06-02",2020-04-03,159
"2020-06-02",2020-04-04,174
"2020-06-02",2020-04-05,174
"2020-06-02",2020-04-06,172
"2020-06-02",2020-04-07,190
"2020-06-02",2020-04-08,187
"2020-06-02",2020-04-09,191
"2020-06-02",2020-04-10,231
"2020-06-02",2020-04-11,211
"2020-06-02",2020-04-12,264
"2020-06-02",2020-04-13,276
"2020-06-02",2020-04-14,252
"2020-06-02",2020-04-15,298
"2020-06-02",2020-04-16,301
"2020-06-02",2020-04-17,312
"2020-06-02",2020-04-18,333
"2020-06-02",2020-04-19,338
"2020-06-02",2020-04-20,379
"2020-06-02",2020-04-21,360
"2020-06-02",2020-04-22,430
"2020-06-02",2020-04-23,457
"2020-06-02",2020-04-24,469
"2020-06-02",2020-04-25,508
"2020-06-02",2020-04-26,459
"2020-06-02",2020-04-27,496
"2020-06-02",2020-04-28,535
"2020-06-02",2020-04-29,555
"2020-06-02",2020-04-30,510
"2020-06-02",2020-05-01,571
"2020-06-02",2020-05-02,575
"2020-06-02",2020-05-03,605
"2020-06-02",2020-05-04,640
"2020-06-02",2020-05-05,661
"2020-06-02",2020-05-06,596
"2020-06-02",2020-05-07,605
"2020-06-02",2020-05-08,644
"2020-06-02",2020-05-09,660
"2020-06-02",2020-05-10,622
"2020-06-02",2020-05-11,641
"2020-06-02",2020-05-12,672
"2020-06-02",2020-05-13,604
"2020-06-02",2020-05-14,623
"2020-06-02",2020-05-15,601
"2020-06-02",2020-05-16,587
"2020-06-02",2020-05-17,597
"2020-06-02",2020-05-18,597
"2020-06-02",2020-05-19,584
"2020-06-02",2020-05-20,499
"2020-06-02",2020-05-21,535
"2020-06-02",2020-05-22,570
"2020-06-02",2020-05-23,497
"2020-06-02",2020-05-24,467
"2020-06-02",2020-05-25,516
"2020-06-02",2020-05-26,430
"2020-06-02",2020-05-27,407
"2020-06-02",2020-05-28,371
"2020-06-02",2020-05-29,384
"2020-06-02",2020-05-30,332
"2020-06-02",2020-05-31,320
"2020-06-02",2020-06-01,306
"2020-06-02",2020-06-02,213
"2020-06-02",2020-06-03,71
"2020-06-03",2020-03-12,1
"2020-06-03",2020-03-15,1
"2020-06-03",2020-03-16,3
"2020-06-03",2020-03-17,4
"2020-06-03",2020-03-18,8
"2020-06-03",2020-03-19,9
"2020-06-03",2020-03-20,17
"2020-06-03",2020-03-21,14
"2020-06-03",2020-03-22,20
"2020-06-03",2020-03-23,38
"2020-06-03",2020-03-24,37
"2020-06-03",2020-03-25,39
"2020-06-03",2020-03-26,53
"2020-06-03",2020-03-27,58
"2020-06-03",2020-03-28,72
"2020-06-03",2020-03-29,70
"2020-06-03",2020-03-30,88
"2020-06-03",2020-03-31,115
"2020-06-03",2020-04-01,114
"2020-06-03",2020-04-02,130
"2020-06-03",2020-04-03,159
"2020-06-03",2020-04-04,174
"2020-06-03",2020-04-05,174
"2020-06-03",2020-04-06,172
"2020-06-03",2020-04-07,190
"2020-06-03",2020-04-08,187
"2020-06-03",2020-04-09,191
"2020-06-03",2020-04-10,231
"2020-06-03",2020-04-11,211
"2020-06-03",2020-04-12,264
"2020-06-03",2020-04-13,276
"2020-06-03",2020-04-14,252
"2020-06-03",2020-04-15,298
"2020-06-03",2020-04-16,301
"2020-06-03",2020-04-17,312
"2020-06-03",2020-04-18,333
"2020-06-03",2020-04-19,338
"2020-06-03",2020-04-20,379
"2020-06-03",2020-04-21,360
"2020-06-03",2020-04-22,430
"2020-06-03",2020-04-23,457
"2020-06-03",2020-04-24,469
"2020-06-03",2020-04-25,508
"2020-06-03",2020-04-26,459
"2020-06-03",2020-04-27,496
"2020-06-03",2020-04-28,535
"2020-06-03",2020-04-29,555
"2020-06-03",2020-04-30,510
"2020-06-03",2020-05-01,571
"2020-06-03",2020-05-02,575
"2020-06-03",2020-05-03,605
"2020-06-03",2020-05-04,640
"2020-06-03",2020-05-05,661
"2020-06-03",2020-05-06,596
"2020-06-03",2020-05-07,605
"2020-06-03",2020-05-08,644
"2020-06-03",2020-05-09,660
"2020-06-03",2020-05-10,622
"2020-06-03",2020-05-11,641
"2020-06-03",2020-05-12,672
"2020-06-03",2020-05-13,604
"2020-06-03",2020-05-14,623
"2020-06-03",2020-05-15,601
"2020-06-03",2020-05-16,587
"2020-06-03",2020-05-17,597
"2020-06-03",2020-05-18,597
"2020-06-03",2020-05-19,584
"2020-06-03",2020-05-20,499
"2020-06-03",2020-05-21,535
"2020-06-03",2020-05-22,570
"2020-06-03",2020-05-23,497
"2020-06-03",2020-05-24,467
"2020-06-03",2020-05-25,516
"2020-06-03",2020-05-26,430
"2020-06-03",2020-05-27,407
"2020-06-03",2020-05-28,371
"2020-06-03",2020-05-29,384
"2020-06-03",2020-05-30,332
"2020-06-03",2020-05-31,320
"2020-06-03",2020-06-01,306
"2020-06-03",2020-06-02,213
"2020-06-03",2020-06-03,71
"2020-06-04",2020-03-12,1
"2020-06-04",2020-03-15,1
"2020-06-04",2020-03-16,3
"2020-06-04",2020-03-17,4
"2020-06-04",2020-03-18,8
"2020-06-04",2020-03-19,9
"2020-06-04",2020-03-20,17
"2020-06-04",2020-03-21,14
"2020-06-04",2020-03-22,20
"2020-06-04",2020-03-23,38
"2020-06-04",2020-03-24,37
"2020-06-04",2020-03-25,39
"2020-06-04",2020-03-26,53
"2020-06-04",2020-03-27,58
"2020-06-04",2020-03-28,72
"2020-06-04",2020-03-29,70
"2020-06-04",2020-03-30,87
"2020-06-04",2020-03-31,118
"2020-06-04",2020-04-01,114
"2020-06-04",2020-04-02,131
"2020-06-04",2020-04-03,161
"2020-06-04",2020-04-04,175
"2020-06-04",2020-04-05,174
"2020-06-04",2020-04-06,173
"2020-06-04",2020-04-07,191
"2020-06-04",2020-04-08,187
"2020-06-04",2020-04-09,192
"2020-06-04",2020-04-10,230
"2020-06-04",2020-04-11,212
"2020-06-04",2020-04-12,264
"2020-06-04",2020-04-13,276
"2020-06-04",2020-04-14,255
"2020-06-04",2020-04-15,300
"2020-06-04",2020-04-16,305
"2020-06-04",2020-04-17,314
"2020-06-04",2020-04-18,332
"2020-06-04",2020-04-19,354
"2020-06-04",2020-04-20,407
"2020-06-04",2020-04-21,366
"2020-06-04",2020-04-22,433
"2020-06-04",2020-04-23,461
"2020-06-04",2020-04-24,474
"2020-06-04",2020-04-25,512
"2020-06-04",2020-04-26,471
"2020-06-04",2020-04-27,502
"2020-06-04",2020-04-28,546
"2020-06-04",2020-04-29,560
"2020-06-04",2020-04-30,515
"2020-06-04",2020-05-01,574
"2020-06-04",2020-05-02,582
"2020-06-04",2020-05-03,620
"2020-06-04",2020-05-04,647
"2020-06-04",2020-05-05,669
"2020-06-04",2020-05-06,611
"2020-06-04",2020-05-07,611
"2020-06-04",2020-05-08,655
"2020-06-04",2020-05-09,669
"2020-06-04",2020-05-10,632
"2020-06-04",2020-05-11,654
"2020-06-04",2020-05-12,683
"2020-06-04",2020-05-13,623
"2020-06-04",2020-05-14,635
"2020-06-04",2020-05-15,618
"2020-06-04",2020-05-16,606
"2020-06-04",2020-05-17,614
"2020-06-04",2020-05-18,624
"2020-06-04",2020-05-19,601
"2020-06-04",2020-05-20,514
"2020-06-04",2020-05-21,558
"2020-06-04",2020-05-22,598
"2020-06-04",2020-05-23,517
"2020-06-04",2020-05-24,487
"2020-06-04",2020-05-25,541
"2020-06-04",2020-05-26,452
"2020-06-04",2020-05-27,421
"2020-06-04",2020-05-28,394
"2020-06-04",2020-05-29,417
"2020-06-04",2020-05-30,372
"2020-06-04",2020-05-31,349
"2020-06-04",2020-06-01,337
"2020-06-04",2020-06-02,266
"2020-06-04",2020-06-03,215
"2020-06-04",2020-06-04,101
"2020-06-05",2020-03-12,1
"2020-06-05",2020-03-15,1
"2020-06-05",2020-03-16,3
"2020-06-05",2020-03-17,4
"2020-06-05",2020-03-18,8
"2020-06-05",2020-03-19,9
"2020-06-05",2020-03-20,17
"2020-06-05",2020-03-21,14
"2020-06-05",2020-03-22,20
"2020-06-05",2020-03-23,38
"2020-06-05",2020-03-24,37
"2020-06-05",2020-03-25,39
"2020-06-05",2020-03-26,53
"2020-06-05",2020-03-27,58
"2020-06-05",2020-03-28,72
"2020-06-05",2020-03-29,70
"2020-06-05",2020-03-30,88
"2020-06-05",2020-03-31,119
"2020-06-05",2020-04-01,114
"2020-06-05",2020-04-02,132
"2020-06-05",2020-04-03,161
"2020-06-05",2020-04-04,176
"2020-06-05",2020-04-05,175
"2020-06-05",2020-04-06,174
"2020-06-05",2020-04-07,191
"2020-06-05",2020-04-08,186
"2020-06-05",2020-04-09,192
"2020-06-05",2020-04-10,233
"2020-06-05",2020-04-11,215
"2020-06-05",2020-04-12,264
"2020-06-05",2020-04-13,278
"2020-06-05",2020-04-14,255
"2020-06-05",2020-04-15,302
"2020-06-05",2020-04-16,309
"2020-06-05",2020-04-17,316
"2020-06-05",2020-04-18,335
"2020-06-05",2020-04-19,356
"2020-06-05",2020-04-20,408
"2020-06-05",2020-04-21,366
"2020-06-05",2020-04-22,436
"2020-06-05",2020-04-23,463
"2020-06-05",2020-04-24,474
"2020-06-05",2020-04-25,517
"2020-06-05",2020-04-26,482
"2020-06-05",2020-04-27,510
