"data","dt_evoluca","n"
"2021-06-21",2020-05-14,1154
"2021-06-21",2020-05-15,1094
"2021-06-21",2020-05-16,1111
"2021-06-21",2020-05-17,1099
"2021-06-21",2020-05-18,1100
"2021-06-21",2020-05-19,1141
"2021-06-21",2020-05-20,1048
"2021-06-21",2020-05-21,1092
"2021-06-21",2020-05-22,1181
"2021-06-21",2020-05-23,1066
"2021-06-21",2020-05-24,1005
"2021-06-21",2020-05-25,1153
"2021-06-21",2020-05-26,1001
"2021-06-21",2020-05-27,1085
"2021-06-21",2020-05-28,1043
"2021-06-21",2020-05-29,1088
"2021-06-21",2020-05-30,1036
"2021-06-21",2020-05-31,973
"2021-06-21",2020-06-01,1026
"2021-06-21",2020-06-02,1016
"2021-06-21",2020-06-03,1024
"2021-06-21",2020-06-04,1028
"2021-06-21",2020-06-05,978
"2021-06-21",2020-06-06,1026
"2021-06-21",2020-06-07,919
"2021-06-21",2020-06-08,980
"2021-06-21",2020-06-09,923
"2021-06-21",2020-06-10,1003
"2021-06-21",2020-06-11,960
"2021-06-21",2020-06-12,969
"2021-06-21",2020-06-13,1003
"2021-06-21",2020-06-14,934
"2021-06-21",2020-06-15,958
"2021-06-21",2020-06-16,989
"2021-06-21",2020-06-17,986
"2021-06-21",2020-06-18,937
"2021-06-21",2020-06-19,940
"2021-06-21",2020-06-20,904
"2021-06-21",2020-06-21,940
"2021-06-21",2020-06-22,982
"2021-06-21",2020-06-23,904
"2021-06-21",2020-06-24,956
"2021-06-21",2020-06-25,908
"2021-06-21",2020-06-26,897
"2021-06-21",2020-06-27,878
"2021-06-21",2020-06-28,921
"2021-06-21",2020-06-29,984
"2021-06-21",2020-06-30,932
"2021-06-21",2020-07-01,908
"2021-06-21",2020-07-02,971
"2021-06-21",2020-07-03,919
"2021-06-21",2020-07-04,917
"2021-06-21",2020-07-05,965
"2021-06-21",2020-07-06,947
"2021-06-21",2020-07-07,990
"2021-06-21",2020-07-08,971
"2021-06-21",2020-07-09,972
"2021-06-21",2020-07-10,949
"2021-06-21",2020-07-11,893
"2021-06-21",2020-07-12,1044
"2021-06-21",2020-07-13,1024
"2021-06-21",2020-07-14,1014
"2021-06-21",2020-07-15,1008
"2021-06-21",2020-07-16,983
"2021-06-21",2020-07-17,1035
"2021-06-21",2020-07-18,1007
"2021-06-21",2020-07-19,973
"2021-06-21",2020-07-20,924
"2021-06-21",2020-07-21,1050
"2021-06-21",2020-07-22,1032
"2021-06-21",2020-07-23,941
"2021-06-21",2020-07-24,940
"2021-06-21",2020-07-25,993
"2021-06-21",2020-07-26,913
"2021-06-21",2020-07-27,963
"2021-06-21",2020-07-28,956
"2021-06-21",2020-07-29,996
"2021-06-21",2020-07-30,986
"2021-06-21",2020-07-31,951
"2021-06-21",2020-08-01,948
"2021-06-21",2020-08-02,889
"2021-06-21",2020-08-03,932
"2021-06-21",2020-08-04,935
"2021-06-21",2020-08-05,923
"2021-06-21",2020-08-06,938
"2021-06-21",2020-08-07,901
"2021-06-21",2020-08-08,913
"2021-06-21",2020-08-09,883
"2021-06-21",2020-08-10,912
"2021-06-21",2020-08-11,817
"2021-06-21",2020-08-12,904
"2021-06-21",2020-08-13,857
"2021-06-21",2020-08-14,851
"2021-06-21",2020-08-15,835
"2021-06-21",2020-08-16,845
"2021-06-21",2020-08-17,822
"2021-06-21",2020-08-18,783
"2021-06-21",2020-08-19,815
"2021-06-21",2020-08-20,754
"2021-06-21",2020-08-21,767
"2021-06-21",2020-08-22,811
"2021-06-21",2020-08-23,736
"2021-06-21",2020-08-24,794
"2021-06-21",2020-08-25,727
"2021-06-21",2020-08-26,757
"2021-06-21",2020-08-27,737
"2021-06-21",2020-08-28,775
"2021-06-21",2020-08-29,709
"2021-06-21",2020-08-30,755
"2021-06-21",2020-08-31,768
"2021-06-21",2020-09-01,736
"2021-06-21",2020-09-02,714
"2021-06-21",2020-09-03,683
"2021-06-21",2020-09-04,718
"2021-06-21",2020-09-05,689
"2021-06-21",2020-09-06,686
"2021-06-21",2020-09-07,692
"2021-06-21",2020-09-08,688
"2021-06-21",2020-09-09,627
"2021-06-21",2020-09-10,615
"2021-06-21",2020-09-11,698
"2021-06-21",2020-09-12,667
"2021-06-21",2020-09-13,632
"2021-06-21",2020-09-14,625
"2021-06-21",2020-09-15,623
"2021-06-21",2020-09-16,615
"2021-06-21",2020-09-17,602
"2021-06-21",2020-09-18,607
"2021-06-21",2020-09-19,609
"2021-06-21",2020-09-20,550
"2021-06-21",2020-09-21,570
"2021-06-21",2020-09-22,545
"2021-06-21",2020-09-23,534
"2021-06-21",2020-09-24,558
"2021-06-21",2020-09-25,581
"2021-06-21",2020-09-26,546
"2021-06-21",2020-09-27,513
"2021-06-21",2020-09-28,549
"2021-06-21",2020-09-29,612
"2021-06-21",2020-09-30,516
"2021-06-21",2020-10-01,567
"2021-06-21",2020-10-02,569
"2021-06-21",2020-10-03,514
"2021-06-21",2020-10-04,524
"2021-06-21",2020-10-05,528
"2021-06-21",2020-10-06,496
"2021-06-21",2020-10-07,484
"2021-06-21",2020-10-08,503
"2021-06-21",2020-10-09,484
"2021-06-21",2020-10-10,497
"2021-06-21",2020-10-11,452
"2021-06-21",2020-10-12,414
"2021-06-21",2020-10-13,431
"2021-06-21",2020-10-14,434
"2021-06-21",2020-10-15,431
"2021-06-21",2020-10-16,436
"2021-06-21",2020-10-17,364
"2021-06-21",2020-10-18,403
"2021-06-21",2020-10-19,410
"2021-06-21",2020-10-20,379
"2021-06-21",2020-10-21,418
"2021-06-21",2020-10-22,385
"2021-06-21",2020-10-23,387
"2021-06-21",2020-10-24,338
"2021-06-21",2020-10-25,421
"2021-06-21",2020-10-26,386
"2021-06-21",2020-10-27,379
"2021-06-21",2020-10-28,400
"2021-06-21",2020-10-29,389
"2021-06-21",2020-10-30,394
"2021-06-21",2020-10-31,326
"2021-06-21",2020-11-01,370
"2021-06-21",2020-11-02,350
"2021-06-21",2020-11-03,372
"2021-06-21",2020-11-04,382
"2021-06-21",2020-11-05,393
"2021-06-21",2020-11-06,379
"2021-06-21",2020-11-07,393
"2021-06-21",2020-11-08,375
"2021-06-21",2020-11-09,384
"2021-06-21",2020-11-10,386
"2021-06-21",2020-11-11,419
"2021-06-21",2020-11-12,407
"2021-06-21",2020-11-13,421
"2021-06-21",2020-11-14,393
"2021-06-21",2020-11-15,385
"2021-06-21",2020-11-16,455
"2021-06-21",2020-11-17,412
"2021-06-21",2020-11-18,424
"2021-06-21",2020-11-19,455
"2021-06-21",2020-11-20,447
"2021-06-21",2020-11-21,477
"2021-06-21",2020-11-22,505
"2021-06-21",2020-11-23,513
"2021-06-21",2020-11-24,530
"2021-06-21",2020-11-25,521
"2021-06-21",2020-11-26,542
"2021-06-21",2020-11-27,569
"2021-06-21",2020-11-28,591
"2021-06-21",2020-11-29,611
"2021-06-21",2020-11-30,662
"2021-06-21",2020-12-01,661
"2021-06-21",2020-12-02,717
"2021-06-21",2020-12-03,678
"2021-06-21",2020-12-04,696
"2021-06-21",2020-12-05,689
"2021-06-21",2020-12-06,679
"2021-06-21",2020-12-07,740
"2021-06-21",2020-12-08,766
"2021-06-21",2020-12-09,771
"2021-06-21",2020-12-10,777
"2021-06-21",2020-12-11,805
"2021-06-21",2020-12-12,800
"2021-06-21",2020-12-13,844
"2021-06-21",2020-12-14,821
"2021-06-21",2020-12-15,856
"2021-06-21",2020-12-16,862
"2021-06-21",2020-12-17,863
"2021-06-21",2020-12-18,859
"2021-06-21",2020-12-19,875
"2021-06-21",2020-12-20,870
"2021-06-21",2020-12-21,823
"2021-06-21",2020-12-22,832
"2021-06-21",2020-12-23,904
"2021-06-21",2020-12-24,765
"2021-06-21",2020-12-25,851
"2021-06-21",2020-12-26,826
"2021-06-21",2020-12-27,826
"2021-06-21",2020-12-28,838
"2021-06-21",2020-12-29,875
"2021-06-21",2020-12-30,841
"2021-06-21",2020-12-31,846
"2021-06-21",2021-01-01,848
"2021-06-21",2021-01-02,904
"2021-06-21",2021-01-03,848
"2021-06-21",2021-01-04,889
"2021-06-21",2021-01-05,903
"2021-06-21",2021-01-06,872
"2021-06-21",2021-01-07,946
"2021-06-21",2021-01-08,1022
"2021-06-21",2021-01-09,987
"2021-06-21",2021-01-10,981
"2021-06-21",2021-01-11,1041
"2021-06-21",2021-01-12,1024
"2021-06-21",2021-01-13,981
"2021-06-21",2021-01-14,1034
"2021-06-21",2021-01-15,1034
"2021-06-21",2021-01-16,1010
"2021-06-21",2021-01-17,1038
"2021-06-21",2021-01-18,1055
"2021-06-21",2021-01-19,1073
"2021-06-21",2021-01-20,980
"2021-06-21",2021-01-21,1069
"2021-06-21",2021-01-22,1073
"2021-06-21",2021-01-23,991
"2021-06-21",2021-01-24,1059
"2021-06-21",2021-01-25,1068
"2021-06-21",2021-01-26,1051
"2021-06-21",2021-01-27,1050
"2021-06-21",2021-01-28,1024
"2021-06-21",2021-01-29,1006
"2021-06-21",2021-01-30,1068
"2021-06-21",2021-01-31,990
"2021-06-21",2021-02-01,992
"2021-06-21",2021-02-02,997
"2021-06-21",2021-02-03,991
"2021-06-21",2021-02-04,966
"2021-06-21",2021-02-05,916
"2021-06-21",2021-02-06,980
"2021-06-21",2021-02-07,914
"2021-06-21",2021-02-08,933
"2021-06-21",2021-02-09,933
"2021-06-21",2021-02-10,943
"2021-06-21",2021-02-11,995
"2021-06-21",2021-02-12,964
"2021-06-21",2021-02-13,935
"2021-06-21",2021-02-14,887
"2021-06-21",2021-02-15,952
"2021-06-21",2021-02-16,926
"2021-06-21",2021-02-17,950
"2021-06-21",2021-02-18,1006
"2021-06-21",2021-02-19,1000
"2021-06-21",2021-02-20,1015
"2021-06-21",2021-02-21,1010
"2021-06-21",2021-02-22,1078
"2021-06-21",2021-02-23,1148
"2021-06-21",2021-02-24,1187
"2021-06-21",2021-02-25,1157
"2021-06-21",2021-02-26,1290
"2021-06-21",2021-02-27,1274
"2021-06-21",2021-02-28,1278
"2021-06-21",2021-03-01,1461
"2021-06-21",2021-03-02,1544
"2021-06-21",2021-03-03,1576
"2021-06-21",2021-03-04,1621
"2021-06-21",2021-03-05,1639
"2021-06-21",2021-03-06,1711
"2021-06-21",2021-03-07,1760
"2021-06-21",2021-03-08,2008
"2021-06-21",2021-03-09,1962
"2021-06-21",2021-03-10,2069
"2021-06-21",2021-03-11,2087
"2021-06-21",2021-03-12,2147
"2021-06-21",2021-03-13,2295
"2021-06-21",2021-03-14,2340
"2021-06-21",2021-03-15,2405
"2021-06-21",2021-03-16,2531
"2021-06-21",2021-03-17,2672
"2021-06-21",2021-03-18,2636
"2021-06-21",2021-03-19,2606
"2021-06-21",2021-03-20,2797
"2021-06-21",2021-03-21,2756
"2021-06-21",2021-03-22,2984
"2021-06-21",2021-03-23,2946
"2021-06-21",2021-03-24,3052
"2021-06-21",2021-03-25,3004
"2021-06-21",2021-03-26,3023
"2021-06-21",2021-03-27,2977
"2021-06-21",2021-03-28,3061
"2021-06-21",2021-03-29,3141
"2021-06-21",2021-03-30,2976
"2021-06-21",2021-03-31,2930
"2021-06-21",2021-04-01,2879
"2021-06-21",2021-04-02,2876
"2021-06-21",2021-04-03,2835
"2021-06-21",2021-04-04,2777
"2021-06-21",2021-04-05,2887
"2021-06-21",2021-04-06,2704
"2021-06-21",2021-04-07,2627
"2021-06-21",2021-04-08,2614
"2021-06-21",2021-04-09,2611
"2021-06-21",2021-04-10,2463
"2021-06-21",2021-04-11,2377
"2021-06-21",2021-04-12,2414
"2021-06-21",2021-04-13,2349
"2021-06-21",2021-04-14,2391
"2021-06-21",2021-04-15,2327
"2021-06-21",2021-04-16,2263
"2021-06-21",2021-04-17,2167
"2021-06-21",2021-04-18,2163
"2021-06-21",2021-04-19,2123
"2021-06-21",2021-04-20,2024
"2021-06-21",2021-04-21,1964
"2021-06-21",2021-04-22,1984
"2021-06-21",2021-04-23,2000
"2021-06-21",2021-04-24,1823
"2021-06-21",2021-04-25,1861
"2021-06-21",2021-04-26,1930
"2021-06-21",2021-04-27,1768
"2021-06-21",2021-04-28,1762
"2021-06-21",2021-04-29,1696
"2021-06-21",2021-04-30,1698
"2021-06-21",2021-05-01,1580
"2021-06-21",2021-05-02,1655
"2021-06-21",2021-05-03,1583
"2021-06-21",2021-05-04,1629
"2021-06-21",2021-05-05,1584
"2021-06-21",2021-05-06,1587
"2021-06-21",2021-05-07,1497
"2021-06-21",2021-05-08,1459
"2021-06-21",2021-05-09,1489
"2021-06-21",2021-05-10,1441
"2021-06-21",2021-05-11,1451
"2021-06-21",2021-05-12,1442
"2021-06-21",2021-05-13,1388
"2021-06-21",2021-05-14,1283
"2021-06-21",2021-05-15,1439
"2021-06-21",2021-05-16,1402
"2021-06-21",2021-05-17,1468
"2021-06-21",2021-05-18,1484
"2021-06-21",2021-05-19,1411
"2021-06-21",2021-05-20,1482
"2021-06-21",2021-05-21,1478
"2021-06-21",2021-05-22,1405
"2021-06-21",2021-05-23,1461
"2021-06-21",2021-05-24,1447
"2021-06-21",2021-05-25,1452
"2021-06-21",2021-05-26,1414
"2021-06-21",2021-05-27,1466
"2021-06-21",2021-05-28,1463
"2021-06-21",2021-05-29,1458
"2021-06-21",2021-05-30,1399
"2021-06-21",2021-05-31,1452
"2021-06-21",2021-06-01,1407
"2021-06-21",2021-06-02,1352
"2021-06-21",2021-06-03,1378
"2021-06-21",2021-06-04,1360
"2021-06-21",2021-06-05,1432
"2021-06-21",2021-06-06,1425
"2021-06-21",2021-06-07,1382
"2021-06-21",2021-06-08,1270
"2021-06-21",2021-06-09,1325
"2021-06-21",2021-06-10,1285
"2021-06-21",2021-06-11,1197
"2021-06-21",2021-06-12,1146
"2021-06-21",2021-06-13,1150
"2021-06-21",2021-06-14,1115
"2021-06-21",2021-06-15,1033
"2021-06-21",2021-06-16,889
"2021-06-21",2021-06-17,742
"2021-06-21",2021-06-18,265
"2021-06-17",2020-03-12,1
"2021-06-17",2020-03-15,2
"2021-06-17",2020-03-16,3
"2021-06-17",2020-03-17,4
"2021-06-17",2020-03-18,9
"2021-06-17",2020-03-19,14
"2021-06-17",2020-03-20,20
"2021-06-17",2020-03-21,19
"2021-06-17",2020-03-22,26
"2021-06-17",2020-03-23,42
"2021-06-17",2020-03-24,41
"2021-06-17",2020-03-25,42
"2021-06-17",2020-03-26,60
"2021-06-17",2020-03-27,64
"2021-06-17",2020-03-28,77
"2021-06-17",2020-03-29,75
"2021-06-17",2020-03-30,95
"2021-06-17",2020-03-31,121
"2021-06-17",2020-04-01,123
"2021-06-17",2020-04-02,147
"2021-06-17",2020-04-03,165
"2021-06-17",2020-04-04,191
"2021-06-17",2020-04-05,201
"2021-06-17",2020-04-06,190
"2021-06-17",2020-04-07,219
"2021-06-17",2020-04-08,204
"2021-06-17",2020-04-09,212
"2021-06-17",2020-04-10,253
"2021-06-17",2020-04-11,255
"2021-06-17",2020-04-12,291
"2021-06-17",2020-04-13,324
"2021-06-17",2020-04-14,300
"2021-06-17",2020-04-15,347
"2021-06-17",2020-04-16,362
"2021-06-17",2020-04-17,376
"2021-06-17",2020-04-18,406
"2021-06-17",2020-04-19,456
"2021-06-17",2020-04-20,510
"2021-06-17",2020-04-21,491
"2021-06-17",2020-04-22,588
"2021-06-17",2020-04-23,635
"2021-06-17",2020-04-24,684
"2021-06-17",2020-04-25,707
"2021-06-17",2020-04-26,717
"2021-06-17",2020-04-27,754
"2021-06-17",2020-04-28,873
"2021-06-17",2020-04-29,862
"2021-06-17",2020-04-30,864
"2021-06-17",2020-05-01,888
"2021-06-17",2020-05-02,917
"2021-06-17",2020-05-03,967
"2021-06-17",2020-05-04,1027
"2021-06-17",2020-05-05,1062
"2021-06-17",2020-05-06,1000
"2021-06-17",2020-05-07,1018
"2021-06-17",2020-05-08,1098
"2021-06-17",2020-05-09,1099
"2021-06-17",2020-05-10,1074
"2021-06-17",2020-05-11,1091
"2021-06-17",2020-05-12,1136
"2021-06-17",2020-05-13,1124
"2021-06-17",2020-05-14,1153
"2021-06-17",2020-05-15,1094
"2021-06-17",2020-05-16,1111
"2021-06-17",2020-05-17,1099
"2021-06-17",2020-05-18,1099
"2021-06-17",2020-05-19,1141
"2021-06-17",2020-05-20,1047
"2021-06-17",2020-05-21,1093
"2021-06-17",2020-05-22,1181
"2021-06-17",2020-05-23,1064
"2021-06-17",2020-05-24,1004
"2021-06-17",2020-05-25,1153
"2021-06-17",2020-05-26,1001
"2021-06-17",2020-05-27,1086
"2021-06-17",2020-05-28,1043
"2021-06-17",2020-05-29,1087
"2021-06-17",2020-05-30,1036
"2021-06-17",2020-05-31,972
"2021-06-17",2020-06-01,1025
"2021-06-17",2020-06-02,1015
"2021-06-17",2020-06-03,1024
"2021-06-17",2020-06-04,1027
"2021-06-17",2020-06-05,978
"2021-06-17",2020-06-06,1027
"2021-06-17",2020-06-07,919
"2021-06-17",2020-06-08,980
"2021-06-17",2020-06-09,923
"2021-06-17",2020-06-10,1003
"2021-06-17",2020-06-11,958
"2021-06-17",2020-06-12,968
"2021-06-17",2020-06-13,1004
"2021-06-17",2020-06-14,933
"2021-06-17",2020-06-15,958
"2021-06-17",2020-06-16,986
"2021-06-17",2020-06-17,987
"2021-06-17",2020-06-18,936
"2021-06-17",2020-06-19,940
"2021-06-17",2020-06-20,904
"2021-06-17",2020-06-21,941
"2021-06-17",2020-06-22,981
"2021-06-17",2020-06-23,904
"2021-06-17",2020-06-24,956
"2021-06-17",2020-06-25,907
"2021-06-17",2020-06-26,897
"2021-06-17",2020-06-27,878
"2021-06-17",2020-06-28,920
"2021-06-17",2020-06-29,982
"2021-06-17",2020-06-30,931
"2021-06-17",2020-07-01,908
"2021-06-17",2020-07-02,971
"2021-06-17",2020-07-03,919
"2021-06-17",2020-07-04,916
"2021-06-17",2020-07-05,965
"2021-06-17",2020-07-06,946
"2021-06-17",2020-07-07,990
"2021-06-17",2020-07-08,971
"2021-06-17",2020-07-09,972
"2021-06-17",2020-07-10,948
"2021-06-17",2020-07-11,893
"2021-06-17",2020-07-12,1041
"2021-06-17",2020-07-13,1023
"2021-06-17",2020-07-14,1012
"2021-06-17",2020-07-15,1009
"2021-06-17",2020-07-16,984
"2021-06-17",2020-07-17,1035
"2021-06-17",2020-07-18,1005
"2021-06-17",2020-07-19,971
"2021-06-17",2020-07-20,925
"2021-06-17",2020-07-21,1049
"2021-06-17",2020-07-22,1032
"2021-06-17",2020-07-23,939
"2021-06-17",2020-07-24,940
"2021-06-17",2020-07-25,993
"2021-06-17",2020-07-26,911
"2021-06-17",2020-07-27,960
"2021-06-17",2020-07-28,956
"2021-06-17",2020-07-29,994
"2021-06-17",2020-07-30,987
"2021-06-17",2020-07-31,951
"2021-06-17",2020-08-01,950
"2021-06-17",2020-08-02,888
"2021-06-17",2020-08-03,932
"2021-06-17",2020-08-04,935
"2021-06-17",2020-08-05,920
"2021-06-17",2020-08-06,938
"2021-06-17",2020-08-07,902
"2021-06-17",2020-08-08,910
"2021-06-17",2020-08-09,884
"2021-06-17",2020-08-10,911
"2021-06-17",2020-08-11,817
"2021-06-17",2020-08-12,903
"2021-06-17",2020-08-13,858
"2021-06-17",2020-08-14,849
"2021-06-17",2020-08-15,835
"2021-06-17",2020-08-16,845
"2021-06-17",2020-08-17,822
"2021-06-17",2020-08-18,784
"2021-06-17",2020-08-19,813
"2021-06-17",2020-08-20,753
"2021-06-17",2020-08-21,767
"2021-06-17",2020-08-22,811
"2021-06-17",2020-08-23,734
"2021-06-17",2020-08-24,793
"2021-06-17",2020-08-25,727
"2021-06-17",2020-08-26,756
"2021-06-17",2020-08-27,735
"2021-06-17",2020-08-28,774
"2021-06-17",2020-08-29,708
"2021-06-17",2020-08-30,754
"2021-06-17",2020-08-31,769
"2021-06-17",2020-09-01,735
"2021-06-17",2020-09-02,714
"2021-06-17",2020-09-03,682
"2021-06-17",2020-09-04,717
"2021-06-17",2020-09-05,690
"2021-06-17",2020-09-06,685
"2021-06-17",2020-09-07,691
"2021-06-17",2020-09-08,688
"2021-06-17",2020-09-09,628
"2021-06-17",2020-09-10,616
"2021-06-17",2020-09-11,697
"2021-06-17",2020-09-12,668
"2021-06-17",2020-09-13,632
"2021-06-17",2020-09-14,625
"2021-06-17",2020-09-15,623
"2021-06-17",2020-09-16,614
"2021-06-17",2020-09-17,600
"2021-06-17",2020-09-18,608
"2021-06-17",2020-09-19,609
"2021-06-17",2020-09-20,550
"2021-06-17",2020-09-21,568
"2021-06-17",2020-09-22,544
"2021-06-17",2020-09-23,534
"2021-06-17",2020-09-24,558
"2021-06-17",2020-09-25,581
"2021-06-17",2020-09-26,545
"2021-06-17",2020-09-27,514
"2021-06-17",2020-09-28,548
"2021-06-17",2020-09-29,610
"2021-06-17",2020-09-30,514
"2021-06-17",2020-10-01,567
"2021-06-17",2020-10-02,570
"2021-06-17",2020-10-03,514
"2021-06-17",2020-10-04,525
"2021-06-17",2020-10-05,529
"2021-06-17",2020-10-06,495
"2021-06-17",2020-10-07,484
"2021-06-17",2020-10-08,501
"2021-06-17",2020-10-09,482
"2021-06-17",2020-10-10,497
"2021-06-17",2020-10-11,451
"2021-06-17",2020-10-12,415
"2021-06-17",2020-10-13,432
"2021-06-17",2020-10-14,435
"2021-06-17",2020-10-15,431
"2021-06-17",2020-10-16,434
"2021-06-17",2020-10-17,364
"2021-06-17",2020-10-18,402
"2021-06-17",2020-10-19,409
"2021-06-17",2020-10-20,378
"2021-06-17",2020-10-21,416
"2021-06-17",2020-10-22,384
"2021-06-17",2020-10-23,385
"2021-06-17",2020-10-24,337
"2021-06-17",2020-10-25,421
"2021-06-17",2020-10-26,385
"2021-06-17",2020-10-27,379
"2021-06-17",2020-10-28,398
"2021-06-17",2020-10-29,389
"2021-06-17",2020-10-30,394
"2021-06-17",2020-10-31,326
"2021-06-17",2020-11-01,367
"2021-06-17",2020-11-02,348
"2021-06-17",2020-11-03,372
"2021-06-17",2020-11-04,379
"2021-06-17",2020-11-05,391
"2021-06-17",2020-11-06,376
"2021-06-17",2020-11-07,391
"2021-06-17",2020-11-08,374
"2021-06-17",2020-11-09,384
"2021-06-17",2020-11-10,386
"2021-06-17",2020-11-11,419
"2021-06-17",2020-11-12,406
"2021-06-17",2020-11-13,422
"2021-06-17",2020-11-14,394
"2021-06-17",2020-11-15,385
"2021-06-17",2020-11-16,453
"2021-06-17",2020-11-17,411
"2021-06-17",2020-11-18,423
"2021-06-17",2020-11-19,454
"2021-06-17",2020-11-20,448
"2021-06-17",2020-11-21,476
"2021-06-17",2020-11-22,504
"2021-06-17",2020-11-23,513
"2021-06-17",2020-11-24,528
"2021-06-17",2020-11-25,522
"2021-06-17",2020-11-26,540
"2021-06-17",2020-11-27,568
"2021-06-17",2020-11-28,589
"2021-06-17",2020-11-29,610
"2021-06-17",2020-11-30,661
"2021-06-17",2020-12-01,661
"2021-06-17",2020-12-02,717
"2021-06-17",2020-12-03,676
"2021-06-17",2020-12-04,694
"2021-06-17",2020-12-05,687
"2021-06-17",2020-12-06,677
"2021-06-17",2020-12-07,739
"2021-06-17",2020-12-08,765
"2021-06-17",2020-12-09,768
"2021-06-17",2020-12-10,777
"2021-06-17",2020-12-11,805
"2021-06-17",2020-12-12,797
"2021-06-17",2020-12-13,843
"2021-06-17",2020-12-14,820
"2021-06-17",2020-12-15,852
"2021-06-17",2020-12-16,861
"2021-06-17",2020-12-17,862
"2021-06-17",2020-12-18,856
"2021-06-17",2020-12-19,869
"2021-06-17",2020-12-20,868
"2021-06-17",2020-12-21,815
"2021-06-17",2020-12-22,832
"2021-06-17",2020-12-23,903
"2021-06-17",2020-12-24,762
"2021-06-17",2020-12-25,845
"2021-06-17",2020-12-26,817
"2021-06-17",2020-12-27,824
"2021-06-17",2020-12-28,839
"2021-06-17",2020-12-29,874
"2021-06-17",2020-12-30,838
"2021-06-17",2020-12-31,839
"2021-06-17",2021-01-01,843
"2021-06-17",2021-01-02,899
"2021-06-17",2021-01-03,844
"2021-06-17",2021-01-04,881
"2021-06-17",2021-01-05,900
"2021-06-17",2021-01-06,872
"2021-06-17",2021-01-07,942
"2021-06-17",2021-01-08,1016
"2021-06-17",2021-01-09,988
"2021-06-17",2021-01-10,977
"2021-06-17",2021-01-11,1041
"2021-06-17",2021-01-12,1025
"2021-06-17",2021-01-13,978
"2021-06-17",2021-01-14,1035
"2021-06-17",2021-01-15,1032
"2021-06-17",2021-01-16,1008
"2021-06-17",2021-01-17,1031
"2021-06-17",2021-01-18,1052
"2021-06-17",2021-01-19,1071
"2021-06-17",2021-01-20,979
"2021-06-17",2021-01-21,1064
"2021-06-17",2021-01-22,1071
"2021-06-17",2021-01-23,986
"2021-06-17",2021-01-24,1055
"2021-06-17",2021-01-25,1064
"2021-06-17",2021-01-26,1052
"2021-06-17",2021-01-27,1049
"2021-06-17",2021-01-28,1023
"2021-06-17",2021-01-29,1007
"2021-06-17",2021-01-30,1062
"2021-06-17",2021-01-31,990
"2021-06-17",2021-02-01,991
"2021-06-17",2021-02-02,995
"2021-06-17",2021-02-03,987
"2021-06-17",2021-02-04,966
"2021-06-17",2021-02-05,914
"2021-06-17",2021-02-06,980
"2021-06-17",2021-02-07,913
"2021-06-17",2021-02-08,932
"2021-06-17",2021-02-09,931
"2021-06-17",2021-02-10,941
"2021-06-17",2021-02-11,994
"2021-06-17",2021-02-12,962
"2021-06-17",2021-02-13,935
"2021-06-17",2021-02-14,886
"2021-06-17",2021-02-15,950
"2021-06-17",2021-02-16,925
"2021-06-17",2021-02-17,950
"2021-06-17",2021-02-18,1006
"2021-06-17",2021-02-19,998
"2021-06-17",2021-02-20,1014
"2021-06-17",2021-02-21,1012
"2021-06-17",2021-02-22,1076
"2021-06-17",2021-02-23,1148
"2021-06-17",2021-02-24,1186
"2021-06-17",2021-02-25,1155
"2021-06-17",2021-02-26,1289
"2021-06-17",2021-02-27,1274
"2021-06-17",2021-02-28,1274
"2021-06-17",2021-03-01,1461
"2021-06-17",2021-03-02,1542
"2021-06-17",2021-03-03,1572
"2021-06-17",2021-03-04,1622
"2021-06-17",2021-03-05,1632
"2021-06-17",2021-03-06,1706
"2021-06-17",2021-03-07,1754
"2021-06-17",2021-03-08,2006
"2021-06-17",2021-03-09,1960
"2021-06-17",2021-03-10,2065
"2021-06-17",2021-03-11,2083
"2021-06-17",2021-03-12,2144
"2021-06-17",2021-03-13,2292
"2021-06-17",2021-03-14,2337
"2021-06-17",2021-03-15,2400
"2021-06-17",2021-03-16,2530
"2021-06-17",2021-03-17,2665
"2021-06-17",2021-03-18,2629
"2021-06-17",2021-03-19,2599
"2021-06-17",2021-03-20,2791
"2021-06-17",2021-03-21,2750
"2021-06-17",2021-03-22,2979
"2021-06-17",2021-03-23,2945
"2021-06-17",2021-03-24,3050
"2021-06-17",2021-03-25,2999
"2021-06-17",2021-03-26,3019
"2021-06-17",2021-03-27,2973
"2021-06-17",2021-03-28,3053
"2021-06-17",2021-03-29,3141
"2021-06-17",2021-03-30,2968
"2021-06-17",2021-03-31,2921
"2021-06-17",2021-04-01,2874
"2021-06-17",2021-04-02,2873
"2021-06-17",2021-04-03,2826
"2021-06-17",2021-04-04,2768
"2021-06-17",2021-04-05,2881
"2021-06-17",2021-04-06,2692
"2021-06-17",2021-04-07,2620
"2021-06-17",2021-04-08,2609
"2021-06-17",2021-04-09,2601
"2021-06-17",2021-04-10,2454
"2021-06-17",2021-04-11,2371
"2021-06-17",2021-04-12,2409
"2021-06-17",2021-04-13,2335
"2021-06-17",2021-04-14,2382
"2021-06-17",2021-04-15,2321
"2021-06-17",2021-04-16,2256
"2021-06-17",2021-04-17,2163
"2021-06-17",2021-04-18,2158
"2021-06-17",2021-04-19,2113
"2021-06-17",2021-04-20,2019
"2021-06-17",2021-04-21,1954
