"data","dt_sin_pri","n"
"9",2020-03-22,555
"9",2020-03-23,804
"9",2020-03-24,695
"9",2020-03-25,732
"9",2020-03-26,758
"9",2020-03-27,687
"9",2020-03-28,677
"9",2020-03-29,692
"9",2020-03-30,805
"9",2020-03-31,717
"9",2020-04-01,1146
"9",2020-04-02,840
"9",2020-04-03,915
"9",2020-04-04,913
"9",2020-04-05,958
"9",2020-04-06,1057
"9",2020-04-07,1007
"9",2020-04-08,1117
"9",2020-04-09,1119
"9",2020-04-10,1660
"9",2020-04-11,1177
"9",2020-04-12,1408
"9",2020-04-13,1474
"9",2020-04-14,1519
"9",2020-04-15,1773
"9",2020-04-16,1601
"9",2020-04-17,1773
"9",2020-04-18,1995
"9",2020-04-19,1784
"9",2020-04-20,2864
"9",2020-04-21,1710
"9",2020-04-22,1884
"9",2020-04-23,1925
"9",2020-04-24,2104
"9",2020-04-25,2238
"9",2020-04-26,2018
"9",2020-04-27,2205
"9",2020-04-28,2207
"9",2020-04-29,1834
"9",2020-04-30,2405
"9",2020-05-01,3528
"9",2020-05-02,2342
"9",2020-05-03,2248
"9",2020-05-04,2596
"9",2020-05-05,2532
"9",2020-05-06,2065
"9",2020-05-07,2215
"9",2020-05-08,2363
"9",2020-05-09,2214
"9",2020-05-10,3228
"9",2020-05-11,2345
"9",2020-05-12,2253
"9",2020-05-13,2153
"9",2020-05-14,2228
"9",2020-05-15,2673
"9",2020-05-16,2165
"9",2020-05-17,2096
"9",2020-05-18,2372
"9",2020-05-19,1909
"9",2020-05-20,2834
"9",2020-05-21,1902
"9",2020-05-22,1937
"9",2020-05-23,1746
"9",2020-05-24,1720
"9",2020-05-25,2388
"9",2020-05-26,1784
"9",2020-05-27,1648
"9",2020-05-28,1872
"9",2020-05-29,1712
"9",2020-05-30,1776
"9",2020-05-31,1635
"9",2020-06-01,2823
"9",2020-06-02,1811
"9",2020-06-03,1756
"9",2020-06-04,1743
"9",2020-06-05,1964
"9",2020-06-06,1722
"9",2020-06-07,1542
"9",2020-06-08,1778
"9",2020-06-09,1498
"9",2020-06-10,1916
"9",2020-06-11,1380
"9",2020-06-12,1518
"9",2020-06-13,1309
"9",2020-06-14,1208
"9",2020-06-15,1309
"9",2020-06-16,1031
"9",2020-06-17,918
"9",2020-06-18,832
"9",2020-06-19,725
"9",2020-06-20,658
"9",2020-06-21,421
"9",2020-06-22,351
"9",2020-06-23,211
"9",2020-06-24,152
"9",2020-06-25,112
"9",2020-06-26,62
"9",2020-06-27,34
"9",2020-06-28,13
"9",2020-06-29,2
"10",2020-02-16,2
"10",2020-02-17,3
"10",2020-02-18,1
"10",2020-02-19,2
"10",2020-02-20,6
"10",2020-02-21,1
"10",2020-02-22,4
"10",2020-02-23,4
"10",2020-02-24,3
"10",2020-02-25,3
"10",2020-02-26,1
"10",2020-02-27,5
"10",2020-02-28,10
"10",2020-02-29,4
"10",2020-03-01,32
"10",2020-03-02,20
"10",2020-03-03,26
"10",2020-03-04,19
"10",2020-03-05,27
"10",2020-03-06,36
"10",2020-03-07,35
"10",2020-03-08,58
"10",2020-03-09,83
"10",2020-03-10,117
"10",2020-03-11,133
"10",2020-03-12,166
"10",2020-03-13,197
"10",2020-03-14,245
"10",2020-03-15,321
"10",2020-03-16,393
"10",2020-03-17,372
"10",2020-03-18,460
"10",2020-03-19,448
"10",2020-03-20,720
"10",2020-03-21,579
"10",2020-03-22,555
"10",2020-03-23,804
"10",2020-03-24,695
"10",2020-03-25,732
"10",2020-03-26,758
"10",2020-03-27,687
"10",2020-03-28,677
"10",2020-03-29,692
"10",2020-03-30,805
"10",2020-03-31,717
"10",2020-04-01,1146
"10",2020-04-02,840
"10",2020-04-03,915
"10",2020-04-04,913
"10",2020-04-05,958
"10",2020-04-06,1057
"10",2020-04-07,1007
"10",2020-04-08,1117
"10",2020-04-09,1119
"10",2020-04-10,1660
"10",2020-04-11,1177
"10",2020-04-12,1408
"10",2020-04-13,1474
"10",2020-04-14,1519
"10",2020-04-15,1773
"10",2020-04-16,1601
"10",2020-04-17,1773
"10",2020-04-18,1995
"10",2020-04-19,1784
"10",2020-04-20,2864
"10",2020-04-21,1710
"10",2020-04-22,1884
"10",2020-04-23,1925
"10",2020-04-24,2104
"10",2020-04-25,2238
"10",2020-04-26,2018
"10",2020-04-27,2205
"10",2020-04-28,2207
"10",2020-04-29,1834
"10",2020-04-30,2405
"10",2020-05-01,3528
"10",2020-05-02,2342
"10",2020-05-03,2248
"10",2020-05-04,2596
"10",2020-05-05,2532
"10",2020-05-06,2065
"10",2020-05-07,2215
"10",2020-05-08,2363
"10",2020-05-09,2214
"10",2020-05-10,3228
"10",2020-05-11,2345
"10",2020-05-12,2253
"10",2020-05-13,2153
"10",2020-05-14,2228
"10",2020-05-15,2673
"10",2020-05-16,2165
"10",2020-05-17,2096
"10",2020-05-18,2372
"10",2020-05-19,1909
"10",2020-05-20,2834
"10",2020-05-21,1902
"10",2020-05-22,1937
"10",2020-05-23,1746
"10",2020-05-24,1720
"10",2020-05-25,2388
"10",2020-05-26,1784
"10",2020-05-27,1648
"10",2020-05-28,1872
"10",2020-05-29,1712
"10",2020-05-30,1776
"10",2020-05-31,1635
"10",2020-06-01,2823
"10",2020-06-02,1811
"10",2020-06-03,1756
"10",2020-06-04,1743
"10",2020-06-05,1964
"10",2020-06-06,1722
"10",2020-06-07,1542
"10",2020-06-08,1778
"10",2020-06-09,1498
"10",2020-06-10,1916
"10",2020-06-11,1380
"10",2020-06-12,1518
"10",2020-06-13,1309
"10",2020-06-14,1208
"10",2020-06-15,1309
"10",2020-06-16,1031
"10",2020-06-17,918
"10",2020-06-18,832
"10",2020-06-19,725
"10",2020-06-20,658
"10",2020-06-21,421
"10",2020-06-22,351
"10",2020-06-23,211
"10",2020-06-24,152
"10",2020-06-25,112
"10",2020-06-26,62
"10",2020-06-27,34
"10",2020-06-28,13
"10",2020-06-29,2
"11",2020-02-16,2
"11",2020-02-17,3
"11",2020-02-18,1
"11",2020-02-19,2
"11",2020-02-20,6
"11",2020-02-21,1
"11",2020-02-22,4
"11",2020-02-23,4
"11",2020-02-24,3
"11",2020-02-25,3
"11",2020-02-26,1
"11",2020-02-27,5
"11",2020-02-28,10
"11",2020-02-29,4
"11",2020-03-01,32
"11",2020-03-02,20
"11",2020-03-03,26
"11",2020-03-04,19
"11",2020-03-05,27
"11",2020-03-06,36
"11",2020-03-07,35
"11",2020-03-08,58
"11",2020-03-09,83
"11",2020-03-10,117
"11",2020-03-11,133
"11",2020-03-12,166
"11",2020-03-13,197
"11",2020-03-14,245
"11",2020-03-15,321
"11",2020-03-16,393
"11",2020-03-17,372
"11",2020-03-18,460
"11",2020-03-19,448
"11",2020-03-20,720
"11",2020-03-21,579
"11",2020-03-22,555
"11",2020-03-23,804
"11",2020-03-24,695
"11",2020-03-25,732
"11",2020-03-26,758
"11",2020-03-27,687
"11",2020-03-28,677
"11",2020-03-29,692
"11",2020-03-30,805
"11",2020-03-31,717
"11",2020-04-01,1146
"11",2020-04-02,840
"11",2020-04-03,915
"11",2020-04-04,913
"11",2020-04-05,958
"11",2020-04-06,1057
"11",2020-04-07,1007
"11",2020-04-08,1117
"11",2020-04-09,1119
"11",2020-04-10,1660
"11",2020-04-11,1177
"11",2020-04-12,1408
"11",2020-04-13,1474
"11",2020-04-14,1519
"11",2020-04-15,1773
"11",2020-04-16,1601
"11",2020-04-17,1773
"11",2020-04-18,1995
"11",2020-04-19,1784
"11",2020-04-20,2864
"11",2020-04-21,1710
"11",2020-04-22,1884
"11",2020-04-23,1925
"11",2020-04-24,2104
"11",2020-04-25,2238
"11",2020-04-26,2018
"11",2020-04-27,2205
"11",2020-04-28,2207
"11",2020-04-29,1834
"11",2020-04-30,2405
"11",2020-05-01,3528
"11",2020-05-02,2342
"11",2020-05-03,2248
"11",2020-05-04,2596
"11",2020-05-05,2532
"11",2020-05-06,2065
"11",2020-05-07,2215
"11",2020-05-08,2363
"11",2020-05-09,2214
"11",2020-05-10,3228
"11",2020-05-11,2345
"11",2020-05-12,2253
"11",2020-05-13,2153
"11",2020-05-14,2228
"11",2020-05-15,2673
"11",2020-05-16,2165
"11",2020-05-17,2096
"11",2020-05-18,2372
"11",2020-05-19,1909
"11",2020-05-20,2834
"11",2020-05-21,1902
"11",2020-05-22,1937
"11",2020-05-23,1746
"11",2020-05-24,1720
"11",2020-05-25,2388
"11",2020-05-26,1784
"11",2020-05-27,1648
"11",2020-05-28,1872
"11",2020-05-29,1712
"11",2020-05-30,1776
"11",2020-05-31,1635
"11",2020-06-01,2823
"11",2020-06-02,1811
"11",2020-06-03,1756
"11",2020-06-04,1743
"11",2020-06-05,1964
"11",2020-06-06,1722
"11",2020-06-07,1542
"11",2020-06-08,1778
"11",2020-06-09,1498
"11",2020-06-10,1916
"11",2020-06-11,1380
"11",2020-06-12,1518
"11",2020-06-13,1309
"11",2020-06-14,1208
"11",2020-06-15,1309
"11",2020-06-16,1031
"11",2020-06-17,918
"11",2020-06-18,832
"11",2020-06-19,725
"11",2020-06-20,658
"11",2020-06-21,421
"11",2020-06-22,351
"11",2020-06-23,211
"11",2020-06-24,152
"11",2020-06-25,112
"11",2020-06-26,62
"11",2020-06-27,34
"11",2020-06-28,13
"11",2020-06-29,2
"12",2020-02-16,2
"12",2020-02-17,3
"12",2020-02-18,1
"12",2020-02-19,2
"12",2020-02-20,6
"12",2020-02-21,1
"12",2020-02-22,4
"12",2020-02-23,4
"12",2020-02-24,3
"12",2020-02-25,3
"12",2020-02-26,1
"12",2020-02-27,5
"12",2020-02-28,10
"12",2020-02-29,4
"12",2020-03-01,32
"12",2020-03-02,20
"12",2020-03-03,26
"12",2020-03-04,19
"12",2020-03-05,27
"12",2020-03-06,36
"12",2020-03-07,35
"12",2020-03-08,58
"12",2020-03-09,83
"12",2020-03-10,117
"12",2020-03-11,133
"12",2020-03-12,166
"12",2020-03-13,197
"12",2020-03-14,245
"12",2020-03-15,321
"12",2020-03-16,393
"12",2020-03-17,372
"12",2020-03-18,460
"12",2020-03-19,448
"12",2020-03-20,720
"12",2020-03-21,579
"12",2020-03-22,555
"12",2020-03-23,804
"12",2020-03-24,695
"12",2020-03-25,732
"12",2020-03-26,758
"12",2020-03-27,687
"12",2020-03-28,677
"12",2020-03-29,692
"12",2020-03-30,805
"12",2020-03-31,717
"12",2020-04-01,1146
"12",2020-04-02,840
"12",2020-04-03,915
"12",2020-04-04,913
"12",2020-04-05,958
"12",2020-04-06,1057
"12",2020-04-07,1007
"12",2020-04-08,1117
"12",2020-04-09,1119
"12",2020-04-10,1660
"12",2020-04-11,1177
"12",2020-04-12,1408
"12",2020-04-13,1474
"12",2020-04-14,1519
"12",2020-04-15,1773
"12",2020-04-16,1601
"12",2020-04-17,1773
"12",2020-04-18,1995
"12",2020-04-19,1784
"12",2020-04-20,2864
"12",2020-04-21,1710
"12",2020-04-22,1884
"12",2020-04-23,1925
"12",2020-04-24,2104
"12",2020-04-25,2238
"12",2020-04-26,2018
"12",2020-04-27,2205
"12",2020-04-28,2207
"12",2020-04-29,1834
"12",2020-04-30,2405
"12",2020-05-01,3528
"12",2020-05-02,2342
"12",2020-05-03,2248
"12",2020-05-04,2596
"12",2020-05-05,2532
"12",2020-05-06,2065
"12",2020-05-07,2215
"12",2020-05-08,2363
"12",2020-05-09,2214
"12",2020-05-10,3228
"12",2020-05-11,2345
"12",2020-05-12,2253
"12",2020-05-13,2153
"12",2020-05-14,2228
"12",2020-05-15,2673
"12",2020-05-16,2165
"12",2020-05-17,2096
"12",2020-05-18,2372
"12",2020-05-19,1909
"12",2020-05-20,2834
"12",2020-05-21,1902
"12",2020-05-22,1937
"12",2020-05-23,1746
"12",2020-05-24,1720
"12",2020-05-25,2388
"12",2020-05-26,1784
"12",2020-05-27,1648
"12",2020-05-28,1872
"12",2020-05-29,1712
"12",2020-05-30,1776
"12",2020-05-31,1635
"12",2020-06-01,2823
"12",2020-06-02,1811
"12",2020-06-03,1756
"12",2020-06-04,1743
"12",2020-06-05,1964
"12",2020-06-06,1722
"12",2020-06-07,1542
"12",2020-06-08,1778
"12",2020-06-09,1498
"12",2020-06-10,1916
"12",2020-06-11,1380
"12",2020-06-12,1518
"12",2020-06-13,1309
"12",2020-06-14,1208
"12",2020-06-15,1309
"12",2020-06-16,1031
"12",2020-06-17,918
"12",2020-06-18,832
"12",2020-06-19,725
"12",2020-06-20,658
"12",2020-06-21,421
"12",2020-06-22,351
"12",2020-06-23,211
"12",2020-06-24,152
"12",2020-06-25,112
"12",2020-06-26,62
"12",2020-06-27,34
"12",2020-06-28,13
"12",2020-06-29,2
"13",2020-02-16,2
"13",2020-02-17,3
"13",2020-02-18,1
"13",2020-02-19,2
"13",2020-02-20,6
"13",2020-02-21,1
"13",2020-02-22,4
"13",2020-02-23,4
"13",2020-02-24,3
"13",2020-02-25,3
"13",2020-02-26,1
"13",2020-02-27,5
"13",2020-02-28,10
"13",2020-02-29,4
"13",2020-03-01,32
"13",2020-03-02,20
"13",2020-03-03,26
"13",2020-03-04,19
"13",2020-03-05,27
"13",2020-03-06,36
"13",2020-03-07,35
"13",2020-03-08,58
"13",2020-03-09,83
"13",2020-03-10,117
"13",2020-03-11,133
"13",2020-03-12,166
"13",2020-03-13,197
"13",2020-03-14,245
"13",2020-03-15,321
"13",2020-03-16,393
"13",2020-03-17,372
"13",2020-03-18,460
"13",2020-03-19,448
"13",2020-03-20,720
"13",2020-03-21,579
"13",2020-03-22,555
"13",2020-03-23,804
"13",2020-03-24,695
"13",2020-03-25,732
"13",2020-03-26,758
"13",2020-03-27,687
"13",2020-03-28,677
"13",2020-03-29,692
"13",2020-03-30,805
"13",2020-03-31,717
"13",2020-04-01,1146
"13",2020-04-02,840
"13",2020-04-03,915
"13",2020-04-04,913
"13",2020-04-05,958
"13",2020-04-06,1057
"13",2020-04-07,1007
"13",2020-04-08,1117
"13",2020-04-09,1119
"13",2020-04-10,1660
"13",2020-04-11,1177
"13",2020-04-12,1408
"13",2020-04-13,1474
"13",2020-04-14,1519
"13",2020-04-15,1773
"13",2020-04-16,1601
"13",2020-04-17,1773
"13",2020-04-18,1995
"13",2020-04-19,1784
"13",2020-04-20,2864
"13",2020-04-21,1710
"13",2020-04-22,1884
"13",2020-04-23,1925
"13",2020-04-24,2104
"13",2020-04-25,2238
"13",2020-04-26,2018
"13",2020-04-27,2205
"13",2020-04-28,2207
"13",2020-04-29,1834
"13",2020-04-30,2405
"13",2020-05-01,3528
"13",2020-05-02,2342
"13",2020-05-03,2248
"13",2020-05-04,2596
"13",2020-05-05,2532
"13",2020-05-06,2065
"13",2020-05-07,2215
"13",2020-05-08,2363
"13",2020-05-09,2214
"13",2020-05-10,3228
"13",2020-05-11,2345
"13",2020-05-12,2253
"13",2020-05-13,2153
"13",2020-05-14,2228
"13",2020-05-15,2673
"13",2020-05-16,2165
"13",2020-05-17,2096
"13",2020-05-18,2372
"13",2020-05-19,1909
"13",2020-05-20,2834
"13",2020-05-21,1902
"13",2020-05-22,1937
"13",2020-05-23,1746
"13",2020-05-24,1720
"13",2020-05-25,2388
"13",2020-05-26,1784
"13",2020-05-27,1648
"13",2020-05-28,1872
"13",2020-05-29,1712
"13",2020-05-30,1776
"13",2020-05-31,1635
"13",2020-06-01,2823
"13",2020-06-02,1811
"13",2020-06-03,1756
"13",2020-06-04,1743
"13",2020-06-05,1964
"13",2020-06-06,1722
"13",2020-06-07,1542
"13",2020-06-08,1778
"13",2020-06-09,1498
"13",2020-06-10,1916
"13",2020-06-11,1380
"13",2020-06-12,1518
"13",2020-06-13,1309
"13",2020-06-14,1208
"13",2020-06-15,1309
"13",2020-06-16,1031
"13",2020-06-17,918
"13",2020-06-18,832
"13",2020-06-19,725
"13",2020-06-20,658
"13",2020-06-21,421
"13",2020-06-22,351
"13",2020-06-23,211
"13",2020-06-24,152
"13",2020-06-25,112
"13",2020-06-26,62
"13",2020-06-27,34
"13",2020-06-28,13
"13",2020-06-29,2
"14",2020-02-16,2
"14",2020-02-17,3
"14",2020-02-18,1
"14",2020-02-19,2
"14",2020-02-20,6
"14",2020-02-21,1
"14",2020-02-22,4
"14",2020-02-23,4
"14",2020-02-24,3
"14",2020-02-25,3
"14",2020-02-26,1
"14",2020-02-27,5
"14",2020-02-28,10
"14",2020-02-29,4
"14",2020-03-01,32
"14",2020-03-02,20
"14",2020-03-03,26
"14",2020-03-04,19
"14",2020-03-05,27
"14",2020-03-06,36
"14",2020-03-07,35
"14",2020-03-08,58
"14",2020-03-09,83
"14",2020-03-10,117
"14",2020-03-11,133
"14",2020-03-12,166
"14",2020-03-13,197
"14",2020-03-14,245
"14",2020-03-15,321
"14",2020-03-16,393
"14",2020-03-17,372
"14",2020-03-18,460
"14",2020-03-19,448
"14",2020-03-20,720
"14",2020-03-21,579
"14",2020-03-22,555
"14",2020-03-23,804
"14",2020-03-24,695
"14",2020-03-25,732
"14",2020-03-26,758
"14",2020-03-27,687
"14",2020-03-28,677
"14",2020-03-29,692
"14",2020-03-30,805
"14",2020-03-31,717
"14",2020-04-01,1146
"14",2020-04-02,840
"14",2020-04-03,915
"14",2020-04-04,913
"14",2020-04-05,958
"14",2020-04-06,1057
"14",2020-04-07,1007
"14",2020-04-08,1117
"14",2020-04-09,1119
"14",2020-04-10,1660
"14",2020-04-11,1177
"14",2020-04-12,1408
"14",2020-04-13,1474
"14",2020-04-14,1519
"14",2020-04-15,1773
"14",2020-04-16,1601
"14",2020-04-17,1773
"14",2020-04-18,1995
"14",2020-04-19,1784
"14",2020-04-20,2864
"14",2020-04-21,1710
"14",2020-04-22,1884
"14",2020-04-23,1925
"14",2020-04-24,2104
"14",2020-04-25,2238
"14",2020-04-26,2018
"14",2020-04-27,2205
"14",2020-04-28,2207
"14",2020-04-29,1834
"14",2020-04-30,2405
"14",2020-05-01,3528
"14",2020-05-02,2342
"14",2020-05-03,2248
"14",2020-05-04,2596
"14",2020-05-05,2532
"14",2020-05-06,2065
"14",2020-05-07,2215
"14",2020-05-08,2363
"14",2020-05-09,2214
"14",2020-05-10,3228
"14",2020-05-11,2345
"14",2020-05-12,2253
"14",2020-05-13,2153
"14",2020-05-14,2228
"14",2020-05-15,2673
"14",2020-05-16,2165
"14",2020-05-17,2096
"14",2020-05-18,2372
"14",2020-05-19,1909
"14",2020-05-20,2834
"14",2020-05-21,1902
"14",2020-05-22,1937
"14",2020-05-23,1746
"14",2020-05-24,1720
"14",2020-05-25,2388
"14",2020-05-26,1784
"14",2020-05-27,1648
"14",2020-05-28,1872
"14",2020-05-29,1712
"14",2020-05-30,1776
"14",2020-05-31,1635
"14",2020-06-01,2823
"14",2020-06-02,1811
"14",2020-06-03,1756
"14",2020-06-04,1743
"14",2020-06-05,1964
"14",2020-06-06,1722
"14",2020-06-07,1542
"14",2020-06-08,1778
"14",2020-06-09,1498
"14",2020-06-10,1916
"14",2020-06-11,1380
"14",2020-06-12,1518
"14",2020-06-13,1309
"14",2020-06-14,1208
"14",2020-06-15,1309
"14",2020-06-16,1031
"14",2020-06-17,918
"14",2020-06-18,832
"14",2020-06-19,725
"14",2020-06-20,658
"14",2020-06-21,421
"14",2020-06-22,351
"14",2020-06-23,211
"14",2020-06-24,152
"14",2020-06-25,112
"14",2020-06-26,62
"14",2020-06-27,34
"14",2020-06-28,13
"14",2020-06-29,2
"15",2020-02-16,2
"15",2020-02-17,3
"15",2020-02-18,1
"15",2020-02-19,2
"15",2020-02-20,6
"15",2020-02-21,1
"15",2020-02-22,4
"15",2020-02-23,4
"15",2020-02-24,3
"15",2020-02-25,3
"15",2020-02-26,1
"15",2020-02-27,5
"15",2020-02-28,10
"15",2020-02-29,4
"15",2020-03-01,32
"15",2020-03-02,20
"15",2020-03-03,26
"15",2020-03-04,19
"15",2020-03-05,27
"15",2020-03-06,36
"15",2020-03-07,35
"15",2020-03-08,58
"15",2020-03-09,83
"15",2020-03-10,117
"15",2020-03-11,133
"15",2020-03-12,166
"15",2020-03-13,197
"15",2020-03-14,245
"15",2020-03-15,321
"15",2020-03-16,393
"15",2020-03-17,372
"15",2020-03-18,460
"15",2020-03-19,448
"15",2020-03-20,720
"15",2020-03-21,579
"15",2020-03-22,555
"15",2020-03-23,804
"15",2020-03-24,695
"15",2020-03-25,732
"15",2020-03-26,758
"15",2020-03-27,687
"15",2020-03-28,677
"15",2020-03-29,692
"15",2020-03-30,805
"15",2020-03-31,717
"15",2020-04-01,1146
"15",2020-04-02,840
"15",2020-04-03,915
"15",2020-04-04,913
"15",2020-04-05,958
"15",2020-04-06,1057
"15",2020-04-07,1007
"15",2020-04-08,1117
"15",2020-04-09,1119
"15",2020-04-10,1660
"15",2020-04-11,1177
"15",2020-04-12,1408
"15",2020-04-13,1474
"15",2020-04-14,1519
"15",2020-04-15,1773
"15",2020-04-16,1601
"15",2020-04-17,1773
"15",2020-04-18,1995
"15",2020-04-19,1784
"15",2020-04-20,2864
"15",2020-04-21,1710
"15",2020-04-22,1884
"15",2020-04-23,1925
"15",2020-04-24,2104
"15",2020-04-25,2238
"15",2020-04-26,2018
"15",2020-04-27,2205
"15",2020-04-28,2207
"15",2020-04-29,1834
"15",2020-04-30,2405
"15",2020-05-01,3528
"15",2020-05-02,2342
"15",2020-05-03,2248
"15",2020-05-04,2596
"15",2020-05-05,2532
"15",2020-05-06,2065
"15",2020-05-07,2215
"15",2020-05-08,2363
"15",2020-05-09,2214
"15",2020-05-10,3228
"15",2020-05-11,2345
"15",2020-05-12,2253
"15",2020-05-13,2153
"15",2020-05-14,2228
"15",2020-05-15,2673
"15",2020-05-16,2165
"15",2020-05-17,2096
"15",2020-05-18,2372
"15",2020-05-19,1909
"15",2020-05-20,2834
"15",2020-05-21,1902
"15",2020-05-22,1937
"15",2020-05-23,1746
"15",2020-05-24,1720
"15",2020-05-25,2388
"15",2020-05-26,1784
"15",2020-05-27,1648
"15",2020-05-28,1872
"15",2020-05-29,1712
"15",2020-05-30,1776
"15",2020-05-31,1635
"15",2020-06-01,2823
"15",2020-06-02,1811
"15",2020-06-03,1756
"15",2020-06-04,1743
"15",2020-06-05,1964
"15",2020-06-06,1722
"15",2020-06-07,1542
"15",2020-06-08,1778
"15",2020-06-09,1498
"15",2020-06-10,1916
"15",2020-06-11,1380
"15",2020-06-12,1518
"15",2020-06-13,1309
"15",2020-06-14,1208
"15",2020-06-15,1309
"15",2020-06-16,1031
"15",2020-06-17,918
"15",2020-06-18,832
"15",2020-06-19,725
"15",2020-06-20,658
"15",2020-06-21,421
"15",2020-06-22,351
"15",2020-06-23,211
"15",2020-06-24,152
"15",2020-06-25,112
"15",2020-06-26,62
"15",2020-06-27,34
"15",2020-06-28,13
"15",2020-06-29,2
"2020-05-04",2020-01-14,1
"2020-05-04",2020-01-20,1
"2020-05-04",2020-01-27,1
"2020-05-04",2020-02-02,1
"2020-05-04",2020-02-03,2
"2020-05-04",2020-02-04,1
"2020-05-04",2020-02-08,1
"2020-05-04",2020-02-09,1
"2020-05-04",2020-02-10,1
"2020-05-04",2020-02-11,1
"2020-05-04",2020-02-14,2
"2020-05-04",2020-02-15,1
"2020-05-04",2020-02-16,2
"2020-05-04",2020-02-17,2
"2020-05-04",2020-02-19,1
"2020-05-04",2020-02-20,7
"2020-05-04",2020-02-21,2
"2020-05-04",2020-02-22,3
"2020-05-04",2020-02-23,1
"2020-05-04",2020-02-24,5
"2020-05-04",2020-02-25,1
"2020-05-04",2020-02-26,2
"2020-05-04",2020-02-27,4
"2020-05-04",2020-02-28,8
"2020-05-04",2020-02-29,5
"2020-05-04",2020-03-01,21
"2020-05-04",2020-03-02,12
"2020-05-04",2020-03-03,18
"2020-05-04",2020-03-04,19
"2020-05-04",2020-03-05,22
"2020-05-04",2020-03-06,27
"2020-05-04",2020-03-07,28
"2020-05-04",2020-03-08,41
"2020-05-04",2020-03-09,67
"2020-05-04",2020-03-10,84
"2020-05-04",2020-03-11,111
"2020-05-04",2020-03-12,138
"2020-05-04",2020-03-13,155
"2020-05-04",2020-03-14,207
"2020-05-04",2020-03-15,245
"2020-05-04",2020-03-16,326
"2020-05-04",2020-03-17,315
"2020-05-04",2020-03-18,378
"2020-05-04",2020-03-19,352
"2020-05-04",2020-03-20,565
"2020-05-04",2020-03-21,464
"2020-05-04",2020-03-22,448
"2020-05-04",2020-03-23,636
"2020-05-04",2020-03-24,565
"2020-05-04",2020-03-25,567
"2020-05-04",2020-03-26,597
"2020-05-04",2020-03-27,520
"2020-05-04",2020-03-28,518
"2020-05-04",2020-03-29,505
"2020-05-04",2020-03-30,570
"2020-05-04",2020-03-31,532
"2020-05-04",2020-04-01,766
"2020-05-04",2020-04-02,545
"2020-05-04",2020-04-03,573
"2020-05-04",2020-04-04,547
"2020-05-04",2020-04-05,538
"2020-05-04",2020-04-06,587
"2020-05-04",2020-04-07,542
"2020-05-04",2020-04-08,563
"2020-05-04",2020-04-09,571
"2020-05-04",2020-04-10,719
"2020-05-04",2020-04-11,528
"2020-05-04",2020-04-12,617
"2020-05-04",2020-04-13,571
"2020-05-04",2020-04-14,548
"2020-05-04",2020-04-15,599
"2020-05-04",2020-04-16,512
"2020-05-04",2020-04-17,514
"2020-05-04",2020-04-18,566
"2020-05-04",2020-04-19,462
"2020-05-04",2020-04-20,510
"2020-05-04",2020-04-21,305
"2020-05-04",2020-04-22,292
"2020-05-04",2020-04-23,258
"2020-05-04",2020-04-24,210
"2020-05-04",2020-04-25,193
"2020-05-04",2020-04-26,128
"2020-05-04",2020-04-27,112
"2020-05-04",2020-04-28,53
"2020-05-04",2020-04-29,33
"2020-05-04",2020-04-30,21
"2020-05-04",2020-05-01,10
"2020-05-04",2020-05-02,8
"2020-05-04",2020-05-03,1
"2020-05-18",2020-02-23,2
"2020-05-18",2020-02-24,4
"2020-05-18",2020-02-25,2
"2020-05-18",2020-02-26,2
"2020-05-18",2020-02-27,2
"2020-05-18",2020-02-28,11
"2020-05-18",2020-02-29,3
"2020-05-18",2020-03-01,22
"2020-05-18",2020-03-02,17
"2020-05-18",2020-03-03,23
"2020-05-18",2020-03-04,20
"2020-05-18",2020-03-05,22
"2020-05-18",2020-03-06,34
"2020-05-18",2020-03-07,28
"2020-05-18",2020-03-08,47
"2020-05-18",2020-03-09,73
"2020-05-18",2020-03-10,100
"2020-05-18",2020-03-11,121
"2020-05-18",2020-03-12,149
"2020-05-18",2020-03-13,169
"2020-05-18",2020-03-14,232
"2020-05-18",2020-03-15,278
"2020-05-18",2020-03-16,356
"2020-05-18",2020-03-17,351
"2020-05-18",2020-03-18,421
"2020-05-18",2020-03-19,403
"2020-05-18",2020-03-20,644
"2020-05-18",2020-03-21,515
"2020-05-18",2020-03-22,503
"2020-05-18",2020-03-23,711
"2020-05-18",2020-03-24,613
"2020-05-18",2020-03-25,645
"2020-05-18",2020-03-26,673
"2020-05-18",2020-03-27,593
"2020-05-18",2020-03-28,605
"2020-05-18",2020-03-29,587
"2020-05-18",2020-03-30,689
"2020-05-18",2020-03-31,608
"2020-05-18",2020-04-01,933
"2020-05-18",2020-04-02,678
"2020-05-18",2020-04-03,721
"2020-05-18",2020-04-04,706
"2020-05-18",2020-04-05,693
"2020-05-18",2020-04-06,792
"2020-05-18",2020-04-07,718
"2020-05-18",2020-04-08,791
"2020-05-18",2020-04-09,803
"2020-05-18",2020-04-10,1104
"2020-05-18",2020-04-11,822
"2020-05-18",2020-04-12,962
"2020-05-18",2020-04-13,958
"2020-05-18",2020-04-14,956
"2020-05-18",2020-04-15,1123
"2020-05-18",2020-04-16,993
"2020-05-18",2020-04-17,1117
"2020-05-18",2020-04-18,1182
"2020-05-18",2020-04-19,1070
"2020-05-18",2020-04-20,1532
"2020-05-18",2020-04-21,942
"2020-05-18",2020-04-22,1038
