"data","dt_sin_pri","n"
"2020-11-02",2020-10-21,342
"2020-11-02",2020-10-22,359
"2020-11-02",2020-10-23,262
"2020-11-02",2020-10-24,174
"2020-11-02",2020-10-25,144
"2020-11-02",2020-10-26,114
"2020-11-02",2020-10-27,68
"2020-11-02",2020-10-28,30
"2020-11-02",2020-10-29,22
"2020-11-02",2020-10-30,8
"2020-11-02",2020-10-31,5
"2020-10-26",2020-02-16,4
"2020-10-26",2020-02-17,5
"2020-10-26",2020-02-18,3
"2020-10-26",2020-02-19,1
"2020-10-26",2020-02-20,3
"2020-10-26",2020-02-21,3
"2020-10-26",2020-02-22,5
"2020-10-26",2020-02-23,4
"2020-10-26",2020-02-24,3
"2020-10-26",2020-02-25,6
"2020-10-26",2020-02-26,7
"2020-10-26",2020-02-27,8
"2020-10-26",2020-02-28,9
"2020-10-26",2020-02-29,5
"2020-10-26",2020-03-01,43
"2020-10-26",2020-03-02,23
"2020-10-26",2020-03-03,38
"2020-10-26",2020-03-04,21
"2020-10-26",2020-03-05,34
"2020-10-26",2020-03-06,45
"2020-10-26",2020-03-07,39
"2020-10-26",2020-03-08,63
"2020-10-26",2020-03-09,84
"2020-10-26",2020-03-10,133
"2020-10-26",2020-03-11,151
"2020-10-26",2020-03-12,179
"2020-10-26",2020-03-13,205
"2020-10-26",2020-03-14,260
"2020-10-26",2020-03-15,337
"2020-10-26",2020-03-16,417
"2020-10-26",2020-03-17,390
"2020-10-26",2020-03-18,497
"2020-10-26",2020-03-19,481
"2020-10-26",2020-03-20,785
"2020-10-26",2020-03-21,608
"2020-10-26",2020-03-22,592
"2020-10-26",2020-03-23,860
"2020-10-26",2020-03-24,739
"2020-10-26",2020-03-25,779
"2020-10-26",2020-03-26,810
"2020-10-26",2020-03-27,761
"2020-10-26",2020-03-28,737
"2020-10-26",2020-03-29,747
"2020-10-26",2020-03-30,897
"2020-10-26",2020-03-31,794
"2020-10-26",2020-04-01,1306
"2020-10-26",2020-04-02,963
"2020-10-26",2020-04-03,1053
"2020-10-26",2020-04-04,1052
"2020-10-26",2020-04-05,1122
"2020-10-26",2020-04-06,1231
"2020-10-26",2020-04-07,1186
"2020-10-26",2020-04-08,1313
"2020-10-26",2020-04-09,1356
"2020-10-26",2020-04-10,2039
"2020-10-26",2020-04-11,1416
"2020-10-26",2020-04-12,1633
"2020-10-26",2020-04-13,1808
"2020-10-26",2020-04-14,1807
"2020-10-26",2020-04-15,2137
"2020-10-26",2020-04-16,1896
"2020-10-26",2020-04-17,2097
"2020-10-26",2020-04-18,2368
"2020-10-26",2020-04-19,2130
"2020-10-26",2020-04-20,3552
"2020-10-26",2020-04-21,2083
"2020-10-26",2020-04-22,2324
"2020-10-26",2020-04-23,2382
"2020-10-26",2020-04-24,2561
"2020-10-26",2020-04-25,2779
"2020-10-26",2020-04-26,2465
"2020-10-26",2020-04-27,2726
"2020-10-26",2020-04-28,2788
"2020-10-26",2020-04-29,2254
"2020-10-26",2020-04-30,3064
"2020-10-26",2020-05-01,4591
"2020-10-26",2020-05-02,2926
"2020-10-26",2020-05-03,2927
"2020-10-26",2020-05-04,3221
"2020-10-26",2020-05-05,3322
"2020-10-26",2020-05-06,2747
"2020-10-26",2020-05-07,2933
"2020-10-26",2020-05-08,3099
"2020-10-26",2020-05-09,2896
"2020-10-26",2020-05-10,4332
"2020-10-26",2020-05-11,3057
"2020-10-26",2020-05-12,2997
"2020-10-26",2020-05-13,2905
"2020-10-26",2020-05-14,3007
"2020-10-26",2020-05-15,3646
"2020-10-26",2020-05-16,2898
"2020-10-26",2020-05-17,2830
"2020-10-26",2020-05-18,3147
"2020-10-26",2020-05-19,2658
"2020-10-26",2020-05-20,3933
"2020-10-26",2020-05-21,2673
"2020-10-26",2020-05-22,2685
"2020-10-26",2020-05-23,2431
"2020-10-26",2020-05-24,2446
"2020-10-26",2020-05-25,3355
"2020-10-26",2020-05-26,2541
"2020-10-26",2020-05-27,2341
"2020-10-26",2020-05-28,2720
"2020-10-26",2020-05-29,2529
"2020-10-26",2020-05-30,2591
"2020-10-26",2020-05-31,2377
"2020-10-26",2020-06-01,4497
"2020-10-26",2020-06-02,2865
"2020-10-26",2020-06-03,2755
"2020-10-26",2020-06-04,2701
"2020-10-26",2020-06-05,3154
"2020-10-26",2020-06-06,2823
"2020-10-26",2020-06-07,2592
"2020-10-26",2020-06-08,3074
"2020-10-26",2020-06-09,2699
"2020-10-26",2020-06-10,3838
"2020-10-26",2020-06-11,2666
"2020-10-26",2020-06-12,3097
"2020-10-26",2020-06-13,2817
"2020-10-26",2020-06-14,2840
"2020-10-26",2020-06-15,3673
"2020-10-26",2020-06-16,2962
"2020-10-26",2020-06-17,2817
"2020-10-26",2020-06-18,3112
"2020-10-26",2020-06-19,3125
"2020-10-26",2020-06-20,4004
"2020-10-26",2020-06-21,2600
"2020-10-26",2020-06-22,3093
"2020-10-26",2020-06-23,2635
"2020-10-26",2020-06-24,2720
"2020-10-26",2020-06-25,3188
"2020-10-26",2020-06-26,3152
"2020-10-26",2020-06-27,2549
"2020-10-26",2020-06-28,2839
"2020-10-26",2020-06-29,2824
"2020-10-26",2020-06-30,3162
"2020-10-26",2020-07-01,4603
"2020-10-26",2020-07-02,3106
"2020-10-26",2020-07-03,3265
"2020-10-26",2020-07-04,2890
"2020-10-26",2020-07-05,3064
"2020-10-26",2020-07-06,3259
"2020-10-26",2020-07-07,3101
"2020-10-26",2020-07-08,3001
"2020-10-26",2020-07-09,2826
"2020-10-26",2020-07-10,4248
"2020-10-26",2020-07-11,2627
"2020-10-26",2020-07-12,2753
"2020-10-26",2020-07-13,2990
"2020-10-26",2020-07-14,2693
"2020-10-26",2020-07-15,3186
"2020-10-26",2020-07-16,2716
"2020-10-26",2020-07-17,2960
"2020-10-26",2020-07-18,2754
"2020-10-26",2020-07-19,2593
"2020-10-26",2020-07-20,4013
"2020-10-26",2020-07-21,2509
"2020-10-26",2020-07-22,2453
"2020-10-26",2020-07-23,2427
"2020-10-26",2020-07-24,2467
"2020-10-26",2020-07-25,2704
"2020-10-26",2020-07-26,2325
"2020-10-26",2020-07-27,2827
"2020-10-26",2020-07-28,2290
"2020-10-26",2020-07-29,2016
"2020-10-26",2020-07-30,2217
"2020-10-26",2020-07-31,2242
"2020-10-26",2020-08-01,3480
"2020-10-26",2020-08-02,2263
"2020-10-26",2020-08-03,2406
"2020-10-26",2020-08-04,2143
"2020-10-26",2020-08-05,2222
"2020-10-26",2020-08-06,2143
"2020-10-26",2020-08-07,2350
"2020-10-26",2020-08-08,2270
"2020-10-26",2020-08-09,2031
"2020-10-26",2020-08-10,3247
"2020-10-26",2020-08-11,1971
"2020-10-26",2020-08-12,2178
"2020-10-26",2020-08-13,2071
"2020-10-26",2020-08-14,2227
"2020-10-26",2020-08-15,2252
"2020-10-26",2020-08-16,1917
"2020-10-26",2020-08-17,2136
"2020-10-26",2020-08-18,2014
"2020-10-26",2020-08-19,1883
"2020-10-26",2020-08-20,2701
"2020-10-26",2020-08-21,1970
"2020-10-26",2020-08-22,1807
"2020-10-26",2020-08-23,1739
"2020-10-26",2020-08-24,1932
"2020-10-26",2020-08-25,2046
"2020-10-26",2020-08-26,1772
"2020-10-26",2020-08-27,1768
"2020-10-26",2020-08-28,2036
"2020-10-26",2020-08-29,1553
"2020-10-26",2020-08-30,1701
"2020-10-26",2020-08-31,1785
"2020-10-26",2020-09-01,2624
"2020-10-26",2020-09-02,1670
"2020-10-26",2020-09-03,1616
"2020-10-26",2020-09-04,1698
"2020-10-26",2020-09-05,1734
"2020-10-26",2020-09-06,1499
"2020-10-26",2020-09-07,1650
"2020-10-26",2020-09-08,1611
"2020-10-26",2020-09-09,1492
"2020-10-26",2020-09-10,2039
"2020-10-26",2020-09-11,1464
"2020-10-26",2020-09-12,1395
"2020-10-26",2020-09-13,1404
"2020-10-26",2020-09-14,1582
"2020-10-26",2020-09-15,1481
"2020-10-26",2020-09-16,1275
"2020-10-26",2020-09-17,1357
"2020-10-26",2020-09-18,1370
"2020-10-26",2020-09-19,1195
"2020-10-26",2020-09-20,1746
"2020-10-26",2020-09-21,1351
"2020-10-26",2020-09-22,1208
"2020-10-26",2020-09-23,1207
"2020-10-26",2020-09-24,1152
"2020-10-26",2020-09-25,1398
"2020-10-26",2020-09-26,1009
"2020-10-26",2020-09-27,1027
"2020-10-26",2020-09-28,1172
"2020-10-26",2020-09-29,1012
"2020-10-26",2020-09-30,1083
"2020-10-26",2020-10-01,1538
"2020-10-26",2020-10-02,1026
"2020-10-26",2020-10-03,833
"2020-10-26",2020-10-04,843
"2020-10-26",2020-10-05,973
"2020-10-26",2020-10-06,821
"2020-10-26",2020-10-07,824
"2020-10-26",2020-10-08,762
"2020-10-26",2020-10-09,746
"2020-10-26",2020-10-10,925
"2020-10-26",2020-10-11,525
"2020-10-26",2020-10-12,558
"2020-10-26",2020-10-13,526
"2020-10-26",2020-10-14,440
"2020-10-26",2020-10-15,441
"2020-10-26",2020-10-16,340
"2020-10-26",2020-10-17,283
"2020-10-26",2020-10-18,211
"2020-10-26",2020-10-19,165
"2020-10-26",2020-10-20,114
"2020-10-26",2020-10-21,55
"2020-10-26",2020-10-22,47
"2020-10-26",2020-10-23,12
"2020-10-26",2020-10-24,3
"2020-10-26",2020-10-25,4
"2020-10-19",2020-02-16,3
"2020-10-19",2020-02-17,5
"2020-10-19",2020-02-18,3
"2020-10-19",2020-02-19,1
"2020-10-19",2020-02-20,3
"2020-10-19",2020-02-21,3
"2020-10-19",2020-02-22,5
"2020-10-19",2020-02-23,4
"2020-10-19",2020-02-24,2
"2020-10-19",2020-02-25,6
"2020-10-19",2020-02-26,8
"2020-10-19",2020-02-27,8
"2020-10-19",2020-02-28,9
"2020-10-19",2020-02-29,5
"2020-10-19",2020-03-01,43
"2020-10-19",2020-03-02,23
"2020-10-19",2020-03-03,38
"2020-10-19",2020-03-04,21
"2020-10-19",2020-03-05,34
"2020-10-19",2020-03-06,45
"2020-10-19",2020-03-07,40
"2020-10-19",2020-03-08,63
"2020-10-19",2020-03-09,84
"2020-10-19",2020-03-10,133
"2020-10-19",2020-03-11,149
"2020-10-19",2020-03-12,179
"2020-10-19",2020-03-13,204
"2020-10-19",2020-03-14,260
"2020-10-19",2020-03-15,337
"2020-10-19",2020-03-16,417
"2020-10-19",2020-03-17,390
"2020-10-19",2020-03-18,495
"2020-10-19",2020-03-19,481
"2020-10-19",2020-03-20,785
"2020-10-19",2020-03-21,608
"2020-10-19",2020-03-22,592
"2020-10-19",2020-03-23,858
"2020-10-19",2020-03-24,739
"2020-10-19",2020-03-25,778
"2020-10-19",2020-03-26,811
"2020-10-19",2020-03-27,760
"2020-10-19",2020-03-28,735
"2020-10-19",2020-03-29,747
"2020-10-19",2020-03-30,896
"2020-10-19",2020-03-31,794
"2020-10-19",2020-04-01,1306
"2020-10-19",2020-04-02,960
"2020-10-19",2020-04-03,1053
"2020-10-19",2020-04-04,1051
"2020-10-19",2020-04-05,1121
"2020-10-19",2020-04-06,1231
"2020-10-19",2020-04-07,1188
"2020-10-19",2020-04-08,1314
"2020-10-19",2020-04-09,1355
"2020-10-19",2020-04-10,2035
"2020-10-19",2020-04-11,1417
"2020-10-19",2020-04-12,1634
"2020-10-19",2020-04-13,1803
"2020-10-19",2020-04-14,1806
"2020-10-19",2020-04-15,2138
"2020-10-19",2020-04-16,1892
"2020-10-19",2020-04-17,2095
"2020-10-19",2020-04-18,2365
"2020-10-19",2020-04-19,2127
"2020-10-19",2020-04-20,3545
"2020-10-19",2020-04-21,2080
"2020-10-19",2020-04-22,2323
"2020-10-19",2020-04-23,2381
"2020-10-19",2020-04-24,2561
"2020-10-19",2020-04-25,2777
"2020-10-19",2020-04-26,2464
"2020-10-19",2020-04-27,2725
"2020-10-19",2020-04-28,2788
"2020-10-19",2020-04-29,2258
"2020-10-19",2020-04-30,3055
"2020-10-19",2020-05-01,4583
"2020-10-19",2020-05-02,2914
"2020-10-19",2020-05-03,2921
"2020-10-19",2020-05-04,3212
"2020-10-19",2020-05-05,3314
"2020-10-19",2020-05-06,2745
"2020-10-19",2020-05-07,2927
"2020-10-19",2020-05-08,3097
"2020-10-19",2020-05-09,2888
"2020-10-19",2020-05-10,4321
"2020-10-19",2020-05-11,3050
"2020-10-19",2020-05-12,2988
"2020-10-19",2020-05-13,2898
"2020-10-19",2020-05-14,2999
"2020-10-19",2020-05-15,3630
"2020-10-19",2020-05-16,2893
"2020-10-19",2020-05-17,2820
"2020-10-19",2020-05-18,3139
"2020-10-19",2020-05-19,2646
"2020-10-19",2020-05-20,3926
"2020-10-19",2020-05-21,2666
"2020-10-19",2020-05-22,2678
"2020-10-19",2020-05-23,2420
"2020-10-19",2020-05-24,2439
"2020-10-19",2020-05-25,3348
"2020-10-19",2020-05-26,2532
"2020-10-19",2020-05-27,2326
"2020-10-19",2020-05-28,2714
"2020-10-19",2020-05-29,2521
"2020-10-19",2020-05-30,2586
"2020-10-19",2020-05-31,2372
"2020-10-19",2020-06-01,4479
"2020-10-19",2020-06-02,2854
"2020-10-19",2020-06-03,2745
"2020-10-19",2020-06-04,2702
"2020-10-19",2020-06-05,3139
"2020-10-19",2020-06-06,2813
"2020-10-19",2020-06-07,2589
"2020-10-19",2020-06-08,3064
"2020-10-19",2020-06-09,2686
"2020-10-19",2020-06-10,3829
"2020-10-19",2020-06-11,2659
"2020-10-19",2020-06-12,3089
"2020-10-19",2020-06-13,2808
"2020-10-19",2020-06-14,2830
"2020-10-19",2020-06-15,3657
"2020-10-19",2020-06-16,2940
"2020-10-19",2020-06-17,2806
"2020-10-19",2020-06-18,3103
"2020-10-19",2020-06-19,3113
"2020-10-19",2020-06-20,3981
"2020-10-19",2020-06-21,2587
"2020-10-19",2020-06-22,3078
"2020-10-19",2020-06-23,2626
"2020-10-19",2020-06-24,2693
"2020-10-19",2020-06-25,3166
"2020-10-19",2020-06-26,3123
"2020-10-19",2020-06-27,2525
"2020-10-19",2020-06-28,2819
"2020-10-19",2020-06-29,2792
"2020-10-19",2020-06-30,3136
"2020-10-19",2020-07-01,4560
"2020-10-19",2020-07-02,3084
"2020-10-19",2020-07-03,3247
"2020-10-19",2020-07-04,2869
"2020-10-19",2020-07-05,3053
"2020-10-19",2020-07-06,3246
"2020-10-19",2020-07-07,3083
"2020-10-19",2020-07-08,2973
"2020-10-19",2020-07-09,2809
"2020-10-19",2020-07-10,4206
"2020-10-19",2020-07-11,2608
"2020-10-19",2020-07-12,2736
"2020-10-19",2020-07-13,2974
"2020-10-19",2020-07-14,2679
"2020-10-19",2020-07-15,3158
"2020-10-19",2020-07-16,2691
"2020-10-19",2020-07-17,2940
"2020-10-19",2020-07-18,2723
"2020-10-19",2020-07-19,2578
"2020-10-19",2020-07-20,3982
"2020-10-19",2020-07-21,2484
"2020-10-19",2020-07-22,2432
"2020-10-19",2020-07-23,2409
"2020-10-19",2020-07-24,2448
"2020-10-19",2020-07-25,2688
"2020-10-19",2020-07-26,2299
"2020-10-19",2020-07-27,2812
"2020-10-19",2020-07-28,2263
"2020-10-19",2020-07-29,1998
"2020-10-19",2020-07-30,2190
"2020-10-19",2020-07-31,2216
"2020-10-19",2020-08-01,3452
"2020-10-19",2020-08-02,2243
"2020-10-19",2020-08-03,2382
"2020-10-19",2020-08-04,2116
"2020-10-19",2020-08-05,2200
"2020-10-19",2020-08-06,2111
"2020-10-19",2020-08-07,2324
"2020-10-19",2020-08-08,2248
"2020-10-19",2020-08-09,2007
"2020-10-19",2020-08-10,3197
"2020-10-19",2020-08-11,1936
"2020-10-19",2020-08-12,2154
"2020-10-19",2020-08-13,2052
"2020-10-19",2020-08-14,2188
"2020-10-19",2020-08-15,2220
"2020-10-19",2020-08-16,1885
"2020-10-19",2020-08-17,2111
"2020-10-19",2020-08-18,1973
"2020-10-19",2020-08-19,1850
"2020-10-19",2020-08-20,2654
"2020-10-19",2020-08-21,1930
"2020-10-19",2020-08-22,1773
"2020-10-19",2020-08-23,1700
"2020-10-19",2020-08-24,1899
"2020-10-19",2020-08-25,1999
"2020-10-19",2020-08-26,1728
"2020-10-19",2020-08-27,1732
"2020-10-19",2020-08-28,1987
"2020-10-19",2020-08-29,1512
"2020-10-19",2020-08-30,1658
"2020-10-19",2020-08-31,1734
"2020-10-19",2020-09-01,2558
"2020-10-19",2020-09-02,1607
"2020-10-19",2020-09-03,1568
"2020-10-19",2020-09-04,1636
"2020-10-19",2020-09-05,1676
"2020-10-19",2020-09-06,1451
"2020-10-19",2020-09-07,1605
"2020-10-19",2020-09-08,1550
"2020-10-19",2020-09-09,1447
"2020-10-19",2020-09-10,1958
"2020-10-19",2020-09-11,1395
"2020-10-19",2020-09-12,1331
"2020-10-19",2020-09-13,1334
"2020-10-19",2020-09-14,1507
"2020-10-19",2020-09-15,1408
"2020-10-19",2020-09-16,1211
"2020-10-19",2020-09-17,1265
"2020-10-19",2020-09-18,1299
"2020-10-19",2020-09-19,1119
"2020-10-19",2020-09-20,1625
"2020-10-19",2020-09-21,1234
"2020-10-19",2020-09-22,1111
"2020-10-19",2020-09-23,1094
"2020-10-19",2020-09-24,1052
"2020-10-19",2020-09-25,1259
"2020-10-19",2020-09-26,880
"2020-10-19",2020-09-27,886
"2020-10-19",2020-09-28,1005
"2020-10-19",2020-09-29,861
"2020-10-19",2020-09-30,903
"2020-10-19",2020-10-01,1169
"2020-10-19",2020-10-02,786
"2020-10-19",2020-10-03,644
"2020-10-19",2020-10-04,598
"2020-10-19",2020-10-05,670
"2020-10-19",2020-10-06,541
"2020-10-19",2020-10-07,491
"2020-10-19",2020-10-08,369
"2020-10-19",2020-10-09,328
"2020-10-19",2020-10-10,366
"2020-10-19",2020-10-11,161
"2020-10-19",2020-10-12,150
"2020-10-19",2020-10-13,108
"2020-10-19",2020-10-14,51
"2020-10-19",2020-10-15,41
"2020-10-19",2020-10-16,15
"2020-10-19",2020-10-17,9
"2020-10-19",2020-10-18,3
"2020-10-12",2020-02-16,3
"2020-10-12",2020-02-17,5
"2020-10-12",2020-02-18,3
"2020-10-12",2020-02-19,1
"2020-10-12",2020-02-20,3
"2020-10-12",2020-02-21,3
"2020-10-12",2020-02-22,5
"2020-10-12",2020-02-23,4
"2020-10-12",2020-02-24,2
"2020-10-12",2020-02-25,6
"2020-10-12",2020-02-26,8
"2020-10-12",2020-02-27,8
"2020-10-12",2020-02-28,9
"2020-10-12",2020-02-29,5
"2020-10-12",2020-03-01,44
"2020-10-12",2020-03-02,23
"2020-10-12",2020-03-03,38
"2020-10-12",2020-03-04,21
"2020-10-12",2020-03-05,32
"2020-10-12",2020-03-06,44
"2020-10-12",2020-03-07,40
"2020-10-12",2020-03-08,63
"2020-10-12",2020-03-09,84
"2020-10-12",2020-03-10,132
"2020-10-12",2020-03-11,149
"2020-10-12",2020-03-12,179
"2020-10-12",2020-03-13,203
"2020-10-12",2020-03-14,260
"2020-10-12",2020-03-15,337
"2020-10-12",2020-03-16,417
"2020-10-12",2020-03-17,390
"2020-10-12",2020-03-18,496
"2020-10-12",2020-03-19,480
"2020-10-12",2020-03-20,784
"2020-10-12",2020-03-21,607
"2020-10-12",2020-03-22,591
"2020-10-12",2020-03-23,856
"2020-10-12",2020-03-24,738
"2020-10-12",2020-03-25,779
"2020-10-12",2020-03-26,811
"2020-10-12",2020-03-27,761
"2020-10-12",2020-03-28,734
"2020-10-12",2020-03-29,746
"2020-10-12",2020-03-30,896
"2020-10-12",2020-03-31,793
"2020-10-12",2020-04-01,1303
"2020-10-12",2020-04-02,958
"2020-10-12",2020-04-03,1051
"2020-10-12",2020-04-04,1051
"2020-10-12",2020-04-05,1118
"2020-10-12",2020-04-06,1229
"2020-10-12",2020-04-07,1187
"2020-10-12",2020-04-08,1315
"2020-10-12",2020-04-09,1350
"2020-10-12",2020-04-10,2032
"2020-10-12",2020-04-11,1417
"2020-10-12",2020-04-12,1635
"2020-10-12",2020-04-13,1801
"2020-10-12",2020-04-14,1805
"2020-10-12",2020-04-15,2134
"2020-10-12",2020-04-16,1889
"2020-10-12",2020-04-17,2097
"2020-10-12",2020-04-18,2366
"2020-10-12",2020-04-19,2123
"2020-10-12",2020-04-20,3540
"2020-10-12",2020-04-21,2078
"2020-10-12",2020-04-22,2317
"2020-10-12",2020-04-23,2378
"2020-10-12",2020-04-24,2558
"2020-10-12",2020-04-25,2779
"2020-10-12",2020-04-26,2459
"2020-10-12",2020-04-27,2722
"2020-10-12",2020-04-28,2784
"2020-10-12",2020-04-29,2250
"2020-10-12",2020-04-30,3048
"2020-10-12",2020-05-01,4575
"2020-10-12",2020-05-02,2912
"2020-10-12",2020-05-03,2914
"2020-10-12",2020-05-04,3203
"2020-10-12",2020-05-05,3312
"2020-10-12",2020-05-06,2743
"2020-10-12",2020-05-07,2918
"2020-10-12",2020-05-08,3087
"2020-10-12",2020-05-09,2881
"2020-10-12",2020-05-10,4306
"2020-10-12",2020-05-11,3045
"2020-10-12",2020-05-12,2980
"2020-10-12",2020-05-13,2890
"2020-10-12",2020-05-14,2995
"2020-10-12",2020-05-15,3614
"2020-10-12",2020-05-16,2883
"2020-10-12",2020-05-17,2811
"2020-10-12",2020-05-18,3136
"2020-10-12",2020-05-19,2645
"2020-10-12",2020-05-20,3908
"2020-10-12",2020-05-21,2660
"2020-10-12",2020-05-22,2669
"2020-10-12",2020-05-23,2409
"2020-10-12",2020-05-24,2433
"2020-10-12",2020-05-25,3336
"2020-10-12",2020-05-26,2525
"2020-10-12",2020-05-27,2318
"2020-10-12",2020-05-28,2706
"2020-10-12",2020-05-29,2511
"2020-10-12",2020-05-30,2571
"2020-10-12",2020-05-31,2367
"2020-10-12",2020-06-01,4463
"2020-10-12",2020-06-02,2848
"2020-10-12",2020-06-03,2731
"2020-10-12",2020-06-04,2697
"2020-10-12",2020-06-05,3131
"2020-10-12",2020-06-06,2802
"2020-10-12",2020-06-07,2575
"2020-10-12",2020-06-08,3059
"2020-10-12",2020-06-09,2672
"2020-10-12",2020-06-10,3816
"2020-10-12",2020-06-11,2646
"2020-10-12",2020-06-12,3083
"2020-10-12",2020-06-13,2796
"2020-10-12",2020-06-14,2816
"2020-10-12",2020-06-15,3639
"2020-10-12",2020-06-16,2925
"2020-10-12",2020-06-17,2797
"2020-10-12",2020-06-18,3084
"2020-10-12",2020-06-19,3099
"2020-10-12",2020-06-20,3961
"2020-10-12",2020-06-21,2579
"2020-10-12",2020-06-22,3062
"2020-10-12",2020-06-23,2611
"2020-10-12",2020-06-24,2679
"2020-10-12",2020-06-25,3146
"2020-10-12",2020-06-26,3105
"2020-10-12",2020-06-27,2509
"2020-10-12",2020-06-28,2800
"2020-10-12",2020-06-29,2771
"2020-10-12",2020-06-30,3111
"2020-10-12",2020-07-01,4525
"2020-10-12",2020-07-02,3063
"2020-10-12",2020-07-03,3221
"2020-10-12",2020-07-04,2860
"2020-10-12",2020-07-05,3037
"2020-10-12",2020-07-06,3219
"2020-10-12",2020-07-07,3054
"2020-10-12",2020-07-08,2952
"2020-10-12",2020-07-09,2787
"2020-10-12",2020-07-10,4171
"2020-10-12",2020-07-11,2588
"2020-10-12",2020-07-12,2719
"2020-10-12",2020-07-13,2955
"2020-10-12",2020-07-14,2645
"2020-10-12",2020-07-15,3129
"2020-10-12",2020-07-16,2663
"2020-10-12",2020-07-17,2912
"2020-10-12",2020-07-18,2693
"2020-10-12",2020-07-19,2561
"2020-10-12",2020-07-20,3940
"2020-10-12",2020-07-21,2457
"2020-10-12",2020-07-22,2405
"2020-10-12",2020-07-23,2389
"2020-10-12",2020-07-24,2414
"2020-10-12",2020-07-25,2668
"2020-10-12",2020-07-26,2281
"2020-10-12",2020-07-27,2786
"2020-10-12",2020-07-28,2244
"2020-10-12",2020-07-29,1975
"2020-10-12",2020-07-30,2157
"2020-10-12",2020-07-31,2189
"2020-10-12",2020-08-01,3414
"2020-10-12",2020-08-02,2210
"2020-10-12",2020-08-03,2358
"2020-10-12",2020-08-04,2088
"2020-10-12",2020-08-05,2177
"2020-10-12",2020-08-06,2090
"2020-10-12",2020-08-07,2290
"2020-10-12",2020-08-08,2208
"2020-10-12",2020-08-09,1980
"2020-10-12",2020-08-10,3152
"2020-10-12",2020-08-11,1914
"2020-10-12",2020-08-12,2125
"2020-10-12",2020-08-13,2024
"2020-10-12",2020-08-14,2163
"2020-10-12",2020-08-15,2195
"2020-10-12",2020-08-16,1851
"2020-10-12",2020-08-17,2077
"2020-10-12",2020-08-18,1930
"2020-10-12",2020-08-19,1822
"2020-10-12",2020-08-20,2594
"2020-10-12",2020-08-21,1893
"2020-10-12",2020-08-22,1735
"2020-10-12",2020-08-23,1667
"2020-10-12",2020-08-24,1866
"2020-10-12",2020-08-25,1951
"2020-10-12",2020-08-26,1684
"2020-10-12",2020-08-27,1687
"2020-10-12",2020-08-28,1920
"2020-10-12",2020-08-29,1463
"2020-10-12",2020-08-30,1600
"2020-10-12",2020-08-31,1684
"2020-10-12",2020-09-01,2466
"2020-10-12",2020-09-02,1548
"2020-10-12",2020-09-03,1511
"2020-10-12",2020-09-04,1568
"2020-10-12",2020-09-05,1592
"2020-10-12",2020-09-06,1395
"2020-10-12",2020-09-07,1536
"2020-10-12",2020-09-08,1473
"2020-10-12",2020-09-09,1366
"2020-10-12",2020-09-10,1827
"2020-10-12",2020-09-11,1298
"2020-10-12",2020-09-12,1273
"2020-10-12",2020-09-13,1247
"2020-10-12",2020-09-14,1402
"2020-10-12",2020-09-15,1283
"2020-10-12",2020-09-16,1082
"2020-10-12",2020-09-17,1146
"2020-10-12",2020-09-18,1174
"2020-10-12",2020-09-19,1013
"2020-10-12",2020-09-20,1381
"2020-10-12",2020-09-21,1090
"2020-10-12",2020-09-22,936
"2020-10-12",2020-09-23,900
"2020-10-12",2020-09-24,831
"2020-10-12",2020-09-25,979
"2020-10-12",2020-09-26,666
"2020-10-12",2020-09-27,637
"2020-10-12",2020-09-28,687
"2020-10-12",2020-09-29,545
"2020-10-12",2020-09-30,529
"2020-10-12",2020-10-01,550
"2020-10-12",2020-10-02,334
"2020-10-12",2020-10-03,214
"2020-10-12",2020-10-04,191
"2020-10-12",2020-10-05,135
"2020-10-12",2020-10-06,96
"2020-10-12",2020-10-07,74
"2020-10-12",2020-10-08,23
"2020-10-12",2020-10-09,10
"2020-10-12",2020-10-11,5
"2020-10-05",2020-02-16,3
"2020-10-05",2020-02-17,5
"2020-10-05",2020-02-18,3
"2020-10-05",2020-02-19,1
"2020-10-05",2020-02-20,4
"2020-10-05",2020-02-21,3
"2020-10-05",2020-02-22,5
"2020-10-05",2020-02-23,4
"2020-10-05",2020-02-24,2
"2020-10-05",2020-02-25,6
"2020-10-05",2020-02-26,7
"2020-10-05",2020-02-27,8
"2020-10-05",2020-02-28,9
"2020-10-05",2020-02-29,5
"2020-10-05",2020-03-01,44
"2020-10-05",2020-03-02,23
"2020-10-05",2020-03-03,38
"2020-10-05",2020-03-04,21
"2020-10-05",2020-03-05,32
"2020-10-05",2020-03-06,42
"2020-10-05",2020-03-07,40
"2020-10-05",2020-03-08,63
"2020-10-05",2020-03-09,84
"2020-10-05",2020-03-10,132
"2020-10-05",2020-03-11,148
"2020-10-05",2020-03-12,179
"2020-10-05",2020-03-13,203
"2020-10-05",2020-03-14,260
"2020-10-05",2020-03-15,337
"2020-10-05",2020-03-16,416
"2020-10-05",2020-03-17,390
"2020-10-05",2020-03-18,496
"2020-10-05",2020-03-19,481
"2020-10-05",2020-03-20,780
"2020-10-05",2020-03-21,607
"2020-10-05",2020-03-22,590
"2020-10-05",2020-03-23,855
"2020-10-05",2020-03-24,735
"2020-10-05",2020-03-25,776
"2020-10-05",2020-03-26,809
"2020-10-05",2020-03-27,760
"2020-10-05",2020-03-28,730
"2020-10-05",2020-03-29,745
