"data","dt_sin_pri","n"
"2021-04-19",2021-01-12,2855
"2021-04-19",2021-01-13,2771
"2021-04-19",2021-01-14,2849
"2021-04-19",2021-01-15,3561
"2021-04-19",2021-01-16,2702
"2021-04-19",2021-01-17,2575
"2021-04-19",2021-01-18,3239
"2021-04-19",2021-01-19,2513
"2021-04-19",2021-01-20,3763
"2021-04-19",2021-01-21,2706
"2021-04-19",2021-01-22,2628
"2021-04-19",2021-01-23,2485
"2021-04-19",2021-01-24,2538
"2021-04-19",2021-01-25,3324
"2021-04-19",2021-01-26,2602
"2021-04-19",2021-01-27,2455
"2021-04-19",2021-01-28,2715
"2021-04-19",2021-01-29,2469
"2021-04-19",2021-01-30,2356
"2021-04-19",2021-01-31,2468
"2021-04-19",2021-02-01,4887
"2021-04-19",2021-02-02,3236
"2021-04-19",2021-02-03,2887
"2021-04-19",2021-02-04,2792
"2021-04-19",2021-02-05,3446
"2021-04-19",2021-02-06,2737
"2021-04-19",2021-02-07,2924
"2021-04-19",2021-02-08,3754
"2021-04-19",2021-02-09,3240
"2021-04-19",2021-02-10,4555
"2021-04-19",2021-02-11,3349
"2021-04-19",2021-02-12,4013
"2021-04-19",2021-02-13,3593
"2021-04-19",2021-02-14,3871
"2021-04-19",2021-02-15,5182
"2021-04-19",2021-02-16,4189
"2021-04-19",2021-02-17,4353
"2021-04-19",2021-02-18,4996
"2021-04-19",2021-02-19,4682
"2021-04-19",2021-02-20,6126
"2021-04-19",2021-02-21,4357
"2021-04-19",2021-02-22,5674
"2021-04-19",2021-02-23,4834
"2021-04-19",2021-02-24,4860
"2021-04-19",2021-02-25,5624
"2021-04-19",2021-02-26,5815
"2021-04-19",2021-02-27,5130
"2021-04-19",2021-02-28,6678
"2021-04-19",2021-03-01,10637
"2021-04-19",2021-03-02,6493
"2021-04-19",2021-03-03,6311
"2021-04-19",2021-03-04,6156
"2021-04-19",2021-03-05,7288
"2021-04-19",2021-03-06,6121
"2021-04-19",2021-03-07,6289
"2021-04-19",2021-03-08,7608
"2021-04-19",2021-03-09,6335
"2021-04-19",2021-03-10,8695
"2021-04-19",2021-03-11,6147
"2021-04-19",2021-03-12,6865
"2021-04-19",2021-03-13,6006
"2021-04-19",2021-03-14,6013
"2021-04-19",2021-03-15,7712
"2021-04-19",2021-03-16,5856
"2021-04-19",2021-03-17,5570
"2021-04-19",2021-03-18,5872
"2021-04-19",2021-03-19,5817
"2021-04-19",2021-03-20,6854
"2021-04-19",2021-03-21,4516
"2021-04-19",2021-03-22,5144
"2021-04-19",2021-03-23,4649
"2021-04-19",2021-03-24,4191
"2021-04-19",2021-03-25,4696
"2021-04-19",2021-03-26,4131
"2021-04-19",2021-03-27,3615
"2021-04-19",2021-03-28,3601
"2021-04-19",2021-03-29,3390
"2021-04-19",2021-03-30,3135
"2021-04-19",2021-03-31,2825
"2021-04-19",2021-04-01,4320
"2021-04-19",2021-04-02,2717
"2021-04-19",2021-04-03,2280
"2021-04-19",2021-04-04,2215
"2021-04-19",2021-04-05,2182
"2021-04-19",2021-04-06,1525
"2021-04-19",2021-04-07,1282
"2021-04-19",2021-04-08,1127
"2021-04-19",2021-04-09,912
"2021-04-19",2021-04-10,710
"2021-04-19",2021-04-11,375
"2021-04-19",2021-04-12,303
"2021-04-19",2021-04-13,175
"2021-04-19",2021-04-14,109
"2021-04-19",2021-04-15,51
"2021-04-19",2021-04-16,16
"2021-04-19",2021-04-17,2
"2021-04-19",2021-04-18,1
"2021-04-12",2020-02-16,6
"2021-04-12",2020-02-17,9
"2021-04-12",2020-02-18,9
"2021-04-12",2020-02-19,7
"2021-04-12",2020-02-20,7
"2021-04-12",2020-02-21,5
"2021-04-12",2020-02-22,11
"2021-04-12",2020-02-23,6
"2021-04-12",2020-02-24,8
"2021-04-12",2020-02-25,11
"2021-04-12",2020-02-26,17
"2021-04-12",2020-02-27,10
"2021-04-12",2020-02-28,14
"2021-04-12",2020-02-29,7
"2021-04-12",2020-03-01,51
"2021-04-12",2020-03-02,27
"2021-04-12",2020-03-03,39
"2021-04-12",2020-03-04,22
"2021-04-12",2020-03-05,34
"2021-04-12",2020-03-06,48
"2021-04-12",2020-03-07,41
"2021-04-12",2020-03-08,68
"2021-04-12",2020-03-09,88
"2021-04-12",2020-03-10,136
"2021-04-12",2020-03-11,158
"2021-04-12",2020-03-12,189
"2021-04-12",2020-03-13,217
"2021-04-12",2020-03-14,273
"2021-04-12",2020-03-15,352
"2021-04-12",2020-03-16,430
"2021-04-12",2020-03-17,401
"2021-04-12",2020-03-18,507
"2021-04-12",2020-03-19,486
"2021-04-12",2020-03-20,816
"2021-04-12",2020-03-21,623
"2021-04-12",2020-03-22,601
"2021-04-12",2020-03-23,876
"2021-04-12",2020-03-24,749
"2021-04-12",2020-03-25,789
"2021-04-12",2020-03-26,826
"2021-04-12",2020-03-27,769
"2021-04-12",2020-03-28,745
"2021-04-12",2020-03-29,756
"2021-04-12",2020-03-30,904
"2021-04-12",2020-03-31,807
"2021-04-12",2020-04-01,1323
"2021-04-12",2020-04-02,986
"2021-04-12",2020-04-03,1069
"2021-04-12",2020-04-04,1073
"2021-04-12",2020-04-05,1131
"2021-04-12",2020-04-06,1262
"2021-04-12",2020-04-07,1209
"2021-04-12",2020-04-08,1332
"2021-04-12",2020-04-09,1387
"2021-04-12",2020-04-10,2077
"2021-04-12",2020-04-11,1444
"2021-04-12",2020-04-12,1656
"2021-04-12",2020-04-13,1852
"2021-04-12",2020-04-14,1849
"2021-04-12",2020-04-15,2174
"2021-04-12",2020-04-16,1931
"2021-04-12",2020-04-17,2130
"2021-04-12",2020-04-18,2408
"2021-04-12",2020-04-19,2172
"2021-04-12",2020-04-20,3603
"2021-04-12",2020-04-21,2135
"2021-04-12",2020-04-22,2377
"2021-04-12",2020-04-23,2441
"2021-04-12",2020-04-24,2607
"2021-04-12",2020-04-25,2833
"2021-04-12",2020-04-26,2503
"2021-04-12",2020-04-27,2766
"2021-04-12",2020-04-28,2828
"2021-04-12",2020-04-29,2309
"2021-04-12",2020-04-30,3132
"2021-04-12",2020-05-01,4699
"2021-04-12",2020-05-02,2994
"2021-04-12",2020-05-03,2977
"2021-04-12",2020-05-04,3274
"2021-04-12",2020-05-05,3405
"2021-04-12",2020-05-06,2798
"2021-04-12",2020-05-07,2992
"2021-04-12",2020-05-08,3165
"2021-04-12",2020-05-09,2963
"2021-04-12",2020-05-10,4445
"2021-04-12",2020-05-11,3129
"2021-04-12",2020-05-12,3060
"2021-04-12",2020-05-13,2958
"2021-04-12",2020-05-14,3075
"2021-04-12",2020-05-15,3728
"2021-04-12",2020-05-16,2962
"2021-04-12",2020-05-17,2889
"2021-04-12",2020-05-18,3248
"2021-04-12",2020-05-19,2755
"2021-04-12",2020-05-20,4054
"2021-04-12",2020-05-21,2723
"2021-04-12",2020-05-22,2766
"2021-04-12",2020-05-23,2506
"2021-04-12",2020-05-24,2506
"2021-04-12",2020-05-25,3490
"2021-04-12",2020-05-26,2623
"2021-04-12",2020-05-27,2436
"2021-04-12",2020-05-28,2816
"2021-04-12",2020-05-29,2609
"2021-04-12",2020-05-30,2676
"2021-04-12",2020-05-31,2462
"2021-04-12",2020-06-01,4657
"2021-04-12",2020-06-02,2961
"2021-04-12",2020-06-03,2842
"2021-04-12",2020-06-04,2788
"2021-04-12",2020-06-05,3272
"2021-04-12",2020-06-06,2916
"2021-04-12",2020-06-07,2684
"2021-04-12",2020-06-08,3185
"2021-04-12",2020-06-09,2789
"2021-04-12",2020-06-10,3977
"2021-04-12",2020-06-11,2752
"2021-04-12",2020-06-12,3213
"2021-04-12",2020-06-13,2901
"2021-04-12",2020-06-14,2965
"2021-04-12",2020-06-15,3798
"2021-04-12",2020-06-16,3032
"2021-04-12",2020-06-17,2901
"2021-04-12",2020-06-18,3190
"2021-04-12",2020-06-19,3212
"2021-04-12",2020-06-20,4133
"2021-04-12",2020-06-21,2689
"2021-04-12",2020-06-22,3193
"2021-04-12",2020-06-23,2745
"2021-04-12",2020-06-24,2845
"2021-04-12",2020-06-25,3323
"2021-04-12",2020-06-26,3279
"2021-04-12",2020-06-27,2640
"2021-04-12",2020-06-28,2952
"2021-04-12",2020-06-29,2928
"2021-04-12",2020-06-30,3290
"2021-04-12",2020-07-01,4809
"2021-04-12",2020-07-02,3238
"2021-04-12",2020-07-03,3425
"2021-04-12",2020-07-04,3015
"2021-04-12",2020-07-05,3188
"2021-04-12",2020-07-06,3392
"2021-04-12",2020-07-07,3244
"2021-04-12",2020-07-08,3122
"2021-04-12",2020-07-09,2941
"2021-04-12",2020-07-10,4441
"2021-04-12",2020-07-11,2733
"2021-04-12",2020-07-12,2867
"2021-04-12",2020-07-13,3113
"2021-04-12",2020-07-14,2832
"2021-04-12",2020-07-15,3294
"2021-04-12",2020-07-16,2852
"2021-04-12",2020-07-17,3092
"2021-04-12",2020-07-18,2898
"2021-04-12",2020-07-19,2689
"2021-04-12",2020-07-20,4203
"2021-04-12",2020-07-21,2613
"2021-04-12",2020-07-22,2558
"2021-04-12",2020-07-23,2568
"2021-04-12",2020-07-24,2589
"2021-04-12",2020-07-25,2854
"2021-04-12",2020-07-26,2440
"2021-04-12",2020-07-27,3000
"2021-04-12",2020-07-28,2429
"2021-04-12",2020-07-29,2121
"2021-04-12",2020-07-30,2365
"2021-04-12",2020-07-31,2388
"2021-04-12",2020-08-01,3781
"2021-04-12",2020-08-02,2432
"2021-04-12",2020-08-03,2568
"2021-04-12",2020-08-04,2278
"2021-04-12",2020-08-05,2395
"2021-04-12",2020-08-06,2290
"2021-04-12",2020-08-07,2500
"2021-04-12",2020-08-08,2425
"2021-04-12",2020-08-09,2162
"2021-04-12",2020-08-10,3537
"2021-04-12",2020-08-11,2140
"2021-04-12",2020-08-12,2324
"2021-04-12",2020-08-13,2253
"2021-04-12",2020-08-14,2381
"2021-04-12",2020-08-15,2439
"2021-04-12",2020-08-16,2072
"2021-04-12",2020-08-17,2315
"2021-04-12",2020-08-18,2202
"2021-04-12",2020-08-19,2060
"2021-04-12",2020-08-20,2998
"2021-04-12",2020-08-21,2145
"2021-04-12",2020-08-22,1998
"2021-04-12",2020-08-23,1921
"2021-04-12",2020-08-24,2127
"2021-04-12",2020-08-25,2240
"2021-04-12",2020-08-26,1944
"2021-04-12",2020-08-27,1935
"2021-04-12",2020-08-28,2263
"2021-04-12",2020-08-29,1722
"2021-04-12",2020-08-30,1854
"2021-04-12",2020-08-31,1952
"2021-04-12",2020-09-01,2958
"2021-04-12",2020-09-02,1895
"2021-04-12",2020-09-03,1791
"2021-04-12",2020-09-04,1864
"2021-04-12",2020-09-05,1941
"2021-04-12",2020-09-06,1668
"2021-04-12",2020-09-07,1884
"2021-04-12",2020-09-08,1829
"2021-04-12",2020-09-09,1696
"2021-04-12",2020-09-10,2362
"2021-04-12",2020-09-11,1703
"2021-04-12",2020-09-12,1603
"2021-04-12",2020-09-13,1612
"2021-04-12",2020-09-14,1871
"2021-04-12",2020-09-15,1793
"2021-04-12",2020-09-16,1511
"2021-04-12",2020-09-17,1603
"2021-04-12",2020-09-18,1617
"2021-04-12",2020-09-19,1421
"2021-04-12",2020-09-20,2150
"2021-04-12",2020-09-21,1617
"2021-04-12",2020-09-22,1420
"2021-04-12",2020-09-23,1467
"2021-04-12",2020-09-24,1423
"2021-04-12",2020-09-25,1788
"2021-04-12",2020-09-26,1331
"2021-04-12",2020-09-27,1365
"2021-04-12",2020-09-28,1541
"2021-04-12",2020-09-29,1343
"2021-04-12",2020-09-30,1477
"2021-04-12",2020-10-01,2271
"2021-04-12",2020-10-02,1492
"2021-04-12",2020-10-03,1260
"2021-04-12",2020-10-04,1262
"2021-04-12",2020-10-05,1541
"2021-04-12",2020-10-06,1360
"2021-04-12",2020-10-07,1346
"2021-04-12",2020-10-08,1367
"2021-04-12",2020-10-09,1384
"2021-04-12",2020-10-10,1940
"2021-04-12",2020-10-11,1126
"2021-04-12",2020-10-12,1344
"2021-04-12",2020-10-13,1385
"2021-04-12",2020-10-14,1269
"2021-04-12",2020-10-15,1528
"2021-04-12",2020-10-16,1388
"2021-04-12",2020-10-17,1251
"2021-04-12",2020-10-18,1310
"2021-04-12",2020-10-19,1350
"2021-04-12",2020-10-20,1761
"2021-04-12",2020-10-21,1254
"2021-04-12",2020-10-22,1329
"2021-04-12",2020-10-23,1339
"2021-04-12",2020-10-24,1211
"2021-04-12",2020-10-25,1495
"2021-04-12",2020-10-26,1435
"2021-04-12",2020-10-27,1297
"2021-04-12",2020-10-28,1416
"2021-04-12",2020-10-29,1309
"2021-04-12",2020-10-30,1544
"2021-04-12",2020-10-31,1186
"2021-04-12",2020-11-01,2366
"2021-04-12",2020-11-02,1649
"2021-04-12",2020-11-03,1645
"2021-04-12",2020-11-04,1700
"2021-04-12",2020-11-05,1904
"2021-04-12",2020-11-06,1956
"2021-04-12",2020-11-07,1775
"2021-04-12",2020-11-08,1973
"2021-04-12",2020-11-09,2132
"2021-04-12",2020-11-10,2657
"2021-04-12",2020-11-11,2046
"2021-04-12",2020-11-12,2072
"2021-04-12",2020-11-13,2238
"2021-04-12",2020-11-14,2194
"2021-04-12",2020-11-15,2669
"2021-04-12",2020-11-16,2536
"2021-04-12",2020-11-17,2371
"2021-04-12",2020-11-18,2450
"2021-04-12",2020-11-19,2491
"2021-04-12",2020-11-20,3579
"2021-04-12",2020-11-21,2222
"2021-04-12",2020-11-22,2463
"2021-04-12",2020-11-23,2969
"2021-04-12",2020-11-24,2482
"2021-04-12",2020-11-25,2989
"2021-04-12",2020-11-26,2584
"2021-04-12",2020-11-27,2672
"2021-04-12",2020-11-28,2609
"2021-04-12",2020-11-29,2255
"2021-04-12",2020-11-30,3334
"2021-04-12",2020-12-01,4398
"2021-04-12",2020-12-02,2821
"2021-04-12",2020-12-03,2681
"2021-04-12",2020-12-04,2919
"2021-04-12",2020-12-05,2932
"2021-04-12",2020-12-06,2522
"2021-04-12",2020-12-07,2901
"2021-04-12",2020-12-08,2721
"2021-04-12",2020-12-09,2560
"2021-04-12",2020-12-10,3651
"2021-04-12",2020-12-11,2572
"2021-04-12",2020-12-12,2646
"2021-04-12",2020-12-13,2494
"2021-04-12",2020-12-14,2833
"2021-04-12",2020-12-15,2870
"2021-04-12",2020-12-16,2294
"2021-04-12",2020-12-17,2444
"2021-04-12",2020-12-18,2735
"2021-04-12",2020-12-19,2380
"2021-04-12",2020-12-20,3396
"2021-04-12",2020-12-21,2595
"2021-04-12",2020-12-22,2439
"2021-04-12",2020-12-23,2683
"2021-04-12",2020-12-24,2801
"2021-04-12",2020-12-25,3100
"2021-04-12",2020-12-26,2917
"2021-04-12",2020-12-27,2784
"2021-04-12",2020-12-28,3348
"2021-04-12",2020-12-29,2466
"2021-04-12",2020-12-30,2924
"2021-04-12",2020-12-31,2930
"2021-04-12",2021-01-01,5038
"2021-04-12",2021-01-02,3393
"2021-04-12",2021-01-03,3419
"2021-04-12",2021-01-04,3809
"2021-04-12",2021-01-05,3546
"2021-04-12",2021-01-06,3078
"2021-04-12",2021-01-07,3193
"2021-04-12",2021-01-08,3421
"2021-04-12",2021-01-09,2944
"2021-04-12",2021-01-10,4282
"2021-04-12",2021-01-11,3098
"2021-04-12",2021-01-12,2833
"2021-04-12",2021-01-13,2731
"2021-04-12",2021-01-14,2813
"2021-04-12",2021-01-15,3511
"2021-04-12",2021-01-16,2668
"2021-04-12",2021-01-17,2543
"2021-04-12",2021-01-18,3204
"2021-04-12",2021-01-19,2483
"2021-04-12",2021-01-20,3695
"2021-04-12",2021-01-21,2664
"2021-04-12",2021-01-22,2586
"2021-04-12",2021-01-23,2444
"2021-04-12",2021-01-24,2492
"2021-04-12",2021-01-25,3251
"2021-04-12",2021-01-26,2545
"2021-04-12",2021-01-27,2423
"2021-04-12",2021-01-28,2659
"2021-04-12",2021-01-29,2406
"2021-04-12",2021-01-30,2326
"2021-04-12",2021-01-31,2427
"2021-04-12",2021-02-01,4781
"2021-04-12",2021-02-02,3172
"2021-04-12",2021-02-03,2818
"2021-04-12",2021-02-04,2724
"2021-04-12",2021-02-05,3364
"2021-04-12",2021-02-06,2684
"2021-04-12",2021-02-07,2876
"2021-04-12",2021-02-08,3679
"2021-04-12",2021-02-09,3183
"2021-04-12",2021-02-10,4444
"2021-04-12",2021-02-11,3288
"2021-04-12",2021-02-12,3938
"2021-04-12",2021-02-13,3534
"2021-04-12",2021-02-14,3782
"2021-04-12",2021-02-15,5067
"2021-04-12",2021-02-16,4111
"2021-04-12",2021-02-17,4259
"2021-04-12",2021-02-18,4851
"2021-04-12",2021-02-19,4546
"2021-04-12",2021-02-20,5965
"2021-04-12",2021-02-21,4249
"2021-04-12",2021-02-22,5482
"2021-04-12",2021-02-23,4653
"2021-04-12",2021-02-24,4679
"2021-04-12",2021-02-25,5431
"2021-04-12",2021-02-26,5567
"2021-04-12",2021-02-27,4910
"2021-04-12",2021-02-28,6360
"2021-04-12",2021-03-01,10070
"2021-04-12",2021-03-02,6098
"2021-04-12",2021-03-03,5910
"2021-04-12",2021-03-04,5745
"2021-04-12",2021-03-05,6779
"2021-04-12",2021-03-06,5670
"2021-04-12",2021-03-07,5822
"2021-04-12",2021-03-08,7039
"2021-04-12",2021-03-09,5787
"2021-04-12",2021-03-10,7848
"2021-04-12",2021-03-11,5504
"2021-04-12",2021-03-12,6110
"2021-04-12",2021-03-13,5294
"2021-04-12",2021-03-14,5288
"2021-04-12",2021-03-15,6690
"2021-04-12",2021-03-16,5031
"2021-04-12",2021-03-17,4745
"2021-04-12",2021-03-18,4942
"2021-04-12",2021-03-19,4815
"2021-04-12",2021-03-20,5519
"2021-04-12",2021-03-21,3588
"2021-04-12",2021-03-22,3977
"2021-04-12",2021-03-23,3481
"2021-04-12",2021-03-24,3050
"2021-04-12",2021-03-25,3251
"2021-04-12",2021-03-26,2797
"2021-04-12",2021-03-27,2333
"2021-04-12",2021-03-28,2119
"2021-04-12",2021-03-29,1914
"2021-04-12",2021-03-30,1596
"2021-04-12",2021-03-31,1277
"2021-04-12",2021-04-01,1549
"2021-04-12",2021-04-02,817
"2021-04-12",2021-04-03,571
"2021-04-12",2021-04-04,448
"2021-04-12",2021-04-05,320
"2021-04-12",2021-04-06,177
"2021-04-12",2021-04-07,99
"2021-04-12",2021-04-08,70
"2021-04-12",2021-04-09,20
"2021-04-12",2021-04-10,7
"2021-04-12",2021-04-11,1
"2021-04-05",2020-02-16,6
"2021-04-05",2020-02-17,9
"2021-04-05",2020-02-18,9
"2021-04-05",2020-02-19,7
"2021-04-05",2020-02-20,8
"2021-04-05",2020-02-21,3
"2021-04-05",2020-02-22,10
"2021-04-05",2020-02-23,6
"2021-04-05",2020-02-24,8
"2021-04-05",2020-02-25,10
"2021-04-05",2020-02-26,15
"2021-04-05",2020-02-27,10
"2021-04-05",2020-02-28,14
"2021-04-05",2020-02-29,7
"2021-04-05",2020-03-01,51
"2021-04-05",2020-03-02,27
"2021-04-05",2020-03-03,39
"2021-04-05",2020-03-04,22
"2021-04-05",2020-03-05,34
"2021-04-05",2020-03-06,48
"2021-04-05",2020-03-07,41
"2021-04-05",2020-03-08,68
"2021-04-05",2020-03-09,87
"2021-04-05",2020-03-10,135
"2021-04-05",2020-03-11,158
"2021-04-05",2020-03-12,189
"2021-04-05",2020-03-13,216
"2021-04-05",2020-03-14,272
"2021-04-05",2020-03-15,350
"2021-04-05",2020-03-16,431
"2021-04-05",2020-03-17,401
"2021-04-05",2020-03-18,507
"2021-04-05",2020-03-19,485
"2021-04-05",2020-03-20,818
"2021-04-05",2020-03-21,621
"2021-04-05",2020-03-22,600
"2021-04-05",2020-03-23,875
"2021-04-05",2020-03-24,748
"2021-04-05",2020-03-25,789
"2021-04-05",2020-03-26,825
"2021-04-05",2020-03-27,769
"2021-04-05",2020-03-28,745
"2021-04-05",2020-03-29,754
"2021-04-05",2020-03-30,903
"2021-04-05",2020-03-31,806
"2021-04-05",2020-04-01,1322
"2021-04-05",2020-04-02,985
"2021-04-05",2020-04-03,1068
"2021-04-05",2020-04-04,1073
"2021-04-05",2020-04-05,1133
"2021-04-05",2020-04-06,1262
"2021-04-05",2020-04-07,1208
"2021-04-05",2020-04-08,1333
"2021-04-05",2020-04-09,1386
"2021-04-05",2020-04-10,2076
"2021-04-05",2020-04-11,1443
"2021-04-05",2020-04-12,1656
"2021-04-05",2020-04-13,1852
"2021-04-05",2020-04-14,1847
"2021-04-05",2020-04-15,2172
"2021-04-05",2020-04-16,1931
"2021-04-05",2020-04-17,2131
"2021-04-05",2020-04-18,2408
"2021-04-05",2020-04-19,2171
"2021-04-05",2020-04-20,3602
"2021-04-05",2020-04-21,2128
"2021-04-05",2020-04-22,2377
"2021-04-05",2020-04-23,2438
"2021-04-05",2020-04-24,2606
"2021-04-05",2020-04-25,2830
"2021-04-05",2020-04-26,2502
"2021-04-05",2020-04-27,2764
"2021-04-05",2020-04-28,2827
"2021-04-05",2020-04-29,2307
"2021-04-05",2020-04-30,3129
"2021-04-05",2020-05-01,4694
"2021-04-05",2020-05-02,2992
"2021-04-05",2020-05-03,2973
"2021-04-05",2020-05-04,3272
"2021-04-05",2020-05-05,3401
"2021-04-05",2020-05-06,2797
"2021-04-05",2020-05-07,2988
"2021-04-05",2020-05-08,3163
"2021-04-05",2020-05-09,2961
"2021-04-05",2020-05-10,4437
"2021-04-05",2020-05-11,3127
"2021-04-05",2020-05-12,3053
"2021-04-05",2020-05-13,2955
"2021-04-05",2020-05-14,3073
"2021-04-05",2020-05-15,3723
"2021-04-05",2020-05-16,2961
"2021-04-05",2020-05-17,2889
"2021-04-05",2020-05-18,3246
"2021-04-05",2020-05-19,2752
"2021-04-05",2020-05-20,4050
"2021-04-05",2020-05-21,2722
"2021-04-05",2020-05-22,2766
"2021-04-05",2020-05-23,2504
"2021-04-05",2020-05-24,2506
"2021-04-05",2020-05-25,3488
"2021-04-05",2020-05-26,2621
"2021-04-05",2020-05-27,2435
"2021-04-05",2020-05-28,2815
"2021-04-05",2020-05-29,2607
"2021-04-05",2020-05-30,2674
"2021-04-05",2020-05-31,2460
"2021-04-05",2020-06-01,4652
"2021-04-05",2020-06-02,2960
"2021-04-05",2020-06-03,2841
"2021-04-05",2020-06-04,2787
"2021-04-05",2020-06-05,3271
"2021-04-05",2020-06-06,2912
"2021-04-05",2020-06-07,2680
"2021-04-05",2020-06-08,3180
"2021-04-05",2020-06-09,2787
"2021-04-05",2020-06-10,3976
"2021-04-05",2020-06-11,2748
"2021-04-05",2020-06-12,3212
"2021-04-05",2020-06-13,2899
"2021-04-05",2020-06-14,2959
"2021-04-05",2020-06-15,3793
"2021-04-05",2020-06-16,3030
"2021-04-05",2020-06-17,2900
"2021-04-05",2020-06-18,3188
"2021-04-05",2020-06-19,3211
"2021-04-05",2020-06-20,4130
"2021-04-05",2020-06-21,2688
"2021-04-05",2020-06-22,3190
"2021-04-05",2020-06-23,2740
"2021-04-05",2020-06-24,2841
"2021-04-05",2020-06-25,3320
"2021-04-05",2020-06-26,3273
"2021-04-05",2020-06-27,2632
"2021-04-05",2020-06-28,2951
"2021-04-05",2020-06-29,2925
"2021-04-05",2020-06-30,3284
"2021-04-05",2020-07-01,4804
"2021-04-05",2020-07-02,3237
"2021-04-05",2020-07-03,3418
"2021-04-05",2020-07-04,3013
"2021-04-05",2020-07-05,3180
"2021-04-05",2020-07-06,3384
"2021-04-05",2020-07-07,3240
"2021-04-05",2020-07-08,3114
"2021-04-05",2020-07-09,2936
"2021-04-05",2020-07-10,4431
"2021-04-05",2020-07-11,2728
"2021-04-05",2020-07-12,2866
"2021-04-05",2020-07-13,3108
"2021-04-05",2020-07-14,2831
"2021-04-05",2020-07-15,3290
"2021-04-05",2020-07-16,2852
"2021-04-05",2020-07-17,3091
"2021-04-05",2020-07-18,2898
"2021-04-05",2020-07-19,2688
"2021-04-05",2020-07-20,4202
"2021-04-05",2020-07-21,2612
"2021-04-05",2020-07-22,2557
"2021-04-05",2020-07-23,2565
"2021-04-05",2020-07-24,2588
"2021-04-05",2020-07-25,2853
"2021-04-05",2020-07-26,2440
"2021-04-05",2020-07-27,2998
"2021-04-05",2020-07-28,2428
"2021-04-05",2020-07-29,2120
"2021-04-05",2020-07-30,2363
"2021-04-05",2020-07-31,2387
"2021-04-05",2020-08-01,3776
"2021-04-05",2020-08-02,2430
"2021-04-05",2020-08-03,2563
"2021-04-05",2020-08-04,2277
"2021-04-05",2020-08-05,2392
"2021-04-05",2020-08-06,2287
"2021-04-05",2020-08-07,2497
"2021-04-05",2020-08-08,2423
"2021-04-05",2020-08-09,2160
"2021-04-05",2020-08-10,3529
"2021-04-05",2020-08-11,2140
"2021-04-05",2020-08-12,2319
"2021-04-05",2020-08-13,2247
"2021-04-05",2020-08-14,2381
"2021-04-05",2020-08-15,2438
"2021-04-05",2020-08-16,2070
"2021-04-05",2020-08-17,2313
"2021-04-05",2020-08-18,2201
"2021-04-05",2020-08-19,2058
"2021-04-05",2020-08-20,2990
"2021-04-05",2020-08-21,2142
"2021-04-05",2020-08-22,1996
"2021-04-05",2020-08-23,1922
"2021-04-05",2020-08-24,2123
"2021-04-05",2020-08-25,2235
"2021-04-05",2020-08-26,1945
"2021-04-05",2020-08-27,1931
"2021-04-05",2020-08-28,2258
"2021-04-05",2020-08-29,1719
"2021-04-05",2020-08-30,1853
"2021-04-05",2020-08-31,1950
"2021-04-05",2020-09-01,2953
"2021-04-05",2020-09-02,1894
"2021-04-05",2020-09-03,1791
"2021-04-05",2020-09-04,1864
"2021-04-05",2020-09-05,1938
"2021-04-05",2020-09-06,1665
"2021-04-05",2020-09-07,1883
"2021-04-05",2020-09-08,1822
"2021-04-05",2020-09-09,1694
"2021-04-05",2020-09-10,2359
"2021-04-05",2020-09-11,1703
"2021-04-05",2020-09-12,1602
"2021-04-05",2020-09-13,1610
"2021-04-05",2020-09-14,1869
"2021-04-05",2020-09-15,1790
"2021-04-05",2020-09-16,1511
"2021-04-05",2020-09-17,1603
"2021-04-05",2020-09-18,1615
"2021-04-05",2020-09-19,1421
"2021-04-05",2020-09-20,2149
"2021-04-05",2020-09-21,1616
"2021-04-05",2020-09-22,1419
"2021-04-05",2020-09-23,1468
"2021-04-05",2020-09-24,1421
"2021-04-05",2020-09-25,1780
"2021-04-05",2020-09-26,1330
"2021-04-05",2020-09-27,1364
"2021-04-05",2020-09-28,1538
"2021-04-05",2020-09-29,1343
"2021-04-05",2020-09-30,1477
"2021-04-05",2020-10-01,2266
"2021-04-05",2020-10-02,1490
"2021-04-05",2020-10-03,1258
"2021-04-05",2020-10-04,1264
"2021-04-05",2020-10-05,1542
"2021-04-05",2020-10-06,1360
"2021-04-05",2020-10-07,1346
"2021-04-05",2020-10-08,1368
"2021-04-05",2020-10-09,1386
"2021-04-05",2020-10-10,1935
"2021-04-05",2020-10-11,1127
"2021-04-05",2020-10-12,1342
"2021-04-05",2020-10-13,1385
"2021-04-05",2020-10-14,1266
"2021-04-05",2020-10-15,1526
"2021-04-05",2020-10-16,1388
"2021-04-05",2020-10-17,1249
"2021-04-05",2020-10-18,1310
"2021-04-05",2020-10-19,1348
"2021-04-05",2020-10-20,1760
"2021-04-05",2020-10-21,1252
"2021-04-05",2020-10-22,1327
"2021-04-05",2020-10-23,1338
"2021-04-05",2020-10-24,1205
"2021-04-05",2020-10-25,1496
"2021-04-05",2020-10-26,1433
"2021-04-05",2020-10-27,1292
"2021-04-05",2020-10-28,1413
"2021-04-05",2020-10-29,1308
"2021-04-05",2020-10-30,1541
"2021-04-05",2020-10-31,1182
"2021-04-05",2020-11-01,2362
"2021-04-05",2020-11-02,1645
"2021-04-05",2020-11-03,1641
"2021-04-05",2020-11-04,1697
"2021-04-05",2020-11-05,1901
"2021-04-05",2020-11-06,1953
