"data","dt_evoluca","n"
"7",2020-02-28,6
"7",2020-02-29,11
"7",2020-03-01,4
"7",2020-03-02,8
"7",2020-03-03,13
"7",2020-03-04,10
"7",2020-03-05,16
"7",2020-03-06,13
"7",2020-03-07,9
"7",2020-03-08,11
"7",2020-03-09,14
"7",2020-03-10,14
"7",2020-03-11,17
"7",2020-03-12,12
"7",2020-03-13,19
"7",2020-03-14,15
"7",2020-03-15,20
"7",2020-03-16,31
"7",2020-03-17,19
"7",2020-03-18,55
"7",2020-03-19,65
"7",2020-03-20,88
"7",2020-03-21,125
"7",2020-03-22,124
"7",2020-03-23,160
"7",2020-03-24,193
"7",2020-03-25,198
"7",2020-03-26,225
"7",2020-03-27,221
"7",2020-03-28,224
"7",2020-03-29,253
"7",2020-03-30,285
"7",2020-03-31,344
"7",2020-04-01,308
"7",2020-04-02,357
"7",2020-04-03,399
"7",2020-04-04,395
"7",2020-04-05,426
"7",2020-04-06,422
"7",2020-04-07,472
"7",2020-04-08,432
"7",2020-04-09,424
"7",2020-04-10,469
"7",2020-04-11,472
"7",2020-04-12,545
"7",2020-04-13,598
"7",2020-04-14,528
"7",2020-04-15,557
"7",2020-04-16,629
"7",2020-04-17,606
"7",2020-04-18,633
"7",2020-04-19,715
"7",2020-04-20,754
"7",2020-04-21,758
"7",2020-04-22,865
"7",2020-04-23,896
"7",2020-04-24,941
"7",2020-04-25,967
"7",2020-04-26,964
"7",2020-04-27,1058
"7",2020-04-28,1167
"7",2020-04-29,1175
"7",2020-04-30,1171
"7",2020-05-01,1186
"7",2020-05-02,1186
"7",2020-05-03,1205
"7",2020-05-04,1243
"7",2020-05-05,1264
"7",2020-05-06,1195
"7",2020-05-07,1231
"7",2020-05-08,1279
"7",2020-05-09,1247
"7",2020-05-10,1201
"7",2020-05-11,1313
"7",2020-05-12,1306
"7",2020-05-13,1226
"7",2020-05-14,1331
"7",2020-05-15,1235
"7",2020-05-16,1240
"7",2020-05-17,1219
"7",2020-05-18,1274
"7",2020-05-19,1271
"7",2020-05-20,1228
"7",2020-05-21,1251
"7",2020-05-22,1294
"7",2020-05-23,1186
"7",2020-05-24,1089
"7",2020-05-25,1259
"7",2020-05-26,1116
"7",2020-05-27,1183
"7",2020-05-28,1086
"7",2020-05-29,1137
"7",2020-05-30,1099
"7",2020-05-31,1035
"7",2020-06-01,1073
"7",2020-06-02,1076
"7",2020-06-03,1065
"7",2020-06-04,1038
"7",2020-06-05,1007
"7",2020-06-06,1053
"7",2020-06-07,904
"7",2020-06-08,978
"7",2020-06-09,955
"7",2020-06-10,947
"7",2020-06-11,925
"7",2020-06-12,921
"7",2020-06-13,939
"7",2020-06-14,849
"7",2020-06-15,902
"7",2020-06-16,887
"7",2020-06-17,859
"7",2020-06-18,836
"7",2020-06-19,738
"7",2020-06-20,800
"7",2020-06-21,747
"7",2020-06-22,746
"7",2020-06-23,678
"7",2020-06-24,627
"7",2020-06-25,565
"7",2020-06-26,479
"7",2020-06-27,436
"7",2020-06-28,419
"7",2020-06-29,229
"7",2020-06-30,15
"8",2019-12-31,1
"8",2020-01-02,2
"8",2020-01-03,4
"8",2020-01-05,2
"8",2020-01-06,2
"8",2020-01-07,2
"8",2020-01-08,2
"8",2020-01-09,6
"8",2020-01-10,5
"8",2020-01-11,3
"8",2020-01-12,3
"8",2020-01-13,3
"8",2020-01-14,10
"8",2020-01-15,8
"8",2020-01-16,7
"8",2020-01-17,6
"8",2020-01-18,5
"8",2020-01-19,10
"8",2020-01-20,1
"8",2020-01-21,5
"8",2020-01-22,2
"8",2020-01-23,7
"8",2020-01-24,7
"8",2020-01-25,7
"8",2020-01-26,4
"8",2020-01-27,6
"8",2020-01-28,5
"8",2020-01-29,9
"8",2020-01-30,6
"8",2020-01-31,4
"8",2020-02-01,6
"8",2020-02-02,9
"8",2020-02-03,2
"8",2020-02-04,5
"8",2020-02-05,7
"8",2020-02-06,6
"8",2020-02-07,7
"8",2020-02-08,6
"8",2020-02-09,8
"8",2020-02-10,6
"8",2020-02-11,6
"8",2020-02-12,4
"8",2020-02-13,2
"8",2020-02-14,8
"8",2020-02-15,7
"8",2020-02-16,5
"8",2020-02-17,9
"8",2020-02-18,9
"8",2020-02-19,6
"8",2020-02-20,5
"8",2020-02-21,12
"8",2020-02-22,8
"8",2020-02-23,9
"8",2020-02-24,7
"8",2020-02-25,8
"8",2020-02-26,6
"8",2020-02-27,5
"8",2020-02-28,6
"8",2020-02-29,11
"8",2020-03-01,4
"8",2020-03-02,8
"8",2020-03-03,13
"8",2020-03-04,10
"8",2020-03-05,16
"8",2020-03-06,13
"8",2020-03-07,9
"8",2020-03-08,11
"8",2020-03-09,14
"8",2020-03-10,14
"8",2020-03-11,17
"8",2020-03-12,12
"8",2020-03-13,19
"8",2020-03-14,15
"8",2020-03-15,20
"8",2020-03-16,31
"8",2020-03-17,19
"8",2020-03-18,55
"8",2020-03-19,65
"8",2020-03-20,88
"8",2020-03-21,125
"8",2020-03-22,124
"8",2020-03-23,160
"8",2020-03-24,193
"8",2020-03-25,198
"8",2020-03-26,225
"8",2020-03-27,221
"8",2020-03-28,224
"8",2020-03-29,253
"8",2020-03-30,285
"8",2020-03-31,344
"8",2020-04-01,308
"8",2020-04-02,357
"8",2020-04-03,399
"8",2020-04-04,395
"8",2020-04-05,426
"8",2020-04-06,422
"8",2020-04-07,472
"8",2020-04-08,432
"8",2020-04-09,424
"8",2020-04-10,469
"8",2020-04-11,472
"8",2020-04-12,545
"8",2020-04-13,598
"8",2020-04-14,528
"8",2020-04-15,557
"8",2020-04-16,629
"8",2020-04-17,606
"8",2020-04-18,633
"8",2020-04-19,715
"8",2020-04-20,754
"8",2020-04-21,758
"8",2020-04-22,865
"8",2020-04-23,896
"8",2020-04-24,941
"8",2020-04-25,967
"8",2020-04-26,964
"8",2020-04-27,1058
"8",2020-04-28,1167
"8",2020-04-29,1175
"8",2020-04-30,1171
"8",2020-05-01,1186
"8",2020-05-02,1186
"8",2020-05-03,1205
"8",2020-05-04,1243
"8",2020-05-05,1264
"8",2020-05-06,1195
"8",2020-05-07,1231
"8",2020-05-08,1279
"8",2020-05-09,1247
"8",2020-05-10,1201
"8",2020-05-11,1313
"8",2020-05-12,1306
"8",2020-05-13,1226
"8",2020-05-14,1331
"8",2020-05-15,1235
"8",2020-05-16,1240
"8",2020-05-17,1219
"8",2020-05-18,1274
"8",2020-05-19,1271
"8",2020-05-20,1228
"8",2020-05-21,1251
"8",2020-05-22,1294
"8",2020-05-23,1186
"8",2020-05-24,1089
"8",2020-05-25,1259
"8",2020-05-26,1116
"8",2020-05-27,1183
"8",2020-05-28,1086
"8",2020-05-29,1137
"8",2020-05-30,1099
"8",2020-05-31,1035
"8",2020-06-01,1073
"8",2020-06-02,1076
"8",2020-06-03,1065
"8",2020-06-04,1038
"8",2020-06-05,1007
"8",2020-06-06,1053
"8",2020-06-07,904
"8",2020-06-08,978
"8",2020-06-09,955
"8",2020-06-10,947
"8",2020-06-11,925
"8",2020-06-12,921
"8",2020-06-13,939
"8",2020-06-14,849
"8",2020-06-15,902
"8",2020-06-16,887
"8",2020-06-17,859
"8",2020-06-18,836
"8",2020-06-19,738
"8",2020-06-20,800
"8",2020-06-21,747
"8",2020-06-22,746
"8",2020-06-23,678
"8",2020-06-24,627
"8",2020-06-25,565
"8",2020-06-26,479
"8",2020-06-27,436
"8",2020-06-28,419
"8",2020-06-29,229
"8",2020-06-30,15
"9",2019-12-31,1
"9",2020-01-02,2
"9",2020-01-03,4
"9",2020-01-05,2
"9",2020-01-06,2
"9",2020-01-07,2
"9",2020-01-08,2
"9",2020-01-09,6
"9",2020-01-10,5
"9",2020-01-11,3
"9",2020-01-12,3
"9",2020-01-13,3
"9",2020-01-14,10
"9",2020-01-15,8
"9",2020-01-16,7
"9",2020-01-17,6
"9",2020-01-18,5
"9",2020-01-19,10
"9",2020-01-20,1
"9",2020-01-21,5
"9",2020-01-22,2
"9",2020-01-23,7
"9",2020-01-24,7
"9",2020-01-25,7
"9",2020-01-26,4
"9",2020-01-27,6
"9",2020-01-28,5
"9",2020-01-29,9
"9",2020-01-30,6
"9",2020-01-31,4
"9",2020-02-01,6
"9",2020-02-02,9
"9",2020-02-03,2
"9",2020-02-04,5
"9",2020-02-05,7
"9",2020-02-06,6
"9",2020-02-07,7
"9",2020-02-08,6
"9",2020-02-09,8
"9",2020-02-10,6
"9",2020-02-11,6
"9",2020-02-12,4
"9",2020-02-13,2
"9",2020-02-14,8
"9",2020-02-15,7
"9",2020-02-16,5
"9",2020-02-17,9
"9",2020-02-18,9
"9",2020-02-19,6
"9",2020-02-20,5
"9",2020-02-21,12
"9",2020-02-22,8
"9",2020-02-23,9
"9",2020-02-24,7
"9",2020-02-25,8
"9",2020-02-26,6
"9",2020-02-27,5
"9",2020-02-28,6
"9",2020-02-29,11
"9",2020-03-01,4
"9",2020-03-02,8
"9",2020-03-03,13
"9",2020-03-04,10
"9",2020-03-05,16
"9",2020-03-06,13
"9",2020-03-07,9
"9",2020-03-08,11
"9",2020-03-09,14
"9",2020-03-10,14
"9",2020-03-11,17
"9",2020-03-12,12
"9",2020-03-13,19
"9",2020-03-14,15
"9",2020-03-15,20
"9",2020-03-16,31
"9",2020-03-17,19
"9",2020-03-18,55
"9",2020-03-19,65
"9",2020-03-20,88
"9",2020-03-21,125
"9",2020-03-22,124
"9",2020-03-23,160
"9",2020-03-24,193
"9",2020-03-25,198
"9",2020-03-26,225
"9",2020-03-27,221
"9",2020-03-28,224
"9",2020-03-29,253
"9",2020-03-30,285
"9",2020-03-31,344
"9",2020-04-01,308
"9",2020-04-02,357
"9",2020-04-03,399
"9",2020-04-04,395
"9",2020-04-05,426
"9",2020-04-06,422
"9",2020-04-07,472
"9",2020-04-08,432
"9",2020-04-09,424
"9",2020-04-10,469
"9",2020-04-11,472
"9",2020-04-12,545
"9",2020-04-13,598
"9",2020-04-14,528
"9",2020-04-15,557
"9",2020-04-16,629
"9",2020-04-17,606
"9",2020-04-18,633
"9",2020-04-19,715
"9",2020-04-20,754
"9",2020-04-21,758
"9",2020-04-22,865
"9",2020-04-23,896
"9",2020-04-24,941
"9",2020-04-25,967
"9",2020-04-26,964
"9",2020-04-27,1058
"9",2020-04-28,1167
"9",2020-04-29,1175
"9",2020-04-30,1171
"9",2020-05-01,1186
"9",2020-05-02,1186
"9",2020-05-03,1205
"9",2020-05-04,1243
"9",2020-05-05,1264
"9",2020-05-06,1195
"9",2020-05-07,1231
"9",2020-05-08,1279
"9",2020-05-09,1247
"9",2020-05-10,1201
"9",2020-05-11,1313
"9",2020-05-12,1306
"9",2020-05-13,1226
"9",2020-05-14,1331
"9",2020-05-15,1235
"9",2020-05-16,1240
"9",2020-05-17,1219
"9",2020-05-18,1274
"9",2020-05-19,1271
"9",2020-05-20,1228
"9",2020-05-21,1251
"9",2020-05-22,1294
"9",2020-05-23,1186
"9",2020-05-24,1089
"9",2020-05-25,1259
"9",2020-05-26,1116
"9",2020-05-27,1183
"9",2020-05-28,1086
"9",2020-05-29,1137
"9",2020-05-30,1099
"9",2020-05-31,1035
"9",2020-06-01,1073
"9",2020-06-02,1076
"9",2020-06-03,1065
"9",2020-06-04,1038
"9",2020-06-05,1007
"9",2020-06-06,1053
"9",2020-06-07,904
"9",2020-06-08,978
"9",2020-06-09,955
"9",2020-06-10,947
"9",2020-06-11,925
"9",2020-06-12,921
"9",2020-06-13,939
"9",2020-06-14,849
"9",2020-06-15,902
"9",2020-06-16,887
"9",2020-06-17,859
"9",2020-06-18,836
"9",2020-06-19,738
"9",2020-06-20,800
"9",2020-06-21,747
"9",2020-06-22,746
"9",2020-06-23,678
"9",2020-06-24,627
"9",2020-06-25,565
"9",2020-06-26,479
"9",2020-06-27,436
"9",2020-06-28,419
"9",2020-06-29,229
"9",2020-06-30,15
"10",2019-12-31,1
"10",2020-01-02,2
"10",2020-01-03,4
"10",2020-01-05,2
"10",2020-01-06,2
"10",2020-01-07,2
"10",2020-01-08,2
"10",2020-01-09,6
"10",2020-01-10,5
"10",2020-01-11,3
"10",2020-01-12,3
"10",2020-01-13,3
"10",2020-01-14,10
"10",2020-01-15,8
"10",2020-01-16,7
"10",2020-01-17,6
"10",2020-01-18,5
"10",2020-01-19,10
"10",2020-01-20,1
"10",2020-01-21,5
"10",2020-01-22,2
"10",2020-01-23,7
"10",2020-01-24,7
"10",2020-01-25,7
"10",2020-01-26,4
"10",2020-01-27,6
"10",2020-01-28,5
"10",2020-01-29,9
"10",2020-01-30,6
"10",2020-01-31,4
"10",2020-02-01,6
"10",2020-02-02,9
"10",2020-02-03,2
"10",2020-02-04,5
"10",2020-02-05,7
"10",2020-02-06,6
"10",2020-02-07,7
"10",2020-02-08,6
"10",2020-02-09,8
"10",2020-02-10,6
"10",2020-02-11,6
"10",2020-02-12,4
"10",2020-02-13,2
"10",2020-02-14,8
"10",2020-02-15,7
"10",2020-02-16,5
"10",2020-02-17,9
"10",2020-02-18,9
"10",2020-02-19,6
"10",2020-02-20,5
"10",2020-02-21,12
"10",2020-02-22,8
"10",2020-02-23,9
"10",2020-02-24,7
"10",2020-02-25,8
"10",2020-02-26,6
"10",2020-02-27,5
"10",2020-02-28,6
"10",2020-02-29,11
"10",2020-03-01,4
"10",2020-03-02,8
"10",2020-03-03,13
"10",2020-03-04,10
"10",2020-03-05,16
"10",2020-03-06,13
"10",2020-03-07,9
"10",2020-03-08,11
"10",2020-03-09,14
"10",2020-03-10,14
"10",2020-03-11,17
"10",2020-03-12,12
"10",2020-03-13,19
"10",2020-03-14,15
"10",2020-03-15,20
"10",2020-03-16,31
"10",2020-03-17,19
"10",2020-03-18,55
"10",2020-03-19,65
"10",2020-03-20,88
"10",2020-03-21,125
"10",2020-03-22,124
"10",2020-03-23,160
"10",2020-03-24,193
"10",2020-03-25,198
"10",2020-03-26,225
"10",2020-03-27,221
"10",2020-03-28,224
"10",2020-03-29,253
"10",2020-03-30,285
"10",2020-03-31,344
"10",2020-04-01,308
"10",2020-04-02,357
"10",2020-04-03,399
"10",2020-04-04,395
"10",2020-04-05,426
"10",2020-04-06,422
"10",2020-04-07,472
"10",2020-04-08,432
"10",2020-04-09,424
"10",2020-04-10,469
"10",2020-04-11,472
"10",2020-04-12,545
"10",2020-04-13,598
"10",2020-04-14,528
"10",2020-04-15,557
"10",2020-04-16,629
"10",2020-04-17,606
"10",2020-04-18,633
"10",2020-04-19,715
"10",2020-04-20,754
"10",2020-04-21,758
"10",2020-04-22,865
"10",2020-04-23,896
"10",2020-04-24,941
"10",2020-04-25,967
"10",2020-04-26,964
"10",2020-04-27,1058
"10",2020-04-28,1167
"10",2020-04-29,1175
"10",2020-04-30,1171
"10",2020-05-01,1186
"10",2020-05-02,1186
"10",2020-05-03,1205
"10",2020-05-04,1243
"10",2020-05-05,1264
"10",2020-05-06,1195
"10",2020-05-07,1231
"10",2020-05-08,1279
"10",2020-05-09,1247
"10",2020-05-10,1201
"10",2020-05-11,1313
"10",2020-05-12,1306
"10",2020-05-13,1226
"10",2020-05-14,1331
"10",2020-05-15,1235
"10",2020-05-16,1240
"10",2020-05-17,1219
"10",2020-05-18,1274
"10",2020-05-19,1271
"10",2020-05-20,1228
"10",2020-05-21,1251
"10",2020-05-22,1294
"10",2020-05-23,1186
"10",2020-05-24,1089
"10",2020-05-25,1259
"10",2020-05-26,1116
"10",2020-05-27,1183
"10",2020-05-28,1086
"10",2020-05-29,1137
"10",2020-05-30,1099
"10",2020-05-31,1035
"10",2020-06-01,1073
"10",2020-06-02,1076
"10",2020-06-03,1065
"10",2020-06-04,1038
"10",2020-06-05,1007
"10",2020-06-06,1053
"10",2020-06-07,904
"10",2020-06-08,978
"10",2020-06-09,955
"10",2020-06-10,947
"10",2020-06-11,925
"10",2020-06-12,921
"10",2020-06-13,939
"10",2020-06-14,849
"10",2020-06-15,902
"10",2020-06-16,887
"10",2020-06-17,859
"10",2020-06-18,836
"10",2020-06-19,738
"10",2020-06-20,800
"10",2020-06-21,747
"10",2020-06-22,746
"10",2020-06-23,678
"10",2020-06-24,627
"10",2020-06-25,565
"10",2020-06-26,479
"10",2020-06-27,436
"10",2020-06-28,419
"10",2020-06-29,229
"10",2020-06-30,15
"11",2019-12-31,1
"11",2020-01-02,2
"11",2020-01-03,4
"11",2020-01-05,2
"11",2020-01-06,2
"11",2020-01-07,2
"11",2020-01-08,2
"11",2020-01-09,6
"11",2020-01-10,5
"11",2020-01-11,3
"11",2020-01-12,3
"11",2020-01-13,3
"11",2020-01-14,10
"11",2020-01-15,8
"11",2020-01-16,7
"11",2020-01-17,6
"11",2020-01-18,5
"11",2020-01-19,10
"11",2020-01-20,1
"11",2020-01-21,5
"11",2020-01-22,2
"11",2020-01-23,7
"11",2020-01-24,7
"11",2020-01-25,7
"11",2020-01-26,4
"11",2020-01-27,6
"11",2020-01-28,5
"11",2020-01-29,9
"11",2020-01-30,6
"11",2020-01-31,4
"11",2020-02-01,6
"11",2020-02-02,9
"11",2020-02-03,2
"11",2020-02-04,5
"11",2020-02-05,7
"11",2020-02-06,6
"11",2020-02-07,7
"11",2020-02-08,6
"11",2020-02-09,8
"11",2020-02-10,6
"11",2020-02-11,6
"11",2020-02-12,4
"11",2020-02-13,2
"11",2020-02-14,8
"11",2020-02-15,7
"11",2020-02-16,5
"11",2020-02-17,9
"11",2020-02-18,9
"11",2020-02-19,6
"11",2020-02-20,5
"11",2020-02-21,12
"11",2020-02-22,8
"11",2020-02-23,9
"11",2020-02-24,7
"11",2020-02-25,8
"11",2020-02-26,6
"11",2020-02-27,5
"11",2020-02-28,6
"11",2020-02-29,11
"11",2020-03-01,4
"11",2020-03-02,8
"11",2020-03-03,13
"11",2020-03-04,10
"11",2020-03-05,16
"11",2020-03-06,13
"11",2020-03-07,9
"11",2020-03-08,11
"11",2020-03-09,14
"11",2020-03-10,14
"11",2020-03-11,17
"11",2020-03-12,12
"11",2020-03-13,19
"11",2020-03-14,15
"11",2020-03-15,20
"11",2020-03-16,31
"11",2020-03-17,19
"11",2020-03-18,55
"11",2020-03-19,65
"11",2020-03-20,88
"11",2020-03-21,125
"11",2020-03-22,124
"11",2020-03-23,160
"11",2020-03-24,193
"11",2020-03-25,198
"11",2020-03-26,225
"11",2020-03-27,221
"11",2020-03-28,224
"11",2020-03-29,253
"11",2020-03-30,285
"11",2020-03-31,344
"11",2020-04-01,308
"11",2020-04-02,357
"11",2020-04-03,399
"11",2020-04-04,395
"11",2020-04-05,426
"11",2020-04-06,422
"11",2020-04-07,472
"11",2020-04-08,432
"11",2020-04-09,424
"11",2020-04-10,469
"11",2020-04-11,472
"11",2020-04-12,545
"11",2020-04-13,598
"11",2020-04-14,528
"11",2020-04-15,557
"11",2020-04-16,629
"11",2020-04-17,606
"11",2020-04-18,633
"11",2020-04-19,715
"11",2020-04-20,754
"11",2020-04-21,758
"11",2020-04-22,865
"11",2020-04-23,896
"11",2020-04-24,941
"11",2020-04-25,967
"11",2020-04-26,964
"11",2020-04-27,1058
"11",2020-04-28,1167
"11",2020-04-29,1175
"11",2020-04-30,1171
"11",2020-05-01,1186
"11",2020-05-02,1186
"11",2020-05-03,1205
"11",2020-05-04,1243
"11",2020-05-05,1264
"11",2020-05-06,1195
"11",2020-05-07,1231
"11",2020-05-08,1279
"11",2020-05-09,1247
"11",2020-05-10,1201
"11",2020-05-11,1313
"11",2020-05-12,1306
"11",2020-05-13,1226
"11",2020-05-14,1331
"11",2020-05-15,1235
"11",2020-05-16,1240
"11",2020-05-17,1219
"11",2020-05-18,1274
"11",2020-05-19,1271
"11",2020-05-20,1228
"11",2020-05-21,1251
"11",2020-05-22,1294
"11",2020-05-23,1186
"11",2020-05-24,1089
"11",2020-05-25,1259
"11",2020-05-26,1116
"11",2020-05-27,1183
"11",2020-05-28,1086
"11",2020-05-29,1137
"11",2020-05-30,1099
"11",2020-05-31,1035
"11",2020-06-01,1073
"11",2020-06-02,1076
"11",2020-06-03,1065
"11",2020-06-04,1038
"11",2020-06-05,1007
"11",2020-06-06,1053
"11",2020-06-07,904
"11",2020-06-08,978
"11",2020-06-09,955
"11",2020-06-10,947
"11",2020-06-11,925
"11",2020-06-12,921
"11",2020-06-13,939
"11",2020-06-14,849
"11",2020-06-15,902
"11",2020-06-16,887
"11",2020-06-17,859
"11",2020-06-18,836
"11",2020-06-19,738
"11",2020-06-20,800
"11",2020-06-21,747
"11",2020-06-22,746
"11",2020-06-23,678
"11",2020-06-24,627
"11",2020-06-25,565
"11",2020-06-26,479
"11",2020-06-27,436
"11",2020-06-28,419
"11",2020-06-29,229
"11",2020-06-30,15
"12",2019-12-31,1
"12",2020-01-02,2
"12",2020-01-03,4
"12",2020-01-05,2
"12",2020-01-06,2
"12",2020-01-07,2
"12",2020-01-08,2
"12",2020-01-09,6
"12",2020-01-10,5
"12",2020-01-11,3
"12",2020-01-12,3
"12",2020-01-13,3
"12",2020-01-14,10
"12",2020-01-15,8
"12",2020-01-16,7
"12",2020-01-17,6
"12",2020-01-18,5
"12",2020-01-19,10
"12",2020-01-20,1
"12",2020-01-21,5
"12",2020-01-22,2
"12",2020-01-23,7
"12",2020-01-24,7
"12",2020-01-25,7
"12",2020-01-26,4
"12",2020-01-27,6
"12",2020-01-28,5
"12",2020-01-29,9
"12",2020-01-30,6
"12",2020-01-31,4
"12",2020-02-01,6
"12",2020-02-02,9
"12",2020-02-03,2
"12",2020-02-04,5
"12",2020-02-05,7
"12",2020-02-06,6
"12",2020-02-07,7
"12",2020-02-08,6
"12",2020-02-09,8
"12",2020-02-10,6
"12",2020-02-11,6
"12",2020-02-12,4
"12",2020-02-13,2
"12",2020-02-14,8
"12",2020-02-15,7
"12",2020-02-16,5
"12",2020-02-17,9
"12",2020-02-18,9
"12",2020-02-19,6
"12",2020-02-20,5
"12",2020-02-21,12
"12",2020-02-22,8
"12",2020-02-23,9
"12",2020-02-24,7
"12",2020-02-25,8
"12",2020-02-26,6
"12",2020-02-27,5
"12",2020-02-28,6
"12",2020-02-29,11
"12",2020-03-01,4
"12",2020-03-02,8
"12",2020-03-03,13
"12",2020-03-04,10
"12",2020-03-05,16
"12",2020-03-06,13
"12",2020-03-07,9
"12",2020-03-08,11
"12",2020-03-09,14
"12",2020-03-10,14
"12",2020-03-11,17
"12",2020-03-12,12
"12",2020-03-13,19
"12",2020-03-14,15
"12",2020-03-15,20
"12",2020-03-16,31
"12",2020-03-17,19
"12",2020-03-18,55
"12",2020-03-19,65
"12",2020-03-20,88
"12",2020-03-21,125
"12",2020-03-22,124
"12",2020-03-23,160
"12",2020-03-24,193
"12",2020-03-25,198
"12",2020-03-26,225
"12",2020-03-27,221
"12",2020-03-28,224
"12",2020-03-29,253
"12",2020-03-30,285
"12",2020-03-31,344
"12",2020-04-01,308
"12",2020-04-02,357
"12",2020-04-03,399
"12",2020-04-04,395
"12",2020-04-05,426
"12",2020-04-06,422
"12",2020-04-07,472
"12",2020-04-08,432
"12",2020-04-09,424
"12",2020-04-10,469
"12",2020-04-11,472
"12",2020-04-12,545
"12",2020-04-13,598
"12",2020-04-14,528
"12",2020-04-15,557
"12",2020-04-16,629
"12",2020-04-17,606
"12",2020-04-18,633
"12",2020-04-19,715
"12",2020-04-20,754
"12",2020-04-21,758
"12",2020-04-22,865
"12",2020-04-23,896
"12",2020-04-24,941
"12",2020-04-25,967
"12",2020-04-26,964
"12",2020-04-27,1058
"12",2020-04-28,1167
"12",2020-04-29,1175
"12",2020-04-30,1171
"12",2020-05-01,1186
"12",2020-05-02,1186
"12",2020-05-03,1205
"12",2020-05-04,1243
"12",2020-05-05,1264
"12",2020-05-06,1195
"12",2020-05-07,1231
"12",2020-05-08,1279
"12",2020-05-09,1247
"12",2020-05-10,1201
"12",2020-05-11,1313
"12",2020-05-12,1306
"12",2020-05-13,1226
"12",2020-05-14,1331
"12",2020-05-15,1235
"12",2020-05-16,1240
"12",2020-05-17,1219
"12",2020-05-18,1274
"12",2020-05-19,1271
"12",2020-05-20,1228
"12",2020-05-21,1251
"12",2020-05-22,1294
"12",2020-05-23,1186
"12",2020-05-24,1089
"12",2020-05-25,1259
"12",2020-05-26,1116
"12",2020-05-27,1183
"12",2020-05-28,1086
"12",2020-05-29,1137
"12",2020-05-30,1099
"12",2020-05-31,1035
"12",2020-06-01,1073
"12",2020-06-02,1076
"12",2020-06-03,1065
"12",2020-06-04,1038
"12",2020-06-05,1007
"12",2020-06-06,1053
"12",2020-06-07,904
"12",2020-06-08,978
"12",2020-06-09,955
"12",2020-06-10,947
"12",2020-06-11,925
"12",2020-06-12,921
"12",2020-06-13,939
"12",2020-06-14,849
"12",2020-06-15,902
"12",2020-06-16,887
"12",2020-06-17,859
"12",2020-06-18,836
"12",2020-06-19,738
"12",2020-06-20,800
"12",2020-06-21,747
"12",2020-06-22,746
"12",2020-06-23,678
"12",2020-06-24,627
"12",2020-06-25,565
"12",2020-06-26,479
"12",2020-06-27,436
"12",2020-06-28,419
"12",2020-06-29,229
"12",2020-06-30,15
"13",2019-12-31,1
"13",2020-01-02,2
"13",2020-01-03,4
"13",2020-01-05,2
"13",2020-01-06,2
"13",2020-01-07,2
"13",2020-01-08,2
"13",2020-01-09,6
"13",2020-01-10,5
"13",2020-01-11,3
"13",2020-01-12,3
"13",2020-01-13,3
"13",2020-01-14,10
"13",2020-01-15,8
"13",2020-01-16,7
"13",2020-01-17,6
"13",2020-01-18,5
"13",2020-01-19,10
"13",2020-01-20,1
"13",2020-01-21,5
"13",2020-01-22,2
"13",2020-01-23,7
"13",2020-01-24,7
"13",2020-01-25,7
"13",2020-01-26,4
"13",2020-01-27,6
"13",2020-01-28,5
"13",2020-01-29,9
"13",2020-01-30,6
"13",2020-01-31,4
"13",2020-02-01,6
"13",2020-02-02,9
"13",2020-02-03,2
"13",2020-02-04,5
"13",2020-02-05,7
"13",2020-02-06,6
"13",2020-02-07,7
"13",2020-02-08,6
"13",2020-02-09,8
"13",2020-02-10,6
"13",2020-02-11,6
"13",2020-02-12,4
"13",2020-02-13,2
"13",2020-02-14,8
"13",2020-02-15,7
"13",2020-02-16,5
"13",2020-02-17,9
"13",2020-02-18,9
"13",2020-02-19,6
"13",2020-02-20,5
"13",2020-02-21,12
"13",2020-02-22,8
"13",2020-02-23,9
"13",2020-02-24,7
"13",2020-02-25,8
"13",2020-02-26,6
"13",2020-02-27,5
"13",2020-02-28,6
"13",2020-02-29,11
"13",2020-03-01,4
"13",2020-03-02,8
"13",2020-03-03,13
"13",2020-03-04,10
"13",2020-03-05,16
"13",2020-03-06,13
"13",2020-03-07,9
"13",2020-03-08,11
"13",2020-03-09,14
"13",2020-03-10,14
"13",2020-03-11,17
"13",2020-03-12,12
"13",2020-03-13,19
"13",2020-03-14,15
"13",2020-03-15,20
"13",2020-03-16,31
"13",2020-03-17,19
"13",2020-03-18,55
"13",2020-03-19,65
"13",2020-03-20,88
"13",2020-03-21,125
"13",2020-03-22,124
"13",2020-03-23,160
"13",2020-03-24,193
"13",2020-03-25,198
"13",2020-03-26,225
"13",2020-03-27,221
"13",2020-03-28,224
"13",2020-03-29,253
"13",2020-03-30,285
"13",2020-03-31,344
"13",2020-04-01,308
"13",2020-04-02,357
"13",2020-04-03,399
"13",2020-04-04,395
"13",2020-04-05,426
"13",2020-04-06,422
"13",2020-04-07,472
"13",2020-04-08,432
"13",2020-04-09,424
"13",2020-04-10,469
"13",2020-04-11,472
"13",2020-04-12,545
"13",2020-04-13,598
"13",2020-04-14,528
"13",2020-04-15,557
"13",2020-04-16,629
"13",2020-04-17,606
"13",2020-04-18,633
"13",2020-04-19,715
"13",2020-04-20,754
"13",2020-04-21,758
"13",2020-04-22,865
"13",2020-04-23,896
"13",2020-04-24,941
"13",2020-04-25,967
"13",2020-04-26,964
