"data","dt_evoluca","n"
"2020-09-28",2020-08-27,896
"2020-09-28",2020-08-28,889
"2020-09-28",2020-08-29,850
"2020-09-28",2020-08-30,891
"2020-09-28",2020-08-31,915
"2020-09-28",2020-09-01,861
"2020-09-28",2020-09-02,836
"2020-09-28",2020-09-03,785
"2020-09-28",2020-09-04,842
"2020-09-28",2020-09-05,756
"2020-09-28",2020-09-06,756
"2020-09-28",2020-09-07,815
"2020-09-28",2020-09-08,787
"2020-09-28",2020-09-09,691
"2020-09-28",2020-09-10,698
"2020-09-28",2020-09-11,769
"2020-09-28",2020-09-12,710
"2020-09-28",2020-09-13,705
"2020-09-28",2020-09-14,695
"2020-09-28",2020-09-15,661
"2020-09-28",2020-09-16,668
"2020-09-28",2020-09-17,646
"2020-09-28",2020-09-18,610
"2020-09-28",2020-09-19,589
"2020-09-28",2020-09-20,572
"2020-09-28",2020-09-21,541
"2020-09-28",2020-09-22,472
"2020-09-28",2020-09-23,448
"2020-09-28",2020-09-24,433
"2020-09-28",2020-09-25,376
"2020-09-28",2020-09-26,265
"2020-09-28",2020-09-27,206
"2020-09-28",2020-09-28,67
"2020-09-21",2019-12-31,1
"2020-09-21",2020-01-02,2
"2020-09-21",2020-01-03,4
"2020-09-21",2020-01-05,2
"2020-09-21",2020-01-06,2
"2020-09-21",2020-01-07,2
"2020-09-21",2020-01-08,2
"2020-09-21",2020-01-09,6
"2020-09-21",2020-01-10,6
"2020-09-21",2020-01-11,3
"2020-09-21",2020-01-12,3
"2020-09-21",2020-01-13,4
"2020-09-21",2020-01-14,10
"2020-09-21",2020-01-15,8
"2020-09-21",2020-01-16,8
"2020-09-21",2020-01-17,6
"2020-09-21",2020-01-18,5
"2020-09-21",2020-01-19,10
"2020-09-21",2020-01-20,1
"2020-09-21",2020-01-21,5
"2020-09-21",2020-01-22,4
"2020-09-21",2020-01-23,7
"2020-09-21",2020-01-24,7
"2020-09-21",2020-01-25,7
"2020-09-21",2020-01-26,5
"2020-09-21",2020-01-27,6
"2020-09-21",2020-01-28,5
"2020-09-21",2020-01-29,9
"2020-09-21",2020-01-30,8
"2020-09-21",2020-01-31,5
"2020-09-21",2020-02-01,8
"2020-09-21",2020-02-02,9
"2020-09-21",2020-02-03,2
"2020-09-21",2020-02-04,5
"2020-09-21",2020-02-05,6
"2020-09-21",2020-02-06,7
"2020-09-21",2020-02-07,7
"2020-09-21",2020-02-08,7
"2020-09-21",2020-02-09,8
"2020-09-21",2020-02-10,6
"2020-09-21",2020-02-11,6
"2020-09-21",2020-02-12,4
"2020-09-21",2020-02-13,2
"2020-09-21",2020-02-14,8
"2020-09-21",2020-02-15,7
"2020-09-21",2020-02-16,5
"2020-09-21",2020-02-17,9
"2020-09-21",2020-02-18,10
"2020-09-21",2020-02-19,6
"2020-09-21",2020-02-20,5
"2020-09-21",2020-02-21,12
"2020-09-21",2020-02-22,7
"2020-09-21",2020-02-23,9
"2020-09-21",2020-02-24,8
"2020-09-21",2020-02-25,9
"2020-09-21",2020-02-26,6
"2020-09-21",2020-02-27,5
"2020-09-21",2020-02-28,6
"2020-09-21",2020-02-29,11
"2020-09-21",2020-03-01,4
"2020-09-21",2020-03-02,8
"2020-09-21",2020-03-03,16
"2020-09-21",2020-03-04,11
"2020-09-21",2020-03-05,16
"2020-09-21",2020-03-06,13
"2020-09-21",2020-03-07,11
"2020-09-21",2020-03-08,13
"2020-09-21",2020-03-09,14
"2020-09-21",2020-03-10,14
"2020-09-21",2020-03-11,17
"2020-09-21",2020-03-12,12
"2020-09-21",2020-03-13,20
"2020-09-21",2020-03-14,16
"2020-09-21",2020-03-15,21
"2020-09-21",2020-03-16,35
"2020-09-21",2020-03-17,21
"2020-09-21",2020-03-18,58
"2020-09-21",2020-03-19,67
"2020-09-21",2020-03-20,96
"2020-09-21",2020-03-21,129
"2020-09-21",2020-03-22,129
"2020-09-21",2020-03-23,169
"2020-09-21",2020-03-24,198
"2020-09-21",2020-03-25,210
"2020-09-21",2020-03-26,234
"2020-09-21",2020-03-27,229
"2020-09-21",2020-03-28,232
"2020-09-21",2020-03-29,259
"2020-09-21",2020-03-30,299
"2020-09-21",2020-03-31,357
"2020-09-21",2020-04-01,320
"2020-09-21",2020-04-02,375
"2020-09-21",2020-04-03,415
"2020-09-21",2020-04-04,408
"2020-09-21",2020-04-05,452
"2020-09-21",2020-04-06,437
"2020-09-21",2020-04-07,489
"2020-09-21",2020-04-08,454
"2020-09-21",2020-04-09,441
"2020-09-21",2020-04-10,487
"2020-09-21",2020-04-11,508
"2020-09-21",2020-04-12,557
"2020-09-21",2020-04-13,615
"2020-09-21",2020-04-14,580
"2020-09-21",2020-04-15,576
"2020-09-21",2020-04-16,663
"2020-09-21",2020-04-17,639
"2020-09-21",2020-04-18,664
"2020-09-21",2020-04-19,753
"2020-09-21",2020-04-20,803
"2020-09-21",2020-04-21,809
"2020-09-21",2020-04-22,912
"2020-09-21",2020-04-23,963
"2020-09-21",2020-04-24,1033
"2020-09-21",2020-04-25,1063
"2020-09-21",2020-04-26,1036
"2020-09-21",2020-04-27,1146
"2020-09-21",2020-04-28,1294
"2020-09-21",2020-04-29,1280
"2020-09-21",2020-04-30,1296
"2020-09-21",2020-05-01,1311
"2020-09-21",2020-05-02,1355
"2020-09-21",2020-05-03,1351
"2020-09-21",2020-05-04,1385
"2020-09-21",2020-05-05,1480
"2020-09-21",2020-05-06,1384
"2020-09-21",2020-05-07,1419
"2020-09-21",2020-05-08,1513
"2020-09-21",2020-05-09,1472
"2020-09-21",2020-05-10,1422
"2020-09-21",2020-05-11,1527
"2020-09-21",2020-05-12,1530
"2020-09-21",2020-05-13,1489
"2020-09-21",2020-05-14,1558
"2020-09-21",2020-05-15,1476
"2020-09-21",2020-05-16,1459
"2020-09-21",2020-05-17,1454
"2020-09-21",2020-05-18,1481
"2020-09-21",2020-05-19,1518
"2020-09-21",2020-05-20,1449
"2020-09-21",2020-05-21,1507
"2020-09-21",2020-05-22,1549
"2020-09-21",2020-05-23,1421
"2020-09-21",2020-05-24,1355
"2020-09-21",2020-05-25,1538
"2020-09-21",2020-05-26,1400
"2020-09-21",2020-05-27,1468
"2020-09-21",2020-05-28,1374
"2020-09-21",2020-05-29,1428
"2020-09-21",2020-05-30,1386
"2020-09-21",2020-05-31,1305
"2020-09-21",2020-06-01,1376
"2020-09-21",2020-06-02,1367
"2020-09-21",2020-06-03,1408
"2020-09-21",2020-06-04,1385
"2020-09-21",2020-06-05,1323
"2020-09-21",2020-06-06,1352
"2020-09-21",2020-06-07,1237
"2020-09-21",2020-06-08,1328
"2020-09-21",2020-06-09,1256
"2020-09-21",2020-06-10,1340
"2020-09-21",2020-06-11,1302
"2020-09-21",2020-06-12,1308
"2020-09-21",2020-06-13,1332
"2020-09-21",2020-06-14,1235
"2020-09-21",2020-06-15,1274
"2020-09-21",2020-06-16,1296
"2020-09-21",2020-06-17,1290
"2020-09-21",2020-06-18,1217
"2020-09-21",2020-06-19,1253
"2020-09-21",2020-06-20,1206
"2020-09-21",2020-06-21,1202
"2020-09-21",2020-06-22,1271
"2020-09-21",2020-06-23,1188
"2020-09-21",2020-06-24,1208
"2020-09-21",2020-06-25,1192
"2020-09-21",2020-06-26,1158
"2020-09-21",2020-06-27,1172
"2020-09-21",2020-06-28,1212
"2020-09-21",2020-06-29,1234
"2020-09-21",2020-06-30,1248
"2020-09-21",2020-07-01,1204
"2020-09-21",2020-07-02,1230
"2020-09-21",2020-07-03,1131
"2020-09-21",2020-07-04,1169
"2020-09-21",2020-07-05,1243
"2020-09-21",2020-07-06,1221
"2020-09-21",2020-07-07,1277
"2020-09-21",2020-07-08,1241
"2020-09-21",2020-07-09,1215
"2020-09-21",2020-07-10,1208
"2020-09-21",2020-07-11,1139
"2020-09-21",2020-07-12,1311
"2020-09-21",2020-07-13,1257
"2020-09-21",2020-07-14,1267
"2020-09-21",2020-07-15,1252
"2020-09-21",2020-07-16,1214
"2020-09-21",2020-07-17,1269
"2020-09-21",2020-07-18,1241
"2020-09-21",2020-07-19,1205
"2020-09-21",2020-07-20,1163
"2020-09-21",2020-07-21,1295
"2020-09-21",2020-07-22,1249
"2020-09-21",2020-07-23,1186
"2020-09-21",2020-07-24,1150
"2020-09-21",2020-07-25,1228
"2020-09-21",2020-07-26,1111
"2020-09-21",2020-07-27,1166
"2020-09-21",2020-07-28,1143
"2020-09-21",2020-07-29,1185
"2020-09-21",2020-07-30,1162
"2020-09-21",2020-07-31,1114
"2020-09-21",2020-08-01,1126
"2020-09-21",2020-08-02,1080
"2020-09-21",2020-08-03,1109
"2020-09-21",2020-08-04,1109
"2020-09-21",2020-08-05,1065
"2020-09-21",2020-08-06,1085
"2020-09-21",2020-08-07,1091
"2020-09-21",2020-08-08,1060
"2020-09-21",2020-08-09,1035
"2020-09-21",2020-08-10,1046
"2020-09-21",2020-08-11,972
"2020-09-21",2020-08-12,1064
"2020-09-21",2020-08-13,979
"2020-09-21",2020-08-14,993
"2020-09-21",2020-08-15,1001
"2020-09-21",2020-08-16,995
"2020-09-21",2020-08-17,951
"2020-09-21",2020-08-18,927
"2020-09-21",2020-08-19,923
"2020-09-21",2020-08-20,894
"2020-09-21",2020-08-21,861
"2020-09-21",2020-08-22,901
"2020-09-21",2020-08-23,858
"2020-09-21",2020-08-24,921
"2020-09-21",2020-08-25,867
"2020-09-21",2020-08-26,890
"2020-09-21",2020-08-27,866
"2020-09-21",2020-08-28,862
"2020-09-21",2020-08-29,815
"2020-09-21",2020-08-30,856
"2020-09-21",2020-08-31,872
"2020-09-21",2020-09-01,816
"2020-09-21",2020-09-02,787
"2020-09-21",2020-09-03,740
"2020-09-21",2020-09-04,793
"2020-09-21",2020-09-05,699
"2020-09-21",2020-09-06,702
"2020-09-21",2020-09-07,751
"2020-09-21",2020-09-08,735
"2020-09-21",2020-09-09,622
"2020-09-21",2020-09-10,634
"2020-09-21",2020-09-11,682
"2020-09-21",2020-09-12,630
"2020-09-21",2020-09-13,627
"2020-09-21",2020-09-14,603
"2020-09-21",2020-09-15,555
"2020-09-21",2020-09-16,544
"2020-09-21",2020-09-17,505
"2020-09-21",2020-09-18,408
"2020-09-21",2020-09-19,343
"2020-09-21",2020-09-20,332
"2020-09-21",2020-09-21,113
"2020-09-14",2019-12-31,1
"2020-09-14",2020-01-02,2
"2020-09-14",2020-01-03,4
"2020-09-14",2020-01-05,2
"2020-09-14",2020-01-06,2
"2020-09-14",2020-01-07,2
"2020-09-14",2020-01-08,2
"2020-09-14",2020-01-09,6
"2020-09-14",2020-01-10,6
"2020-09-14",2020-01-11,3
"2020-09-14",2020-01-12,3
"2020-09-14",2020-01-13,4
"2020-09-14",2020-01-14,10
"2020-09-14",2020-01-15,8
"2020-09-14",2020-01-16,8
"2020-09-14",2020-01-17,6
"2020-09-14",2020-01-18,5
"2020-09-14",2020-01-19,10
"2020-09-14",2020-01-20,1
"2020-09-14",2020-01-21,5
"2020-09-14",2020-01-22,4
"2020-09-14",2020-01-23,7
"2020-09-14",2020-01-24,7
"2020-09-14",2020-01-25,7
"2020-09-14",2020-01-26,5
"2020-09-14",2020-01-27,6
"2020-09-14",2020-01-28,5
"2020-09-14",2020-01-29,9
"2020-09-14",2020-01-30,8
"2020-09-14",2020-01-31,5
"2020-09-14",2020-02-01,8
"2020-09-14",2020-02-02,9
"2020-09-14",2020-02-03,2
"2020-09-14",2020-02-04,5
"2020-09-14",2020-02-05,6
"2020-09-14",2020-02-06,7
"2020-09-14",2020-02-07,7
"2020-09-14",2020-02-08,7
"2020-09-14",2020-02-09,8
"2020-09-14",2020-02-10,6
"2020-09-14",2020-02-11,6
"2020-09-14",2020-02-12,4
"2020-09-14",2020-02-13,2
"2020-09-14",2020-02-14,8
"2020-09-14",2020-02-15,7
"2020-09-14",2020-02-16,5
"2020-09-14",2020-02-17,9
"2020-09-14",2020-02-18,10
"2020-09-14",2020-02-19,6
"2020-09-14",2020-02-20,5
"2020-09-14",2020-02-21,12
"2020-09-14",2020-02-22,7
"2020-09-14",2020-02-23,9
"2020-09-14",2020-02-24,8
"2020-09-14",2020-02-25,9
"2020-09-14",2020-02-26,6
"2020-09-14",2020-02-27,5
"2020-09-14",2020-02-28,6
"2020-09-14",2020-02-29,11
"2020-09-14",2020-03-01,4
"2020-09-14",2020-03-02,8
"2020-09-14",2020-03-03,16
"2020-09-14",2020-03-04,11
"2020-09-14",2020-03-05,16
"2020-09-14",2020-03-06,13
"2020-09-14",2020-03-07,11
"2020-09-14",2020-03-08,12
"2020-09-14",2020-03-09,14
"2020-09-14",2020-03-10,14
"2020-09-14",2020-03-11,17
"2020-09-14",2020-03-12,11
"2020-09-14",2020-03-13,20
"2020-09-14",2020-03-14,16
"2020-09-14",2020-03-15,21
"2020-09-14",2020-03-16,35
"2020-09-14",2020-03-17,21
"2020-09-14",2020-03-18,58
"2020-09-14",2020-03-19,67
"2020-09-14",2020-03-20,95
"2020-09-14",2020-03-21,128
"2020-09-14",2020-03-22,129
"2020-09-14",2020-03-23,167
"2020-09-14",2020-03-24,198
"2020-09-14",2020-03-25,210
"2020-09-14",2020-03-26,233
"2020-09-14",2020-03-27,230
"2020-09-14",2020-03-28,232
"2020-09-14",2020-03-29,259
"2020-09-14",2020-03-30,298
"2020-09-14",2020-03-31,356
"2020-09-14",2020-04-01,318
"2020-09-14",2020-04-02,374
"2020-09-14",2020-04-03,413
"2020-09-14",2020-04-04,405
"2020-09-14",2020-04-05,452
"2020-09-14",2020-04-06,438
"2020-09-14",2020-04-07,487
"2020-09-14",2020-04-08,451
"2020-09-14",2020-04-09,440
"2020-09-14",2020-04-10,487
"2020-09-14",2020-04-11,509
"2020-09-14",2020-04-12,558
"2020-09-14",2020-04-13,613
"2020-09-14",2020-04-14,578
"2020-09-14",2020-04-15,575
"2020-09-14",2020-04-16,662
"2020-09-14",2020-04-17,635
"2020-09-14",2020-04-18,665
"2020-09-14",2020-04-19,753
"2020-09-14",2020-04-20,801
"2020-09-14",2020-04-21,808
"2020-09-14",2020-04-22,909
"2020-09-14",2020-04-23,959
"2020-09-14",2020-04-24,1031
"2020-09-14",2020-04-25,1059
"2020-09-14",2020-04-26,1033
"2020-09-14",2020-04-27,1144
"2020-09-14",2020-04-28,1286
"2020-09-14",2020-04-29,1274
"2020-09-14",2020-04-30,1295
"2020-09-14",2020-05-01,1307
"2020-09-14",2020-05-02,1347
"2020-09-14",2020-05-03,1341
"2020-09-14",2020-05-04,1378
"2020-09-14",2020-05-05,1469
"2020-09-14",2020-05-06,1376
"2020-09-14",2020-05-07,1415
"2020-09-14",2020-05-08,1506
"2020-09-14",2020-05-09,1458
"2020-09-14",2020-05-10,1412
"2020-09-14",2020-05-11,1517
"2020-09-14",2020-05-12,1521
"2020-09-14",2020-05-13,1477
"2020-09-14",2020-05-14,1545
"2020-09-14",2020-05-15,1467
"2020-09-14",2020-05-16,1451
"2020-09-14",2020-05-17,1448
"2020-09-14",2020-05-18,1474
"2020-09-14",2020-05-19,1515
"2020-09-14",2020-05-20,1444
"2020-09-14",2020-05-21,1500
"2020-09-14",2020-05-22,1545
"2020-09-14",2020-05-23,1416
"2020-09-14",2020-05-24,1344
"2020-09-14",2020-05-25,1532
"2020-09-14",2020-05-26,1388
"2020-09-14",2020-05-27,1466
"2020-09-14",2020-05-28,1373
"2020-09-14",2020-05-29,1423
"2020-09-14",2020-05-30,1377
"2020-09-14",2020-05-31,1301
"2020-09-14",2020-06-01,1375
"2020-09-14",2020-06-02,1359
"2020-09-14",2020-06-03,1404
"2020-09-14",2020-06-04,1382
"2020-09-14",2020-06-05,1315
"2020-09-14",2020-06-06,1345
"2020-09-14",2020-06-07,1231
"2020-09-14",2020-06-08,1315
"2020-09-14",2020-06-09,1245
"2020-09-14",2020-06-10,1323
"2020-09-14",2020-06-11,1280
"2020-09-14",2020-06-12,1301
"2020-09-14",2020-06-13,1316
"2020-09-14",2020-06-14,1229
"2020-09-14",2020-06-15,1262
"2020-09-14",2020-06-16,1283
"2020-09-14",2020-06-17,1292
"2020-09-14",2020-06-18,1216
"2020-09-14",2020-06-19,1248
"2020-09-14",2020-06-20,1199
"2020-09-14",2020-06-21,1197
"2020-09-14",2020-06-22,1263
"2020-09-14",2020-06-23,1185
"2020-09-14",2020-06-24,1201
"2020-09-14",2020-06-25,1179
"2020-09-14",2020-06-26,1147
"2020-09-14",2020-06-27,1166
"2020-09-14",2020-06-28,1203
"2020-09-14",2020-06-29,1233
"2020-09-14",2020-06-30,1242
"2020-09-14",2020-07-01,1194
"2020-09-14",2020-07-02,1223
"2020-09-14",2020-07-03,1119
"2020-09-14",2020-07-04,1156
"2020-09-14",2020-07-05,1229
"2020-09-14",2020-07-06,1202
"2020-09-14",2020-07-07,1257
"2020-09-14",2020-07-08,1230
"2020-09-14",2020-07-09,1207
"2020-09-14",2020-07-10,1194
"2020-09-14",2020-07-11,1121
"2020-09-14",2020-07-12,1284
"2020-09-14",2020-07-13,1243
"2020-09-14",2020-07-14,1250
"2020-09-14",2020-07-15,1241
"2020-09-14",2020-07-16,1202
"2020-09-14",2020-07-17,1255
"2020-09-14",2020-07-18,1223
"2020-09-14",2020-07-19,1192
"2020-09-14",2020-07-20,1158
"2020-09-14",2020-07-21,1282
"2020-09-14",2020-07-22,1241
"2020-09-14",2020-07-23,1177
"2020-09-14",2020-07-24,1143
"2020-09-14",2020-07-25,1215
"2020-09-14",2020-07-26,1104
"2020-09-14",2020-07-27,1164
"2020-09-14",2020-07-28,1126
"2020-09-14",2020-07-29,1172
"2020-09-14",2020-07-30,1138
"2020-09-14",2020-07-31,1102
"2020-09-14",2020-08-01,1117
"2020-09-14",2020-08-02,1064
"2020-09-14",2020-08-03,1095
"2020-09-14",2020-08-04,1093
"2020-09-14",2020-08-05,1043
"2020-09-14",2020-08-06,1066
"2020-09-14",2020-08-07,1072
"2020-09-14",2020-08-08,1029
"2020-09-14",2020-08-09,1016
"2020-09-14",2020-08-10,1023
"2020-09-14",2020-08-11,957
"2020-09-14",2020-08-12,1038
"2020-09-14",2020-08-13,955
"2020-09-14",2020-08-14,964
"2020-09-14",2020-08-15,980
"2020-09-14",2020-08-16,961
"2020-09-14",2020-08-17,925
"2020-09-14",2020-08-18,910
"2020-09-14",2020-08-19,899
"2020-09-14",2020-08-20,860
"2020-09-14",2020-08-21,832
"2020-09-14",2020-08-22,865
"2020-09-14",2020-08-23,829
"2020-09-14",2020-08-24,888
"2020-09-14",2020-08-25,829
"2020-09-14",2020-08-26,855
"2020-09-14",2020-08-27,823
"2020-09-14",2020-08-28,798
"2020-09-14",2020-08-29,755
"2020-09-14",2020-08-30,798
"2020-09-14",2020-08-31,811
"2020-09-14",2020-09-01,750
"2020-09-14",2020-09-02,691
"2020-09-14",2020-09-03,643
"2020-09-14",2020-09-04,684
"2020-09-14",2020-09-05,598
"2020-09-14",2020-09-06,588
"2020-09-14",2020-09-07,638
"2020-09-14",2020-09-08,608
"2020-09-14",2020-09-09,487
"2020-09-14",2020-09-10,454
"2020-09-14",2020-09-11,386
"2020-09-14",2020-09-12,312
"2020-09-14",2020-09-13,251
"2020-09-14",2020-09-14,56
"2020-09-07",2019-12-31,1
"2020-09-07",2020-01-02,2
"2020-09-07",2020-01-03,4
"2020-09-07",2020-01-05,2
"2020-09-07",2020-01-06,2
"2020-09-07",2020-01-07,2
"2020-09-07",2020-01-08,2
"2020-09-07",2020-01-09,6
"2020-09-07",2020-01-10,6
"2020-09-07",2020-01-11,3
"2020-09-07",2020-01-12,3
"2020-09-07",2020-01-13,4
"2020-09-07",2020-01-14,10
"2020-09-07",2020-01-15,8
"2020-09-07",2020-01-16,8
"2020-09-07",2020-01-17,6
"2020-09-07",2020-01-18,5
"2020-09-07",2020-01-19,10
"2020-09-07",2020-01-20,1
"2020-09-07",2020-01-21,5
"2020-09-07",2020-01-22,4
"2020-09-07",2020-01-23,7
"2020-09-07",2020-01-24,7
"2020-09-07",2020-01-25,7
"2020-09-07",2020-01-26,5
"2020-09-07",2020-01-27,6
"2020-09-07",2020-01-28,5
"2020-09-07",2020-01-29,9
"2020-09-07",2020-01-30,8
"2020-09-07",2020-01-31,5
"2020-09-07",2020-02-01,8
"2020-09-07",2020-02-02,9
"2020-09-07",2020-02-03,2
"2020-09-07",2020-02-04,5
"2020-09-07",2020-02-05,6
"2020-09-07",2020-02-06,7
"2020-09-07",2020-02-07,7
"2020-09-07",2020-02-08,6
"2020-09-07",2020-02-09,8
"2020-09-07",2020-02-10,6
"2020-09-07",2020-02-11,6
"2020-09-07",2020-02-12,4
"2020-09-07",2020-02-13,2
"2020-09-07",2020-02-14,8
"2020-09-07",2020-02-15,7
"2020-09-07",2020-02-16,5
"2020-09-07",2020-02-17,9
"2020-09-07",2020-02-18,10
"2020-09-07",2020-02-19,6
"2020-09-07",2020-02-20,5
"2020-09-07",2020-02-21,12
"2020-09-07",2020-02-22,7
"2020-09-07",2020-02-23,9
"2020-09-07",2020-02-24,8
"2020-09-07",2020-02-25,9
"2020-09-07",2020-02-26,6
"2020-09-07",2020-02-27,5
"2020-09-07",2020-02-28,6
"2020-09-07",2020-02-29,11
"2020-09-07",2020-03-01,4
"2020-09-07",2020-03-02,8
"2020-09-07",2020-03-03,16
"2020-09-07",2020-03-04,11
"2020-09-07",2020-03-05,16
"2020-09-07",2020-03-06,13
"2020-09-07",2020-03-07,11
"2020-09-07",2020-03-08,12
"2020-09-07",2020-03-09,14
"2020-09-07",2020-03-10,14
"2020-09-07",2020-03-11,17
"2020-09-07",2020-03-12,11
"2020-09-07",2020-03-13,20
"2020-09-07",2020-03-14,16
"2020-09-07",2020-03-15,21
"2020-09-07",2020-03-16,35
"2020-09-07",2020-03-17,20
"2020-09-07",2020-03-18,58
"2020-09-07",2020-03-19,67
"2020-09-07",2020-03-20,95
"2020-09-07",2020-03-21,126
"2020-09-07",2020-03-22,128
"2020-09-07",2020-03-23,167
"2020-09-07",2020-03-24,199
"2020-09-07",2020-03-25,209
"2020-09-07",2020-03-26,232
"2020-09-07",2020-03-27,229
"2020-09-07",2020-03-28,231
"2020-09-07",2020-03-29,258
"2020-09-07",2020-03-30,295
"2020-09-07",2020-03-31,355
"2020-09-07",2020-04-01,317
"2020-09-07",2020-04-02,372
"2020-09-07",2020-04-03,411
"2020-09-07",2020-04-04,405
"2020-09-07",2020-04-05,450
"2020-09-07",2020-04-06,438
"2020-09-07",2020-04-07,486
"2020-09-07",2020-04-08,452
"2020-09-07",2020-04-09,439
"2020-09-07",2020-04-10,485
"2020-09-07",2020-04-11,508
"2020-09-07",2020-04-12,560
"2020-09-07",2020-04-13,609
"2020-09-07",2020-04-14,576
"2020-09-07",2020-04-15,578
"2020-09-07",2020-04-16,660
"2020-09-07",2020-04-17,634
"2020-09-07",2020-04-18,662
"2020-09-07",2020-04-19,755
"2020-09-07",2020-04-20,800
"2020-09-07",2020-04-21,806
"2020-09-07",2020-04-22,908
"2020-09-07",2020-04-23,955
"2020-09-07",2020-04-24,1031
"2020-09-07",2020-04-25,1059
"2020-09-07",2020-04-26,1027
"2020-09-07",2020-04-27,1139
"2020-09-07",2020-04-28,1280
"2020-09-07",2020-04-29,1272
"2020-09-07",2020-04-30,1297
"2020-09-07",2020-05-01,1305
"2020-09-07",2020-05-02,1340
"2020-09-07",2020-05-03,1335
"2020-09-07",2020-05-04,1376
"2020-09-07",2020-05-05,1471
"2020-09-07",2020-05-06,1374
"2020-09-07",2020-05-07,1418
"2020-09-07",2020-05-08,1502
"2020-09-07",2020-05-09,1454
"2020-09-07",2020-05-10,1407
"2020-09-07",2020-05-11,1518
"2020-09-07",2020-05-12,1514
"2020-09-07",2020-05-13,1476
"2020-09-07",2020-05-14,1547
"2020-09-07",2020-05-15,1464
"2020-09-07",2020-05-16,1452
"2020-09-07",2020-05-17,1450
"2020-09-07",2020-05-18,1473
"2020-09-07",2020-05-19,1503
"2020-09-07",2020-05-20,1437
"2020-09-07",2020-05-21,1490
"2020-09-07",2020-05-22,1535
"2020-09-07",2020-05-23,1415
"2020-09-07",2020-05-24,1343
"2020-09-07",2020-05-25,1528
"2020-09-07",2020-05-26,1379
"2020-09-07",2020-05-27,1464
"2020-09-07",2020-05-28,1365
"2020-09-07",2020-05-29,1418
"2020-09-07",2020-05-30,1375
"2020-09-07",2020-05-31,1297
"2020-09-07",2020-06-01,1375
"2020-09-07",2020-06-02,1362
"2020-09-07",2020-06-03,1405
"2020-09-07",2020-06-04,1371
"2020-09-07",2020-06-05,1298
"2020-09-07",2020-06-06,1329
"2020-09-07",2020-06-07,1217
"2020-09-07",2020-06-08,1301
"2020-09-07",2020-06-09,1239
"2020-09-07",2020-06-10,1315
"2020-09-07",2020-06-11,1271
"2020-09-07",2020-06-12,1294
"2020-09-07",2020-06-13,1314
"2020-09-07",2020-06-14,1225
"2020-09-07",2020-06-15,1258
"2020-09-07",2020-06-16,1274
"2020-09-07",2020-06-17,1280
"2020-09-07",2020-06-18,1205
"2020-09-07",2020-06-19,1246
"2020-09-07",2020-06-20,1193
"2020-09-07",2020-06-21,1192
"2020-09-07",2020-06-22,1260
"2020-09-07",2020-06-23,1180
"2020-09-07",2020-06-24,1193
"2020-09-07",2020-06-25,1178
"2020-09-07",2020-06-26,1136
"2020-09-07",2020-06-27,1161
"2020-09-07",2020-06-28,1201
"2020-09-07",2020-06-29,1228
"2020-09-07",2020-06-30,1236
"2020-09-07",2020-07-01,1186
"2020-09-07",2020-07-02,1217
"2020-09-07",2020-07-03,1116
"2020-09-07",2020-07-04,1141
"2020-09-07",2020-07-05,1217
"2020-09-07",2020-07-06,1196
"2020-09-07",2020-07-07,1248
"2020-09-07",2020-07-08,1222
"2020-09-07",2020-07-09,1198
"2020-09-07",2020-07-10,1180
"2020-09-07",2020-07-11,1120
"2020-09-07",2020-07-12,1269
"2020-09-07",2020-07-13,1231
"2020-09-07",2020-07-14,1243
"2020-09-07",2020-07-15,1237
"2020-09-07",2020-07-16,1188
"2020-09-07",2020-07-17,1246
"2020-09-07",2020-07-18,1218
"2020-09-07",2020-07-19,1181
"2020-09-07",2020-07-20,1150
"2020-09-07",2020-07-21,1273
"2020-09-07",2020-07-22,1226
"2020-09-07",2020-07-23,1161
"2020-09-07",2020-07-24,1134
"2020-09-07",2020-07-25,1202
"2020-09-07",2020-07-26,1092
"2020-09-07",2020-07-27,1150
"2020-09-07",2020-07-28,1111
"2020-09-07",2020-07-29,1158
"2020-09-07",2020-07-30,1127
"2020-09-07",2020-07-31,1089
"2020-09-07",2020-08-01,1109
"2020-09-07",2020-08-02,1052
"2020-09-07",2020-08-03,1076
"2020-09-07",2020-08-04,1075
"2020-09-07",2020-08-05,1024
"2020-09-07",2020-08-06,1045
"2020-09-07",2020-08-07,1045
"2020-09-07",2020-08-08,1012
"2020-09-07",2020-08-09,995
"2020-09-07",2020-08-10,999
"2020-09-07",2020-08-11,932
"2020-09-07",2020-08-12,1004
"2020-09-07",2020-08-13,932
"2020-09-07",2020-08-14,932
"2020-09-07",2020-08-15,954
"2020-09-07",2020-08-16,925
"2020-09-07",2020-08-17,893
"2020-09-07",2020-08-18,875
"2020-09-07",2020-08-19,855
"2020-09-07",2020-08-20,820
"2020-09-07",2020-08-21,801
"2020-09-07",2020-08-22,824
"2020-09-07",2020-08-23,798
"2020-09-07",2020-08-24,822
"2020-09-07",2020-08-25,776
"2020-09-07",2020-08-26,791
"2020-09-07",2020-08-27,741
"2020-09-07",2020-08-28,704
"2020-09-07",2020-08-29,664
"2020-09-07",2020-08-30,687
"2020-09-07",2020-08-31,689
"2020-09-07",2020-09-01,617
"2020-09-07",2020-09-02,550
"2020-09-07",2020-09-03,459
"2020-09-07",2020-09-04,304
"2020-09-07",2020-09-05,168
"2020-09-07",2020-09-06,110
