"","DRS","data","n.casos","estimate","lower","upper","week"
"398","Franca",2020-08-16,71,NA,NA,NA,"2020-W34"
"399","Franca",2020-08-23,66,NA,NA,NA,"2020-W35"
"400","Franca",2020-08-30,53,NA,NA,NA,"2020-W36"
"401","Franca",2020-09-06,82,NA,NA,NA,"2020-W37"
"402","Franca",2020-09-13,72,NA,NA,NA,"2020-W38"
"403","Franca",2020-09-20,65,NA,NA,NA,"2020-W39"
"404","Franca",2020-09-27,60,NA,NA,NA,"2020-W40"
"405","Franca",2020-10-04,59,NA,NA,NA,"2020-W41"
"406","Franca",2020-10-11,35,NA,NA,NA,"2020-W42"
"407","Franca",2020-10-18,30,NA,NA,NA,"2020-W43"
"408","Franca",2020-10-25,13,NA,NA,NA,"2020-W44"
"409","Franca",2020-11-01,26,NA,NA,NA,"2020-W45"
"410","Franca",2020-11-08,15,NA,NA,NA,"2020-W46"
"411","Franca",2020-11-15,35,NA,NA,NA,"2020-W47"
"412","Franca",2020-11-22,21,NA,NA,NA,"2020-W48"
"413","Franca",2020-11-29,12,NA,NA,NA,"2020-W49"
"414","Franca",2020-12-06,26,NA,NA,NA,"2020-W50"
"415","Franca",2020-12-13,29,NA,NA,NA,"2020-W51"
"416","Franca",2020-12-20,32,NA,NA,NA,"2020-W52"
"417","Franca",2020-12-27,57,NA,NA,NA,"2020-W53"
"418","Franca",2021-01-03,105,NA,NA,NA,"2021-W01"
"419","Franca",2021-01-10,130,NA,NA,NA,"2021-W02"
"420","Franca",2021-01-17,112,112,112,112,"2021-W03"
"421","Franca",2021-01-24,113,113,113,114,"2021-W04"
"422","Franca",2021-01-31,96,97,96,99,"2021-W05"
"423","Franca",2021-02-07,98,101,98,106,"2021-W06"
"424","Franca",2021-02-14,70,76,71,82,"2021-W07"
"425","Franca",2021-02-21,68,74,68,83,"2021-W08"
"426","Franca",2021-02-28,60,83,72,97,"2021-W09"
"427","Franca",2021-03-07,33,76,56,100,"2021-W10"
"428","Franca",2021-03-14,8,82,53,122,"2021-W11"
"429","Marília",2020-03-15,3,NA,NA,NA,"2020-W12"
"430","Marília",2020-03-22,6,NA,NA,NA,"2020-W13"
"431","Marília",2020-03-29,8,NA,NA,NA,"2020-W14"
"432","Marília",2020-04-05,6,NA,NA,NA,"2020-W15"
"433","Marília",2020-04-12,5,NA,NA,NA,"2020-W16"
"434","Marília",2020-04-19,26,NA,NA,NA,"2020-W17"
"435","Marília",2020-04-26,22,NA,NA,NA,"2020-W18"
"436","Marília",2020-05-03,19,NA,NA,NA,"2020-W19"
"437","Marília",2020-05-10,15,NA,NA,NA,"2020-W20"
"438","Marília",2020-05-17,15,NA,NA,NA,"2020-W21"
"439","Marília",2020-05-24,27,NA,NA,NA,"2020-W22"
"440","Marília",2020-05-31,35,NA,NA,NA,"2020-W23"
"441","Marília",2020-06-07,50,NA,NA,NA,"2020-W24"
"442","Marília",2020-06-14,49,NA,NA,NA,"2020-W25"
"443","Marília",2020-06-21,46,NA,NA,NA,"2020-W26"
"444","Marília",2020-06-28,55,NA,NA,NA,"2020-W27"
"445","Marília",2020-07-05,76,NA,NA,NA,"2020-W28"
"446","Marília",2020-07-12,96,NA,NA,NA,"2020-W29"
"447","Marília",2020-07-19,59,NA,NA,NA,"2020-W30"
"448","Marília",2020-07-26,59,NA,NA,NA,"2020-W31"
"449","Marília",2020-08-02,73,NA,NA,NA,"2020-W32"
"450","Marília",2020-08-09,63,NA,NA,NA,"2020-W33"
"451","Marília",2020-08-16,52,NA,NA,NA,"2020-W34"
"452","Marília",2020-08-23,68,NA,NA,NA,"2020-W35"
"453","Marília",2020-08-30,66,NA,NA,NA,"2020-W36"
"454","Marília",2020-09-06,55,NA,NA,NA,"2020-W37"
"455","Marília",2020-09-13,44,NA,NA,NA,"2020-W38"
"456","Marília",2020-09-20,64,NA,NA,NA,"2020-W39"
"457","Marília",2020-09-27,54,NA,NA,NA,"2020-W40"
"458","Marília",2020-10-04,65,NA,NA,NA,"2020-W41"
"459","Marília",2020-10-11,52,NA,NA,NA,"2020-W42"
"460","Marília",2020-10-18,71,NA,NA,NA,"2020-W43"
"461","Marília",2020-10-25,55,NA,NA,NA,"2020-W44"
"462","Marília",2020-11-01,51,NA,NA,NA,"2020-W45"
"463","Marília",2020-11-08,52,NA,NA,NA,"2020-W46"
"464","Marília",2020-11-15,68,NA,NA,NA,"2020-W47"
"465","Marília",2020-11-22,89,NA,NA,NA,"2020-W48"
"466","Marília",2020-11-29,85,NA,NA,NA,"2020-W49"
"467","Marília",2020-12-06,105,NA,NA,NA,"2020-W50"
"468","Marília",2020-12-13,97,NA,NA,NA,"2020-W51"
"469","Marília",2020-12-20,157,NA,NA,NA,"2020-W52"
"470","Marília",2020-12-27,158,NA,NA,NA,"2020-W53"
"471","Marília",2021-01-03,197,NA,NA,NA,"2021-W01"
"472","Marília",2021-01-10,217,NA,NA,NA,"2021-W02"
"473","Marília",2021-01-17,196,196,196,199,"2021-W03"
"474","Marília",2021-01-24,181,182,181,187,"2021-W04"
"475","Marília",2021-01-31,139,142,139,147,"2021-W05"
"476","Marília",2021-02-07,159,160,156,167,"2021-W06"
"477","Marília",2021-02-14,146,152,147,160,"2021-W07"
"478","Marília",2021-02-21,200,211,202,223,"2021-W08"
"479","Marília",2021-02-28,202,229,212,248,"2021-W09"
"480","Marília",2021-03-07,220,284,241,336,"2021-W10"
"481","Marília",2021-03-14,78,233,133,345,"2021-W11"
"482","Piracicaba",2020-03-15,12,NA,NA,NA,"2020-W12"
"483","Piracicaba",2020-03-22,18,NA,NA,NA,"2020-W13"
"484","Piracicaba",2020-03-29,18,NA,NA,NA,"2020-W14"
"485","Piracicaba",2020-04-05,11,NA,NA,NA,"2020-W15"
"486","Piracicaba",2020-04-12,19,NA,NA,NA,"2020-W16"
"487","Piracicaba",2020-04-19,26,NA,NA,NA,"2020-W17"
"488","Piracicaba",2020-04-26,35,NA,NA,NA,"2020-W18"
"489","Piracicaba",2020-05-03,52,NA,NA,NA,"2020-W19"
"490","Piracicaba",2020-05-10,61,NA,NA,NA,"2020-W20"
"491","Piracicaba",2020-05-17,94,NA,NA,NA,"2020-W21"
"492","Piracicaba",2020-05-24,95,NA,NA,NA,"2020-W22"
"493","Piracicaba",2020-05-31,107,NA,NA,NA,"2020-W23"
"494","Piracicaba",2020-06-07,192,NA,NA,NA,"2020-W24"
"495","Piracicaba",2020-06-14,191,NA,NA,NA,"2020-W25"
"496","Piracicaba",2020-06-21,254,NA,NA,NA,"2020-W26"
"497","Piracicaba",2020-06-28,237,NA,NA,NA,"2020-W27"
"498","Piracicaba",2020-07-05,314,NA,NA,NA,"2020-W28"
"499","Piracicaba",2020-07-12,319,NA,NA,NA,"2020-W29"
"500","Piracicaba",2020-07-19,267,NA,NA,NA,"2020-W30"
"501","Piracicaba",2020-07-26,205,NA,NA,NA,"2020-W31"
"502","Piracicaba",2020-08-02,181,NA,NA,NA,"2020-W32"
"503","Piracicaba",2020-08-09,185,NA,NA,NA,"2020-W33"
"504","Piracicaba",2020-08-16,202,NA,NA,NA,"2020-W34"
"505","Piracicaba",2020-08-23,157,NA,NA,NA,"2020-W35"
"506","Piracicaba",2020-08-30,131,NA,NA,NA,"2020-W36"
"507","Piracicaba",2020-09-06,105,NA,NA,NA,"2020-W37"
"508","Piracicaba",2020-09-13,126,NA,NA,NA,"2020-W38"
"509","Piracicaba",2020-09-20,116,NA,NA,NA,"2020-W39"
"510","Piracicaba",2020-09-27,83,NA,NA,NA,"2020-W40"
"511","Piracicaba",2020-10-04,78,NA,NA,NA,"2020-W41"
"512","Piracicaba",2020-10-11,72,NA,NA,NA,"2020-W42"
"513","Piracicaba",2020-10-18,48,NA,NA,NA,"2020-W43"
"514","Piracicaba",2020-10-25,44,NA,NA,NA,"2020-W44"
"515","Piracicaba",2020-11-01,59,NA,NA,NA,"2020-W45"
"516","Piracicaba",2020-11-08,55,NA,NA,NA,"2020-W46"
"517","Piracicaba",2020-11-15,73,NA,NA,NA,"2020-W47"
"518","Piracicaba",2020-11-22,61,NA,NA,NA,"2020-W48"
"519","Piracicaba",2020-11-29,82,NA,NA,NA,"2020-W49"
"520","Piracicaba",2020-12-06,109,NA,NA,NA,"2020-W50"
"521","Piracicaba",2020-12-13,114,NA,NA,NA,"2020-W51"
"522","Piracicaba",2020-12-20,121,NA,NA,NA,"2020-W52"
"523","Piracicaba",2020-12-27,132,NA,NA,NA,"2020-W53"
"524","Piracicaba",2021-01-03,190,NA,NA,NA,"2021-W01"
"525","Piracicaba",2021-01-10,233,NA,NA,NA,"2021-W02"
"526","Piracicaba",2021-01-17,187,189,186,196,"2021-W03"
"527","Piracicaba",2021-01-24,196,198,194,205,"2021-W04"
"528","Piracicaba",2021-01-31,149,153,149,160,"2021-W05"
"529","Piracicaba",2021-02-07,182,189,183,197,"2021-W06"
"530","Piracicaba",2021-02-14,182,187,179,197,"2021-W07"
"531","Piracicaba",2021-02-21,214,220,210,234,"2021-W08"
"532","Piracicaba",2021-02-28,215,227,210,248,"2021-W09"
"533","Piracicaba",2021-03-07,203,231,198,272,"2021-W10"
"534","Piracicaba",2021-03-14,59,212,151,286,"2021-W11"
"535","Presidente Prudente",2020-03-22,12,NA,NA,NA,"2020-W13"
"536","Presidente Prudente",2020-03-29,14,NA,NA,NA,"2020-W14"
"537","Presidente Prudente",2020-04-05,11,NA,NA,NA,"2020-W15"
"538","Presidente Prudente",2020-04-12,10,NA,NA,NA,"2020-W16"
"539","Presidente Prudente",2020-04-19,17,NA,NA,NA,"2020-W17"
"540","Presidente Prudente",2020-04-26,29,NA,NA,NA,"2020-W18"
"541","Presidente Prudente",2020-05-03,30,NA,NA,NA,"2020-W19"
"542","Presidente Prudente",2020-05-10,26,NA,NA,NA,"2020-W20"
"543","Presidente Prudente",2020-05-17,18,NA,NA,NA,"2020-W21"
"544","Presidente Prudente",2020-05-24,19,NA,NA,NA,"2020-W22"
"545","Presidente Prudente",2020-05-31,21,NA,NA,NA,"2020-W23"
"546","Presidente Prudente",2020-06-07,38,NA,NA,NA,"2020-W24"
"547","Presidente Prudente",2020-06-14,67,NA,NA,NA,"2020-W25"
"548","Presidente Prudente",2020-06-21,70,NA,NA,NA,"2020-W26"
"549","Presidente Prudente",2020-06-28,81,NA,NA,NA,"2020-W27"
"550","Presidente Prudente",2020-07-05,92,NA,NA,NA,"2020-W28"
"551","Presidente Prudente",2020-07-12,90,NA,NA,NA,"2020-W29"
"552","Presidente Prudente",2020-07-19,89,NA,NA,NA,"2020-W30"
"553","Presidente Prudente",2020-07-26,94,NA,NA,NA,"2020-W31"
"554","Presidente Prudente",2020-08-02,81,NA,NA,NA,"2020-W32"
"555","Presidente Prudente",2020-08-09,90,NA,NA,NA,"2020-W33"
"556","Presidente Prudente",2020-08-16,84,NA,NA,NA,"2020-W34"
"557","Presidente Prudente",2020-08-23,116,NA,NA,NA,"2020-W35"
"558","Presidente Prudente",2020-08-30,97,NA,NA,NA,"2020-W36"
"559","Presidente Prudente",2020-09-06,91,NA,NA,NA,"2020-W37"
"560","Presidente Prudente",2020-09-13,85,NA,NA,NA,"2020-W38"
"561","Presidente Prudente",2020-09-20,93,NA,NA,NA,"2020-W39"
"562","Presidente Prudente",2020-09-27,87,NA,NA,NA,"2020-W40"
"563","Presidente Prudente",2020-10-04,55,NA,NA,NA,"2020-W41"
"564","Presidente Prudente",2020-10-11,56,NA,NA,NA,"2020-W42"
"565","Presidente Prudente",2020-10-18,56,NA,NA,NA,"2020-W43"
"566","Presidente Prudente",2020-10-25,60,NA,NA,NA,"2020-W44"
"567","Presidente Prudente",2020-11-01,38,NA,NA,NA,"2020-W45"
"568","Presidente Prudente",2020-11-08,56,NA,NA,NA,"2020-W46"
"569","Presidente Prudente",2020-11-15,65,NA,NA,NA,"2020-W47"
"570","Presidente Prudente",2020-11-22,94,NA,NA,NA,"2020-W48"
"571","Presidente Prudente",2020-11-29,132,NA,NA,NA,"2020-W49"
"572","Presidente Prudente",2020-12-06,150,NA,NA,NA,"2020-W50"
"573","Presidente Prudente",2020-12-13,115,NA,NA,NA,"2020-W51"
"574","Presidente Prudente",2020-12-20,121,NA,NA,NA,"2020-W52"
"575","Presidente Prudente",2020-12-27,93,NA,NA,NA,"2020-W53"
"576","Presidente Prudente",2021-01-03,119,NA,NA,NA,"2021-W01"
"577","Presidente Prudente",2021-01-10,111,NA,NA,NA,"2021-W02"
"578","Presidente Prudente",2021-01-17,104,104,104,105,"2021-W03"
"579","Presidente Prudente",2021-01-24,102,101,101,102,"2021-W04"
"580","Presidente Prudente",2021-01-31,104,104,104,107,"2021-W05"
"581","Presidente Prudente",2021-02-07,130,129,129,133,"2021-W06"
"582","Presidente Prudente",2021-02-14,168,169,167,173,"2021-W07"
"583","Presidente Prudente",2021-02-21,236,233,228,241,"2021-W08"
"584","Presidente Prudente",2021-02-28,219,227,214,243,"2021-W09"
"585","Presidente Prudente",2021-03-07,134,173,139,213,"2021-W10"
"586","Presidente Prudente",2021-03-14,51,198,123.975,323,"2021-W11"
"587","Registro",2020-03-29,1,NA,NA,NA,"2020-W14"
"588","Registro",2020-04-05,6,NA,NA,NA,"2020-W15"
"589","Registro",2020-04-12,6,NA,NA,NA,"2020-W16"
"590","Registro",2020-04-19,7,NA,NA,NA,"2020-W17"
"591","Registro",2020-04-26,7,NA,NA,NA,"2020-W18"
"592","Registro",2020-05-03,4,NA,NA,NA,"2020-W19"
"593","Registro",2020-05-10,7,NA,NA,NA,"2020-W20"
"594","Registro",2020-05-17,12,NA,NA,NA,"2020-W21"
"595","Registro",2020-05-24,16,NA,NA,NA,"2020-W22"
"596","Registro",2020-05-31,13,NA,NA,NA,"2020-W23"
"597","Registro",2020-06-07,14,NA,NA,NA,"2020-W24"
"598","Registro",2020-06-14,21,NA,NA,NA,"2020-W25"
"599","Registro",2020-06-21,27,NA,NA,NA,"2020-W26"
"600","Registro",2020-06-28,30,NA,NA,NA,"2020-W27"
"601","Registro",2020-07-05,26,NA,NA,NA,"2020-W28"
"602","Registro",2020-07-12,38,NA,NA,NA,"2020-W29"
"603","Registro",2020-07-19,27,NA,NA,NA,"2020-W30"
"604","Registro",2020-07-26,37,NA,NA,NA,"2020-W31"
"605","Registro",2020-08-02,32,NA,NA,NA,"2020-W32"
"606","Registro",2020-08-09,34,NA,NA,NA,"2020-W33"
"607","Registro",2020-08-16,20,NA,NA,NA,"2020-W34"
"608","Registro",2020-08-23,25,NA,NA,NA,"2020-W35"
"609","Registro",2020-08-30,22,NA,NA,NA,"2020-W36"
"610","Registro",2020-09-06,24,NA,NA,NA,"2020-W37"
"611","Registro",2020-09-13,28,NA,NA,NA,"2020-W38"
"612","Registro",2020-09-20,25,NA,NA,NA,"2020-W39"
"613","Registro",2020-09-27,18,NA,NA,NA,"2020-W40"
"614","Registro",2020-10-04,15,NA,NA,NA,"2020-W41"
"615","Registro",2020-10-11,9,NA,NA,NA,"2020-W42"
"616","Registro",2020-10-18,23,NA,NA,NA,"2020-W43"
"617","Registro",2020-10-25,21,NA,NA,NA,"2020-W44"
"618","Registro",2020-11-01,24,NA,NA,NA,"2020-W45"
"619","Registro",2020-11-08,16,NA,NA,NA,"2020-W46"
"620","Registro",2020-11-15,29,NA,NA,NA,"2020-W47"
"621","Registro",2020-11-22,43,NA,NA,NA,"2020-W48"
"622","Registro",2020-11-29,32,NA,NA,NA,"2020-W49"
"623","Registro",2020-12-06,39,NA,NA,NA,"2020-W50"
"624","Registro",2020-12-13,28,NA,NA,NA,"2020-W51"
"625","Registro",2020-12-20,40,NA,NA,NA,"2020-W52"
"626","Registro",2020-12-27,33,NA,NA,NA,"2020-W53"
"627","Registro",2021-01-03,39,NA,NA,NA,"2021-W01"
"628","Registro",2021-01-10,39,NA,NA,NA,"2021-W02"
"629","Registro",2021-01-17,24,24,24,27,"2021-W03"
"630","Registro",2021-01-24,29,29,29,33,"2021-W04"
"631","Registro",2021-01-31,33,33,33,37,"2021-W05"
"632","Registro",2021-02-07,26,26,26,30,"2021-W06"
"633","Registro",2021-02-14,33,34,33,38,"2021-W07"
"634","Registro",2021-02-21,36,36,35,41,"2021-W08"
"635","Registro",2021-02-28,25,28,25,34,"2021-W09"
"636","Registro",2021-03-07,36,47,35,66,"2021-W10"
"637","Registro",2021-03-14,16,44,27,96,"2021-W11"
"638","Ribeirão Preto",2020-03-15,12,NA,NA,NA,"2020-W12"
"639","Ribeirão Preto",2020-03-22,32,NA,NA,NA,"2020-W13"
"640","Ribeirão Preto",2020-03-29,27,NA,NA,NA,"2020-W14"
"641","Ribeirão Preto",2020-04-05,26,NA,NA,NA,"2020-W15"
"642","Ribeirão Preto",2020-04-12,16,NA,NA,NA,"2020-W16"
"643","Ribeirão Preto",2020-04-19,22,NA,NA,NA,"2020-W17"
"644","Ribeirão Preto",2020-04-26,24,NA,NA,NA,"2020-W18"
"645","Ribeirão Preto",2020-05-03,31,NA,NA,NA,"2020-W19"
"646","Ribeirão Preto",2020-05-10,37,NA,NA,NA,"2020-W20"
"647","Ribeirão Preto",2020-05-17,54,NA,NA,NA,"2020-W21"
"648","Ribeirão Preto",2020-05-24,79,NA,NA,NA,"2020-W22"
"649","Ribeirão Preto",2020-05-31,127,NA,NA,NA,"2020-W23"
"650","Ribeirão Preto",2020-06-07,200,NA,NA,NA,"2020-W24"
"651","Ribeirão Preto",2020-06-14,227,NA,NA,NA,"2020-W25"
"652","Ribeirão Preto",2020-06-21,245,NA,NA,NA,"2020-W26"
"653","Ribeirão Preto",2020-06-28,262,NA,NA,NA,"2020-W27"
"654","Ribeirão Preto",2020-07-05,342,NA,NA,NA,"2020-W28"
"655","Ribeirão Preto",2020-07-12,318,NA,NA,NA,"2020-W29"
"656","Ribeirão Preto",2020-07-19,298,NA,NA,NA,"2020-W30"
"657","Ribeirão Preto",2020-07-26,251,NA,NA,NA,"2020-W31"
"658","Ribeirão Preto",2020-08-02,250,NA,NA,NA,"2020-W32"
"659","Ribeirão Preto",2020-08-09,246,NA,NA,NA,"2020-W33"
"660","Ribeirão Preto",2020-08-16,250,NA,NA,NA,"2020-W34"
"661","Ribeirão Preto",2020-08-23,237,NA,NA,NA,"2020-W35"
"662","Ribeirão Preto",2020-08-30,177,NA,NA,NA,"2020-W36"
"663","Ribeirão Preto",2020-09-06,213,NA,NA,NA,"2020-W37"
"664","Ribeirão Preto",2020-09-13,184,NA,NA,NA,"2020-W38"
"665","Ribeirão Preto",2020-09-20,162,NA,NA,NA,"2020-W39"
"666","Ribeirão Preto",2020-09-27,167,NA,NA,NA,"2020-W40"
"667","Ribeirão Preto",2020-10-04,128,NA,NA,NA,"2020-W41"
"668","Ribeirão Preto",2020-10-11,110,NA,NA,NA,"2020-W42"
"669","Ribeirão Preto",2020-10-18,79,NA,NA,NA,"2020-W43"
"670","Ribeirão Preto",2020-10-25,53,NA,NA,NA,"2020-W44"
"671","Ribeirão Preto",2020-11-01,51,NA,NA,NA,"2020-W45"
"672","Ribeirão Preto",2020-11-08,51,NA,NA,NA,"2020-W46"
"673","Ribeirão Preto",2020-11-15,60,NA,NA,NA,"2020-W47"
"674","Ribeirão Preto",2020-11-22,64,NA,NA,NA,"2020-W48"
"675","Ribeirão Preto",2020-11-29,59,NA,NA,NA,"2020-W49"
"676","Ribeirão Preto",2020-12-06,100,NA,NA,NA,"2020-W50"
"677","Ribeirão Preto",2020-12-13,86,NA,NA,NA,"2020-W51"
"678","Ribeirão Preto",2020-12-20,118,NA,NA,NA,"2020-W52"
"679","Ribeirão Preto",2020-12-27,152,NA,NA,NA,"2020-W53"
"680","Ribeirão Preto",2021-01-03,223,NA,NA,NA,"2021-W01"
"681","Ribeirão Preto",2021-01-10,219,NA,NA,NA,"2021-W02"
"682","Ribeirão Preto",2021-01-17,227,NA,NA,NA,"2021-W03"
"683","Ribeirão Preto",2021-01-24,203,203,203,204,"2021-W04"
"684","Ribeirão Preto",2021-01-31,201,201,201,204,"2021-W05"
"685","Ribeirão Preto",2021-02-07,190,191,190,195,"2021-W06"
"686","Ribeirão Preto",2021-02-14,181,184,181,189,"2021-W07"
"687","Ribeirão Preto",2021-02-21,255,263,257,270,"2021-W08"
"688","Ribeirão Preto",2021-02-28,362,385,375,397,"2021-W09"
"689","Ribeirão Preto",2021-03-07,382,464,443,489,"2021-W10"
"690","Ribeirão Preto",2021-03-14,132,385,334,442,"2021-W11"
"691","Ribeirão Preto",2021-03-21,6,348,222,512.025,"2021-W12"
"692","São João da Boa Vista",2020-03-22,5,NA,NA,NA,"2020-W13"
"693","São João da Boa Vista",2020-03-29,6,NA,NA,NA,"2020-W14"
"694","São João da Boa Vista",2020-04-05,8,NA,NA,NA,"2020-W15"
"695","São João da Boa Vista",2020-04-12,9,NA,NA,NA,"2020-W16"
"696","São João da Boa Vista",2020-04-19,10,NA,NA,NA,"2020-W17"
"697","São João da Boa Vista",2020-04-26,8,NA,NA,NA,"2020-W18"
"698","São João da Boa Vista",2020-05-03,12,NA,NA,NA,"2020-W19"
"699","São João da Boa Vista",2020-05-10,18,NA,NA,NA,"2020-W20"
"700","São João da Boa Vista",2020-05-17,31,NA,NA,NA,"2020-W21"
"701","São João da Boa Vista",2020-05-24,36,NA,NA,NA,"2020-W22"
"702","São João da Boa Vista",2020-05-31,41,NA,NA,NA,"2020-W23"
"703","São João da Boa Vista",2020-06-07,36,NA,NA,NA,"2020-W24"
"704","São João da Boa Vista",2020-06-14,46,NA,NA,NA,"2020-W25"
"705","São João da Boa Vista",2020-06-21,50,NA,NA,NA,"2020-W26"
"706","São João da Boa Vista",2020-06-28,58,NA,NA,NA,"2020-W27"
"707","São João da Boa Vista",2020-07-05,83,NA,NA,NA,"2020-W28"
"708","São João da Boa Vista",2020-07-12,77,NA,NA,NA,"2020-W29"
"709","São João da Boa Vista",2020-07-19,77,NA,NA,NA,"2020-W30"
"710","São João da Boa Vista",2020-07-26,103,NA,NA,NA,"2020-W31"
"711","São João da Boa Vista",2020-08-02,65,NA,NA,NA,"2020-W32"
"712","São João da Boa Vista",2020-08-09,58,NA,NA,NA,"2020-W33"
"713","São João da Boa Vista",2020-08-16,75,NA,NA,NA,"2020-W34"
"714","São João da Boa Vista",2020-08-23,59,NA,NA,NA,"2020-W35"
"715","São João da Boa Vista",2020-08-30,61,NA,NA,NA,"2020-W36"
"716","São João da Boa Vista",2020-09-06,66,NA,NA,NA,"2020-W37"
"717","São João da Boa Vista",2020-09-13,65,NA,NA,NA,"2020-W38"
"718","São João da Boa Vista",2020-09-20,70,NA,NA,NA,"2020-W39"
"719","São João da Boa Vista",2020-09-27,55,NA,NA,NA,"2020-W40"
"720","São João da Boa Vista",2020-10-04,47,NA,NA,NA,"2020-W41"
"721","São João da Boa Vista",2020-10-11,41,NA,NA,NA,"2020-W42"
"722","São João da Boa Vista",2020-10-18,36,NA,NA,NA,"2020-W43"
"723","São João da Boa Vista",2020-10-25,29,NA,NA,NA,"2020-W44"
"724","São João da Boa Vista",2020-11-01,26,NA,NA,NA,"2020-W45"
"725","São João da Boa Vista",2020-11-08,17,NA,NA,NA,"2020-W46"
"726","São João da Boa Vista",2020-11-15,32,NA,NA,NA,"2020-W47"
"727","São João da Boa Vista",2020-11-22,28,NA,NA,NA,"2020-W48"
"728","São João da Boa Vista",2020-11-29,41,NA,NA,NA,"2020-W49"
"729","São João da Boa Vista",2020-12-06,65,NA,NA,NA,"2020-W50"
"730","São João da Boa Vista",2020-12-13,55,NA,NA,NA,"2020-W51"
"731","São João da Boa Vista",2020-12-20,61,NA,NA,NA,"2020-W52"
"732","São João da Boa Vista",2020-12-27,65,NA,NA,NA,"2020-W53"
"733","São João da Boa Vista",2021-01-03,92,NA,NA,NA,"2021-W01"
"734","São João da Boa Vista",2021-01-10,100,NA,NA,NA,"2021-W02"
"735","São João da Boa Vista",2021-01-17,115,115,115,117,"2021-W03"
"736","São João da Boa Vista",2021-01-24,100,101,99,105,"2021-W04"
"737","São João da Boa Vista",2021-01-31,136,142,137,149,"2021-W05"
"738","São João da Boa Vista",2021-02-07,139,150,143,160,"2021-W06"
"739","São João da Boa Vista",2021-02-14,146,162,153,174,"2021-W07"
"740","São João da Boa Vista",2021-02-21,161,182,171,197,"2021-W08"
"741","São João da Boa Vista",2021-02-28,188,220,201,244,"2021-W09"
"742","São João da Boa Vista",2021-03-07,141,224,184,271,"2021-W10"
"743","São João da Boa Vista",2021-03-14,39,214,142,318.025,"2021-W11"
"744","São José do Rio Preto",2020-03-15,9,NA,NA,NA,"2020-W12"
"745","São José do Rio Preto",2020-03-22,17,NA,NA,NA,"2020-W13"
"746","São José do Rio Preto",2020-03-29,19,NA,NA,NA,"2020-W14"
"747","São José do Rio Preto",2020-04-05,12,NA,NA,NA,"2020-W15"
"748","São José do Rio Preto",2020-04-12,10,NA,NA,NA,"2020-W16"
"749","São José do Rio Preto",2020-04-19,14,NA,NA,NA,"2020-W17"
"750","São José do Rio Preto",2020-04-26,21,NA,NA,NA,"2020-W18"
"751","São José do Rio Preto",2020-05-03,44,NA,NA,NA,"2020-W19"
"752","São José do Rio Preto",2020-05-10,50,NA,NA,NA,"2020-W20"
"753","São José do Rio Preto",2020-05-17,68,NA,NA,NA,"2020-W21"
"754","São José do Rio Preto",2020-05-24,83,NA,NA,NA,"2020-W22"
"755","São José do Rio Preto",2020-05-31,124,NA,NA,NA,"2020-W23"
"756","São José do Rio Preto",2020-06-07,197,NA,NA,NA,"2020-W24"
"757","São José do Rio Preto",2020-06-14,217,NA,NA,NA,"2020-W25"
"758","São José do Rio Preto",2020-06-21,251,NA,NA,NA,"2020-W26"
"759","São José do Rio Preto",2020-06-28,311,NA,NA,NA,"2020-W27"
"760","São José do Rio Preto",2020-07-05,376,NA,NA,NA,"2020-W28"
"761","São José do Rio Preto",2020-07-12,358,NA,NA,NA,"2020-W29"
"762","São José do Rio Preto",2020-07-19,404,NA,NA,NA,"2020-W30"
"763","São José do Rio Preto",2020-07-26,398,NA,NA,NA,"2020-W31"
"764","São José do Rio Preto",2020-08-02,391,NA,NA,NA,"2020-W32"
"765","São José do Rio Preto",2020-08-09,384,NA,NA,NA,"2020-W33"
"766","São José do Rio Preto",2020-08-16,437,NA,NA,NA,"2020-W34"
"767","São José do Rio Preto",2020-08-23,360,NA,NA,NA,"2020-W35"
"768","São José do Rio Preto",2020-08-30,274,NA,NA,NA,"2020-W36"
"769","São José do Rio Preto",2020-09-06,309,NA,NA,NA,"2020-W37"
"770","São José do Rio Preto",2020-09-13,304,NA,NA,NA,"2020-W38"
"771","São José do Rio Preto",2020-09-20,319,NA,NA,NA,"2020-W39"
"772","São José do Rio Preto",2020-09-27,309,NA,NA,NA,"2020-W40"
"773","São José do Rio Preto",2020-10-04,229,NA,NA,NA,"2020-W41"
"774","São José do Rio Preto",2020-10-11,236,NA,NA,NA,"2020-W42"
"775","São José do Rio Preto",2020-10-18,170,NA,NA,NA,"2020-W43"
"776","São José do Rio Preto",2020-10-25,127,NA,NA,NA,"2020-W44"
"777","São José do Rio Preto",2020-11-01,119,NA,NA,NA,"2020-W45"
"778","São José do Rio Preto",2020-11-08,138,NA,NA,NA,"2020-W46"
"779","São José do Rio Preto",2020-11-15,214,NA,NA,NA,"2020-W47"
"780","São José do Rio Preto",2020-11-22,229,NA,NA,NA,"2020-W48"
"781","São José do Rio Preto",2020-11-29,216,NA,NA,NA,"2020-W49"
"782","São José do Rio Preto",2020-12-06,257,NA,NA,NA,"2020-W50"
"783","São José do Rio Preto",2020-12-13,239,NA,NA,NA,"2020-W51"
"784","São José do Rio Preto",2020-12-20,248,NA,NA,NA,"2020-W52"
"785","São José do Rio Preto",2020-12-27,329,NA,NA,NA,"2020-W53"
"786","São José do Rio Preto",2021-01-03,342,NA,NA,NA,"2021-W01"
