"","DRS","data","n.casos","estimate","lower","upper","week"
"401","Franca",2021-01-17,26,NA,NA,NA,"2021-W03"
"402","Franca",2021-01-24,43,43,43,46,"2021-W04"
"403","Franca",2021-01-31,47,48,47,54,"2021-W05"
"404","Franca",2021-02-07,44,45,44,50,"2021-W06"
"405","Franca",2021-02-14,23,24,23,28,"2021-W07"
"406","Franca",2021-02-21,27,28,27,32,"2021-W08"
"407","Franca",2021-02-28,23,25,23,29,"2021-W09"
"408","Franca",2021-03-07,27,30,27,36,"2021-W10"
"409","Franca",2021-03-14,19,24,20,30,"2021-W11"
"410","Franca",2021-03-21,6,16,9,26,"2021-W12"
"411","Marília",2020-03-22,1,NA,NA,NA,"2020-W13"
"412","Marília",2020-04-05,2,NA,NA,NA,"2020-W15"
"413","Marília",2020-04-12,2,NA,NA,NA,"2020-W16"
"414","Marília",2020-04-19,4,NA,NA,NA,"2020-W17"
"415","Marília",2020-04-26,2,NA,NA,NA,"2020-W18"
"416","Marília",2020-05-03,2,NA,NA,NA,"2020-W19"
"417","Marília",2020-05-10,5,NA,NA,NA,"2020-W20"
"418","Marília",2020-05-17,5,NA,NA,NA,"2020-W21"
"419","Marília",2020-05-24,2,NA,NA,NA,"2020-W22"
"420","Marília",2020-05-31,1,NA,NA,NA,"2020-W23"
"421","Marília",2020-06-07,6,NA,NA,NA,"2020-W24"
"422","Marília",2020-06-14,6,NA,NA,NA,"2020-W25"
"423","Marília",2020-06-21,7,NA,NA,NA,"2020-W26"
"424","Marília",2020-06-28,11,NA,NA,NA,"2020-W27"
"425","Marília",2020-07-05,12,NA,NA,NA,"2020-W28"
"426","Marília",2020-07-12,13,NA,NA,NA,"2020-W29"
"427","Marília",2020-07-19,20,NA,NA,NA,"2020-W30"
"428","Marília",2020-07-26,12,NA,NA,NA,"2020-W31"
"429","Marília",2020-08-02,21,NA,NA,NA,"2020-W32"
"430","Marília",2020-08-09,15,NA,NA,NA,"2020-W33"
"431","Marília",2020-08-16,17,NA,NA,NA,"2020-W34"
"432","Marília",2020-08-23,12,NA,NA,NA,"2020-W35"
"433","Marília",2020-08-30,16,NA,NA,NA,"2020-W36"
"434","Marília",2020-09-06,20,NA,NA,NA,"2020-W37"
"435","Marília",2020-09-13,24,NA,NA,NA,"2020-W38"
"436","Marília",2020-09-20,15,NA,NA,NA,"2020-W39"
"437","Marília",2020-09-27,13,NA,NA,NA,"2020-W40"
"438","Marília",2020-10-04,22,NA,NA,NA,"2020-W41"
"439","Marília",2020-10-11,15,NA,NA,NA,"2020-W42"
"440","Marília",2020-10-18,19,NA,NA,NA,"2020-W43"
"441","Marília",2020-10-25,12,NA,NA,NA,"2020-W44"
"442","Marília",2020-11-01,13,NA,NA,NA,"2020-W45"
"443","Marília",2020-11-08,11,NA,NA,NA,"2020-W46"
"444","Marília",2020-11-15,10,NA,NA,NA,"2020-W47"
"445","Marília",2020-11-22,17,NA,NA,NA,"2020-W48"
"446","Marília",2020-11-29,14,NA,NA,NA,"2020-W49"
"447","Marília",2020-12-06,12,NA,NA,NA,"2020-W50"
"448","Marília",2020-12-13,19,NA,NA,NA,"2020-W51"
"449","Marília",2020-12-20,24,NA,NA,NA,"2020-W52"
"450","Marília",2020-12-27,27,NA,NA,NA,"2020-W53"
"451","Marília",2021-01-03,28,NA,NA,NA,"2021-W01"
"452","Marília",2021-01-10,34,NA,NA,NA,"2021-W02"
"453","Marília",2021-01-17,53,NA,NA,NA,"2021-W03"
"454","Marília",2021-01-24,52,52,52,53,"2021-W04"
"455","Marília",2021-01-31,62,62,62,64,"2021-W05"
"456","Marília",2021-02-07,51,51,51,54,"2021-W06"
"457","Marília",2021-02-14,46,46,46,49,"2021-W07"
"458","Marília",2021-02-21,35,35,35,38,"2021-W08"
"459","Marília",2021-02-28,46,47,46,51,"2021-W09"
"460","Marília",2021-03-07,53,56,53,60,"2021-W10"
"461","Marília",2021-03-14,91,100,94,108,"2021-W11"
"462","Marília",2021-03-21,45,81,67,99,"2021-W12"
"463","Piracicaba",2020-03-29,1,NA,NA,NA,"2020-W14"
"464","Piracicaba",2020-04-05,3,NA,NA,NA,"2020-W15"
"465","Piracicaba",2020-04-12,5,NA,NA,NA,"2020-W16"
"466","Piracicaba",2020-04-19,2,NA,NA,NA,"2020-W17"
"467","Piracicaba",2020-04-26,9,NA,NA,NA,"2020-W18"
"468","Piracicaba",2020-05-03,6,NA,NA,NA,"2020-W19"
"469","Piracicaba",2020-05-10,6,NA,NA,NA,"2020-W20"
"470","Piracicaba",2020-05-17,8,NA,NA,NA,"2020-W21"
"471","Piracicaba",2020-05-24,15,NA,NA,NA,"2020-W22"
"472","Piracicaba",2020-05-31,25,NA,NA,NA,"2020-W23"
"473","Piracicaba",2020-06-07,22,NA,NA,NA,"2020-W24"
"474","Piracicaba",2020-06-14,39,NA,NA,NA,"2020-W25"
"475","Piracicaba",2020-06-21,57,NA,NA,NA,"2020-W26"
"476","Piracicaba",2020-06-28,58,NA,NA,NA,"2020-W27"
"477","Piracicaba",2020-07-05,57,NA,NA,NA,"2020-W28"
"478","Piracicaba",2020-07-12,90,NA,NA,NA,"2020-W29"
"479","Piracicaba",2020-07-19,86,NA,NA,NA,"2020-W30"
"480","Piracicaba",2020-07-26,87,NA,NA,NA,"2020-W31"
"481","Piracicaba",2020-08-02,82,NA,NA,NA,"2020-W32"
"482","Piracicaba",2020-08-09,75,NA,NA,NA,"2020-W33"
"483","Piracicaba",2020-08-16,50,NA,NA,NA,"2020-W34"
"484","Piracicaba",2020-08-23,58,NA,NA,NA,"2020-W35"
"485","Piracicaba",2020-08-30,62,NA,NA,NA,"2020-W36"
"486","Piracicaba",2020-09-06,48,NA,NA,NA,"2020-W37"
"487","Piracicaba",2020-09-13,48,NA,NA,NA,"2020-W38"
"488","Piracicaba",2020-09-20,49,NA,NA,NA,"2020-W39"
"489","Piracicaba",2020-09-27,35,NA,NA,NA,"2020-W40"
"490","Piracicaba",2020-10-04,42,NA,NA,NA,"2020-W41"
"491","Piracicaba",2020-10-11,40,NA,NA,NA,"2020-W42"
"492","Piracicaba",2020-10-18,16,NA,NA,NA,"2020-W43"
"493","Piracicaba",2020-10-25,19,NA,NA,NA,"2020-W44"
"494","Piracicaba",2020-11-01,12,NA,NA,NA,"2020-W45"
"495","Piracicaba",2020-11-08,9,NA,NA,NA,"2020-W46"
"496","Piracicaba",2020-11-15,13,NA,NA,NA,"2020-W47"
"497","Piracicaba",2020-11-22,9,NA,NA,NA,"2020-W48"
"498","Piracicaba",2020-11-29,15,NA,NA,NA,"2020-W49"
"499","Piracicaba",2020-12-06,25,NA,NA,NA,"2020-W50"
"500","Piracicaba",2020-12-13,22,NA,NA,NA,"2020-W51"
"501","Piracicaba",2020-12-20,23,NA,NA,NA,"2020-W52"
"502","Piracicaba",2020-12-27,26,NA,NA,NA,"2020-W53"
"503","Piracicaba",2021-01-03,26,NA,NA,NA,"2021-W01"
"504","Piracicaba",2021-01-10,33,NA,NA,NA,"2021-W02"
"505","Piracicaba",2021-01-17,42,NA,NA,NA,"2021-W03"
"506","Piracicaba",2021-01-24,57,57,57,60,"2021-W04"
"507","Piracicaba",2021-01-31,50,51,50,54,"2021-W05"
"508","Piracicaba",2021-02-07,64,65,64,69,"2021-W06"
"509","Piracicaba",2021-02-14,52,53,52,57,"2021-W07"
"510","Piracicaba",2021-02-21,50,52,50,56,"2021-W08"
"511","Piracicaba",2021-02-28,62,65,62,70,"2021-W09"
"512","Piracicaba",2021-03-07,70,76,71,83,"2021-W10"
"513","Piracicaba",2021-03-14,78,89,83,98,"2021-W11"
"514","Piracicaba",2021-03-21,52,93,78,112,"2021-W12"
"515","Presidente Prudente",2020-04-05,6,NA,NA,NA,"2020-W15"
"516","Presidente Prudente",2020-04-12,3,NA,NA,NA,"2020-W16"
"517","Presidente Prudente",2020-04-19,2,NA,NA,NA,"2020-W17"
"518","Presidente Prudente",2020-04-26,3,NA,NA,NA,"2020-W18"
"519","Presidente Prudente",2020-05-03,5,NA,NA,NA,"2020-W19"
"520","Presidente Prudente",2020-05-10,6,NA,NA,NA,"2020-W20"
"521","Presidente Prudente",2020-05-17,7,NA,NA,NA,"2020-W21"
"522","Presidente Prudente",2020-05-24,2,NA,NA,NA,"2020-W22"
"523","Presidente Prudente",2020-05-31,3,NA,NA,NA,"2020-W23"
"524","Presidente Prudente",2020-06-07,3,NA,NA,NA,"2020-W24"
"525","Presidente Prudente",2020-06-14,3,NA,NA,NA,"2020-W25"
"526","Presidente Prudente",2020-06-21,7,NA,NA,NA,"2020-W26"
"527","Presidente Prudente",2020-06-28,12,NA,NA,NA,"2020-W27"
"528","Presidente Prudente",2020-07-05,8,NA,NA,NA,"2020-W28"
"529","Presidente Prudente",2020-07-12,16,NA,NA,NA,"2020-W29"
"530","Presidente Prudente",2020-07-19,19,NA,NA,NA,"2020-W30"
"531","Presidente Prudente",2020-07-26,22,NA,NA,NA,"2020-W31"
"532","Presidente Prudente",2020-08-02,21,NA,NA,NA,"2020-W32"
"533","Presidente Prudente",2020-08-09,26,NA,NA,NA,"2020-W33"
"534","Presidente Prudente",2020-08-16,22,NA,NA,NA,"2020-W34"
"535","Presidente Prudente",2020-08-23,24,NA,NA,NA,"2020-W35"
"536","Presidente Prudente",2020-08-30,23,NA,NA,NA,"2020-W36"
"537","Presidente Prudente",2020-09-06,22,NA,NA,NA,"2020-W37"
"538","Presidente Prudente",2020-09-13,20,NA,NA,NA,"2020-W38"
"539","Presidente Prudente",2020-09-20,25,NA,NA,NA,"2020-W39"
"540","Presidente Prudente",2020-09-27,15,NA,NA,NA,"2020-W40"
"541","Presidente Prudente",2020-10-04,24,NA,NA,NA,"2020-W41"
"542","Presidente Prudente",2020-10-11,18,NA,NA,NA,"2020-W42"
"543","Presidente Prudente",2020-10-18,11,NA,NA,NA,"2020-W43"
"544","Presidente Prudente",2020-10-25,11,NA,NA,NA,"2020-W44"
"545","Presidente Prudente",2020-11-01,9,NA,NA,NA,"2020-W45"
"546","Presidente Prudente",2020-11-08,11,NA,NA,NA,"2020-W46"
"547","Presidente Prudente",2020-11-15,6,NA,NA,NA,"2020-W47"
"548","Presidente Prudente",2020-11-22,8,NA,NA,NA,"2020-W48"
"549","Presidente Prudente",2020-11-29,10,NA,NA,NA,"2020-W49"
"550","Presidente Prudente",2020-12-06,19,NA,NA,NA,"2020-W50"
"551","Presidente Prudente",2020-12-13,22,NA,NA,NA,"2020-W51"
"552","Presidente Prudente",2020-12-20,20,NA,NA,NA,"2020-W52"
"553","Presidente Prudente",2020-12-27,27,NA,NA,NA,"2020-W53"
"554","Presidente Prudente",2021-01-03,17,NA,NA,NA,"2021-W01"
"555","Presidente Prudente",2021-01-10,23,NA,NA,NA,"2021-W02"
"556","Presidente Prudente",2021-01-17,27,NA,NA,NA,"2021-W03"
"557","Presidente Prudente",2021-01-24,31,31,31,32,"2021-W04"
"558","Presidente Prudente",2021-01-31,17,17,17,18,"2021-W05"
"559","Presidente Prudente",2021-02-07,17,17,17,18,"2021-W06"
"560","Presidente Prudente",2021-02-14,20,20,20,21,"2021-W07"
"561","Presidente Prudente",2021-02-21,26,26,26,29,"2021-W08"
"562","Presidente Prudente",2021-02-28,50,51,50,54,"2021-W09"
"563","Presidente Prudente",2021-03-07,54,55,54,59,"2021-W10"
"564","Presidente Prudente",2021-03-14,86,89,86,96,"2021-W11"
"565","Presidente Prudente",2021-03-21,57,100,84,122,"2021-W12"
"566","Registro",2020-04-12,3,NA,NA,NA,"2020-W16"
"567","Registro",2020-04-19,3,NA,NA,NA,"2020-W17"
"568","Registro",2020-04-26,4,NA,NA,NA,"2020-W18"
"569","Registro",2020-05-03,4,NA,NA,NA,"2020-W19"
"570","Registro",2020-05-24,3,NA,NA,NA,"2020-W22"
"571","Registro",2020-05-31,2,NA,NA,NA,"2020-W23"
"572","Registro",2020-06-07,7,NA,NA,NA,"2020-W24"
"573","Registro",2020-06-14,7,NA,NA,NA,"2020-W25"
"574","Registro",2020-06-21,4,NA,NA,NA,"2020-W26"
"575","Registro",2020-06-28,5,NA,NA,NA,"2020-W27"
"576","Registro",2020-07-05,6,NA,NA,NA,"2020-W28"
"577","Registro",2020-07-12,10,NA,NA,NA,"2020-W29"
"578","Registro",2020-07-19,13,NA,NA,NA,"2020-W30"
"579","Registro",2020-07-26,9,NA,NA,NA,"2020-W31"
"580","Registro",2020-08-02,21,NA,NA,NA,"2020-W32"
"581","Registro",2020-08-09,17,NA,NA,NA,"2020-W33"
"582","Registro",2020-08-16,16,NA,NA,NA,"2020-W34"
"583","Registro",2020-08-23,10,NA,NA,NA,"2020-W35"
"584","Registro",2020-08-30,8,NA,NA,NA,"2020-W36"
"585","Registro",2020-09-06,5,NA,NA,NA,"2020-W37"
"586","Registro",2020-09-13,11,NA,NA,NA,"2020-W38"
"587","Registro",2020-09-20,13,NA,NA,NA,"2020-W39"
"588","Registro",2020-09-27,8,NA,NA,NA,"2020-W40"
"589","Registro",2020-10-04,6,NA,NA,NA,"2020-W41"
"590","Registro",2020-10-11,4,NA,NA,NA,"2020-W42"
"591","Registro",2020-10-18,9,NA,NA,NA,"2020-W43"
"592","Registro",2020-10-25,3,NA,NA,NA,"2020-W44"
"593","Registro",2020-11-01,6,NA,NA,NA,"2020-W45"
"594","Registro",2020-11-08,4,NA,NA,NA,"2020-W46"
"595","Registro",2020-11-15,5,NA,NA,NA,"2020-W47"
"596","Registro",2020-11-22,5,NA,NA,NA,"2020-W48"
"597","Registro",2020-11-29,9,NA,NA,NA,"2020-W49"
"598","Registro",2020-12-06,12,NA,NA,NA,"2020-W50"
"599","Registro",2020-12-13,12,NA,NA,NA,"2020-W51"
"600","Registro",2020-12-20,14,NA,NA,NA,"2020-W52"
"601","Registro",2020-12-27,11,NA,NA,NA,"2020-W53"
"602","Registro",2021-01-03,11,NA,NA,NA,"2021-W01"
"603","Registro",2021-01-10,13,NA,NA,NA,"2021-W02"
"604","Registro",2021-01-17,12,NA,NA,NA,"2021-W03"
"605","Registro",2021-01-24,8,8,8,13,"2021-W04"
"606","Registro",2021-01-31,9,11,9,16,"2021-W05"
"607","Registro",2021-02-07,4,6,4,11,"2021-W06"
"608","Registro",2021-02-14,9,11,9,18,"2021-W07"
"609","Registro",2021-02-21,14,17,14,26,"2021-W08"
"610","Registro",2021-02-28,11,16,11,25,"2021-W09"
"611","Registro",2021-03-07,11,16,12,27,"2021-W10"
"612","Registro",2021-03-14,18,25,19,38,"2021-W11"
"613","Registro",2021-03-21,12,25,17,43,"2021-W12"
"614","Ribeirão Preto",2020-03-29,3,NA,NA,NA,"2020-W14"
"615","Ribeirão Preto",2020-04-05,7,NA,NA,NA,"2020-W15"
"616","Ribeirão Preto",2020-04-12,2,NA,NA,NA,"2020-W16"
"617","Ribeirão Preto",2020-04-19,3,NA,NA,NA,"2020-W17"
"618","Ribeirão Preto",2020-04-26,8,NA,NA,NA,"2020-W18"
"619","Ribeirão Preto",2020-05-03,2,NA,NA,NA,"2020-W19"
"620","Ribeirão Preto",2020-05-10,6,NA,NA,NA,"2020-W20"
"621","Ribeirão Preto",2020-05-17,9,NA,NA,NA,"2020-W21"
"622","Ribeirão Preto",2020-05-24,7,NA,NA,NA,"2020-W22"
"623","Ribeirão Preto",2020-05-31,10,NA,NA,NA,"2020-W23"
"624","Ribeirão Preto",2020-06-07,30,NA,NA,NA,"2020-W24"
"625","Ribeirão Preto",2020-06-14,42,NA,NA,NA,"2020-W25"
"626","Ribeirão Preto",2020-06-21,64,NA,NA,NA,"2020-W26"
"627","Ribeirão Preto",2020-06-28,56,NA,NA,NA,"2020-W27"
"628","Ribeirão Preto",2020-07-05,70,NA,NA,NA,"2020-W28"
"629","Ribeirão Preto",2020-07-12,86,NA,NA,NA,"2020-W29"
"630","Ribeirão Preto",2020-07-19,92,NA,NA,NA,"2020-W30"
"631","Ribeirão Preto",2020-07-26,103,NA,NA,NA,"2020-W31"
"632","Ribeirão Preto",2020-08-02,96,NA,NA,NA,"2020-W32"
"633","Ribeirão Preto",2020-08-09,87,NA,NA,NA,"2020-W33"
"634","Ribeirão Preto",2020-08-16,98,NA,NA,NA,"2020-W34"
"635","Ribeirão Preto",2020-08-23,64,NA,NA,NA,"2020-W35"
"636","Ribeirão Preto",2020-08-30,65,NA,NA,NA,"2020-W36"
"637","Ribeirão Preto",2020-09-06,69,NA,NA,NA,"2020-W37"
"638","Ribeirão Preto",2020-09-13,77,NA,NA,NA,"2020-W38"
"639","Ribeirão Preto",2020-09-20,64,NA,NA,NA,"2020-W39"
"640","Ribeirão Preto",2020-09-27,66,NA,NA,NA,"2020-W40"
"641","Ribeirão Preto",2020-10-04,59,NA,NA,NA,"2020-W41"
"642","Ribeirão Preto",2020-10-11,51,NA,NA,NA,"2020-W42"
"643","Ribeirão Preto",2020-10-18,43,NA,NA,NA,"2020-W43"
"644","Ribeirão Preto",2020-10-25,27,NA,NA,NA,"2020-W44"
"645","Ribeirão Preto",2020-11-01,23,NA,NA,NA,"2020-W45"
"646","Ribeirão Preto",2020-11-08,17,NA,NA,NA,"2020-W46"
"647","Ribeirão Preto",2020-11-15,23,NA,NA,NA,"2020-W47"
"648","Ribeirão Preto",2020-11-22,18,NA,NA,NA,"2020-W48"
"649","Ribeirão Preto",2020-11-29,7,NA,NA,NA,"2020-W49"
"650","Ribeirão Preto",2020-12-06,23,NA,NA,NA,"2020-W50"
"651","Ribeirão Preto",2020-12-13,20,NA,NA,NA,"2020-W51"
"652","Ribeirão Preto",2020-12-20,25,NA,NA,NA,"2020-W52"
"653","Ribeirão Preto",2020-12-27,24,NA,NA,NA,"2020-W53"
"654","Ribeirão Preto",2021-01-03,21,NA,NA,NA,"2021-W01"
"655","Ribeirão Preto",2021-01-10,43,NA,NA,NA,"2021-W02"
"656","Ribeirão Preto",2021-01-17,56,NA,NA,NA,"2021-W03"
"657","Ribeirão Preto",2021-01-24,45,45,45,47,"2021-W04"
"658","Ribeirão Preto",2021-01-31,73,74,73,78,"2021-W05"
"659","Ribeirão Preto",2021-02-07,73,74,73,78,"2021-W06"
"660","Ribeirão Preto",2021-02-14,52,53,52,57,"2021-W07"
"661","Ribeirão Preto",2021-02-21,37,38,37,42,"2021-W08"
"662","Ribeirão Preto",2021-02-28,72,74,72,79,"2021-W09"
"663","Ribeirão Preto",2021-03-07,85,89,85,95,"2021-W10"
"664","Ribeirão Preto",2021-03-14,111,121,115,131,"2021-W11"
"665","Ribeirão Preto",2021-03-21,71,136,115,163,"2021-W12"
"666","São João da Boa Vista",2020-04-05,1,NA,NA,NA,"2020-W15"
"667","São João da Boa Vista",2020-04-12,3,NA,NA,NA,"2020-W16"
"668","São João da Boa Vista",2020-04-19,1,NA,NA,NA,"2020-W17"
"669","São João da Boa Vista",2020-04-26,5,NA,NA,NA,"2020-W18"
"670","São João da Boa Vista",2020-05-03,1,NA,NA,NA,"2020-W19"
"671","São João da Boa Vista",2020-05-10,4,NA,NA,NA,"2020-W20"
"672","São João da Boa Vista",2020-05-17,6,NA,NA,NA,"2020-W21"
"673","São João da Boa Vista",2020-05-24,5,NA,NA,NA,"2020-W22"
"674","São João da Boa Vista",2020-05-31,2,NA,NA,NA,"2020-W23"
"675","São João da Boa Vista",2020-06-07,9,NA,NA,NA,"2020-W24"
"676","São João da Boa Vista",2020-06-14,14,NA,NA,NA,"2020-W25"
"677","São João da Boa Vista",2020-06-21,11,NA,NA,NA,"2020-W26"
"678","São João da Boa Vista",2020-06-28,7,NA,NA,NA,"2020-W27"
"679","São João da Boa Vista",2020-07-05,10,NA,NA,NA,"2020-W28"
"680","São João da Boa Vista",2020-07-12,21,NA,NA,NA,"2020-W29"
"681","São João da Boa Vista",2020-07-19,29,NA,NA,NA,"2020-W30"
"682","São João da Boa Vista",2020-07-26,32,NA,NA,NA,"2020-W31"
"683","São João da Boa Vista",2020-08-02,19,NA,NA,NA,"2020-W32"
"684","São João da Boa Vista",2020-08-09,24,NA,NA,NA,"2020-W33"
"685","São João da Boa Vista",2020-08-16,23,NA,NA,NA,"2020-W34"
"686","São João da Boa Vista",2020-08-23,20,NA,NA,NA,"2020-W35"
"687","São João da Boa Vista",2020-08-30,20,NA,NA,NA,"2020-W36"
"688","São João da Boa Vista",2020-09-06,32,NA,NA,NA,"2020-W37"
"689","São João da Boa Vista",2020-09-13,14,NA,NA,NA,"2020-W38"
"690","São João da Boa Vista",2020-09-20,11,NA,NA,NA,"2020-W39"
"691","São João da Boa Vista",2020-09-27,25,NA,NA,NA,"2020-W40"
"692","São João da Boa Vista",2020-10-04,19,NA,NA,NA,"2020-W41"
"693","São João da Boa Vista",2020-10-11,18,NA,NA,NA,"2020-W42"
"694","São João da Boa Vista",2020-10-18,15,NA,NA,NA,"2020-W43"
"695","São João da Boa Vista",2020-10-25,13,NA,NA,NA,"2020-W44"
"696","São João da Boa Vista",2020-11-01,7,NA,NA,NA,"2020-W45"
"697","São João da Boa Vista",2020-11-08,11,NA,NA,NA,"2020-W46"
"698","São João da Boa Vista",2020-11-15,6,NA,NA,NA,"2020-W47"
"699","São João da Boa Vista",2020-11-22,7,NA,NA,NA,"2020-W48"
"700","São João da Boa Vista",2020-11-29,5,NA,NA,NA,"2020-W49"
"701","São João da Boa Vista",2020-12-06,5,NA,NA,NA,"2020-W50"
"702","São João da Boa Vista",2020-12-13,6,NA,NA,NA,"2020-W51"
"703","São João da Boa Vista",2020-12-20,17,NA,NA,NA,"2020-W52"
"704","São João da Boa Vista",2020-12-27,10,NA,NA,NA,"2020-W53"
"705","São João da Boa Vista",2021-01-03,21,NA,NA,NA,"2021-W01"
"706","São João da Boa Vista",2021-01-10,21,NA,NA,NA,"2021-W02"
"707","São João da Boa Vista",2021-01-17,24,NA,NA,NA,"2021-W03"
"708","São João da Boa Vista",2021-01-24,30,30,30,30,"2021-W04"
"709","São João da Boa Vista",2021-01-31,36,36,36,39,"2021-W05"
"710","São João da Boa Vista",2021-02-07,36,36,36,39,"2021-W06"
"711","São João da Boa Vista",2021-02-14,26,27,26,30,"2021-W07"
"712","São João da Boa Vista",2021-02-21,43,45,43,51,"2021-W08"
"713","São João da Boa Vista",2021-02-28,46,50,46,57,"2021-W09"
"714","São João da Boa Vista",2021-03-07,62,71,65,81,"2021-W10"
"715","São João da Boa Vista",2021-03-14,80,99,89,113,"2021-W11"
"716","São João da Boa Vista",2021-03-21,38,79,63,100,"2021-W12"
"717","São José do Rio Preto",2020-03-22,2,NA,NA,NA,"2020-W13"
"718","São José do Rio Preto",2020-03-29,2,NA,NA,NA,"2020-W14"
"719","São José do Rio Preto",2020-04-05,2,NA,NA,NA,"2020-W15"
"720","São José do Rio Preto",2020-04-12,2,NA,NA,NA,"2020-W16"
"721","São José do Rio Preto",2020-04-19,6,NA,NA,NA,"2020-W17"
"722","São José do Rio Preto",2020-04-26,1,NA,NA,NA,"2020-W18"
"723","São José do Rio Preto",2020-05-03,2,NA,NA,NA,"2020-W19"
"724","São José do Rio Preto",2020-05-10,10,NA,NA,NA,"2020-W20"
"725","São José do Rio Preto",2020-05-17,15,NA,NA,NA,"2020-W21"
"726","São José do Rio Preto",2020-05-24,10,NA,NA,NA,"2020-W22"
"727","São José do Rio Preto",2020-05-31,14,NA,NA,NA,"2020-W23"
"728","São José do Rio Preto",2020-06-07,28,NA,NA,NA,"2020-W24"
"729","São José do Rio Preto",2020-06-14,33,NA,NA,NA,"2020-W25"
"730","São José do Rio Preto",2020-06-21,48,NA,NA,NA,"2020-W26"
"731","São José do Rio Preto",2020-06-28,50,NA,NA,NA,"2020-W27"
"732","São José do Rio Preto",2020-07-05,75,NA,NA,NA,"2020-W28"
"733","São José do Rio Preto",2020-07-12,87,NA,NA,NA,"2020-W29"
"734","São José do Rio Preto",2020-07-19,84,NA,NA,NA,"2020-W30"
"735","São José do Rio Preto",2020-07-26,110,NA,NA,NA,"2020-W31"
"736","São José do Rio Preto",2020-08-02,100,NA,NA,NA,"2020-W32"
"737","São José do Rio Preto",2020-08-09,113,NA,NA,NA,"2020-W33"
"738","São José do Rio Preto",2020-08-16,91,NA,NA,NA,"2020-W34"
"739","São José do Rio Preto",2020-08-23,113,NA,NA,NA,"2020-W35"
"740","São José do Rio Preto",2020-08-30,104,NA,NA,NA,"2020-W36"
"741","São José do Rio Preto",2020-09-06,113,NA,NA,NA,"2020-W37"
"742","São José do Rio Preto",2020-09-13,113,NA,NA,NA,"2020-W38"
"743","São José do Rio Preto",2020-09-20,91,NA,NA,NA,"2020-W39"
"744","São José do Rio Preto",2020-09-27,72,NA,NA,NA,"2020-W40"
"745","São José do Rio Preto",2020-10-04,104,NA,NA,NA,"2020-W41"
"746","São José do Rio Preto",2020-10-11,92,NA,NA,NA,"2020-W42"
"747","São José do Rio Preto",2020-10-18,60,NA,NA,NA,"2020-W43"
"748","São José do Rio Preto",2020-10-25,56,NA,NA,NA,"2020-W44"
"749","São José do Rio Preto",2020-11-01,46,NA,NA,NA,"2020-W45"
"750","São José do Rio Preto",2020-11-08,48,NA,NA,NA,"2020-W46"
"751","São José do Rio Preto",2020-11-15,38,NA,NA,NA,"2020-W47"
"752","São José do Rio Preto",2020-11-22,36,NA,NA,NA,"2020-W48"
"753","São José do Rio Preto",2020-11-29,29,NA,NA,NA,"2020-W49"
"754","São José do Rio Preto",2020-12-06,56,NA,NA,NA,"2020-W50"
"755","São José do Rio Preto",2020-12-13,40,NA,NA,NA,"2020-W51"
"756","São José do Rio Preto",2020-12-20,69,NA,NA,NA,"2020-W52"
"757","São José do Rio Preto",2020-12-27,58,NA,NA,NA,"2020-W53"
"758","São José do Rio Preto",2021-01-03,71,NA,NA,NA,"2021-W01"
"759","São José do Rio Preto",2021-01-10,69,NA,NA,NA,"2021-W02"
"760","São José do Rio Preto",2021-01-17,78,NA,NA,NA,"2021-W03"
"761","São José do Rio Preto",2021-01-24,85,85,85,86,"2021-W04"
"762","São José do Rio Preto",2021-01-31,92,92,92,94,"2021-W05"
"763","São José do Rio Preto",2021-02-07,61,61,61,63,"2021-W06"
"764","São José do Rio Preto",2021-02-14,63,63,63,65,"2021-W07"
"765","São José do Rio Preto",2021-02-21,71,71,71,74,"2021-W08"
"766","São José do Rio Preto",2021-02-28,64,65,64,69,"2021-W09"
"767","São José do Rio Preto",2021-03-07,114,120,116,127,"2021-W10"
"768","São José do Rio Preto",2021-03-14,159,171,164,181,"2021-W11"
"769","São José do Rio Preto",2021-03-21,151,203,186,223,"2021-W12"
"770","Sorocaba",2020-03-29,2,NA,NA,NA,"2020-W14"
"771","Sorocaba",2020-04-05,7,NA,NA,NA,"2020-W15"
"772","Sorocaba",2020-04-12,6,NA,NA,NA,"2020-W16"
"773","Sorocaba",2020-04-19,8,NA,NA,NA,"2020-W17"
"774","Sorocaba",2020-04-26,9,NA,NA,NA,"2020-W18"
"775","Sorocaba",2020-05-03,17,NA,NA,NA,"2020-W19"
"776","Sorocaba",2020-05-10,18,NA,NA,NA,"2020-W20"
"777","Sorocaba",2020-05-17,16,NA,NA,NA,"2020-W21"
"778","Sorocaba",2020-05-24,35,NA,NA,NA,"2020-W22"
"779","Sorocaba",2020-05-31,41,NA,NA,NA,"2020-W23"
"780","Sorocaba",2020-06-07,34,NA,NA,NA,"2020-W24"
"781","Sorocaba",2020-06-14,34,NA,NA,NA,"2020-W25"
"782","Sorocaba",2020-06-21,62,NA,NA,NA,"2020-W26"
"783","Sorocaba",2020-06-28,64,NA,NA,NA,"2020-W27"
"784","Sorocaba",2020-07-05,70,NA,NA,NA,"2020-W28"
"785","Sorocaba",2020-07-12,59,NA,NA,NA,"2020-W29"
"786","Sorocaba",2020-07-19,78,NA,NA,NA,"2020-W30"
"787","Sorocaba",2020-07-26,71,NA,NA,NA,"2020-W31"
