nome_drs,semana_epidem,casos_sin,obitos_sin,cod_drs.x,pop,pop_60,area,casos_sin_pc,obitos_sin_pc,casos_novos,obitos_novos,cod_drs.y,casos_pc,obitos_pc
Grande São Paulo,14,6930,729,10,21138247,3056864,706660,32.784175527895,3.44872495812921,2967,177,10,14.0361686567481,0.837344742920262
Grande São Paulo,15,7408,810,10,21138247,3056864,706660,35.0454794099057,3.83191662014357,3403,257,10,16.0987805658624,1.21580564367518
Grande São Paulo,16,9685,1020,10,21138247,3056864,706660,45.8174227976426,4.82537648462524,4443,349,10,21.0187722756764,1.65103567954334
Grande São Paulo,17,12686,1229,10,21138247,3056864,706660,60.0144373372115,5.81410558784747,5097,571,10,24.1126901393479,2.70126467913825
Grande São Paulo,18,14724,1369,10,21138247,3056864,706660,69.6557287839431,6.47641216416858,9263,790,10,43.8210415461604,3.73730139495484
Grande São Paulo,19,17450,1460,10,21138247,3056864,706660,82.5517839771671,6.9069114387773,10244,876,10,48.4619183416676,4.14414686326638
Grande São Paulo,20,19829,1472,10,21138247,3056864,706660,93.8062650133665,6.96368057389054,12658,924,10,59.8819760219473,4.37122340371933
Grande São Paulo,21,22016,1368,10,21138247,3056864,706660,104.152439887754,6.47168140290914,14132,1107,10,66.8551181183567,5.23695271419621
Grande São Paulo,22,23026,1222,10,21138247,3056864,706660,108.930508759785,5.78099025903141,19343,1182,10,91.5071150412804,5.59175980865395
Grande São Paulo,23,25661,1160,10,21138247,3056864,706660,121.3960646784,5.48768306094635,22404,1153,10,105.987975256416,5.45456773213029
Grande São Paulo,24,23834,982,10,21138247,3056864,706660,112.75296385741,4.64560755676665,21034,1163,10,99.5068323309875,5.50187534472466
Grande São Paulo,25,24406,875,10,21138247,3056864,706660,115.458959297807,4.13941610200694,25257,1269,10,119.484837129588,6.00333603822493
Grande São Paulo,26,21924,738,10,21138247,3056864,706660,103.717209851886,3.49130180946414,27160,1074,10,128.487475806296,5.08083759263481
Grande São Paulo,27,26271,879,10,21138247,3056864,706660,124.281829046657,4.15833914704469,24538,1092,10,116.083419784053,5.16599129530467
Grande São Paulo,28,26182,798,10,21138247,3056864,706660,123.860791294567,3.77514748503033,23287,981,10,110.165237448498,4.64087679550722
Grande São Paulo,29,23512,704,10,21138247,3056864,706660,111.229658731871,3.3304559266433,21269,1033,10,100.618561226955,4.88687638099791
Grande São Paulo,30,22614,671,10,21138247,3056864,706660,106.981435120897,3.1743408050819,26657,884,10,126.107902892799,4.18199295334187
Grande São Paulo,31,21406,605,10,21138247,3056864,706660,101.266675519498,2.86211056195909,32638,730,10,154.402585985489,3.45345571938865
Grande São Paulo,32,18840,483,10,21138247,3056864,706660,89.1275421277838,2.28495768830783,25787,819,10,121.992140597089,3.8744934714785
Grande São Paulo,33,16863,429,10,21138247,3056864,706660,79.7748271178778,2.02949658029826,33565,835,10,158.788001672986,3.95018565162948
Grande São Paulo,34,13779,369,10,21138247,3056864,706660,65.1851593937756,1.74565090473207,19343,756,10,91.5071150412804,3.576455512134
Grande São Paulo,35,14078,344,10,21138247,3056864,706660,66.5996570103472,1.62738187324616,19842,775,10,93.8677649097392,3.66633997606329
Grande São Paulo,36,11715,308,10,21138247,3056864,706660,55.4208681542987,1.45707446790644,17990,574,10,85.1063950572628,2.71545696291656
Grande São Paulo,37,9782,186,10,21138247,3056864,706660,46.2763066398079,0.879921594255191,12434,580,10,58.8222854998335,2.74384153047317
Grande São Paulo,38,8197,147,10,21138247,3056864,706660,38.7780500436011,0.695421905137167,14043,615,10,66.4340803662669,2.90941817455345
Grande São Paulo,39,6295,77,10,21138247,3056864,706660,29.7801421281528,0.364268616976611,12494,428,10,59.1061311753997,2.02476581903883
Grande São Paulo,40,4048,33,10,21138247,3056864,706660,19.150121578199,0.156115121561405,10764,511,10,50.9219141965746,2.41741900357206
Grande São Paulo,41,1267,3,10,21138247,3056864,706660,5.99387451570606,0.0141922837783095,10492,405,10,49.6351471340079,1.91595831007179
Marília,9,4,0,5,1109670,200936,1966309,0.360467526381717,0,0,0,5,0,0
Marília,10,3,0,5,1109670,200936,1966309,0.270350644786288,0,0,0,5,0,0
Marília,11,26,1,5,1109670,200936,1966309,2.34303892148116,0.0901168815954293,0,0,5,0,0
Marília,12,28,2,5,1109670,200936,1966309,2.52327268467202,0.180233763190859,0,0,5,0,0
Marília,13,26,2,5,1109670,200936,1966309,2.34303892148116,0.180233763190859,0,0,5,0,0
Marília,14,26,1,5,1109670,200936,1966309,2.34303892148116,0.0901168815954293,2,0,5,0.180233763190859,0
Marília,15,25,2,5,1109670,200936,1966309,2.25292203988573,0.180233763190859,9,1,5,0.811051934358863,0.0901168815954293
Marília,16,51,6,5,1109670,200936,1966309,4.59596096136689,0.540701289572576,20,1,5,1.80233763190859,0.0901168815954293
Marília,17,77,6,5,1109670,200936,1966309,6.93899988284805,0.540701289572576,19,3,5,1.71222075031316,0.270350644786288
Marília,18,74,5,5,1109670,200936,1966309,6.66864923806177,0.450584407977146,50,5,5,4.50584407977146,0.450584407977146
Marília,19,87,3,5,1109670,200936,1966309,7.84016869880235,0.270350644786288,48,3,5,4.32561031658061,0.270350644786288
Marília,20,138,2,5,1109670,200936,1966309,12.4361296601692,0.180233763190859,98,2,5,8.83145439635207,0.180233763190859
Marília,21,175,4,5,1109670,200936,1966309,15.7704542792001,0.360467526381717,82,6,5,7.3895842908252,0.540701289572576
Marília,22,213,4,5,1109670,200936,1966309,19.1948957798264,0.360467526381717,117,2,5,10.5436751466652,0.180233763190859
Marília,23,346,12,5,1109670,200936,1966309,31.1804410320185,1.08140257914515,164,5,5,14.7791685816504,0.450584407977146
Marília,24,355,15,5,1109670,200936,1966309,31.9914929663774,1.35175322393144,181,5,5,16.3111555687727,0.450584407977146
Marília,25,582,9,5,1109670,200936,1966309,52.4480250885398,0.811051934358863,428,7,5,38.5700253228437,0.630818171168005
Marília,26,558,15,5,1109670,200936,1966309,50.2852199302495,1.35175322393144,470,9,5,42.3549343498518,0.811051934358863
Marília,27,753,13,5,1109670,200936,1966309,67.8580118413582,1.17151946074058,368,13,5,33.163012427118,1.17151946074058
Marília,28,939,31,5,1109670,200936,1966309,84.6197518181081,2.79362332945831,670,13,5,60.3783106689376,1.17151946074058
Marília,29,868,13,5,1109670,200936,1966309,78.2214532248326,1.17151946074058,578,12,5,52.0875575621581,1.08140257914515
Marília,30,905,17,5,1109670,200936,1966309,81.5557778438635,1.5319869871223,953,18,5,85.8813881604441,1.62210386871773
Marília,31,913,14,5,1109670,200936,1966309,82.2767128966269,1.26163634233601,1009,21,5,90.9279335297881,1.89245451350401
Marília,32,892,12,5,1109670,200936,1966309,80.3842583831229,1.08140257914515,1011,12,5,91.108167292979,1.08140257914515
Marília,33,858,12,5,1109670,200936,1966309,77.3202844088783,1.08140257914515,1045,16,5,94.1721412672236,1.44187010552687
Marília,34,748,25,5,1109670,200936,1966309,67.4074274333811,2.25292203988573,899,16,5,81.0150765542909,1.44187010552687
Marília,35,868,19,5,1109670,200936,1966309,78.2214532248326,1.71222075031316,955,15,5,86.061621923635,1.35175322393144
Marília,36,813,14,5,1109670,200936,1966309,73.265024737084,1.26163634233601,850,17,5,76.5993493561149,1.5319869871223
Marília,37,742,14,5,1109670,200936,1966309,66.8667261438085,1.26163634233601,793,18,5,71.4626871051754,1.62210386871773
Marília,38,777,10,5,1109670,200936,1966309,70.0208169996485,0.901168815954293,938,24,5,84.5296349365127,2.1628051582903
Marília,39,638,7,5,1109670,200936,1966309,57.4945704578839,0.630818171168005,750,19,5,67.587661196572,1.71222075031316
Marília,40,427,8,5,1109670,200936,1966309,38.4799084412483,0.720935052763434,712,9,5,64.1632196959456,0.811051934358863
Marília,41,126,0,5,1109670,200936,1966309,11.3547270810241,0,866,26,5,78.0412194616417,2.34303892148116
Piracicaba,9,9,0,11,1539600,244681,790693,0.584567420109119,0,0,0,11,0,0
Piracicaba,10,5,0,11,1539600,244681,790693,0.3247596778384,0,0,0,11,0,0
Piracicaba,11,35,3,11,1539600,244681,790693,2.2733177448688,0.19485580670304,0,0,11,0,0
Piracicaba,12,49,5,11,1539600,244681,790693,3.18264484281632,0.3247596778384,0,0,11,0,0
Piracicaba,13,49,2,11,1539600,244681,790693,3.18264484281632,0.12990387113536,0,0,11,0,0
Piracicaba,14,53,4,11,1539600,244681,790693,3.44245258508704,0.25980774227072,10,0,11,0.649519355676799,0
Piracicaba,15,57,6,11,1539600,244681,790693,3.70226032735776,0.38971161340608,15,1,11,0.974279033515199,0.0649519355676799
Piracicaba,16,91,10,11,1539600,244681,790693,5.91062613665887,0.649519355676799,30,7,11,1.9485580670304,0.454663548973759
Piracicaba,17,161,12,11,1539600,244681,790693,10.4572616263965,0.779423226812159,49,7,11,3.18264484281632,0.454663548973759
Piracicaba,18,224,9,11,1539600,244681,790693,14.5492335671603,0.584567420109119,138,10,11,8.96336710833983,0.649519355676799
Piracicaba,19,274,8,11,1539600,244681,790693,17.7968303455443,0.519615484541439,176,4,11,11.4315406599117,0.25980774227072
Piracicaba,20,412,24,11,1539600,244681,790693,26.7601974538841,1.55884645362432,191,6,11,12.4058196934269,0.38971161340608
Piracicaba,21,576,30,11,1539600,244681,790693,37.4123148869836,1.9485580670304,260,9,11,16.8875032475968,0.584567420109119
Piracicaba,22,806,28,11,1539600,244681,790693,52.35126006755,1.81865419589504,386,10,11,25.0714471291244,0.649519355676799
Piracicaba,23,1566,69,11,1539600,244681,790693,101.714731098987,4.48168355416991,565,26,11,36.6978435957392,1.68875032475968
Piracicaba,24,2134,63,11,1539600,244681,790693,138.607430501429,4.09197194076383,787,17,11,51.1171732917641,1.10418290465056
Piracicaba,25,2544,87,11,1539600,244681,790693,165.237724084178,5.65081839438815,1213,44,11,78.7866978435957,2.85788516497792
Piracicaba,26,2814,68,11,1539600,244681,790693,182.774746687451,4.41673161860223,1506,49,11,97.817614964926,3.18264484281632
Piracicaba,27,3513,117,11,1539600,244681,790693,228.17614964926,7.59937646141855,1863,46,11,121.005455962588,2.98778903611328
Piracicaba,28,3382,89,11,1539600,244681,790693,219.667446089893,5.78072226552351,3071,69,11,199.467394128345,4.48168355416991
Piracicaba,29,3314,90,11,1539600,244681,790693,215.250714471291,5.84567420109119,2355,82,11,152.961808261886,5.32605871654975
Piracicaba,30,3338,67,11,1539600,244681,790693,216.809560924916,4.35177968303455,3413,83,11,221.680956092492,5.39101065211743
Piracicaba,31,2526,58,11,1539600,244681,790693,164.068589243959,3.76721226292543,3553,100,11,230.774227071967,6.49519355676799
Piracicaba,32,2269,53,11,1539600,244681,790693,147.375941803066,3.44245258508704,2992,85,11,194.336191218498,5.52091452325279
Piracicaba,33,2253,59,11,1539600,244681,790693,146.336710833983,3.83216419849311,2830,71,11,183.813977656534,4.61158742530527
Piracicaba,34,1988,51,11,1539600,244681,790693,129.124447908548,3.31254871395168,2337,57,11,151.792673421668,3.70226032735776
Piracicaba,35,1832,33,11,1539600,244681,790693,118.99194595999,2.14341387373344,2541,64,11,165.042868277475,4.15692387633151
Piracicaba,36,1887,30,11,1539600,244681,790693,122.564302416212,1.9485580670304,3684,75,11,239.282930631333,4.87139516757599
Piracicaba,37,1805,25,11,1539600,244681,790693,117.238243699662,1.623798389192,2570,44,11,166.926474408937,2.85788516497792
Piracicaba,38,1727,18,11,1539600,244681,790693,112.171992725383,1.16913484021824,2342,47,11,152.117433099506,3.05274097168096
Piracicaba,39,1334,15,11,1539600,244681,790693,86.645882047285,0.974279033515199,2316,47,11,150.428682774747,3.05274097168096
Piracicaba,40,749,4,11,1539600,244681,790693,48.6489997401923,0.25980774227072,1686,30,11,109.508963367108,1.9485580670304
Piracicaba,41,244,3,11,1539600,244681,790693,15.8482722785139,0.19485580670304,1922,48,11,124.837620161081,3.11769290724864
Presidente Prudente,9,1,0,2,752260,133347,1884239,0.132932762608673,0,0,0,2,0,0
Presidente Prudente,10,3,0,2,752260,133347,1884239,0.398798287826018,0,0,0,2,0,0
Presidente Prudente,11,10,0,2,752260,133347,1884239,1.32932762608673,0,0,0,2,0,0
Presidente Prudente,12,24,6,2,752260,133347,1884239,3.19038630260814,0.797596575652035,0,0,2,0,0
Presidente Prudente,13,34,3,2,752260,133347,1884239,4.51971392869487,0.398798287826018,0,0,2,0,0
Presidente Prudente,14,24,6,2,752260,133347,1884239,3.19038630260814,0.797596575652035,1,1,2,0.132932762608673,0.132932762608673
Presidente Prudente,15,33,3,2,752260,133347,1884239,4.38678116608619,0.398798287826018,9,5,2,1.19639486347805,0.664663813043363
Presidente Prudente,16,61,3,2,752260,133347,1884239,8.10889851912902,0.398798287826018,12,2,2,1.59519315130407,0.265865525217345
Presidente Prudente,17,75,2,2,752260,133347,1884239,9.96995719565044,0.265865525217345,17,4,2,2.25985696434743,0.53173105043469
Presidente Prudente,18,94,8,2,752260,133347,1884239,12.4956796852152,1.06346210086938,29,1,2,3.8550501156515,0.132932762608673
Presidente Prudente,19,84,6,2,752260,133347,1884239,11.1663520591285,0.797596575652035,91,7,2,12.0968813973892,0.930529338260708
Presidente Prudente,20,92,4,2,752260,133347,1884239,12.2298141599979,0.53173105043469,113,4,2,15.02140217478,0.53173105043469
Presidente Prudente,21,82,2,2,752260,133347,1884239,10.9004865339111,0.265865525217345,73,5,2,9.7040916704331,0.664663813043363
Presidente Prudente,22,129,4,2,752260,133347,1884239,17.1483263765188,0.53173105043469,56,1,2,7.44423470608566,0.132932762608673
Presidente Prudente,23,207,6,2,752260,133347,1884239,27.5170818599952,0.797596575652035,117,7,2,15.5531332252147,0.930529338260708
Presidente Prudente,24,309,8,2,752260,133347,1884239,41.0762236460798,1.06346210086938,112,2,2,14.8884694121713,0.265865525217345
Presidente Prudente,25,397,12,2,752260,133347,1884239,52.774306755643,1.59519315130407,170,5,2,22.5985696434743,0.664663813043363
Presidente Prudente,26,485,18,2,752260,133347,1884239,64.4723898652062,2.39278972695611,322,9,2,42.8043495599926,1.19639486347805
Presidente Prudente,27,660,25,2,752260,133347,1884239,87.7356233217239,3.32331906521681,465,8,2,61.8137346130327,1.06346210086938
Presidente Prudente,28,823,25,2,752260,133347,1884239,109.403663626938,3.32331906521681,512,10,2,68.0615744556403,1.32932762608673
Presidente Prudente,29,890,22,2,752260,133347,1884239,118.310158721719,2.9245207773908,447,19,2,59.4209448860766,2.52572248956478
Presidente Prudente,30,771,15,2,752260,133347,1884239,102.491159971287,1.99399143913009,854,18,2,113.524579267806,2.39278972695611
Presidente Prudente,31,735,24,2,752260,133347,1884239,97.7055805173743,3.19038630260814,786,25,2,104.485151410417,3.32331906521681
Presidente Prudente,32,786,24,2,752260,133347,1884239,104.485151410417,3.19038630260814,989,19,2,131.470502219977,2.52572248956478
Presidente Prudente,33,758,19,2,752260,133347,1884239,100.763034057374,2.52572248956478,954,20,2,126.817855528674,2.65865525217345
Presidente Prudente,34,1010,23,2,752260,133347,1884239,134.262090234759,3.05745353999947,679,28,2,90.2613458112886,3.72211735304283
Presidente Prudente,35,858,18,2,752260,133347,1884239,114.056310318241,2.39278972695611,804,24,2,106.877941137373,3.19038630260814
Presidente Prudente,36,765,18,2,752260,133347,1884239,101.693563395634,2.39278972695611,1071,21,2,142.370988753888,2.79158801478212
Presidente Prudente,37,682,17,2,752260,133347,1884239,90.6601440991147,2.25985696434743,883,14,2,117.379629383458,1.86105867652142
Presidente Prudente,38,624,13,2,752260,133347,1884239,82.9500438678117,1.72812591391274,847,28,2,112.594049929546,3.72211735304283
Presidente Prudente,39,472,10,2,752260,133347,1884239,62.7442639512934,1.32932762608673,800,22,2,106.346210086938,2.9245207773908
Presidente Prudente,40,194,0,2,752260,133347,1884239,25.7889559460825,0,703,22,2,93.4517321138968,2.9245207773908
Presidente Prudente,41,64,0,2,752260,133347,1884239,8.50769680695504,0,580,13,2,77.1010023130301,1.72812591391274
Registro,10,1,0,9,278754,44092,916920,0.358739246791077,0,0,0,9,0,0
Registro,11,4,0,9,278754,44092,916920,1.43495698716431,0,0,0,9,0,0
Registro,12,8,0,9,278754,44092,916920,2.86991397432862,0,0,0,9,0,0
Registro,13,13,0,9,278754,44092,916920,4.66361020828401,0,0,0,9,0,0
Registro,14,29,3,9,278754,44092,916920,10.4034381569412,1.07621774037323,1,0,9,0.358739246791077,0
Registro,15,61,6,9,278754,44092,916920,21.8830940542557,2.15243548074646,12,0,9,4.30487096149293,0
Registro,16,44,6,9,278754,44092,916920,15.7845268588074,2.15243548074646,10,2,9,3.58739246791077,0.717478493582155
Registro,17,74,1,9,278754,44092,916920,26.5467042625397,0.358739246791077,28,5,9,10.0446989101502,1.79369623395539
Registro,18,47,0,9,278754,44092,916920,16.8607445991806,0,38,2,9,13.6320913780609,0.717478493582155
Registro,19,86,3,9,278754,44092,916920,30.8515752240327,1.07621774037323,85,2,9,30.4928359772416,0.717478493582155
Registro,20,151,5,9,278754,44092,916920,54.1696262654527,1.79369623395539,65,0,9,23.31805104142,0
Registro,21,113,6,9,278754,44092,916920,40.5375348873918,2.15243548074646,139,3,9,49.8647553039598,1.07621774037323
Registro,22,108,6,9,278754,44092,916920,38.7438386534364,2.15243548074646,100,4,9,35.8739246791077,1.43495698716431
Registro,23,170,3,9,278754,44092,916920,60.9856719544832,1.07621774037323,117,2,9,41.9724918745561,0.717478493582155
Registro,24,195,5,9,278754,44092,916920,69.9541531242601,1.79369623395539,103,8,9,36.950142419481,2.86991397432862
Registro,25,293,6,9,278754,44092,916920,105.110599309786,2.15243548074646,186,7,9,66.7254999031404,2.51117472753754
Registro,26,367,13,9,278754,44092,916920,131.657303572325,4.66361020828401,192,2,9,68.8779353838869,0.717478493582155
Registro,27,563,10,9,278754,44092,916920,201.970195943377,3.58739246791077,265,4,9,95.0659003996355,1.43495698716431
Registro,28,730,17,9,278754,44092,916920,261.879650157487,6.09856719544832,355,1,9,127.352432610832,0.358739246791077
Registro,29,681,10,9,278754,44092,916920,244.301427064724,3.58739246791077,257,5,9,92.1959864253069,1.79369623395539
Registro,30,694,13,9,278754,44092,916920,248.965037273008,4.66361020828401,766,13,9,274.794263041965,4.66361020828401
Registro,31,491,15,9,278754,44092,916920,176.140970174419,5.38108870186616,777,12,9,278.740394756667,4.30487096149293
Registro,32,460,7,9,278754,44092,916920,165.020053523896,2.51117472753754,800,18,9,286.991397432862,6.45730644223939
Registro,33,305,6,9,278754,44092,916920,109.415470271279,2.15243548074646,573,17,9,205.557588411287,6.09856719544832
Registro,34,237,6,9,278754,44092,916920,85.0212014894853,2.15243548074646,445,8,9,159.638964822029,2.86991397432862
Registro,35,224,3,9,278754,44092,916920,80.3575912812014,1.07621774037323,390,8,9,139.90830624852,2.86991397432862
Registro,36,236,11,9,278754,44092,916920,84.6624622426943,3.94613171470185,225,10,9,80.7163305279924,3.58739246791077
Registro,37,269,7,9,278754,44092,916920,96.5008573867998,2.51117472753754,269,9,9,96.5008573867998,3.2286532211197
Registro,38,224,2,9,278754,44092,916920,80.3575912812014,0.717478493582155,243,13,9,87.1736369702318,4.66361020828401
Registro,39,179,2,9,278754,44092,916920,64.2143251756029,0.717478493582155,246,10,9,88.249854710605,3.58739246791077
Registro,40,81,2,9,278754,44092,916920,29.0578789900773,0.717478493582155,266,5,9,95.4246396464266,1.79369623395539
Registro,41,9,0,9,278754,44092,916920,3.2286532211197,0,217,3,9,77.8464165536638,1.07621774037323
Ribeirão Preto,9,4,0,1,1477530,229123,1021508,0.270722083477154,0,0,0,1,0,0
Ribeirão Preto,10,9,0,1,1477530,229123,1021508,0.609124687823598,0,0,0,1,0,0
Ribeirão Preto,11,23,1,1,1477530,229123,1021508,1.55665197999364,0.0676805208692886,0,0,1,0,0
Ribeirão Preto,12,67,4,1,1477530,229123,1021508,4.53459489824234,0.270722083477154,0,0,1,0,0
Ribeirão Preto,13,79,9,1,1477530,229123,1021508,5.3467611486738,0.609124687823598,3,1,1,0.203041562607866,0.0676805208692886
Ribeirão Preto,14,104,8,1,1477530,229123,1021508,7.03877417040602,0.541444166954309,27,2,1,1.82737406347079,0.135361041738577
Ribeirão Preto,15,69,3,1,1477530,229123,1021508,4.66995593998091,0.203041562607866,21,4,1,1.42129093825506,0.270722083477154
Ribeirão Preto,16,86,4,1,1477530,229123,1021508,5.82052479475882,0.270722083477154,73,4,1,4.94067802345807,0.270722083477154
Ribeirão Preto,17,86,7,1,1477530,229123,1021508,5.82052479475882,0.47376364608502,36,7,1,2.43649875129439,0.47376364608502
Ribeirão Preto,18,141,9,1,1477530,229123,1021508,9.54295344256969,0.609124687823598,64,6,1,4.33155333563447,0.406083125215732
Ribeirão Preto,19,196,8,1,1477530,229123,1021508,13.2653820903806,0.541444166954309,206,1,1,13.9421872990735,0.0676805208692886
Ribeirão Preto,20,377,13,1,1477530,229123,1021508,25.5155563677218,0.879846771300752,187,11,1,12.656257402557,0.744485729562175
Ribeirão Preto,21,523,22,1,1477530,229123,1021508,35.3969124146379,1.48897145912435,247,7,1,16.7170886547143,0.47376364608502
Ribeirão Preto,22,873,45,1,1477530,229123,1021508,59.085094718889,3.04562343911799,338,10,1,22.8760160538196,0.676805208692886
Ribeirão Preto,23,1581,62,1,1477530,229123,1021508,107.002903494345,4.19619229389589,588,17,1,39.7961462711417,1.15056885477791
Ribeirão Preto,24,1834,73,1,1477530,229123,1021508,124.126075274275,4.94067802345807,761,33,1,51.5048763815286,2.23345718868652
Ribeirão Preto,25,2285,79,1,1477530,229123,1021508,154.649990186324,5.3467611486738,1109,48,1,75.0576976440411,3.24866500172585
Ribeirão Preto,26,2377,85,1,1477530,229123,1021508,160.876598106299,5.75284427388953,1673,60,1,113.22951141432,4.06083125215732
Ribeirão Preto,27,2992,119,1,1477530,229123,1021508,202.500118440912,8.05398198344534,1799,64,1,121.75725704385,4.33155333563447
Ribeirão Preto,28,3203,110,1,1477530,229123,1021508,216.780708344331,7.44485729562175,2876,70,1,194.649178020074,4.7376364608502
Ribeirão Preto,29,2955,100,1,1477530,229123,1021508,199.995939168748,6.76805208692886,2384,85,1,161.350361752384,5.75284427388953
Ribeirão Preto,30,2525,86,1,1477530,229123,1021508,170.893315194954,5.82052479475882,3209,102,1,217.186791469547,6.90341312866744
Ribeirão Preto,31,2503,81,1,1477530,229123,1021508,169.404343735829,5.48212219041238,3048,80,1,206.290227609592,5.41444166954309
Ribeirão Preto,32,2266,73,1,1477530,229123,1021508,153.364060289808,4.94067802345807,2755,113,1,186.45983499489,7.64789885822961
Ribeirão Preto,33,2304,69,1,1477530,229123,1021508,155.935920082841,4.66995593998091,3077,85,1,208.252962714801,5.75284427388953
Ribeirão Preto,34,1915,70,1,1477530,229123,1021508,129.608197464688,4.7376364608502,2396,89,1,162.162528002816,6.02356635736669
Ribeirão Preto,35,1922,50,1,1477530,229123,1021508,130.081961110773,3.38402604346443,2327,61,1,157.492572062835,4.1285117730266
Ribeirão Preto,36,1873,61,1,1477530,229123,1021508,126.765615588178,4.1285117730266,2545,85,1,172.24692561234,5.75284427388953
Ribeirão Preto,37,1914,49,1,1477530,229123,1021508,129.540516943818,3.31634552259514,1897,65,1,128.389948089041,4.39923385650376
Ribeirão Preto,38,1639,45,1,1477530,229123,1021508,110.928373704764,3.04562343911799,2060,73,1,139.421872990735,4.94067802345807
Ribeirão Preto,39,1594,15,1,1477530,229123,1021508,107.882750265646,1.01520781303933,1892,59,1,128.051545484694,3.99315073128803
Ribeirão Preto,40,638,5,1,1477530,229123,1021508,43.1801723146061,0.338402604346443,1987,67,1,134.481194967276,4.53459489824234
Ribeirão Preto,41,117,0,1,1477530,229123,1021508,7.91862094170677,0,1638,54,1,110.860693183895,3.65474812694158
São João da Boa Vista,9,1,0,14,809836,142699,763971,0.123481791375044,0,0,0,14,0,0
São João da Boa Vista,10,4,0,14,809836,142699,763971,0.493927165500175,0,0,0,14,0,0
São João da Boa Vista,11,8,0,14,809836,142699,763971,0.987854331000351,0,0,0,14,0,0
São João da Boa Vista,12,21,1,14,809836,142699,763971,2.59311761887592,0.123481791375044,0,0,14,0,0
São João da Boa Vista,13,22,1,14,809836,142699,763971,2.71659941025096,0.123481791375044,0,0,14,0,0
São João da Boa Vista,14,31,3,14,809836,142699,763971,3.82793553262636,0.370445374125132,3,0,14,0.370445374125132,0
São João da Boa Vista,15,20,3,14,809836,142699,763971,2.46963582750088,0.370445374125132,9,2,14,1.11133612237539,0.246963582750088
São João da Boa Vista,16,22,4,14,809836,142699,763971,2.71659941025096,0.493927165500175,21,3,14,2.59311761887592,0.370445374125132
São João da Boa Vista,17,22,2,14,809836,142699,763971,2.71659941025096,0.246963582750088,17,0,14,2.09919045337575,0
São João da Boa Vista,18,49,0,14,809836,142699,763971,6.05060777737715,0,44,2,14,5.43319882050193,0.246963582750088
São João da Boa Vista,19,92,11,14,809836,142699,763971,11.360324806504,1.35829970512548,33,4,14,4.07489911537645,0.493927165500175
São João da Boa Vista,20,132,6,14,809836,142699,763971,16.2995964615058,0.740890748250263,42,3,14,5.18623523775184,0.370445374125132
São João da Boa Vista,21,160,11,14,809836,142699,763971,19.757086620007,1.35829970512548,77,6,14,9.50809793587838,0.740890748250263
São João da Boa Vista,22,227,13,14,809836,142699,763971,28.030366642135,1.60526328787557,155,3,14,19.1396776631318,0.370445374125132
São João da Boa Vista,23,277,12,14,809836,142699,763971,34.2044562108871,1.48178149650053,142,2,14,17.5344143752562,0.246963582750088
São João da Boa Vista,24,373,11,14,809836,142699,763971,46.0587081828914,1.35829970512548,144,9,14,17.7813779580063,1.11133612237539
São João da Boa Vista,25,449,12,14,809836,142699,763971,55.4433243273947,1.48178149650053,270,14,14,33.3400836712618,1.72874507925061
São João da Boa Vista,26,574,21,14,809836,142699,763971,70.8785482492752,2.59311761887592,476,10,14,58.7773326945209,1.23481791375044
São João da Boa Vista,27,862,17,14,809836,142699,763971,106.441304165288,2.09919045337575,319,8,14,39.390691448639,0.987854331000351
São João da Boa Vista,28,1033,28,14,809836,142699,763971,127.55669049042,3.45749015850123,556,14,14,68.6558760045244,1.72874507925061
São João da Boa Vista,29,1073,27,14,809836,142699,763971,132.495962145422,3.33400836712618,550,20,14,67.9149852562741,2.46963582750088
São João da Boa Vista,30,996,25,14,809836,142699,763971,122.987864209544,3.0870447843761,999,20,14,123.358309583669,2.46963582750088
São João da Boa Vista,31,933,19,14,809836,142699,763971,115.208511352916,2.34615403612583,1409,23,14,173.985844047437,2.84008120162601
São João da Boa Vista,32,893,13,14,809836,142699,763971,110.269239697914,1.60526328787557,886,30,14,109.404867158289,3.70445374125131
São João da Boa Vista,33,1071,23,14,809836,142699,763971,132.248998562672,2.84008120162601,1041,11,14,128.544544821421,1.35829970512548
São João da Boa Vista,34,859,17,14,809836,142699,763971,106.070858791163,2.09919045337575,1113,23,14,137.435233800424,2.84008120162601
São João da Boa Vista,35,804,10,14,809836,142699,763971,99.2793602655352,1.23481791375044,1004,21,14,123.975718540544,2.59311761887592
São João da Boa Vista,36,787,11,14,809836,142699,763971,97.1801698121595,1.35829970512548,973,16,14,120.147783007918,1.9757086620007
São João da Boa Vista,37,796,13,14,809836,142699,763971,98.2915059345349,1.60526328787557,770,13,14,95.0809793587838,1.60526328787557
São João da Boa Vista,38,755,10,14,809836,142699,763971,93.2287524881581,1.23481791375044,896,13,14,110.639685072039,1.60526328787557
São João da Boa Vista,39,684,2,14,809836,142699,763971,84.46154530053,0.246963582750088,972,15,14,120.024301216543,1.85222687062566
São João da Boa Vista,40,382,2,14,809836,142699,763971,47.1700443052667,0.246963582750088,713,23,14,88.0425172504062,2.84008120162601
São João da Boa Vista,41,90,0,14,809836,142699,763971,11.1133612237539,0,899,20,14,111.010130446164,2.46963582750088
São José do Rio Preto,9,13,0,15,1570421,291350,2200037,0.827803499825843,0,0,0,15,0,0
