nome_drs,semana_epidem,cod_drs.x,pop,pop_60,area,casos_not,casos_sin,casos_not_pc,casos_sin_pc,obitos_not,obitos_sin,obitos_not_pc,obitos_sin_pc
Grande São Paulo,22,10,21138247,3056864,706660,19343,23026,91.5071150412804,108.930508759785,1182,1222,5.59175980865395,5.78099025903141
Grande São Paulo,23,10,21138247,3056864,706660,22404,25661,105.987975256416,121.3960646784,1153,1160,5.45456773213029,5.48768306094635
Grande São Paulo,24,10,21138247,3056864,706660,21034,23834,99.5068323309875,112.75296385741,1163,982,5.50187534472466,4.64560755676665
Grande São Paulo,25,10,21138247,3056864,706660,25257,24406,119.484837129588,115.458959297807,1269,875,6.00333603822493,4.13941610200694
Grande São Paulo,26,10,21138247,3056864,706660,27160,21924,128.487475806296,103.717209851886,1074,738,5.08083759263481,3.49130180946414
Grande São Paulo,27,10,21138247,3056864,706660,24538,26271,116.083419784053,124.281829046657,1092,879,5.16599129530467,4.15833914704469
Grande São Paulo,28,10,21138247,3056864,706660,23287,26182,110.165237448498,123.860791294567,981,798,4.64087679550722,3.77514748503033
Grande São Paulo,29,10,21138247,3056864,706660,21269,23512,100.618561226955,111.229658731871,1033,704,4.88687638099791,3.3304559266433
Grande São Paulo,30,10,21138247,3056864,706660,26657,22614,126.107902892799,106.981435120897,884,671,4.18199295334187,3.1743408050819
Grande São Paulo,31,10,21138247,3056864,706660,32638,21406,154.402585985489,101.266675519498,730,605,3.45345571938865,2.86211056195909
Grande São Paulo,32,10,21138247,3056864,706660,25787,18840,121.992140597089,89.1275421277838,819,483,3.8744934714785,2.28495768830783
Grande São Paulo,33,10,21138247,3056864,706660,33565,16863,158.788001672986,79.7748271178778,835,429,3.95018565162948,2.02949658029826
Grande São Paulo,34,10,21138247,3056864,706660,19343,13779,91.5071150412804,65.1851593937756,756,369,3.576455512134,1.74565090473207
Grande São Paulo,35,10,21138247,3056864,706660,19842,14078,93.8677649097392,66.5996570103472,775,344,3.66633997606329,1.62738187324616
Grande São Paulo,36,10,21138247,3056864,706660,17990,11715,85.1063950572628,55.4208681542987,574,308,2.71545696291656,1.45707446790644
Grande São Paulo,37,10,21138247,3056864,706660,12434,9782,58.8222854998335,46.2763066398079,580,186,2.74384153047317,0.879921594255191
Grande São Paulo,38,10,21138247,3056864,706660,14043,8197,66.4340803662669,38.7780500436011,615,147,2.90941817455345,0.695421905137167
Grande São Paulo,39,10,21138247,3056864,706660,12494,6295,59.1061311753997,29.7801421281528,428,77,2.02476581903883,0.364268616976611
Grande São Paulo,40,10,21138247,3056864,706660,10764,4048,50.9219141965746,19.150121578199,511,33,2.41741900357206,0.156115121561405
Grande São Paulo,41,10,21138247,3056864,706660,10492,1267,49.6351471340079,5.99387451570606,405,3,1.91595831007179,0.0141922837783095
Marília,9,5,1109670,200936,1966309,0,4,0,0.360467526381717,0,0,0,0
Marília,10,5,1109670,200936,1966309,0,3,0,0.270350644786288,0,0,0,0
Marília,11,5,1109670,200936,1966309,0,26,0,2.34303892148116,0,1,0,0.0901168815954293
Marília,12,5,1109670,200936,1966309,0,28,0,2.52327268467202,0,2,0,0.180233763190859
Marília,13,5,1109670,200936,1966309,0,26,0,2.34303892148116,0,2,0,0.180233763190859
Marília,14,5,1109670,200936,1966309,2,26,0.180233763190859,2.34303892148116,0,1,0,0.0901168815954293
Marília,15,5,1109670,200936,1966309,9,25,0.811051934358863,2.25292203988573,1,2,0.0901168815954293,0.180233763190859
Marília,16,5,1109670,200936,1966309,20,51,1.80233763190859,4.59596096136689,1,6,0.0901168815954293,0.540701289572576
Marília,17,5,1109670,200936,1966309,19,77,1.71222075031316,6.93899988284805,3,6,0.270350644786288,0.540701289572576
Marília,18,5,1109670,200936,1966309,50,74,4.50584407977146,6.66864923806177,5,5,0.450584407977146,0.450584407977146
Marília,19,5,1109670,200936,1966309,48,87,4.32561031658061,7.84016869880235,3,3,0.270350644786288,0.270350644786288
Marília,20,5,1109670,200936,1966309,98,138,8.83145439635207,12.4361296601692,2,2,0.180233763190859,0.180233763190859
Marília,21,5,1109670,200936,1966309,82,175,7.3895842908252,15.7704542792001,6,4,0.540701289572576,0.360467526381717
Marília,22,5,1109670,200936,1966309,117,213,10.5436751466652,19.1948957798264,2,4,0.180233763190859,0.360467526381717
Marília,23,5,1109670,200936,1966309,164,346,14.7791685816504,31.1804410320185,5,12,0.450584407977146,1.08140257914515
Marília,24,5,1109670,200936,1966309,181,355,16.3111555687727,31.9914929663774,5,15,0.450584407977146,1.35175322393144
Marília,25,5,1109670,200936,1966309,428,582,38.5700253228437,52.4480250885398,7,9,0.630818171168005,0.811051934358863
Marília,26,5,1109670,200936,1966309,470,558,42.3549343498518,50.2852199302495,9,15,0.811051934358863,1.35175322393144
Marília,27,5,1109670,200936,1966309,368,753,33.163012427118,67.8580118413582,13,13,1.17151946074058,1.17151946074058
Marília,28,5,1109670,200936,1966309,670,939,60.3783106689376,84.6197518181081,13,31,1.17151946074058,2.79362332945831
Marília,29,5,1109670,200936,1966309,578,868,52.0875575621581,78.2214532248326,12,13,1.08140257914515,1.17151946074058
Marília,30,5,1109670,200936,1966309,953,905,85.8813881604441,81.5557778438635,18,17,1.62210386871773,1.5319869871223
Marília,31,5,1109670,200936,1966309,1009,913,90.9279335297881,82.2767128966269,21,14,1.89245451350401,1.26163634233601
Marília,32,5,1109670,200936,1966309,1011,892,91.108167292979,80.3842583831229,12,12,1.08140257914515,1.08140257914515
Marília,33,5,1109670,200936,1966309,1045,858,94.1721412672236,77.3202844088783,16,12,1.44187010552687,1.08140257914515
Marília,34,5,1109670,200936,1966309,899,748,81.0150765542909,67.4074274333811,16,25,1.44187010552687,2.25292203988573
Marília,35,5,1109670,200936,1966309,955,868,86.061621923635,78.2214532248326,15,19,1.35175322393144,1.71222075031316
Marília,36,5,1109670,200936,1966309,850,813,76.5993493561149,73.265024737084,17,14,1.5319869871223,1.26163634233601
Marília,37,5,1109670,200936,1966309,793,742,71.4626871051754,66.8667261438085,18,14,1.62210386871773,1.26163634233601
Marília,38,5,1109670,200936,1966309,938,777,84.5296349365127,70.0208169996485,24,10,2.1628051582903,0.901168815954293
Marília,39,5,1109670,200936,1966309,750,638,67.587661196572,57.4945704578839,19,7,1.71222075031316,0.630818171168005
Marília,40,5,1109670,200936,1966309,712,427,64.1632196959456,38.4799084412483,9,8,0.811051934358863,0.720935052763434
Marília,41,5,1109670,200936,1966309,866,126,78.0412194616417,11.3547270810241,26,0,2.34303892148116,0
Piracicaba,9,11,1539600,244681,790693,0,9,0,0.584567420109119,0,0,0,0
Piracicaba,10,11,1539600,244681,790693,0,5,0,0.3247596778384,0,0,0,0
Piracicaba,11,11,1539600,244681,790693,0,35,0,2.2733177448688,0,3,0,0.19485580670304
Piracicaba,12,11,1539600,244681,790693,0,49,0,3.18264484281632,0,5,0,0.3247596778384
Piracicaba,13,11,1539600,244681,790693,0,49,0,3.18264484281632,0,2,0,0.12990387113536
Piracicaba,14,11,1539600,244681,790693,10,53,0.649519355676799,3.44245258508704,0,4,0,0.25980774227072
Piracicaba,15,11,1539600,244681,790693,15,57,0.974279033515199,3.70226032735776,1,6,0.0649519355676799,0.38971161340608
Piracicaba,16,11,1539600,244681,790693,30,91,1.9485580670304,5.91062613665887,7,10,0.454663548973759,0.649519355676799
Piracicaba,17,11,1539600,244681,790693,49,161,3.18264484281632,10.4572616263965,7,12,0.454663548973759,0.779423226812159
Piracicaba,18,11,1539600,244681,790693,138,224,8.96336710833983,14.5492335671603,10,9,0.649519355676799,0.584567420109119
Piracicaba,19,11,1539600,244681,790693,176,274,11.4315406599117,17.7968303455443,4,8,0.25980774227072,0.519615484541439
Piracicaba,20,11,1539600,244681,790693,191,412,12.4058196934269,26.7601974538841,6,24,0.38971161340608,1.55884645362432
Piracicaba,21,11,1539600,244681,790693,260,576,16.8875032475968,37.4123148869836,9,30,0.584567420109119,1.9485580670304
Piracicaba,22,11,1539600,244681,790693,386,806,25.0714471291244,52.35126006755,10,28,0.649519355676799,1.81865419589504
Piracicaba,23,11,1539600,244681,790693,565,1566,36.6978435957392,101.714731098987,26,69,1.68875032475968,4.48168355416991
Piracicaba,24,11,1539600,244681,790693,787,2134,51.1171732917641,138.607430501429,17,63,1.10418290465056,4.09197194076383
Piracicaba,25,11,1539600,244681,790693,1213,2544,78.7866978435957,165.237724084178,44,87,2.85788516497792,5.65081839438815
Piracicaba,26,11,1539600,244681,790693,1506,2814,97.817614964926,182.774746687451,49,68,3.18264484281632,4.41673161860223
Piracicaba,27,11,1539600,244681,790693,1863,3513,121.005455962588,228.17614964926,46,117,2.98778903611328,7.59937646141855
Piracicaba,28,11,1539600,244681,790693,3071,3382,199.467394128345,219.667446089893,69,89,4.48168355416991,5.78072226552351
Piracicaba,29,11,1539600,244681,790693,2355,3314,152.961808261886,215.250714471291,82,90,5.32605871654975,5.84567420109119
Piracicaba,30,11,1539600,244681,790693,3413,3338,221.680956092492,216.809560924916,83,67,5.39101065211743,4.35177968303455
Piracicaba,31,11,1539600,244681,790693,3553,2526,230.774227071967,164.068589243959,100,58,6.49519355676799,3.76721226292543
Piracicaba,32,11,1539600,244681,790693,2992,2269,194.336191218498,147.375941803066,85,53,5.52091452325279,3.44245258508704
Piracicaba,33,11,1539600,244681,790693,2830,2253,183.813977656534,146.336710833983,71,59,4.61158742530527,3.83216419849311
Piracicaba,34,11,1539600,244681,790693,2337,1988,151.792673421668,129.124447908548,57,51,3.70226032735776,3.31254871395168
Piracicaba,35,11,1539600,244681,790693,2541,1832,165.042868277475,118.99194595999,64,33,4.15692387633151,2.14341387373344
Piracicaba,36,11,1539600,244681,790693,3684,1887,239.282930631333,122.564302416212,75,30,4.87139516757599,1.9485580670304
Piracicaba,37,11,1539600,244681,790693,2570,1805,166.926474408937,117.238243699662,44,25,2.85788516497792,1.623798389192
Piracicaba,38,11,1539600,244681,790693,2342,1727,152.117433099506,112.171992725383,47,18,3.05274097168096,1.16913484021824
Piracicaba,39,11,1539600,244681,790693,2316,1334,150.428682774747,86.645882047285,47,15,3.05274097168096,0.974279033515199
Piracicaba,40,11,1539600,244681,790693,1686,749,109.508963367108,48.6489997401923,30,4,1.9485580670304,0.25980774227072
Piracicaba,41,11,1539600,244681,790693,1922,244,124.837620161081,15.8482722785139,48,3,3.11769290724864,0.19485580670304
Presidente Prudente,9,2,752260,133347,1884239,0,1,0,0.132932762608673,0,0,0,0
Presidente Prudente,10,2,752260,133347,1884239,0,3,0,0.398798287826018,0,0,0,0
Presidente Prudente,11,2,752260,133347,1884239,0,10,0,1.32932762608673,0,0,0,0
Presidente Prudente,12,2,752260,133347,1884239,0,24,0,3.19038630260814,0,6,0,0.797596575652035
Presidente Prudente,13,2,752260,133347,1884239,0,34,0,4.51971392869487,0,3,0,0.398798287826018
Presidente Prudente,14,2,752260,133347,1884239,1,24,0.132932762608673,3.19038630260814,1,6,0.132932762608673,0.797596575652035
Presidente Prudente,15,2,752260,133347,1884239,9,33,1.19639486347805,4.38678116608619,5,3,0.664663813043363,0.398798287826018
Presidente Prudente,16,2,752260,133347,1884239,12,61,1.59519315130407,8.10889851912902,2,3,0.265865525217345,0.398798287826018
Presidente Prudente,17,2,752260,133347,1884239,17,75,2.25985696434743,9.96995719565044,4,2,0.53173105043469,0.265865525217345
Presidente Prudente,18,2,752260,133347,1884239,29,94,3.8550501156515,12.4956796852152,1,8,0.132932762608673,1.06346210086938
Presidente Prudente,19,2,752260,133347,1884239,91,84,12.0968813973892,11.1663520591285,7,6,0.930529338260708,0.797596575652035
Presidente Prudente,20,2,752260,133347,1884239,113,92,15.02140217478,12.2298141599979,4,4,0.53173105043469,0.53173105043469
Presidente Prudente,21,2,752260,133347,1884239,73,82,9.7040916704331,10.9004865339111,5,2,0.664663813043363,0.265865525217345
Presidente Prudente,22,2,752260,133347,1884239,56,129,7.44423470608566,17.1483263765188,1,4,0.132932762608673,0.53173105043469
Presidente Prudente,23,2,752260,133347,1884239,117,207,15.5531332252147,27.5170818599952,7,6,0.930529338260708,0.797596575652035
Presidente Prudente,24,2,752260,133347,1884239,112,309,14.8884694121713,41.0762236460798,2,8,0.265865525217345,1.06346210086938
Presidente Prudente,25,2,752260,133347,1884239,170,397,22.5985696434743,52.774306755643,5,12,0.664663813043363,1.59519315130407
Presidente Prudente,26,2,752260,133347,1884239,322,485,42.8043495599926,64.4723898652062,9,18,1.19639486347805,2.39278972695611
Presidente Prudente,27,2,752260,133347,1884239,465,660,61.8137346130327,87.7356233217239,8,25,1.06346210086938,3.32331906521681
Presidente Prudente,28,2,752260,133347,1884239,512,823,68.0615744556403,109.403663626938,10,25,1.32932762608673,3.32331906521681
Presidente Prudente,29,2,752260,133347,1884239,447,890,59.4209448860766,118.310158721719,19,22,2.52572248956478,2.9245207773908
Presidente Prudente,30,2,752260,133347,1884239,854,771,113.524579267806,102.491159971287,18,15,2.39278972695611,1.99399143913009
Presidente Prudente,31,2,752260,133347,1884239,786,735,104.485151410417,97.7055805173743,25,24,3.32331906521681,3.19038630260814
Presidente Prudente,32,2,752260,133347,1884239,989,786,131.470502219977,104.485151410417,19,24,2.52572248956478,3.19038630260814
Presidente Prudente,33,2,752260,133347,1884239,954,758,126.817855528674,100.763034057374,20,19,2.65865525217345,2.52572248956478
Presidente Prudente,34,2,752260,133347,1884239,679,1010,90.2613458112886,134.262090234759,28,23,3.72211735304283,3.05745353999947
Presidente Prudente,35,2,752260,133347,1884239,804,858,106.877941137373,114.056310318241,24,18,3.19038630260814,2.39278972695611
Presidente Prudente,36,2,752260,133347,1884239,1071,765,142.370988753888,101.693563395634,21,18,2.79158801478212,2.39278972695611
Presidente Prudente,37,2,752260,133347,1884239,883,682,117.379629383458,90.6601440991147,14,17,1.86105867652142,2.25985696434743
Presidente Prudente,38,2,752260,133347,1884239,847,624,112.594049929546,82.9500438678117,28,13,3.72211735304283,1.72812591391274
Presidente Prudente,39,2,752260,133347,1884239,800,472,106.346210086938,62.7442639512934,22,10,2.9245207773908,1.32932762608673
Presidente Prudente,40,2,752260,133347,1884239,703,194,93.4517321138968,25.7889559460825,22,0,2.9245207773908,0
Presidente Prudente,41,2,752260,133347,1884239,580,64,77.1010023130301,8.50769680695504,13,0,1.72812591391274,0
Registro,10,9,278754,44092,916920,0,1,0,0.358739246791077,0,0,0,0
Registro,11,9,278754,44092,916920,0,4,0,1.43495698716431,0,0,0,0
Registro,12,9,278754,44092,916920,0,8,0,2.86991397432862,0,0,0,0
Registro,13,9,278754,44092,916920,0,13,0,4.66361020828401,0,0,0,0
Registro,14,9,278754,44092,916920,1,29,0.358739246791077,10.4034381569412,0,3,0,1.07621774037323
Registro,15,9,278754,44092,916920,12,61,4.30487096149293,21.8830940542557,0,6,0,2.15243548074646
Registro,16,9,278754,44092,916920,10,44,3.58739246791077,15.7845268588074,2,6,0.717478493582155,2.15243548074646
Registro,17,9,278754,44092,916920,28,74,10.0446989101502,26.5467042625397,5,1,1.79369623395539,0.358739246791077
Registro,18,9,278754,44092,916920,38,47,13.6320913780609,16.8607445991806,2,0,0.717478493582155,0
Registro,19,9,278754,44092,916920,85,86,30.4928359772416,30.8515752240327,2,3,0.717478493582155,1.07621774037323
Registro,20,9,278754,44092,916920,65,151,23.31805104142,54.1696262654527,0,5,0,1.79369623395539
Registro,21,9,278754,44092,916920,139,113,49.8647553039598,40.5375348873918,3,6,1.07621774037323,2.15243548074646
Registro,22,9,278754,44092,916920,100,108,35.8739246791077,38.7438386534364,4,6,1.43495698716431,2.15243548074646
Registro,23,9,278754,44092,916920,117,170,41.9724918745561,60.9856719544832,2,3,0.717478493582155,1.07621774037323
Registro,24,9,278754,44092,916920,103,195,36.950142419481,69.9541531242601,8,5,2.86991397432862,1.79369623395539
Registro,25,9,278754,44092,916920,186,293,66.7254999031404,105.110599309786,7,6,2.51117472753754,2.15243548074646
Registro,26,9,278754,44092,916920,192,367,68.8779353838869,131.657303572325,2,13,0.717478493582155,4.66361020828401
Registro,27,9,278754,44092,916920,265,563,95.0659003996355,201.970195943377,4,10,1.43495698716431,3.58739246791077
Registro,28,9,278754,44092,916920,355,730,127.352432610832,261.879650157487,1,17,0.358739246791077,6.09856719544832
Registro,29,9,278754,44092,916920,257,681,92.1959864253069,244.301427064724,5,10,1.79369623395539,3.58739246791077
Registro,30,9,278754,44092,916920,766,694,274.794263041965,248.965037273008,13,13,4.66361020828401,4.66361020828401
Registro,31,9,278754,44092,916920,777,491,278.740394756667,176.140970174419,12,15,4.30487096149293,5.38108870186616
Registro,32,9,278754,44092,916920,800,460,286.991397432862,165.020053523896,18,7,6.45730644223939,2.51117472753754
Registro,33,9,278754,44092,916920,573,305,205.557588411287,109.415470271279,17,6,6.09856719544832,2.15243548074646
Registro,34,9,278754,44092,916920,445,237,159.638964822029,85.0212014894853,8,6,2.86991397432862,2.15243548074646
Registro,35,9,278754,44092,916920,390,224,139.90830624852,80.3575912812014,8,3,2.86991397432862,1.07621774037323
Registro,36,9,278754,44092,916920,225,236,80.7163305279924,84.6624622426943,10,11,3.58739246791077,3.94613171470185
Registro,37,9,278754,44092,916920,269,269,96.5008573867998,96.5008573867998,9,7,3.2286532211197,2.51117472753754
Registro,38,9,278754,44092,916920,243,224,87.1736369702318,80.3575912812014,13,2,4.66361020828401,0.717478493582155
Registro,39,9,278754,44092,916920,246,179,88.249854710605,64.2143251756029,10,2,3.58739246791077,0.717478493582155
Registro,40,9,278754,44092,916920,266,81,95.4246396464266,29.0578789900773,5,2,1.79369623395539,0.717478493582155
Registro,41,9,278754,44092,916920,217,9,77.8464165536638,3.2286532211197,3,0,1.07621774037323,0
Ribeirão Preto,9,1,1477530,229123,1021508,0,4,0,0.270722083477154,0,0,0,0
Ribeirão Preto,10,1,1477530,229123,1021508,0,9,0,0.609124687823598,0,0,0,0
Ribeirão Preto,11,1,1477530,229123,1021508,0,23,0,1.55665197999364,0,1,0,0.0676805208692886
Ribeirão Preto,12,1,1477530,229123,1021508,0,67,0,4.53459489824234,0,4,0,0.270722083477154
Ribeirão Preto,13,1,1477530,229123,1021508,3,79,0.203041562607866,5.3467611486738,1,9,0.0676805208692886,0.609124687823598
Ribeirão Preto,14,1,1477530,229123,1021508,27,104,1.82737406347079,7.03877417040602,2,8,0.135361041738577,0.541444166954309
Ribeirão Preto,15,1,1477530,229123,1021508,21,69,1.42129093825506,4.66995593998091,4,3,0.270722083477154,0.203041562607866
Ribeirão Preto,16,1,1477530,229123,1021508,73,86,4.94067802345807,5.82052479475882,4,4,0.270722083477154,0.270722083477154
Ribeirão Preto,17,1,1477530,229123,1021508,36,86,2.43649875129439,5.82052479475882,7,7,0.47376364608502,0.47376364608502
Ribeirão Preto,18,1,1477530,229123,1021508,64,141,4.33155333563447,9.54295344256969,6,9,0.406083125215732,0.609124687823598
Ribeirão Preto,19,1,1477530,229123,1021508,206,196,13.9421872990735,13.2653820903806,1,8,0.0676805208692886,0.541444166954309
Ribeirão Preto,20,1,1477530,229123,1021508,187,377,12.656257402557,25.5155563677218,11,13,0.744485729562175,0.879846771300752
Ribeirão Preto,21,1,1477530,229123,1021508,247,523,16.7170886547143,35.3969124146379,7,22,0.47376364608502,1.48897145912435
Ribeirão Preto,22,1,1477530,229123,1021508,338,873,22.8760160538196,59.085094718889,10,45,0.676805208692886,3.04562343911799
Ribeirão Preto,23,1,1477530,229123,1021508,588,1581,39.7961462711417,107.002903494345,17,62,1.15056885477791,4.19619229389589
Ribeirão Preto,24,1,1477530,229123,1021508,761,1834,51.5048763815286,124.126075274275,33,73,2.23345718868652,4.94067802345807
Ribeirão Preto,25,1,1477530,229123,1021508,1109,2285,75.0576976440411,154.649990186324,48,79,3.24866500172585,5.3467611486738
Ribeirão Preto,26,1,1477530,229123,1021508,1673,2377,113.22951141432,160.876598106299,60,85,4.06083125215732,5.75284427388953
Ribeirão Preto,27,1,1477530,229123,1021508,1799,2992,121.75725704385,202.500118440912,64,119,4.33155333563447,8.05398198344534
Ribeirão Preto,28,1,1477530,229123,1021508,2876,3203,194.649178020074,216.780708344331,70,110,4.7376364608502,7.44485729562175
Ribeirão Preto,29,1,1477530,229123,1021508,2384,2955,161.350361752384,199.995939168748,85,100,5.75284427388953,6.76805208692886
Ribeirão Preto,30,1,1477530,229123,1021508,3209,2525,217.186791469547,170.893315194954,102,86,6.90341312866744,5.82052479475882
Ribeirão Preto,31,1,1477530,229123,1021508,3048,2503,206.290227609592,169.404343735829,80,81,5.41444166954309,5.48212219041238
Ribeirão Preto,32,1,1477530,229123,1021508,2755,2266,186.45983499489,153.364060289808,113,73,7.64789885822961,4.94067802345807
Ribeirão Preto,33,1,1477530,229123,1021508,3077,2304,208.252962714801,155.935920082841,85,69,5.75284427388953,4.66995593998091
Ribeirão Preto,34,1,1477530,229123,1021508,2396,1915,162.162528002816,129.608197464688,89,70,6.02356635736669,4.7376364608502
Ribeirão Preto,35,1,1477530,229123,1021508,2327,1922,157.492572062835,130.081961110773,61,50,4.1285117730266,3.38402604346443
Ribeirão Preto,36,1,1477530,229123,1021508,2545,1873,172.24692561234,126.765615588178,85,61,5.75284427388953,4.1285117730266
Ribeirão Preto,37,1,1477530,229123,1021508,1897,1914,128.389948089041,129.540516943818,65,49,4.39923385650376,3.31634552259514
Ribeirão Preto,38,1,1477530,229123,1021508,2060,1639,139.421872990735,110.928373704764,73,45,4.94067802345807,3.04562343911799
Ribeirão Preto,39,1,1477530,229123,1021508,1892,1594,128.051545484694,107.882750265646,59,15,3.99315073128803,1.01520781303933
Ribeirão Preto,40,1,1477530,229123,1021508,1987,638,134.481194967276,43.1801723146061,67,5,4.53459489824234,0.338402604346443
Ribeirão Preto,41,1,1477530,229123,1021508,1638,117,110.860693183895,7.91862094170677,54,0,3.65474812694158,0
São João da Boa Vista,9,14,809836,142699,763971,0,1,0,0.123481791375044,0,0,0,0
São João da Boa Vista,10,14,809836,142699,763971,0,4,0,0.493927165500175,0,0,0,0
São João da Boa Vista,11,14,809836,142699,763971,0,8,0,0.987854331000351,0,0,0,0
São João da Boa Vista,12,14,809836,142699,763971,0,21,0,2.59311761887592,0,1,0,0.123481791375044
São João da Boa Vista,13,14,809836,142699,763971,0,22,0,2.71659941025096,0,1,0,0.123481791375044
São João da Boa Vista,14,14,809836,142699,763971,3,31,0.370445374125132,3.82793553262636,0,3,0,0.370445374125132
São João da Boa Vista,15,14,809836,142699,763971,9,20,1.11133612237539,2.46963582750088,2,3,0.246963582750088,0.370445374125132
São João da Boa Vista,16,14,809836,142699,763971,21,22,2.59311761887592,2.71659941025096,3,4,0.370445374125132,0.493927165500175
São João da Boa Vista,17,14,809836,142699,763971,17,22,2.09919045337575,2.71659941025096,0,2,0,0.246963582750088
São João da Boa Vista,18,14,809836,142699,763971,44,49,5.43319882050193,6.05060777737715,2,0,0.246963582750088,0
São João da Boa Vista,19,14,809836,142699,763971,33,92,4.07489911537645,11.360324806504,4,11,0.493927165500175,1.35829970512548
São João da Boa Vista,20,14,809836,142699,763971,42,132,5.18623523775184,16.2995964615058,3,6,0.370445374125132,0.740890748250263
São João da Boa Vista,21,14,809836,142699,763971,77,160,9.50809793587838,19.757086620007,6,11,0.740890748250263,1.35829970512548
São João da Boa Vista,22,14,809836,142699,763971,155,227,19.1396776631318,28.030366642135,3,13,0.370445374125132,1.60526328787557
São João da Boa Vista,23,14,809836,142699,763971,142,277,17.5344143752562,34.2044562108871,2,12,0.246963582750088,1.48178149650053
São João da Boa Vista,24,14,809836,142699,763971,144,373,17.7813779580063,46.0587081828914,9,11,1.11133612237539,1.35829970512548
São João da Boa Vista,25,14,809836,142699,763971,270,449,33.3400836712618,55.4433243273947,14,12,1.72874507925061,1.48178149650053
São João da Boa Vista,26,14,809836,142699,763971,476,574,58.7773326945209,70.8785482492752,10,21,1.23481791375044,2.59311761887592
São João da Boa Vista,27,14,809836,142699,763971,319,862,39.390691448639,106.441304165288,8,17,0.987854331000351,2.09919045337575
São João da Boa Vista,28,14,809836,142699,763971,556,1033,68.6558760045244,127.55669049042,14,28,1.72874507925061,3.45749015850123
São João da Boa Vista,29,14,809836,142699,763971,550,1073,67.9149852562741,132.495962145422,20,27,2.46963582750088,3.33400836712618
São João da Boa Vista,30,14,809836,142699,763971,999,996,123.358309583669,122.987864209544,20,25,2.46963582750088,3.0870447843761
São João da Boa Vista,31,14,809836,142699,763971,1409,933,173.985844047437,115.208511352916,23,19,2.84008120162601,2.34615403612583
São João da Boa Vista,32,14,809836,142699,763971,886,893,109.404867158289,110.269239697914,30,13,3.70445374125131,1.60526328787557
São João da Boa Vista,33,14,809836,142699,763971,1041,1071,128.544544821421,132.248998562672,11,23,1.35829970512548,2.84008120162601
São João da Boa Vista,34,14,809836,142699,763971,1113,859,137.435233800424,106.070858791163,23,17,2.84008120162601,2.09919045337575
São João da Boa Vista,35,14,809836,142699,763971,1004,804,123.975718540544,99.2793602655352,21,10,2.59311761887592,1.23481791375044
São João da Boa Vista,36,14,809836,142699,763971,973,787,120.147783007918,97.1801698121595,16,11,1.9757086620007,1.35829970512548
São João da Boa Vista,37,14,809836,142699,763971,770,796,95.0809793587838,98.2915059345349,13,13,1.60526328787557,1.60526328787557
São João da Boa Vista,38,14,809836,142699,763971,896,755,110.639685072039,93.2287524881581,13,10,1.60526328787557,1.23481791375044
São João da Boa Vista,39,14,809836,142699,763971,972,684,120.024301216543,84.46154530053,15,2,1.85222687062566,0.246963582750088
São João da Boa Vista,40,14,809836,142699,763971,713,382,88.0425172504062,47.1700443052667,23,2,2.84008120162601,0.246963582750088
São João da Boa Vista,41,14,809836,142699,763971,899,90,111.010130446164,11.1133612237539,20,0,2.46963582750088,0
São José do Rio Preto,9,15,1570421,291350,2200037,0,13,0,0.827803499825843,0,0,0,0
São José do Rio Preto,10,15,1570421,291350,2200037,0,8,0,0.509417538354365,0,0,0,0
São José do Rio Preto,11,15,1570421,291350,2200037,0,35,0,2.22870173030035,0,1,0,0.0636771922942956
São José do Rio Preto,12,15,1570421,291350,2200037,1,52,0.0636771922942956,3.31121399930337,0,6,0,0.382063153765774
São José do Rio Preto,13,15,1570421,291350,2200037,0,58,0,3.69327715306915,0,3,0,0.191031576882887
São José do Rio Preto,14,15,1570421,291350,2200037,11,69,0.700449115237252,4.3937262683064,0,3,0,0.191031576882887
São José do Rio Preto,15,15,1570421,291350,2200037,50,53,3.18385961471478,3.37489119159767,3,4,0.191031576882887,0.254708769177182
São José do Rio Preto,16,15,1570421,291350,2200037,52,70,3.31121399930337,4.45740346060069,3,3,0.191031576882887,0.191031576882887
São José do Rio Preto,17,15,1570421,291350,2200037,21,136,1.33722103818021,8.6600981520242,5,4,0.318385961471478,0.254708769177182
São José do Rio Preto,18,15,1570421,291350,2200037,71,287,4.52108065289499,18.2753541884628,1,12,0.0636771922942956,0.764126307531547
São José do Rio Preto,19,15,1570421,291350,2200037,163,271,10.3793823439702,17.2565191117541,4,21,0.254708769177182,1.33722103818021
São José do Rio Preto,20,15,1570421,291350,2200037,308,301,19.612575226643,19.166834880583,15,16,0.955157884414434,1.01883507670873
São José do Rio Preto,21,15,1570421,291350,2200037,371,435,23.6242383411837,27.6995786480186,13,24,0.827803499825843,1.52825261506309
São José do Rio Preto,22,15,1570421,291350,2200037,345,731,21.968631341532,46.5480275671301,10,34,0.636771922942956,2.16502453800605
São José do Rio Preto,23,15,1570421,291350,2200037,494,1341,31.456532993382,85.3911148666504,19,56,1.20986665359162,3.56592276848055
São José do Rio Preto,24,15,1570421,291350,2200037,998,1641,63.549837909707,104.494272554939,32,67,2.03767015341746,4.26637188371781
São José do Rio Preto,25,15,1570421,291350,2200037,1304,2027,83.0350587517615,129.073668780537,43,69,2.73811926865471,4.3937262683064
